timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
24.9163,0.38016,0.62861,0,<- LEFT,FORWARD,0.3457,0.2746,74
24.9738,0.37074,0.62813,0,<- LEFT,FORWARD,0.3459,0.2606,74
25.0187,0.37365,0.62764,0,<- LEFT,FORWARD,0.3286,0.2909,74
25.0784,0.37388,0.6272,0,<- LEFT,FORWARD,0.3207,0.303,74
25.156,0.382,0.62694,0,<- LEFT,FORWARD,0.313,0.2851,74
25.219,0.39281,0.62734,0,<- LEFT,FORWARD,0.3028,0.2988,74
25.2823,0.39388,0.62749,0,<- LEFT,FORWARD,0.3158,0.3114,74
25.3392,0.40182,0.62715,0,<- LEFT,FORWARD,0.3062,0.2988,74
25.3938,0.4034,0.62748,0,<- LEFT,FORWARD,0.3158,0.2988,74
25.4658,0.41802,0.62703,0,<- LEFT,FORWARD,0.3138,0.3207,74
25.5288,0.42425,0.62766,0,<- LEFT,FORWARD,0.3205,0.3259,74
25.5757,0.42446,0.62794,0,<- LEFT,FORWARD,0.3112,0.3085,74
25.6412,0.42588,0.62879,0,<- LEFT,FORWARD,0.3333,0.3374,74
25.6859,0.43103,0.62934,0,<- LEFT,FORWARD,0.3226,0.3121,74
25.7479,0.43159,0.62973,0,<- LEFT,FORWARD,0.3081,0.3372,74
25.7947,0.43111,0.62938,0,<- LEFT,FORWARD,0.3081,0.327,74
25.8313,0.43149,0.62897,0,<- LEFT,FORWARD,0.3103,0.3121,74
25.8924,0.43247,0.6289,0,<- LEFT,FORWARD,0.3226,0.3218,74
25.9439,0.43182,0.62712,0,<- LEFT,FORWARD,0.3517,0.3492,74
26.0072,0.43144,0.62671,0,<- LEFT,FORWARD,0.3564,0.3415,74
26.0716,0.42906,0.62246,0,<- LEFT,FORWARD,0.3286,0.334,74
26.1368,0.42896,0.6216,0,<- LEFT,FORWARD,0.3246,0.3162,74
26.1871,0.42201,0.61979,0,<- LEFT,FORWARD,0.3236,0.3223,74
26.2672,0.41671,0.61877,0,<- LEFT,FORWARD,0.3341,0.3132,74
26.3462,0.41671,0.61837,0,<- LEFT,FORWARD,0.3361,0.3185,74
26.4101,0.40826,0.61565,0,<- LEFT,FORWARD,0.3112,0.2937,87
26.4701,0.40456,0.61277,0,<- LEFT,FORWARD,0.3097,0.2966,87
26.5255,0.4035,0.61207,0,<- LEFT,FORWARD,0.2905,0.3085,87
26.5764,0.40472,0.61135,0,<- LEFT,FORWARD,0.3119,0.3181,87
26.6404,0.40551,0.61057,0,<- LEFT,FORWARD,0.3211,0.3181,87
26.7175,0.40594,0.6104,0,<- LEFT,FORWARD,0.3213,0.3181,87
26.7784,0.413,0.61193,0,<- LEFT,FORWARD,0.3119,0.3181,87
26.855,0.41909,0.6151,0,<- LEFT,FORWARD,0.3354,0.3218,87
26.9092,0.41968,0.61599,0,<- LEFT,FORWARD,0.2944,0.3108,87
26.9572,0.42804,0.62013,0,<- LEFT,FORWARD,0.3418,0.3527,87
27.0308,0.43043,0.61992,0,<- LEFT,FORWARD,0.3418,0.3033,87
27.0981,0.43118,0.61977,0,<- LEFT,FORWARD,0.3546,0.3212,87
27.1655,0.43341,0.62055,0,<- LEFT,FORWARD,0.3382,0.3223,87
27.2416,0.43628,0.62093,0,<- LEFT,FORWARD,0.3183,0.313,87
27.3056,0.43661,0.62124,0,<- LEFT,FORWARD,0.3203,0.3016,87
27.3544,0.43669,0.62122,0,<- LEFT,FORWARD,0.3055,0.3173,87
27.3986,0.43622,0.62121,0,<- LEFT,FORWARD,0.3173,0.3125,87
27.4553,0.43619,0.62136,0,<- LEFT,FORWARD,0.3193,0.3125,87
27.509,0.43562,0.62152,0,<- LEFT,FORWARD,0.3226,0.3173,87
27.5643,0.43538,0.62155,0,<- LEFT,FORWARD,0.3226,0.313,87
27.6158,0.43525,0.62217,0,<- LEFT,FORWARD,0.3033,0.3125,87
27.6684,0.43515,0.62232,0,<- LEFT,FORWARD,0.2924,0.3229,87
27.7259,0.43505,0.62238,0,<- LEFT,FORWARD,0.2924,0.3066,87
27.7803,0.43479,0.62208,0,<- LEFT,FORWARD,0.2936,0.3125,99
27.8395,0.43457,0.62193,0,<- LEFT,FORWARD,0.2944,0.313,99
27.8921,0.43425,0.62188,0,<- LEFT,FORWARD,0.2944,0.3327,74
27.9428,0.43432,0.62215,0,<- LEFT,FORWARD,0.3081,0.3168,74
27.9966,0.43441,0.62226,0,<- LEFT,FORWARD,0.3103,0.3207,74
28.0439,0.43427,0.62243,0,<- LEFT,FORWARD,0.3081,0.313,74
28.0705,0.4342,0.62254,0,<- LEFT,FORWARD,0.3081,0.313,74
28.1157,0.43377,0.62166,0,<- LEFT,FORWARD,0.3226,0.3016,74
28.1481,0.43363,0.62143,0,<- LEFT,FORWARD,0.3081,0.3016,74
28.2111,0.43227,0.62153,0,<- LEFT,FORWARD,0.3226,0.2974,74
28.2574,0.43193,0.62171,0,<- LEFT,FORWARD,0.3323,0.2881,74
28.3111,0.43121,0.62145,0,<- LEFT,FORWARD,0.3236,0.3214,74
28.3565,0.42973,0.6214,0,<- LEFT,FORWARD,0.3112,0.3185,74
28.4138,0.42948,0.62136,0,<- LEFT,FORWARD,0.311,0.3185,74
28.4626,0.42214,0.61991,0,<- LEFT,FORWARD,0.3341,0.309,74
28.5371,0.41776,0.61891,0,<- LEFT,FORWARD,0.3213,0.3139,74
28.5847,0.41674,0.61873,0,<- LEFT,FORWARD,0.319,0.3033,74
28.6209,0.41367,0.617,0,<- LEFT,FORWARD,0.319,0.3354,74
28.6516,0.41318,0.61683,0,<- LEFT,FORWARD,0.3313,0.315,74
28.6871,0.40866,0.6169,0,<- LEFT,FORWARD,0.3334,0.3173,74
28.7463,0.40799,0.61695,0,<- LEFT,FORWARD,0.2984,0.2883,74
28.8012,0.40351,0.61612,0,<- LEFT,FORWARD,0.3066,0.3354,74
28.8559,0.40371,0.61605,0,<- LEFT,FORWARD,0.3195,0.3226,74
28.9155,0.40332,0.61628,0,<- LEFT,FORWARD,0.3318,0.3491,74
28.9564,0.40428,0.61596,0,<- LEFT,FORWARD,0.3471,0.3374,74
29.0271,0.40489,0.61576,0,<- LEFT,FORWARD,0.319,0.3354,74
29.0901,0.40948,0.61657,0,<- LEFT,FORWARD,0.3119,0.2966,74
29.1334,0.41224,0.61711,0,<- LEFT,FORWARD,0.3119,0.2764,74
29.2023,0.41361,0.61755,0,<- LEFT,FORWARD,0.319,0.288,74
29.2535,0.417,0.61758,0,<- LEFT,FORWARD,0.319,0.2793,74
29.3162,0.41783,0.61759,0,<- LEFT,FORWARD,0.3213,0.2707,74
29.377,0.42267,0.61709,0,<- LEFT,FORWARD,0.342,0.2977,74
29.4207,0.4233,0.6176,0,<- LEFT,FORWARD,0.342,0.3218,74
29.4741,0.42347,0.61797,0,<- LEFT,FORWARD,0.34,0.3339,74
29.5399,0.42433,0.61811,0,<- LEFT,FORWARD,0.3236,0.3339,74
29.6002,0.42464,0.61833,0,<- LEFT,FORWARD,0.311,0.3334,74
29.6529,0.42538,0.61791,0,<- LEFT,FORWARD,0.3361,0.3339,74
29.7191,0.4251,0.61779,0,<- LEFT,FORWARD,0.3341,0.3238,74
29.7901,0.42508,0.61768,0,<- LEFT,FORWARD,0.3354,0.3185,74
29.8495,0.42529,0.61809,0,<- LEFT,FORWARD,0.3333,0.3223,74
29.8985,0.42621,0.61841,0,<- LEFT,FORWARD,0.3263,0.3233,74
29.9741,0.42705,0.61895,0,<- LEFT,FORWARD,0.3256,0.3348,74
30.0388,0.42757,0.6193,0,<- LEFT,FORWARD,0.3256,0.3238,74
30.1208,0.42795,0.6197,0,<- LEFT,FORWARD,0.3144,0.3126,74
30.1723,0.42802,0.61988,0,<- LEFT,FORWARD,0.3144,0.3121,74
30.2271,0.42819,0.62061,0,<- LEFT,FORWARD,0.3266,0.3085,74
30.3051,0.42891,0.62157,0,<- LEFT,FORWARD,0.3132,0.3126,74
30.3343,0.42912,0.62186,0,<- LEFT,FORWARD,0.2966,0.3126,74
30.3757,0.42915,0.6228,0,<- LEFT,FORWARD,0.2966,0.3162,74
30.4236,0.42919,0.62311,0,<- LEFT,FORWARD,0.3101,0.3308,74
30.4826,0.42915,0.62381,0,<- LEFT,FORWARD,0.3246,0.3126,74
30.5568,0.4284,0.62473,0,<- LEFT,FORWARD,0.3564,0.3415,74
30.6062,0.42841,0.62521,0,<- LEFT,FORWARD,0.3554,0.342,74
30.6458,0.42853,0.6249,0,<- LEFT,FORWARD,0.3554,0.3487,74
30.7051,0.42854,0.62474,0,<- LEFT,FORWARD,0.3554,0.3334,74
30.7368,0.4283,0.62468,0,<- LEFT,FORWARD,0.3554,0.3334,74
30.8056,0.42834,0.62446,0,<- LEFT,FORWARD,0.3535,0.3487,74
30.852,0.42845,0.62429,0,<- LEFT,FORWARD,0.3418,0.3522,74
30.913,0.42822,0.62421,0,<- LEFT,FORWARD,0.3418,0.3522,74
30.9613,0.42817,0.62412,0,<- LEFT,FORWARD,0.3418,0.3522,74
31.0144,0.42826,0.62376,0,<- LEFT,FORWARD,0.3436,0.3564,74
31.0672,0.42832,0.62376,0,<- LEFT,FORWARD,0.3453,0.3531,74
31.122,0.42839,0.62376,0,<- LEFT,FORWARD,0.3453,0.3531,74
31.2068,0.42825,0.62419,0,<- LEFT,FORWARD,0.3155,0.3487,74
31.2579,0.4281,0.62447,0,<- LEFT,FORWARD,0.3135,0.3334,74
31.3273,0.42981,0.626,0,<- LEFT,FORWARD,0.3453,0.3233,74
31.3842,0.42995,0.62634,0,<- LEFT,FORWARD,0.3436,0.3522,74
31.4494,0.43012,0.62645,0,<- LEFT,FORWARD,0.3418,0.3415,74
31.489,0.4302,0.62712,0,<- LEFT,FORWARD,0.3266,0.327,74
31.5268,0.43135,0.62769,0,<- LEFT,FORWARD,0.3266,0.3339,74
31.5818,0.43157,0.62789,0,<- LEFT,FORWARD,0.3266,0.3406,74
31.6155,0.43066,0.62899,0,<- LEFT,FORWARD,0.3122,0.3283,74
31.6568,0.43059,0.62917,0,<- LEFT,FORWARD,0.3101,0.3181,74
31.6958,0.43196,0.62915,0,<- LEFT,FORWARD,0.3246,0.3218,74
31.7275,0.43296,0.62912,0,<- LEFT,FORWARD,0.3135,0.3218,74
31.7651,0.43298,0.62921,0,<- LEFT,FORWARD,0.3155,0.3334,74
31.8366,0.43291,0.62918,0,<- LEFT,FORWARD,0.3174,0.3267,74
31.8904,0.43293,0.6292,0,<- LEFT,FORWARD,0.3174,0.3527,74
31.9466,0.43289,0.62949,0,<- LEFT,FORWARD,0.3174,0.3373,74
31.9934,0.43286,0.62958,0,<- LEFT,FORWARD,0.3174,0.3482,74
32.0512,0.4326,0.62932,0,<- LEFT,FORWARD,0.3266,0.3522,74
32.0902,0.43267,0.62923,0,<- LEFT,FORWARD,0.3135,0.3522,74
32.1299,0.43077,0.62907,0,<- LEFT,FORWARD,0.3266,0.3406,74
32.1654,0.43007,0.62892,0,<- LEFT,FORWARD,0.3266,0.3372,74
32.1917,0.42871,0.62824,0,<- LEFT,FORWARD,0.3446,0.3372,74
32.2789,0.42556,0.62766,0,<- LEFT,FORWARD,0.3276,0.327,74
32.3251,0.42529,0.62702,0,<- LEFT,FORWARD,0.3276,0.3522,74
32.372,0.42539,0.6267,0,<- LEFT,FORWARD,0.342,0.327,74
32.4371,0.42538,0.6262,0,<- LEFT,FORWARD,0.3276,0.327,74
32.4879,0.42492,0.6251,0,<- LEFT,FORWARD,0.3283,0.3562,74
32.5487,0.4251,0.62499,0,<- LEFT,FORWARD,0.3164,0.3595,74
32.6111,0.4252,0.62504,0,<- LEFT,FORWARD,0.3286,0.3595,74
32.6681,0.42523,0.6258,0,<- LEFT,FORWARD,0.3428,0.3562,74
32.707,0.42526,0.62618,0,<- LEFT,FORWARD,0.3593,0.3531,74
32.7412,0.42449,0.63773,0,<- LEFT,FORWARD,0.2142,0.1938,74
32.8065,0.42403,0.63546,0,<- LEFT,FORWARD,0.2594,0.2547,74
32.8614,0.42379,0.63414,0,<- LEFT,FORWARD,0.2442,0.2425,74
32.9288,0.42717,0.63341,0,<- LEFT,FORWARD,0.2854,0.2504,74
32.993,0.42797,0.63276,1,<- LEFT,FORWARD,0.2739,0.2798,99
33.0588,0.42908,0.63188,0,<- LEFT,FORWARD,0.2764,0.2973,99
33.1184,0.42973,0.63036,1,<- LEFT,FORWARD,0.3354,0.2963,87
33.1541,0.42928,0.63018,0,<- LEFT,FORWARD,0.3226,0.307,87
33.2051,0.42792,0.63077,0,<- LEFT,FORWARD,0.3343,0.3173,87
33.2727,0.42851,0.62963,0,<- LEFT,FORWARD,0.3343,0.3185,87
33.3182,0.42863,0.62924,0,<- LEFT,FORWARD,0.3528,0.3339,87
33.3646,0.42913,0.62996,0,<- LEFT,FORWARD,0.3226,0.3185,87
33.4057,0.42935,0.63005,0,<- LEFT,FORWARD,0.3226,0.3185,87
33.4424,0.42908,0.6297,0,<- LEFT,FORWARD,0.3226,0.3339,87
33.5112,0.42886,0.62949,0,<- LEFT,FORWARD,0.3266,0.3406,87
33.5666,0.42893,0.6267,0,<- LEFT,FORWARD,0.3564,0.3556,87
33.6353,0.43,0.6272,0,<- LEFT,FORWARD,0.3564,0.3487,87
33.6884,0.43052,0.62752,0,<- LEFT,FORWARD,0.3564,0.3487,87
33.7364,0.42744,0.62721,0,<- LEFT,FORWARD,0.3546,0.3522,87
33.782,0.42677,0.62691,0,<- LEFT,FORWARD,0.3546,0.3646,87
33.815,0.43018,0.62846,0,<- LEFT,FORWARD,0.3564,0.3261,87
33.8805,0.43002,0.62821,0,<- LEFT,FORWARD,0.3266,0.2937,87
33.9313,0.42994,0.62837,0,<- LEFT,FORWARD,0.3266,0.3261,87
33.9678,0.42996,0.62821,0,<- LEFT,FORWARD,0.3103,0.3168,87
34.0257,0.43014,0.62815,0,<- LEFT,FORWARD,0.3103,0.3125,87
34.079,0.43007,0.62852,0,<- LEFT,FORWARD,0.2966,0.3125,87
34.1428,0.43053,0.6289,0,<- LEFT,FORWARD,0.3343,0.3108,87
34.192,0.43088,0.62915,0,<- LEFT,FORWARD,0.3323,0.307,87
34.2472,0.43147,0.62941,0,<- LEFT,FORWARD,0.3343,0.307,87
34.2673,0.43155,0.62948,0,<- LEFT,FORWARD,0.3246,0.3033,87
34.2902,0.43121,0.62953,0,<- LEFT,FORWARD,0.3266,0.3223,87
34.3204,0.4311,0.62966,0,<- LEFT,FORWARD,0.3246,0.3223,87
34.3539,0.43119,0.62912,0,<- LEFT,FORWARD,0.2957,0.307,87
34.3915,0.43148,0.62908,0,<- LEFT,FORWARD,0.2966,0.3326,87
34.4339,0.43136,0.62914,0,<- LEFT,FORWARD,0.2966,0.3218,87
34.4694,0.43122,0.629,0,<- LEFT,FORWARD,0.2966,0.3256,87
34.5095,0.43066,0.63024,0,<- LEFT,FORWARD,0.3078,0.2973,87
34.5447,0.43047,0.63044,0,<- LEFT,FORWARD,0.3055,0.313,87
34.5961,0.42962,0.62952,0,<- LEFT,FORWARD,0.3453,0.3377,87
34.6299,0.42907,0.62886,0,<- LEFT,FORWARD,0.3535,0.3527,87
34.6658,0.42827,0.62786,0,<- LEFT,FORWARD,0.3554,0.3681,87
34.7258,0.42565,0.62702,0,<- LEFT,FORWARD,0.3554,0.3672,87
34.7514,0.42549,0.62643,0,<- LEFT,FORWARD,0.3698,0.3527,87
34.7878,0.42209,0.62616,0,<- LEFT,FORWARD,0.3564,0.3368,87
34.8353,0.41965,0.62657,0,<- LEFT,FORWARD,0.3276,0.3185,87
34.8794,0.41625,0.6375,0,<- LEFT,FORWARD,0.2188,0.2055,87
34.9099,0.4146,0.63913,0,<- LEFT,FORWARD,0.1878,0.1888,87
34.9337,0.41308,0.63742,0,<- LEFT,FORWARD,0.2516,0.203,87
34.9559,0.41243,0.63696,0,<- LEFT,FORWARD,0.2444,0.2351,87
34.9959,0.40879,0.63377,0,<- LEFT,FORWARD,0.2641,0.211,87
35.0323,0.40661,0.63082,1,<- LEFT,FORWARD,0.2977,0.2424,74
35.0933,0.39889,0.63045,0,<- LEFT,FORWARD,0.2886,0.2463,74
35.1268,0.39713,0.63001,0,<- LEFT,FORWARD,0.2925,0.2491,74
35.1602,0.39195,0.6309,0,<- LEFT,FORWARD,0.2977,0.2352,74
35.1952,0.39172,0.63093,0,<- LEFT,FORWARD,0.2834,0.2465,74
35.2358,0.38936,0.63173,0,<- LEFT,FORWARD,0.2981,0.2352,74
35.2651,0.38888,0.63184,0,<- LEFT,FORWARD,0.2941,0.2437,74
35.2895,0.3817,0.63255,0,<- LEFT,FORWARD,0.3033,0.2352,74
35.3118,0.38021,0.63317,0,<- LEFT,FORWARD,0.2973,0.2465,74
35.3458,0.37861,0.63652,1,<- LEFT,FORWARD,0.3073,0.2895,74
35.3772,0.37749,0.63708,0,<- LEFT,FORWARD,0.3073,0.2895,74
35.3978,0.37351,0.63699,0,<- LEFT,FORWARD,0.3234,0.311,74
35.4275,0.37234,0.637,0,<- LEFT,FORWARD,0.313,0.3174,74
35.4631,0.37115,0.6363,0,<- LEFT,FORWARD,0.3684,0.311,74
35.4942,0.37144,0.63657,0,<- LEFT,FORWARD,0.3397,0.3122,74
35.5292,0.36985,0.63729,0,<- LEFT,FORWARD,0.3762,0.2979,74
35.5638,0.36899,0.63788,0,<- LEFT,FORWARD,0.3605,0.3023,74
35.5933,0.36948,0.6389,0,<- LEFT,FORWARD,0.3762,0.3122,74
35.6222,0.36978,0.63936,0,<- LEFT,FORWARD,0.3725,0.3286,74
35.6541,0.36981,0.63942,0,<- LEFT,FORWARD,0.3719,0.3174,74
35.6879,0.37006,0.63943,0,<- LEFT,FORWARD,0.3755,0.3174,74
35.73,0.37179,0.64052,0,<- LEFT,FORWARD,0.3397,0.2693,74
35.7621,0.37203,0.64093,0,<- LEFT,FORWARD,0.3397,0.2701,74
35.7963,0.37345,0.64137,0,<- LEFT,FORWARD,0.3492,0.2663,74
35.824,0.37414,0.64169,0,<- LEFT,FORWARD,0.3681,0.2844,74
35.8579,0.3813,0.64428,0,<- LEFT,FORWARD,0.3263,0.2701,74
35.8904,0.38361,0.64444,0,<- LEFT,FORWARD,0.3114,0.2706,74
35.9132,0.39008,0.65155,0,<- LEFT,FORWARD,0.3348,0.2972,74
35.9572,0.39129,0.65348,0,<- LEFT,FORWARD,0.32,0.299,74
35.9892,0.3975,0.6568,0,<- LEFT,FORWARD,0.3147,0.3237,74
36.0175,0.39941,0.65815,0,<- LEFT,FORWARD,0.3331,0.2964,74
36.0546,0.40613,0.66225,0,<- LEFT,FORWARD,0.2972,0.3047,74
36.0856,0.40791,0.66274,0,<- LEFT,FORWARD,0.2967,0.2771,74
36.1278,0.41128,0.66835,0,<- LEFT,FORWARD,0.2973,0.3141,74
36.1589,0.41202,0.66969,0,<- LEFT,FORWARD,0.3283,0.3416,74
36.1927,0.4149,0.67024,0,<- LEFT,FORWARD,0.3557,0.3476,74
36.2271,0.41544,0.67072,0,<- LEFT,FORWARD,0.3417,0.343,74
36.2598,0.41957,0.66961,0,<- LEFT,FORWARD,0.3323,0.3419,74
36.298,0.41986,0.66954,0,<- LEFT,FORWARD,0.3244,0.3419,74
36.3279,0.42391,0.66899,0,<- LEFT,FORWARD,0.3069,0.343,74
36.3614,0.42434,0.66898,0,<- LEFT,FORWARD,0.3143,0.3536,74
36.3925,0.42635,0.66574,0,<- LEFT,FORWARD,0.3231,0.3576,74
36.4273,0.42653,0.66481,0,<- LEFT,FORWARD,0.3312,0.3819,74
36.4582,0.43016,0.66,0,<- LEFT,FORWARD,0.319,0.3576,74
36.4902,0.42897,0.65839,0,<- LEFT,FORWARD,0.3454,0.3542,74
36.5304,0.43098,0.64694,0,<- LEFT,FORWARD,0.3585,0.3867,74
36.5665,0.43128,0.64672,0,<- LEFT,FORWARD,0.3671,0.3763,74
36.5959,0.43792,0.64182,0,<- LEFT,FORWARD,0.3443,0.388,74
36.6268,0.43871,0.63977,0,<- LEFT,FORWARD,0.3174,0.3553,74
36.6579,0.43959,0.6353,0,<- LEFT,FORWARD,0.3443,0.388,74
36.6886,0.44036,0.63607,0,<- LEFT,FORWARD,0.3223,0.3587,74
36.722,0.44112,0.6333,0,<- LEFT,FORWARD,0.3416,0.3441,74
36.7556,0.44154,0.63189,0,<- LEFT,FORWARD,0.3286,0.3382,74
36.7929,0.4416,0.6297,0,<- LEFT,FORWARD,0.3347,0.3522,74
36.827,0.44152,0.62946,0,<- LEFT,FORWARD,0.3347,0.3522,74
36.8611,0.44125,0.62876,0,<- LEFT,FORWARD,0.3212,0.3326,74
36.894,0.44141,0.62831,0,<- LEFT,FORWARD,0.3347,0.3479,74
36.9266,0.44099,0.62949,0,<- LEFT,FORWARD,0.3076,0.3382,74
36.9588,0.4408,0.62969,0,<- LEFT,FORWARD,0.3242,0.327,74
36.994,0.44079,0.6302,0,<- LEFT,FORWARD,0.324,0.3522,74
37.0219,0.4407,0.63056,0,<- LEFT,FORWARD,0.3212,0.3374,74
37.0536,0.44058,0.63081,0,<- LEFT,FORWARD,0.3204,0.3296,74
37.0885,0.44031,0.63095,0,<- LEFT,FORWARD,0.3314,0.3398,74
37.1208,0.43935,0.63044,0,<- LEFT,FORWARD,0.3302,0.3441,74
37.1475,0.43927,0.62945,0,<- LEFT,FORWARD,0.3375,0.3348,74
37.1839,0.43825,0.63081,0,<- LEFT,FORWARD,0.3117,0.3449,74
37.2157,0.43793,0.63179,0,<- LEFT,FORWARD,0.3174,0.3303,74
37.2407,0.43742,0.63297,0,<- LEFT,FORWARD,0.3205,0.3441,74
37.256,0.43733,0.63347,0,<- LEFT,FORWARD,0.3194,0.3441,74
37.3321,0.43698,0.6347,0,<- LEFT,FORWARD,0.3107,0.3449,74
37.3553,0.43691,0.635,0,<- LEFT,FORWARD,0.3076,0.3441,74
37.3937,0.43654,0.63548,0,<- LEFT,FORWARD,0.3107,0.3441,74
37.4256,0.43557,0.63553,0,<- LEFT,FORWARD,0.3076,0.3595,74
37.4543,0.43458,0.63549,0,<- LEFT,FORWARD,0.3107,0.3415,74
37.4897,0.4344,0.63552,0,<- LEFT,FORWARD,0.3076,0.3303,74
37.5094,0.4345,0.63586,0,<- LEFT,FORWARD,0.2806,0.3303,74
37.5557,0.43457,0.63639,0,<- LEFT,FORWARD,0.3174,0.3449,74
37.5881,0.43396,0.6368,0,<- LEFT,FORWARD,0.3174,0.3449,74
37.6218,0.43387,0.6368,0,<- LEFT,FORWARD,0.3205,0.3449,74
37.6509,0.43317,0.63695,0,<- LEFT,FORWARD,0.3174,0.3392,74
37.6847,0.43265,0.63709,0,<- LEFT,FORWARD,0.3066,0.3449,74
37.732,0.43209,0.63756,0,<- LEFT,FORWARD,0.3174,0.3348,74
37.7676,0.43177,0.63773,0,<- LEFT,FORWARD,0.3174,0.3564,74
37.8026,0.43175,0.63766,0,<- LEFT,FORWARD,0.3174,0.3449,74
37.8356,0.43174,0.63767,0,<- LEFT,FORWARD,0.3205,0.3441,74
37.8829,0.43083,0.63642,0,<- LEFT,FORWARD,0.3237,0.3587,74
37.9159,0.43059,0.63622,0,<- LEFT,FORWARD,0.3237,0.333,74
37.9393,0.42861,0.63691,0,<- LEFT,FORWARD,0.3174,0.3482,74
37.9838,0.42768,0.63718,0,<- LEFT,FORWARD,0.333,0.3482,74
38.0317,0.42666,0.63874,0,<- LEFT,FORWARD,0.3109,0.3276,74
38.0625,0.42677,0.63924,0,<- LEFT,FORWARD,0.3109,0.303,74
38.0911,0.42606,0.63925,0,<- LEFT,FORWARD,0.2988,0.3023,74
38.1164,0.42563,0.63919,0,<- LEFT,FORWARD,0.3043,0.3059,74
38.134,0.42573,0.6392,0,<- LEFT,FORWARD,0.2764,0.3151,87
38.1744,0.42595,0.63918,0,<- LEFT,FORWARD,0.2844,0.3201,87
38.2097,0.42305,0.65146,0,<- LEFT,FORWARD,0.1277,0.1288,87
38.2449,0.42209,0.65391,0,<- LEFT,FORWARD,0.1188,0.117,87
38.2699,0.42003,0.65692,0,<- LEFT,FORWARD,0.0904,0.0677,87
38.2872,0.41932,0.65729,0,<- LEFT,FORWARD,0.0856,0.0642,87
38.3312,0.42026,0.65609,0,<- LEFT,FORWARD,0.0639,0.0767,87
38.3609,0.42076,0.65558,0,<- LEFT,FORWARD,0.0639,0.0818,87
38.3899,0.41995,0.65405,0,<- LEFT,FORWARD,0.1367,0.1746,87
38.4246,0.42008,0.65185,0,<- LEFT,FORWARD,0.1913,0.2139,87
38.4507,0.42115,0.64794,0,<- LEFT,FORWARD,0.2188,0.2026,87
38.4931,0.42165,0.64748,0,<- LEFT,FORWARD,0.199,0.1876,87
38.5294,0.42291,0.64313,0,<- LEFT,FORWARD,0.2257,0.2415,87
38.563,0.42352,0.64202,0,<- LEFT,FORWARD,0.2321,0.2612,87
38.6007,0.42396,0.64035,1,<- LEFT,FORWARD,0.2781,0.3211,74
38.6722,0.42391,0.63963,0,<- LEFT,FORWARD,0.2764,0.3121,74
38.7088,0.42589,0.64,0,<- LEFT,FORWARD,0.2844,0.3211,74
38.7346,0.42646,0.64002,0,<- LEFT,FORWARD,0.2844,0.3248,74
38.7526,0.4268,0.6392,0,<- LEFT,FORWARD,0.2701,0.3218,74
38.7702,0.42703,0.63878,0,<- LEFT,FORWARD,0.2851,0.307,74
38.7889,0.42699,0.63828,0,<- LEFT,FORWARD,0.2851,0.307,74
38.8058,0.42694,0.63793,0,<- LEFT,FORWARD,0.2701,0.3062,74
38.8318,0.42698,0.63784,0,<- LEFT,FORWARD,0.2701,0.3211,74
38.8498,0.42696,0.63768,0,<- LEFT,FORWARD,0.2701,0.3058,74
38.9124,0.42753,0.6379,1,<- LEFT,FORWARD,0.2988,0.297,74
38.9453,0.4279,0.63818,0,<- LEFT,FORWARD,0.2988,0.297,74
38.9754,0.42773,0.63718,0,<- LEFT,FORWARD,0.2836,0.3114,74
38.9978,0.4274,0.63705,0,<- LEFT,FORWARD,0.2871,0.3114,74
39.052,0.4268,0.63703,0,<- LEFT,FORWARD,0.2903,0.3363,74
39.089,0.42665,0.63683,0,<- LEFT,FORWARD,0.2938,0.3296,74
39.121,0.42671,0.6371,0,<- LEFT,FORWARD,0.2663,0.3262,74
39.1443,0.42671,0.63726,0,<- LEFT,FORWARD,0.2655,0.3262,74
39.1797,0.4265,0.63728,0,<- LEFT,FORWARD,0.2732,0.3296,74
39.2145,0.42632,0.63724,0,<- LEFT,FORWARD,0.2732,0.3296,74
39.2443,0.42536,0.63783,1,<- LEFT,FORWARD,0.305,0.343,74
39.2785,0.42466,0.6382,0,<- LEFT,FORWARD,0.2895,0.3285,74
39.3249,0.42467,0.6372,0,<- LEFT,FORWARD,0.2903,0.3296,74
39.3632,0.42469,0.6371,0,<- LEFT,FORWARD,0.2903,0.3296,74
39.3858,0.42559,0.63732,0,<- LEFT,FORWARD,0.2701,0.3296,74
39.43,0.42581,0.63741,0,<- LEFT,FORWARD,0.274,0.3158,74
39.4577,0.42532,0.63806,0,<- LEFT,FORWARD,0.2701,0.3014,74
39.4968,0.42516,0.63847,0,<- LEFT,FORWARD,0.2693,0.3114,74
39.5249,0.42465,0.63846,0,<- LEFT,FORWARD,0.2693,0.3121,74
39.5628,0.42431,0.63846,0,<- LEFT,FORWARD,0.2693,0.3121,74
39.5921,0.42455,0.63841,0,<- LEFT,FORWARD,0.2701,0.3158,74
39.6197,0.42476,0.63838,0,<- LEFT,FORWARD,0.2701,0.3158,74
39.6494,0.42463,0.63766,0,<- LEFT,FORWARD,0.2701,0.3296,74
39.6862,0.42454,0.63703,1,<- LEFT,FORWARD,0.288,0.3174,74
39.7436,0.42489,0.63729,0,<- LEFT,FORWARD,0.2903,0.3167,74
