timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
22.348,0.6908,0.62628,0,<- LEFT,FORWARD,0.3005,0.2921,69
22.3898,0.69193,0.62686,0,<- LEFT,FORWARD,0.2669,0.288,69
22.4094,0.69212,0.62698,0,<- LEFT,FORWARD,0.2669,0.288,69
22.4573,0.69204,0.62713,0,<- LEFT,FORWARD,0.2669,0.288,70
22.4837,0.69198,0.62721,0,<- LEFT,FORWARD,0.2695,0.288,70
22.5175,0.69177,0.62722,0,<- LEFT,FORWARD,0.2669,0.288,70
22.5378,0.69174,0.62722,0,<- LEFT,FORWARD,0.2669,0.288,70
22.6075,0.69147,0.62766,0,<- LEFT,FORWARD,0.285,0.2853,70
22.6314,0.69145,0.62781,0,<- LEFT,FORWARD,0.285,0.2853,70
22.6631,0.69135,0.62793,0,<- LEFT,FORWARD,0.285,0.3018,70
22.6843,0.69112,0.62807,0,<- LEFT,FORWARD,0.285,0.3046,70
22.7101,0.69095,0.62819,0,<- LEFT,FORWARD,0.3005,0.3046,70
22.7355,0.68994,0.62823,0,<- LEFT,FORWARD,0.3002,0.3046,70
22.8006,0.68924,0.62799,0,<- LEFT,FORWARD,0.2669,0.288,70
22.8498,0.68905,0.62778,0,<- LEFT,FORWARD,0.2695,0.2749,70
22.8778,0.68882,0.63023,0,<- LEFT,FORWARD,0.2785,0.2609,70
22.9021,0.68862,0.63087,0,<- LEFT,FORWARD,0.2629,0.278,70
22.9463,0.68836,0.63621,0,<- LEFT,FORWARD,0.1487,0.1757,70
22.9736,0.68818,0.63795,0,<- LEFT,FORWARD,0.1487,0.1418,70
22.9979,0.68822,0.63827,0,<- LEFT,FORWARD,0.1644,0.1757,70
23.0165,0.68823,0.63833,0,<- LEFT,FORWARD,0.1644,0.1737,71
23.0337,0.68829,0.63833,0,<- LEFT,FORWARD,0.1644,0.1737,71
23.0612,0.68816,0.63818,0,<- LEFT,FORWARD,0.1644,0.174,71
23.1035,0.68813,0.63823,0,<- LEFT,FORWARD,0.1789,0.174,71
23.1362,0.68844,0.63842,0,<- LEFT,FORWARD,0.1803,0.1572,71
23.1967,0.68841,0.63847,0,<- LEFT,FORWARD,0.1645,0.1517,71
23.2239,0.68842,0.63849,0,<- LEFT,FORWARD,0.1645,0.1517,71
23.2598,0.68767,0.63622,0,<- LEFT,FORWARD,0.1962,0.1737,71
23.2813,0.68726,0.63538,0,<- LEFT,FORWARD,0.1962,0.1906,71
23.3249,0.68739,0.63271,0,<- LEFT,FORWARD,0.2356,0.2252,71
23.3551,0.68748,0.63171,0,<- LEFT,FORWARD,0.2436,0.2511,71
23.4029,0.68743,0.63061,0,<- LEFT,FORWARD,0.2595,0.2597,71
23.438,0.68736,0.63027,0,<- LEFT,FORWARD,0.2589,0.2426,71
23.469,0.68733,0.63013,0,<- LEFT,FORWARD,0.2596,0.2426,71
23.5057,0.68772,0.63023,0,<- LEFT,FORWARD,0.2596,0.2438,71
23.542,0.68813,0.63024,0,<- LEFT,FORWARD,0.2748,0.2438,71
23.5783,0.68827,0.62918,0,<- LEFT,FORWARD,0.2755,0.278,71
23.6152,0.68868,0.62776,0,<- LEFT,FORWARD,0.2595,0.2609,71
23.6423,0.68892,0.62716,0,<- LEFT,FORWARD,0.2941,0.2438,71
23.6689,0.68893,0.62675,0,<- LEFT,FORWARD,0.2698,0.2778,71
23.6942,0.68899,0.62653,0,<- LEFT,FORWARD,0.2543,0.2778,72
23.7155,0.68884,0.62656,0,<- LEFT,FORWARD,0.2625,0.2778,72
23.7553,0.6887,0.6266,0,<- LEFT,FORWARD,0.2625,0.2686,72
23.8145,0.68815,0.62677,0,<- LEFT,FORWARD,0.2755,0.2717,72
23.8432,0.68797,0.62683,0,<- LEFT,FORWARD,0.2785,0.2717,72
23.8711,0.68789,0.62688,0,<- LEFT,FORWARD,0.2698,0.2717,72
23.89,0.68779,0.62697,0,<- LEFT,FORWARD,0.2698,0.2778,72
23.9065,0.68775,0.62703,0,<- LEFT,FORWARD,0.2698,0.2686,72
23.9218,0.68739,0.62689,0,<- LEFT,FORWARD,0.2755,0.2687,72
23.9862,0.68694,0.62712,0,<- LEFT,FORWARD,0.2759,0.2687,72
24.0016,0.68689,0.62716,0,<- LEFT,FORWARD,0.2759,0.2687,72
24.0495,0.68661,0.62749,0,<- LEFT,FORWARD,0.2759,0.2686,72
24.0672,0.68657,0.62755,0,<- LEFT,FORWARD,0.2702,0.2686,73
24.1129,0.68659,0.62804,0,<- LEFT,FORWARD,0.2599,0.2853,73
24.1311,0.6866,0.62824,0,<- LEFT,FORWARD,0.2599,0.2687,73
24.1944,0.68618,0.62781,0,<- LEFT,FORWARD,0.2789,0.2812,73
24.2129,0.68611,0.62769,0,<- LEFT,FORWARD,0.2785,0.2812,73
24.2329,0.68603,0.62756,0,<- LEFT,FORWARD,0.2785,0.278,73
24.2571,0.68538,0.62735,0,<- LEFT,FORWARD,0.2755,0.2778,73
24.2719,0.68514,0.62729,0,<- LEFT,FORWARD,0.2755,0.2686,73
24.3213,0.68376,0.62743,0,<- LEFT,FORWARD,0.244,0.278,73
24.386,0.68249,0.62754,0,<- LEFT,FORWARD,0.2599,0.278,73
24.4031,0.6823,0.62756,0,<- LEFT,FORWARD,0.2599,0.278,73
24.4498,0.68194,0.62769,0,<- LEFT,FORWARD,0.2599,0.278,86
24.4689,0.68173,0.6277,0,<- LEFT,FORWARD,0.2599,0.278,86
24.5128,0.68133,0.62793,0,<- LEFT,FORWARD,0.2625,0.278,86
24.5314,0.68115,0.62803,0,<- LEFT,FORWARD,0.2785,0.278,86
24.5947,0.68001,0.6282,0,<- LEFT,FORWARD,0.2789,0.2812,86
24.6118,0.67993,0.62824,0,<- LEFT,FORWARD,0.2882,0.278,86
24.6296,0.67983,0.62829,0,<- LEFT,FORWARD,0.2882,0.278,87
24.6583,0.67867,0.62818,0,<- LEFT,FORWARD,0.2595,0.2687,87
24.6766,0.67846,0.62816,0,<- LEFT,FORWARD,0.2625,0.2708,99
24.7215,0.67799,0.62694,0,<- LEFT,FORWARD,0.2547,0.2718,74
24.7857,0.67812,0.62625,0,<- LEFT,FORWARD,0.2785,0.288,74
24.8044,0.67816,0.62608,0,<- LEFT,FORWARD,0.2625,0.288,74
24.8495,0.67801,0.62524,0,<- LEFT,FORWARD,0.2786,0.2718,74
24.8676,0.67795,0.62512,0,<- LEFT,FORWARD,0.2946,0.2884,74
24.9175,0.67722,0.62351,0,<- LEFT,FORWARD,0.2915,0.2778,74
24.9432,0.67705,0.62297,0,<- LEFT,FORWARD,0.292,0.3123,74
24.9969,0.67679,0.62292,0,<- LEFT,FORWARD,0.292,0.3123,74
25.0319,0.67683,0.62301,0,<- LEFT,FORWARD,0.292,0.3123,74
25.052,0.67685,0.62304,0,<- LEFT,FORWARD,0.292,0.3123,74
25.0799,0.67679,0.62303,0,<- LEFT,FORWARD,0.292,0.2884,74
25.1111,0.67676,0.62301,0,<- LEFT,FORWARD,0.2946,0.2812,74
25.1411,0.67675,0.62349,0,<- LEFT,FORWARD,0.2655,0.281,74
25.2081,0.67677,0.625,0,<- LEFT,FORWARD,0.2629,0.2951,74
25.2354,0.67671,0.62546,0,<- LEFT,FORWARD,0.2595,0.2609,74
25.2684,0.67642,0.62566,0,<- LEFT,FORWARD,0.2759,0.2853,74
25.2959,0.67614,0.62572,0,<- LEFT,FORWARD,0.2759,0.2853,74
25.3183,0.67607,0.62586,0,<- LEFT,FORWARD,0.2759,0.2687,74
25.364,0.67601,0.62598,0,<- LEFT,FORWARD,0.2759,0.2687,74
25.3969,0.67587,0.62682,0,<- LEFT,FORWARD,0.2851,0.2687,74
25.4189,0.67584,0.62705,0,<- LEFT,FORWARD,0.2851,0.2884,74
25.4357,0.67582,0.62725,0,<- LEFT,FORWARD,0.2851,0.2812,74
25.4603,0.67545,0.62729,0,<- LEFT,FORWARD,0.2851,0.278,74
25.4797,0.67526,0.62735,0,<- LEFT,FORWARD,0.2759,0.278,74
25.5363,0.67331,0.62735,0,<- LEFT,FORWARD,0.2851,0.2687,74
25.6168,0.67084,0.62556,0,<- LEFT,FORWARD,0.244,0.2686,74
25.6524,0.67054,0.62481,0,<- LEFT,FORWARD,0.2882,0.2717,74
25.6982,0.66987,0.62445,0,<- LEFT,FORWARD,0.2789,0.2921,74
25.7339,0.66966,0.62431,0,<- LEFT,FORWARD,0.2599,0.3018,74
25.768,0.66862,0.62421,0,<- LEFT,FORWARD,0.2629,0.288,74
25.7996,0.66834,0.62435,0,<- LEFT,FORWARD,0.2599,0.288,74
25.8266,0.66762,0.62505,0,<- LEFT,FORWARD,0.2702,0.3046,74
25.8449,0.66736,0.62525,0,<- LEFT,FORWARD,0.2946,0.3046,74
25.8782,0.66719,0.6255,0,<- LEFT,FORWARD,0.2946,0.3046,74
25.8964,0.66737,0.62582,0,<- LEFT,FORWARD,0.2787,0.3046,74
25.9179,0.66748,0.62589,0,<- LEFT,FORWARD,0.263,0.3046,74
25.9687,0.66838,0.62624,0,<- LEFT,FORWARD,0.2629,0.2718,74
26.0012,0.66969,0.62583,0,<- LEFT,FORWARD,0.2548,0.263,74
26.0518,0.67096,0.62568,0,<- LEFT,FORWARD,0.2548,0.2547,74
26.0758,0.67098,0.62517,0,<- LEFT,FORWARD,0.2629,0.2577,74
26.1352,0.67101,0.62477,0,<- LEFT,FORWARD,0.2629,0.2703,74
26.1782,0.67034,0.62377,0,<- LEFT,FORWARD,0.2786,0.2703,74
26.2135,0.67027,0.62353,0,<- LEFT,FORWARD,0.2759,0.27,74
26.2509,0.66886,0.6228,0,<- LEFT,FORWARD,0.2695,0.2743,74
26.2855,0.66672,0.62288,0,<- LEFT,FORWARD,0.2673,0.2743,74
26.3333,0.666,0.62359,0,<- LEFT,FORWARD,0.247,0.2645,74
26.4051,0.66616,0.62545,0,<- LEFT,FORWARD,0.2547,0.2769,74
26.4405,0.6661,0.62592,0,<- LEFT,FORWARD,0.2728,0.2769,74
26.4624,0.66678,0.62677,0,<- LEFT,FORWARD,0.2673,0.2646,74
26.5006,0.6671,0.62712,0,<- LEFT,FORWARD,0.2759,0.2548,74
26.5278,0.66737,0.62812,0,<- LEFT,FORWARD,0.2439,0.283,74
26.5617,0.66756,0.6284,0,<- LEFT,FORWARD,0.2543,0.2498,74
26.6081,0.66791,0.62815,0,<- LEFT,FORWARD,0.2739,0.283,74
26.6526,0.66809,0.62811,0,<- LEFT,FORWARD,0.2764,0.2769,74
26.6838,0.66819,0.62805,0,<- LEFT,FORWARD,0.2764,0.2769,74
26.7173,0.66749,0.6269,0,<- LEFT,FORWARD,0.2589,0.2577,74
26.7343,0.66719,0.62655,0,<- LEFT,FORWARD,0.2698,0.2703,74
26.7771,0.66434,0.62574,0,<- LEFT,FORWARD,0.285,0.2594,74
26.7943,0.66025,0.62548,0,<- LEFT,FORWARD,0.2789,0.2618,74
26.8534,0.65856,0.62532,0,<- LEFT,FORWARD,0.2739,0.2443,74
26.877,0.65707,0.62524,0,<- LEFT,FORWARD,0.2739,0.2577,74
26.8946,0.6566,0.62523,0,<- LEFT,FORWARD,0.2824,0.2443,74
26.9288,0.6573,0.6252,0,<- LEFT,FORWARD,0.285,0.2443,74
26.9605,0.65775,0.62515,0,<- LEFT,FORWARD,0.2702,0.2443,74
27.0059,0.65809,0.62425,0,<- LEFT,FORWARD,0.2543,0.2576,74
27.0436,0.65866,0.62396,0,<- LEFT,FORWARD,0.285,0.2645,74
27.0692,0.65902,0.62375,0,<- LEFT,FORWARD,0.2698,0.2645,74
27.1146,0.65923,0.62308,0,<- LEFT,FORWARD,0.2547,0.2769,74
27.1493,0.65935,0.62278,0,<- LEFT,FORWARD,0.2515,0.2744,74
27.2032,0.65953,0.62241,0,<- LEFT,FORWARD,0.2695,0.2443,74
27.2297,0.65956,0.62059,0,<- LEFT,FORWARD,0.2702,0.2728,74
27.2673,0.6596,0.61999,0,<- LEFT,FORWARD,0.2699,0.2728,74
27.2908,0.66086,0.61736,0,<- LEFT,FORWARD,0.27,0.2768,74
27.3215,0.66194,0.61691,0,<- LEFT,FORWARD,0.2592,0.2729,74
27.3575,0.66579,0.61331,0,<- LEFT,FORWARD,0.2743,0.2769,74
27.3931,0.66768,0.61304,0,<- LEFT,FORWARD,0.2589,0.2548,74
27.4238,0.67608,0.60974,0,<- LEFT,FORWARD,0.2576,0.2547,74
27.4422,0.67704,0.60826,0,<- LEFT,FORWARD,0.2547,0.2855,74
27.4819,0.67717,0.60688,0,<- LEFT,FORWARD,0.2869,0.2793,74
32.1724,0.72733,0.63597,0,<- LEFT,FORWARD,0.2477,0.2916,74
32.2072,0.72678,0.63498,0,<- LEFT,FORWARD,0.268,0.3066,74
32.2385,0.72679,0.63789,0,<- LEFT,FORWARD,0.2552,0.2916,74
32.3014,0.72594,0.634,0,<- LEFT,FORWARD,0.2888,0.2683,74
32.338,0.72562,0.63362,0,<- LEFT,FORWARD,0.2787,0.2686,74
32.3784,0.72446,0.63411,0,<- LEFT,FORWARD,0.2867,0.2686,74
32.408,0.72383,0.63432,0,<- LEFT,FORWARD,0.2951,0.2707,74
32.4815,0.72303,0.63591,0,<- LEFT,FORWARD,0.2797,0.271,0
32.499,0.72263,0.63601,0,<- LEFT,FORWARD,0.2951,0.2543,0
32.5262,0.72141,0.632,0,<- LEFT,FORWARD,0.2659,0.271,74
32.5482,0.71299,0.63076,0,<- LEFT,FORWARD,0.2653,0.2617,74
32.5642,0.71126,0.62966,0,<- LEFT,FORWARD,0.2433,0.2572,74
32.5894,0.71068,0.62919,0,<- LEFT,FORWARD,0.2733,0.232,74
32.6074,0.69409,0.62687,0,<- LEFT,FORWARD,0.2683,0.2279,74
32.627,0.691,0.62658,0,<- LEFT,FORWARD,0.2755,0.2498,74
32.6651,0.66888,0.62635,0,<- LEFT,FORWARD,0.2439,0.208,74
32.6926,0.66806,0.62698,0,<- LEFT,FORWARD,0.2589,0.211,74
32.7287,0.65219,0.62313,0,<- LEFT,FORWARD,0.2617,0.2443,74
32.798,0.64136,0.62085,0,<- LEFT,FORWARD,0.2702,0.2471,74
32.8238,0.64108,0.62093,0,<- LEFT,FORWARD,0.2702,0.2471,74
32.8601,0.63741,0.61569,0,<- LEFT,FORWARD,0.2396,0.2363,74
32.8866,0.63935,0.61445,0,<- LEFT,FORWARD,0.228,0.2242,74
32.9443,0.63697,0.6123,0,<- LEFT,FORWARD,0.2589,0.263,74
32.9744,0.63684,0.6119,0,<- LEFT,FORWARD,0.251,0.2591,74
32.9958,0.63689,0.61178,0,<- LEFT,FORWARD,0.2675,0.2591,74
33.0123,0.63589,0.612,0,<- LEFT,FORWARD,0.2666,0.2589,74
33.0366,0.63585,0.61223,0,<- LEFT,FORWARD,0.2675,0.2589,74
33.0667,0.63871,0.61391,0,<- LEFT,FORWARD,0.2548,0.2686,74
33.0919,0.63921,0.61476,0,<- LEFT,FORWARD,0.2601,0.2851,74
33.1347,0.64283,0.61769,0,<- LEFT,FORWARD,0.2599,0.2609,74
33.1906,0.65744,0.62322,0,<- LEFT,FORWARD,0.247,0.2521,74
33.2253,0.65883,0.62465,0,<- LEFT,FORWARD,0.2518,0.2686,74
33.2612,0.67475,0.6276,0,<- LEFT,FORWARD,0.2392,0.2437,74
33.2814,0.67588,0.62804,0,<- LEFT,FORWARD,0.2363,0.2644,74
33.3394,0.69329,0.63878,0,<- LEFT,FORWARD,0.1734,0.238,74
33.3581,0.69349,0.63983,0,<- LEFT,FORWARD,0.1671,0.1923,74
33.3785,0.69339,0.64002,0,<- LEFT,FORWARD,0.1642,0.186,74
33.3999,0.70847,0.64483,0,<- LEFT,FORWARD,0.1633,0.1754,74
33.4322,0.7093,0.64537,0,<- LEFT,FORWARD,0.1509,0.1967,74
33.4658,0.72178,0.64567,0,<- LEFT,FORWARD,0.2225,0.2303,74
33.484,0.72279,0.64532,0,<- LEFT,FORWARD,0.2267,0.2567,74
33.5247,0.72829,0.6459,0,<- LEFT,FORWARD,0.2564,0.2844,74
33.5862,0.72588,0.64361,0,<- LEFT,FORWARD,0.2382,0.2425,74
33.6209,0.7262,0.64297,0,<- LEFT,FORWARD,0.2491,0.2481,74
33.6554,0.72274,0.63792,0,<- LEFT,FORWARD,0.2928,0.2844,74
33.6721,0.72204,0.63624,0,<- LEFT,FORWARD,0.2946,0.2961,74
33.7441,0.71893,0.63203,0,<- LEFT,FORWARD,0.3101,0.3118,74
33.785,0.71815,0.63131,0,<- LEFT,FORWARD,0.278,0.3046,74
33.8091,0.71784,0.63103,0,<- LEFT,FORWARD,0.2804,0.3073,74
33.8348,0.71504,0.6311,0,<- LEFT,FORWARD,0.279,0.2948,74
33.8632,0.71386,0.63098,0,<- LEFT,FORWARD,0.2814,0.3073,74
33.8904,0.70892,0.63103,0,<- LEFT,FORWARD,0.2936,0.2974,74
33.9263,0.70762,0.63116,0,<- LEFT,FORWARD,0.2936,0.3132,74
33.9561,0.70411,0.63158,0,<- LEFT,FORWARD,0.2936,0.3236,74
34.0044,0.69593,0.63233,0,<- LEFT,FORWARD,0.279,0.3044,74
34.0298,0.69528,0.6326,0,<- LEFT,FORWARD,0.2936,0.321,74
34.0494,0.69311,0.63264,0,<- LEFT,FORWARD,0.2957,0.308,74
34.0648,0.69288,0.63265,0,<- LEFT,FORWARD,0.2936,0.3264,74
34.1291,0.6908,0.63139,0,<- LEFT,FORWARD,0.3023,0.3073,74
34.1465,0.69079,0.63111,0,<- LEFT,FORWARD,0.3023,0.2948,74
34.1696,0.69074,0.63085,0,<- LEFT,FORWARD,0.2957,0.3108,74
34.1927,0.69027,0.63059,0,<- LEFT,FORWARD,0.2957,0.308,74
34.2107,0.69014,0.63041,0,<- LEFT,FORWARD,0.2957,0.3132,74
34.2573,0.69109,0.63014,0,<- LEFT,FORWARD,0.2957,0.2948,74
34.2721,0.69125,0.63006,0,<- LEFT,FORWARD,0.2936,0.2974,74
34.3207,0.69188,0.6301,0,<- LEFT,FORWARD,0.2957,0.2974,74
34.3865,0.69508,0.63007,0,<- LEFT,FORWARD,0.2874,0.2948,74
34.4138,0.69579,0.63009,0,<- LEFT,FORWARD,0.2936,0.2974,74
34.4498,0.69884,0.63066,0,<- LEFT,FORWARD,0.2936,0.2921,74
34.4654,0.69948,0.63073,0,<- LEFT,FORWARD,0.2814,0.2948,74
34.5296,0.70345,0.63109,0,<- LEFT,FORWARD,0.2812,0.2948,74
34.5431,0.70398,0.63112,0,<- LEFT,FORWARD,0.2814,0.2921,74
34.558,0.70422,0.63115,0,<- LEFT,FORWARD,0.279,0.2921,74
34.5936,0.70589,0.63132,0,<- LEFT,FORWARD,0.2814,0.3046,74
34.609,0.70629,0.63138,0,<- LEFT,FORWARD,0.279,0.3044,74
34.6676,0.70632,0.6324,0,<- LEFT,FORWARD,0.2814,0.3046,74
34.705,0.70636,0.63286,0,<- LEFT,FORWARD,0.279,0.3046,74
34.735,0.70693,0.63272,0,<- LEFT,FORWARD,0.2814,0.3046,74
34.7961,0.7081,0.6321,0,<- LEFT,FORWARD,0.2733,0.3348,74
34.8308,0.70845,0.6321,0,<- LEFT,FORWARD,0.2712,0.3373,74
34.8688,0.70967,0.63249,0,<- LEFT,FORWARD,0.2936,0.313,74
34.8831,0.70977,0.6326,0,<- LEFT,FORWARD,0.2853,0.3106,74
34.9329,0.71254,0.63374,0,<- LEFT,FORWARD,0.2969,0.2948,74
34.9517,0.71325,0.63423,0,<- LEFT,FORWARD,0.2903,0.2921,74
34.9866,0.71372,0.6348,0,<- LEFT,FORWARD,0.2966,0.2921,74
35.0187,0.71557,0.63603,0,<- LEFT,FORWARD,0.309,0.2974,74
35.0636,0.71672,0.6368,0,<- LEFT,FORWARD,0.2966,0.3242,74
35.099,0.71858,0.63782,0,<- LEFT,FORWARD,0.2814,0.3046,74
35.1342,0.71863,0.63816,0,<- LEFT,FORWARD,0.3101,0.2974,74
35.1682,0.72005,0.63941,0,<- LEFT,FORWARD,0.2966,0.3104,74
35.2077,0.71899,0.64283,0,<- LEFT,FORWARD,0.2799,0.2948,74
35.2518,0.7187,0.64425,0,<- LEFT,FORWARD,0.2874,0.3044,74
35.286,0.71831,0.64951,0,<- LEFT,FORWARD,0.2663,0.281,74
35.3142,0.7179,0.65031,0,<- LEFT,FORWARD,0.2896,0.2778,74
35.3501,0.71631,0.6513,0,<- LEFT,FORWARD,0.2575,0.2701,74
35.3732,0.71512,0.65119,0,<- LEFT,FORWARD,0.2682,0.2608,74
35.4056,0.71448,0.65102,0,<- LEFT,FORWARD,0.2645,0.2733,74
35.4362,0.71361,0.65112,0,<- LEFT,FORWARD,0.2654,0.2437,74
35.4719,0.71302,0.65112,0,<- LEFT,FORWARD,0.2674,0.2733,74
35.5056,0.71037,0.6515,0,<- LEFT,FORWARD,0.2654,0.2733,74
35.5423,0.71021,0.65172,0,<- LEFT,FORWARD,0.2575,0.2778,74
35.5602,0.7102,0.65164,0,<- LEFT,FORWARD,0.2663,0.281,74
35.5968,0.70707,0.65147,0,<- LEFT,FORWARD,0.2663,0.2608,74
35.6403,0.70637,0.65136,0,<- LEFT,FORWARD,0.2692,0.2437,74
35.6705,0.70654,0.65048,0,<- LEFT,FORWARD,0.2661,0.2561,74
35.7041,0.70651,0.65004,0,<- LEFT,FORWARD,0.2669,0.2556,74
35.7456,0.70658,0.64943,0,<- LEFT,FORWARD,0.2354,0.2473,74
35.7682,0.70649,0.64908,0,<- LEFT,FORWARD,0.2387,0.2551,74
35.8032,0.70647,0.64884,0,<- LEFT,FORWARD,0.2543,0.2717,74
35.8427,0.70634,0.64744,0,<- LEFT,FORWARD,0.2698,0.2717,74
35.8787,0.70616,0.64672,0,<- LEFT,FORWARD,0.2843,0.2686,74
35.9143,0.70618,0.64635,0,<- LEFT,FORWARD,0.2537,0.2437,74
35.9506,0.70618,0.64609,0,<- LEFT,FORWARD,0.2537,0.2437,74
35.9895,0.70605,0.64594,0,<- LEFT,FORWARD,0.2537,0.2608,74
36.019,0.70641,0.64597,0,<- LEFT,FORWARD,0.2026,0.2437,74
36.0385,0.70651,0.64596,0,<- LEFT,FORWARD,0.1876,0.2304,74
36.0705,0.70561,0.64305,0,<- LEFT,FORWARD,0.1876,0.234,74
36.1126,0.70524,0.64155,0,<- LEFT,FORWARD,0.1969,0.2344,74
36.1378,0.70496,0.63763,0,<- LEFT,FORWARD,0.2397,0.2509,74
36.1737,0.70458,0.63614,0,<- LEFT,FORWARD,0.2279,0.2687,74
36.2008,0.70436,0.6354,0,<- LEFT,FORWARD,0.2564,0.2356,74
36.2316,0.70447,0.63451,0,<- LEFT,FORWARD,0.2677,0.2717,74
36.2684,0.70463,0.63385,0,<- LEFT,FORWARD,0.2823,0.2851,74
36.2973,0.70475,0.63334,0,<- LEFT,FORWARD,0.2677,0.2687,74
36.3201,0.70481,0.63322,0,<- LEFT,FORWARD,0.2677,0.2687,74
36.3559,0.70499,0.63355,0,<- LEFT,FORWARD,0.2677,0.2718,74
36.3904,0.70512,0.63352,0,<- LEFT,FORWARD,0.2829,0.3046,74
36.4072,0.70519,0.63354,0,<- LEFT,FORWARD,0.2829,0.3046,74
36.4529,0.70525,0.63378,0,<- LEFT,FORWARD,0.2829,0.288,74
36.4859,0.70534,0.63391,0,<- LEFT,FORWARD,0.2829,0.2718,74
36.5351,0.70558,0.63399,0,<- LEFT,FORWARD,0.2972,0.266,74
36.5498,0.7056,0.63397,0,<- LEFT,FORWARD,0.2972,0.2974,74
36.5651,0.7056,0.63397,0,<- LEFT,FORWARD,0.2972,0.2974,74
36.5964,0.70515,0.63376,0,<- LEFT,FORWARD,0.2829,0.2948,74
36.6127,0.70498,0.63357,0,<- LEFT,FORWARD,0.2829,0.2948,74
36.6596,0.70477,0.63366,0,<- LEFT,FORWARD,0.2909,0.2921,74
36.6826,0.70473,0.63366,0,<- LEFT,FORWARD,0.2888,0.2921,74
36.7257,0.70445,0.63373,0,<- LEFT,FORWARD,0.2888,0.2974,74
36.7863,0.70463,0.63383,0,<- LEFT,FORWARD,0.2966,0.2921,74
36.8096,0.7047,0.63399,0,<- LEFT,FORWARD,0.2966,0.3081,74
36.8675,0.70468,0.63451,0,<- LEFT,FORWARD,0.2823,0.292,74
36.9257,0.70466,0.6348,0,<- LEFT,FORWARD,0.2823,0.2921,74
36.9556,0.7046,0.63539,0,<- LEFT,FORWARD,0.2677,0.2948,74
36.9903,0.7045,0.6355,0,<- LEFT,FORWARD,0.2677,0.2974,74
37.0381,0.70449,0.63572,0,<- LEFT,FORWARD,0.2683,0.2974,74
37.0696,0.7035,0.63581,0,<- LEFT,FORWARD,0.2683,0.2921,74
37.1,0.70298,0.63584,0,<- LEFT,FORWARD,0.2748,0.2974,74
37.1356,0.70266,0.63599,0,<- LEFT,FORWARD,0.2609,0.2948,74
37.1603,0.70259,0.63605,0,<- LEFT,FORWARD,0.2609,0.2948,74
37.1951,0.70225,0.63613,0,<- LEFT,FORWARD,0.2789,0.2948,74
37.2329,0.70121,0.63651,0,<- LEFT,FORWARD,0.2677,0.2921,74
37.2744,0.70069,0.6368,0,<- LEFT,FORWARD,0.2789,0.2817,74
37.3087,0.69985,0.63714,0,<- LEFT,FORWARD,0.2617,0.2601,74
37.3474,0.69943,0.63738,0,<- LEFT,FORWARD,0.2466,0.2791,74
37.3898,0.69722,0.63764,0,<- LEFT,FORWARD,0.2466,0.2759,74
37.4311,0.69546,0.63806,0,<- LEFT,FORWARD,0.2617,0.2761,74
37.4851,0.69267,0.63886,0,<- LEFT,FORWARD,0.2466,0.2548,74
37.5267,0.69207,0.63912,0,<- LEFT,FORWARD,0.2494,0.2601,74
37.5683,0.68912,0.63936,0,<- LEFT,FORWARD,0.2466,0.2601,74
37.5927,0.67626,0.63863,0,<- LEFT,FORWARD,0.2543,0.2471,74
37.6376,0.6749,0.63831,0,<- LEFT,FORWARD,0.2547,0.2471,74
37.6827,0.66452,0.63712,0,<- LEFT,FORWARD,0.2577,0.2363,74
37.7107,0.66403,0.63662,0,<- LEFT,FORWARD,0.2547,0.247,74
37.7506,0.65617,0.63655,0,<- LEFT,FORWARD,0.2625,0.2617,74
37.7882,0.6554,0.63666,0,<- LEFT,FORWARD,0.2625,0.2498,74
37.8372,0.65496,0.63668,0,<- LEFT,FORWARD,0.2625,0.2498,74
37.8863,0.64759,0.63501,0,<- LEFT,FORWARD,0.2879,0.2442,74
37.9281,0.6481,0.63366,0,<- LEFT,FORWARD,0.263,0.2659,74
38.0075,0.6482,0.63317,0,<- LEFT,FORWARD,0.2921,0.2829,74
38.0351,0.64818,0.63296,0,<- LEFT,FORWARD,0.2948,0.2914,74
38.0703,0.64886,0.6322,0,<- LEFT,FORWARD,0.2855,0.271,74
38.1059,0.64903,0.63175,0,<- LEFT,FORWARD,0.3009,0.2543,74
38.1475,0.64938,0.6315,0,<- LEFT,FORWARD,0.2744,0.2516,74
38.1846,0.64972,0.6314,0,<- LEFT,FORWARD,0.283,0.262,74
38.2228,0.65072,0.6314,0,<- LEFT,FORWARD,0.2881,0.2471,74
38.2599,0.65141,0.63133,0,<- LEFT,FORWARD,0.2769,0.2494,74
38.3043,0.65434,0.63166,0,<- LEFT,FORWARD,0.2768,0.2768,74
38.3499,0.65537,0.63229,0,<- LEFT,FORWARD,0.2854,0.2662,74
42.3904,0.72925,0.66874,0,<- LEFT,FORWARD,0.2587,0.2865,74
42.4245,0.73059,0.67133,0,<- LEFT,FORWARD,0.267,0.3002,74
42.4451,0.73124,0.66853,0,<- LEFT,FORWARD,0.322,0.3194,74
42.4696,0.73113,0.66808,0,<- LEFT,FORWARD,0.322,0.3194,74
42.5093,0.7319,0.66052,0,<- LEFT,FORWARD,0.2988,0.3054,74
42.5476,0.73193,0.65967,0,<- LEFT,FORWARD,0.2968,0.3106,74
