timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
27.754,0.41152,0.785,0,<- LEFT,FORWARD,0.2587,0.234,29
27.7963,0.40919,0.78525,0,<- LEFT,FORWARD,0.2744,0.2397,29
27.851,0.40828,0.78538,0,<- LEFT,FORWARD,0.2663,0.2547,29
27.9276,0.4062,0.78748,0,<- LEFT,FORWARD,0.2769,0.2462,29
27.9932,0.40598,0.78803,0,<- LEFT,FORWARD,0.292,0.2727,29
28.0415,0.40519,0.79579,0,<- LEFT,FORWARD,0.2918,0.2589,29
28.1128,0.40287,0.80301,0,<- LEFT,FORWARD,0.2998,0.2812,29
28.1853,0.40239,0.80399,0,<- LEFT,FORWARD,0.2976,0.2852,29
28.253,0.40275,0.80349,0,<- LEFT,FORWARD,0.2976,0.2852,29
28.3142,0.40301,0.8044,0,<- LEFT,FORWARD,0.2998,0.2858,29
28.3886,0.40312,0.8046,0,<- LEFT,FORWARD,0.2998,0.2835,29
28.4687,0.40368,0.80467,0,<- LEFT,FORWARD,0.2913,0.2962,29
28.5128,0.40412,0.80541,0,<- LEFT,FORWARD,0.2998,0.2858,29
28.5783,0.40425,0.80574,0,<- LEFT,FORWARD,0.3143,0.2968,29
28.6402,0.40538,0.80576,0,<- LEFT,FORWARD,0.3121,0.3013,29
28.7077,0.40648,0.80567,0,<- LEFT,FORWARD,0.3143,0.2968,29
28.789,0.40695,0.80552,0,<- LEFT,FORWARD,0.3121,0.2915,29
28.8441,0.40737,0.80431,0,<- LEFT,FORWARD,0.3143,0.3055,29
28.9019,0.40775,0.8025,0,<- LEFT,FORWARD,0.3143,0.2858,29
28.9291,0.40773,0.80242,0,<- LEFT,FORWARD,0.3143,0.2858,29
28.9927,0.40766,0.8024,0,<- LEFT,FORWARD,0.3143,0.2858,29
29.053,0.40764,0.80231,0,<- LEFT,FORWARD,0.3238,0.2858,29
29.0903,0.40707,0.80273,0,<- LEFT,FORWARD,0.2951,0.2915,29
29.1678,0.40656,0.80277,0,<- LEFT,FORWARD,0.3233,0.2915,29
29.2282,0.4058,0.80308,0,<- LEFT,FORWARD,0.3233,0.2933,29
29.2801,0.40531,0.80295,0,<- LEFT,FORWARD,0.3117,0.2915,29
29.3229,0.40481,0.8028,0,<- LEFT,FORWARD,0.3119,0.2915,29
29.3851,0.40465,0.80269,0,<- LEFT,FORWARD,0.2972,0.2915,29
29.461,0.40472,0.80286,0,<- LEFT,FORWARD,0.3119,0.2915,29
29.532,0.40478,0.8029,0,<- LEFT,FORWARD,0.3119,0.2915,29
29.5876,0.40479,0.80249,0,<- LEFT,FORWARD,0.2976,0.2915,29
29.661,0.4037,0.79909,0,<- LEFT,FORWARD,0.2976,0.288,29
29.7044,0.40274,0.79469,0,<- LEFT,FORWARD,0.3283,0.3197,29
29.7782,0.40209,0.79316,0,<- LEFT,FORWARD,0.333,0.3192,29
29.8479,0.40138,0.79252,0,<- LEFT,FORWARD,0.3638,0.3451,29
29.9009,0.4012,0.79241,0,<- LEFT,FORWARD,0.3638,0.3442,29
29.9582,0.40086,0.79205,0,<- LEFT,FORWARD,0.3631,0.3442,29
30.0151,0.40125,0.7907,0,<- LEFT,FORWARD,0.3499,0.3321,29
30.0592,0.40127,0.78942,0,<- LEFT,FORWARD,0.3638,0.3451,29
30.1246,0.40129,0.78901,0,<- LEFT,FORWARD,0.3771,0.3321,29
30.1823,0.40129,0.78878,0,<- LEFT,FORWARD,0.3779,0.3321,29
30.2381,0.40121,0.78798,0,<- LEFT,FORWARD,0.3638,0.3355,29
30.3145,0.40141,0.78783,0,<- LEFT,FORWARD,0.3499,0.3229,29
30.3793,0.40176,0.78782,0,<- LEFT,FORWARD,0.347,0.311,29
30.4297,0.40375,0.7904,0,<- LEFT,FORWARD,0.3121,0.3055,29
30.4583,0.4046,0.79097,0,<- LEFT,FORWARD,0.2955,0.2872,29
30.5076,0.40504,0.79086,0,<- LEFT,FORWARD,0.2955,0.2656,29
30.5639,0.40648,0.79001,0,<- LEFT,FORWARD,0.3068,0.286,29
30.6155,0.40701,0.78979,0,<- LEFT,FORWARD,0.2955,0.286,29
30.6812,0.40738,0.78777,0,<- LEFT,FORWARD,0.3062,0.2656,29
30.7394,0.40767,0.78731,0,<- LEFT,FORWARD,0.2955,0.2661,29
30.816,0.40759,0.78734,0,<- LEFT,FORWARD,0.2976,0.2661,29
30.8683,0.40758,0.78738,0,<- LEFT,FORWARD,0.2976,0.2661,29
30.9309,0.4076,0.78744,0,<- LEFT,FORWARD,0.2976,0.2656,29
31.006,0.40757,0.7876,0,<- LEFT,FORWARD,0.2976,0.2785,29
31.0544,0.40776,0.7881,0,<- LEFT,FORWARD,0.281,0.2656,29
31.0905,0.40782,0.78818,0,<- LEFT,FORWARD,0.281,0.2661,29
31.1509,0.40802,0.78867,0,<- LEFT,FORWARD,0.2955,0.2732,29
31.1984,0.40796,0.78936,0,<- LEFT,FORWARD,0.2893,0.2732,29
31.3125,0.40763,0.78975,0,<- LEFT,FORWARD,0.3068,0.2861,29
31.3539,0.40761,0.79036,0,<- LEFT,FORWARD,0.3066,0.2994,29
31.3995,0.40728,0.79047,0,<- LEFT,FORWARD,0.3066,0.2915,29
31.4716,0.40709,0.79055,0,<- LEFT,FORWARD,0.2955,0.2915,29
31.5108,0.4064,0.79059,0,<- LEFT,FORWARD,0.3066,0.2994,29
31.5592,0.40608,0.79062,0,<- LEFT,FORWARD,0.3238,0.2915,29
31.6174,0.40526,0.79094,0,<- LEFT,FORWARD,0.3219,0.2898,29
31.6755,0.40358,0.79125,0,<- LEFT,FORWARD,0.3066,0.2933,29
31.7253,0.40323,0.7914,0,<- LEFT,FORWARD,0.2955,0.2915,29
31.7827,0.40301,0.79139,0,<- LEFT,FORWARD,0.3066,0.2915,29
31.8445,0.40298,0.79139,0,<- LEFT,FORWARD,0.3089,0.2915,29
31.9008,0.40028,0.78914,0,<- LEFT,FORWARD,0.3394,0.3062,29
31.9834,0.39804,0.78731,0,<- LEFT,FORWARD,0.3334,0.3346,29
32.0624,0.39782,0.78712,0,<- LEFT,FORWARD,0.347,0.3355,29
32.1244,0.39637,0.78707,0,<- LEFT,FORWARD,0.3402,0.334,29
32.1718,0.39508,0.78739,0,<- LEFT,FORWARD,0.3783,0.3386,29
32.2195,0.39478,0.78757,0,<- LEFT,FORWARD,0.3752,0.3594,29
32.2677,0.39319,0.78907,0,<- LEFT,FORWARD,0.3893,0.3518,29
32.3108,0.39246,0.78996,0,<- LEFT,FORWARD,0.3779,0.3583,29
32.3476,0.39018,0.79093,0,<- LEFT,FORWARD,0.3918,0.3729,29
32.4015,0.38828,0.80048,0,<- LEFT,FORWARD,0.3771,0.3742,29
32.4822,0.38848,0.80523,0,<- LEFT,FORWARD,0.3564,0.3496,29
32.54,0.3886,0.80579,0,<- LEFT,FORWARD,0.3572,0.3263,29
32.6071,0.38865,0.80599,0,<- LEFT,FORWARD,0.3717,0.3249,29
32.6652,0.38889,0.80582,0,<- LEFT,FORWARD,0.3717,0.3234,29
32.7082,0.38944,0.80586,0,<- LEFT,FORWARD,0.3717,0.3331,29
32.755,0.38954,0.80591,0,<- LEFT,FORWARD,0.3572,0.3594,29
32.8147,0.38964,0.80658,0,<- LEFT,FORWARD,0.3717,0.3249,29
32.9058,0.38947,0.80887,0,<- LEFT,FORWARD,0.3709,0.3496,29
32.9778,0.38946,0.80922,0,<- LEFT,FORWARD,0.382,0.3532,29
33.051,0.3879,0.80843,0,<- LEFT,FORWARD,0.3854,0.3508,29
33.1166,0.38664,0.80719,0,<- LEFT,FORWARD,0.368,0.342,29
33.1855,0.38623,0.80677,0,<- LEFT,FORWARD,0.368,0.3386,29
33.2335,0.38573,0.80483,0,<- LEFT,FORWARD,0.3829,0.3382,29
33.301,0.38594,0.80223,0,<- LEFT,FORWARD,0.3572,0.3243,29
33.3539,0.3861,0.80138,0,<- LEFT,FORWARD,0.3554,0.3367,29
33.4059,0.3861,0.79841,0,<- LEFT,FORWARD,0.3554,0.3199,29
33.4639,0.38619,0.79672,0,<- LEFT,FORWARD,0.3412,0.3071,29
33.5277,0.38623,0.79648,0,<- LEFT,FORWARD,0.3412,0.334,29
33.5692,0.38652,0.79558,0,<- LEFT,FORWARD,0.3097,0.3087,29
33.6255,0.38734,0.79386,0,<- LEFT,FORWARD,0.319,0.2852,29
33.685,0.38779,0.79254,0,<- LEFT,FORWARD,0.3195,0.2915,29
33.7256,0.38881,0.79079,0,<- LEFT,FORWARD,0.3215,0.2787,29
33.7849,0.38913,0.79024,0,<- LEFT,FORWARD,0.3346,0.2841,29
33.8509,0.38956,0.78925,0,<- LEFT,FORWARD,0.3124,0.2909,29
33.9334,0.3897,0.78882,0,<- LEFT,FORWARD,0.3247,0.2903,29
33.9951,0.38995,0.78898,0,<- LEFT,FORWARD,0.3347,0.292,29
34.0366,0.38959,0.79003,0,<- LEFT,FORWARD,0.3195,0.2898,29
34.0738,0.38894,0.79095,0,<- LEFT,FORWARD,0.3196,0.2891,29
34.1384,0.38854,0.79153,0,<- LEFT,FORWARD,0.3215,0.2891,29
34.1891,0.38838,0.79187,0,<- LEFT,FORWARD,0.3066,0.2891,29
34.2382,0.38816,0.79275,0,<- LEFT,FORWARD,0.3068,0.2829,29
34.2906,0.38726,0.79379,0,<- LEFT,FORWARD,0.3217,0.2882,29
34.333,0.38721,0.79403,0,<- LEFT,FORWARD,0.3068,0.2882,29
34.3854,0.38706,0.79421,0,<- LEFT,FORWARD,0.3066,0.2821,29
34.4334,0.38655,0.79464,0,<- LEFT,FORWARD,0.3066,0.3012,29
34.4938,0.38631,0.79488,0,<- LEFT,FORWARD,0.3215,0.2882,29
34.5754,0.38576,0.79561,0,<- LEFT,FORWARD,0.3386,0.2943,29
34.6361,0.38553,0.79584,0,<- LEFT,FORWARD,0.3386,0.2953,29
34.7115,0.38466,0.796,0,<- LEFT,FORWARD,0.3089,0.2809,29
34.7844,0.38371,0.79646,0,<- LEFT,FORWARD,0.3432,0.3189,29
34.8189,0.38351,0.79641,0,<- LEFT,FORWARD,0.3607,0.3316,29
34.8519,0.3834,0.79622,0,<- LEFT,FORWARD,0.3607,0.3316,29
34.913,0.38355,0.79574,0,<- LEFT,FORWARD,0.3642,0.3495,29
34.9571,0.38399,0.79414,0,<- LEFT,FORWARD,0.3836,0.3374,29
34.9932,0.38548,0.79352,0,<- LEFT,FORWARD,0.3806,0.3495,29
35.0796,0.38596,0.79281,0,<- LEFT,FORWARD,0.3779,0.3508,29
35.1441,0.38624,0.79222,0,<- LEFT,FORWARD,0.3779,0.3597,29
35.2074,0.38635,0.79183,0,<- LEFT,FORWARD,0.3667,0.3345,29
35.2686,0.38685,0.79145,0,<- LEFT,FORWARD,0.364,0.3331,29
35.3194,0.38787,0.7914,0,<- LEFT,FORWARD,0.3499,0.3263,29
35.3866,0.38803,0.79139,0,<- LEFT,FORWARD,0.3499,0.334,29
35.4545,0.39052,0.7933,0,<- LEFT,FORWARD,0.3747,0.3204,29
35.4951,0.3925,0.79576,0,<- LEFT,FORWARD,0.3432,0.3071,29
35.5605,0.39303,0.79644,0,<- LEFT,FORWARD,0.3409,0.3103,29
35.6166,0.39335,0.79723,0,<- LEFT,FORWARD,0.3412,0.3087,29
35.6779,0.39332,0.79746,0,<- LEFT,FORWARD,0.3412,0.2952,29
35.7388,0.39324,0.79763,0,<- LEFT,FORWARD,0.3267,0.2826,29
35.7926,0.3932,0.79815,0,<- LEFT,FORWARD,0.3263,0.3037,29
35.8464,0.39316,0.79831,0,<- LEFT,FORWARD,0.3263,0.3168,29
35.9153,0.39428,0.80213,0,<- LEFT,FORWARD,0.3283,0.3103,29
35.9854,0.39436,0.80411,0,<- LEFT,FORWARD,0.3119,0.2969,29
36.0516,0.39375,0.80629,0,<- LEFT,FORWARD,0.2994,0.312,29
36.1357,0.3922,0.80737,0,<- LEFT,FORWARD,0.327,0.3067,29
36.1873,0.39119,0.80749,0,<- LEFT,FORWARD,0.3174,0.3094,29
36.2552,0.39077,0.80749,0,<- LEFT,FORWARD,0.3138,0.3018,29
36.3304,0.39036,0.80726,0,<- LEFT,FORWARD,0.3138,0.3078,29
36.3986,0.39022,0.80716,0,<- LEFT,FORWARD,0.3138,0.3078,29
36.4638,0.38985,0.80639,0,<- LEFT,FORWARD,0.3382,0.3205,29
36.5227,0.38946,0.80623,0,<- LEFT,FORWARD,0.3352,0.2969,29
36.5799,0.38943,0.80528,0,<- LEFT,FORWARD,0.3494,0.3103,29
36.6394,0.3894,0.80454,0,<- LEFT,FORWARD,0.3315,0.3205,29
36.7035,0.38982,0.80286,0,<- LEFT,FORWARD,0.333,0.3168,29
36.7695,0.39004,0.80175,0,<- LEFT,FORWARD,0.3193,0.2882,29
36.8285,0.39008,0.80069,0,<- LEFT,FORWARD,0.3189,0.2882,29
36.8848,0.38914,0.79925,0,<- LEFT,FORWARD,0.333,0.3151,29
36.9398,0.38856,0.79635,0,<- LEFT,FORWARD,0.347,0.3417,29
36.9972,0.38841,0.79525,0,<- LEFT,FORWARD,0.3744,0.3319,29
37.0561,0.38805,0.79434,0,<- LEFT,FORWARD,0.3611,0.3495,29
37.1279,0.38807,0.79409,0,<- LEFT,FORWARD,0.3771,0.3508,29
37.1846,0.38813,0.79318,0,<- LEFT,FORWARD,0.391,0.3508,29
37.223,0.38817,0.79212,0,<- LEFT,FORWARD,0.4084,0.3597,29
37.2969,0.38948,0.79235,0,<- LEFT,FORWARD,0.392,0.3508,29
37.3435,0.39143,0.79461,0,<- LEFT,FORWARD,0.3572,0.3355,29
37.3939,0.39226,0.79526,0,<- LEFT,FORWARD,0.3432,0.3168,29
37.4525,0.39239,0.79559,0,<- LEFT,FORWARD,0.3287,0.3151,29
37.5317,0.39318,0.79596,0,<- LEFT,FORWARD,0.3283,0.3103,29
37.5891,0.39328,0.79619,0,<- LEFT,FORWARD,0.3283,0.3103,29
37.6261,0.39356,0.79685,0,<- LEFT,FORWARD,0.3287,0.2953,29
37.6772,0.39353,0.79692,0,<- LEFT,FORWARD,0.3287,0.2953,29
37.7466,0.39364,0.79703,0,<- LEFT,FORWARD,0.3432,0.3078,29
37.8251,0.39295,0.79693,0,<- LEFT,FORWARD,0.3432,0.3103,29
37.8843,0.39203,0.79676,0,<- LEFT,FORWARD,0.3143,0.3039,29
37.9418,0.3918,0.79673,0,<- LEFT,FORWARD,0.3143,0.2908,29
38.0247,0.39172,0.7967,0,<- LEFT,FORWARD,0.3287,0.3103,29
38.081,0.38956,0.79325,0,<- LEFT,FORWARD,0.3577,0.3142,29
38.131,0.38925,0.79281,0,<- LEFT,FORWARD,0.3287,0.334,29
38.2043,0.3885,0.79165,0,<- LEFT,FORWARD,0.3636,0.3345,29
38.2768,0.38833,0.79137,0,<- LEFT,FORWARD,0.3577,0.3263,29
38.355,0.38793,0.79115,0,<- LEFT,FORWARD,0.3895,0.3597,29
38.4179,0.3889,0.79118,0,<- LEFT,FORWARD,0.3783,0.3583,29
38.465,0.39161,0.79134,0,<- LEFT,FORWARD,0.3756,0.334,29
38.5278,0.39508,0.79179,0,<- LEFT,FORWARD,0.3652,0.3355,29
38.5881,0.39713,0.79221,0,<- LEFT,FORWARD,0.3779,0.3355,29
38.6555,0.39703,0.7924,0,<- LEFT,FORWARD,0.3641,0.334,29
38.7141,0.39928,0.79221,0,<- LEFT,FORWARD,0.3402,0.3229,29
38.7922,0.39872,0.79215,0,<- LEFT,FORWARD,0.3499,0.3229,29
38.8604,0.39975,0.79368,0,<- LEFT,FORWARD,0.3143,0.2977,29
38.9281,0.39968,0.79518,0,<- LEFT,FORWARD,0.3049,0.3021,29
39.0006,0.39837,0.79488,0,<- LEFT,FORWARD,0.2955,0.2994,29
39.0531,0.39776,0.79446,0,<- LEFT,FORWARD,0.3238,0.2994,29
39.113,0.39528,0.7912,0,<- LEFT,FORWARD,0.3044,0.2994,29
39.1776,0.39317,0.78887,0,<- LEFT,FORWARD,0.3044,0.286,29
39.2515,0.39146,0.78865,0,<- LEFT,FORWARD,0.3044,0.286,29
39.3164,0.38859,0.78986,0,<- LEFT,FORWARD,0.3044,0.2861,29
39.3756,0.38513,0.79587,0,<- LEFT,FORWARD,0.3361,0.3168,29
39.4402,0.38408,0.79658,0,<- LEFT,FORWARD,0.3267,0.2953,29
39.5114,0.37893,0.80642,0,<- LEFT,FORWARD,0.342,0.3067,29
39.5838,0.37821,0.80971,0,<- LEFT,FORWARD,0.3334,0.3029,29
39.6563,0.37888,0.80978,0,<- LEFT,FORWARD,0.3382,0.3205,29
39.7097,0.37936,0.80969,0,<- LEFT,FORWARD,0.3641,0.3288,29
39.7642,0.38289,0.81042,0,<- LEFT,FORWARD,0.3352,0.3078,29
39.8389,0.38376,0.81083,0,<- LEFT,FORWARD,0.3303,0.3078,29
39.9098,0.39017,0.81092,0,<- LEFT,FORWARD,0.3287,0.3087,29
39.9476,0.39489,0.8093,0,<- LEFT,FORWARD,0.3034,0.2908,29
40.02,0.39699,0.80586,0,<- LEFT,FORWARD,0.3238,0.2986,29
40.0942,0.39994,0.79978,0,<- LEFT,FORWARD,0.3267,0.2898,29
40.1656,0.40293,0.79399,0,<- LEFT,FORWARD,0.3233,0.2767,29
40.2113,0.40385,0.79272,0,<- LEFT,FORWARD,0.3066,0.2986,29
40.2884,0.40677,0.78753,0,<- LEFT,FORWARD,0.3068,0.2808,29
40.3386,0.40698,0.78641,0,<- LEFT,FORWARD,0.2893,0.2667,29
40.3786,0.407,0.7867,0,<- LEFT,FORWARD,0.2916,0.2707,29
40.4422,0.40694,0.78648,0,<- LEFT,FORWARD,0.2662,0.2595,29
40.5232,0.4065,0.78708,0,<- LEFT,FORWARD,0.2917,0.2727,29
40.5872,0.40609,0.78739,0,<- LEFT,FORWARD,0.3068,0.2752,29
40.6622,0.40597,0.78748,0,<- LEFT,FORWARD,0.3068,0.2732,29
40.7078,0.40589,0.78758,0,<- LEFT,FORWARD,0.3045,0.2732,29
40.7517,0.40567,0.78765,0,<- LEFT,FORWARD,0.3141,0.2808,29
40.7957,0.40458,0.78953,0,<- LEFT,FORWARD,0.2744,0.2823,29
40.8868,0.4034,0.79159,0,<- LEFT,FORWARD,0.2895,0.2552,29
40.954,0.4017,0.79363,0,<- LEFT,FORWARD,0.3066,0.2994,29
41.0009,0.40134,0.79413,0,<- LEFT,FORWARD,0.3217,0.2986,29
41.0803,0.40119,0.79463,0,<- LEFT,FORWARD,0.3066,0.272,29
41.1426,0.40045,0.79617,0,<- LEFT,FORWARD,0.3366,0.2975,29
41.1903,0.40019,0.79632,0,<- LEFT,FORWARD,0.3366,0.2994,29
41.268,0.40012,0.79627,0,<- LEFT,FORWARD,0.3386,0.286,29
41.3252,0.39956,0.79629,0,<- LEFT,FORWARD,0.3386,0.2891,29
41.3742,0.39954,0.79634,0,<- LEFT,FORWARD,0.3386,0.2891,29
41.4392,0.39921,0.79709,0,<- LEFT,FORWARD,0.3215,0.2891,29
41.4861,0.3991,0.79931,0,<- LEFT,FORWARD,0.3123,0.272,29
41.5325,0.39908,0.79972,0,<- LEFT,FORWARD,0.2976,0.2986,29
41.5905,0.39901,0.8003,0,<- LEFT,FORWARD,0.3123,0.2986,29
41.6582,0.3987,0.80152,0,<- LEFT,FORWARD,0.309,0.2986,29
41.7269,0.39769,0.80201,0,<- LEFT,FORWARD,0.3238,0.2926,29
41.827,0.39659,0.80171,0,<- LEFT,FORWARD,0.3143,0.2908,29
41.8656,0.39611,0.80116,0,<- LEFT,FORWARD,0.3089,0.2778,29
41.9338,0.39599,0.80085,0,<- LEFT,FORWARD,0.3066,0.278,29
41.9844,0.39551,0.80059,0,<- LEFT,FORWARD,0.3138,0.2908,29
42.0446,0.39553,0.80056,0,<- LEFT,FORWARD,0.3138,0.2908,29
42.0893,0.39552,0.80037,0,<- LEFT,FORWARD,0.3287,0.2908,29
42.1552,0.39543,0.79973,0,<- LEFT,FORWARD,0.3143,0.2915,29
42.2334,0.39537,0.79949,0,<- LEFT,FORWARD,0.3089,0.2915,29
42.3003,0.39426,0.79903,0,<- LEFT,FORWARD,0.2976,0.2908,29
42.3777,0.39318,0.79883,0,<- LEFT,FORWARD,0.3238,0.2908,29
42.4518,0.3913,0.79773,0,<- LEFT,FORWARD,0.3287,0.2858,29
42.5065,0.39068,0.79725,0,<- LEFT,FORWARD,0.3287,0.2908,29
42.5809,0.3901,0.79721,0,<- LEFT,FORWARD,0.3247,0.2891,29
42.6416,0.3898,0.79707,0,<- LEFT,FORWARD,0.3386,0.2891,29
42.6961,0.39,0.79668,0,<- LEFT,FORWARD,0.3238,0.3021,29
42.7753,0.39014,0.79651,0,<- LEFT,FORWARD,0.3238,0.3142,29
42.8565,0.39024,0.79644,0,<- LEFT,FORWARD,0.3238,0.3012,29
42.9251,0.3902,0.79646,0,<- LEFT,FORWARD,0.3143,0.3142,29
42.9837,0.39021,0.79683,0,<- LEFT,FORWARD,0.3124,0.2891,29
43.0455,0.39022,0.79708,0,<- LEFT,FORWARD,0.2978,0.2891,29
43.1215,0.39074,0.79692,0,<- LEFT,FORWARD,0.2999,0.2835,29
43.1716,0.39135,0.79686,0,<- LEFT,FORWARD,0.309,0.2835,29
43.22,0.39177,0.79673,0,<- LEFT,FORWARD,0.3239,0.2908,29
43.3008,0.39202,0.79675,0,<- LEFT,FORWARD,0.3219,0.2891,29
43.364,0.39199,0.79693,0,<- LEFT,FORWARD,0.3123,0.2891,29
43.4021,0.39201,0.797,0,<- LEFT,FORWARD,0.3123,0.2891,29
43.4571,0.39208,0.7969,0,<- LEFT,FORWARD,0.3123,0.2891,29
43.5146,0.39206,0.7969,0,<- LEFT,FORWARD,0.3123,0.2891,29
43.5915,0.39193,0.79693,0,<- LEFT,FORWARD,0.2976,0.2891,29
43.627,0.39167,0.7968,0,<- LEFT,FORWARD,0.3219,0.2902,29
43.6717,0.39154,0.7965,0,<- LEFT,FORWARD,0.3267,0.2908,29
43.7445,0.39139,0.79629,0,<- LEFT,FORWARD,0.3267,0.2908,29
43.7961,0.39134,0.79618,0,<- LEFT,FORWARD,0.3267,0.3151,29
43.8374,0.39141,0.79596,0,<- LEFT,FORWARD,0.3267,0.3151,29
43.8962,0.39141,0.79554,0,<- LEFT,FORWARD,0.3267,0.2882,29
43.9358,0.39139,0.79531,0,<- LEFT,FORWARD,0.3267,0.2891,29
43.9888,0.39149,0.79492,0,<- LEFT,FORWARD,0.3267,0.2891,29
44.04,0.39186,0.79476,0,<- LEFT,FORWARD,0.3121,0.2891,29
44.13,0.39216,0.79474,0,<- LEFT,FORWARD,0.3195,0.2891,29
44.2097,0.39243,0.79471,0,<- LEFT,FORWARD,0.3346,0.2908,29
44.2865,0.39238,0.79467,0,<- LEFT,FORWARD,0.3195,0.2908,29
44.3491,0.39132,0.79285,0,<- LEFT,FORWARD,0.3247,0.3151,29
44.4053,0.391,0.79147,0,<- LEFT,FORWARD,0.3577,0.3142,29
44.4565,0.3902,0.79046,0,<- LEFT,FORWARD,0.3464,0.3078,29
44.4829,0.38959,0.79027,0,<- LEFT,FORWARD,0.3572,0.322,29
44.5467,0.38888,0.79014,0,<- LEFT,FORWARD,0.347,0.3345,29
44.584,0.38865,0.7901,0,<- LEFT,FORWARD,0.3499,0.3331,29
44.653,0.3882,0.79,0,<- LEFT,FORWARD,0.3499,0.3331,29
44.7164,0.38815,0.78997,0,<- LEFT,FORWARD,0.3499,0.3345,29
44.7931,0.38756,0.78992,0,<- LEFT,FORWARD,0.347,0.3263,29
44.8605,0.3874,0.79009,0,<- LEFT,FORWARD,0.3499,0.3263,29
44.9399,0.38895,0.79572,0,<- LEFT,FORWARD,0.2998,0.2835,29
44.9942,0.38914,0.79777,0,<- LEFT,FORWARD,0.3287,0.2952,29
45.0648,0.38928,0.79792,0,<- LEFT,FORWARD,0.3287,0.2826,29
45.118,0.38944,0.79807,0,<- LEFT,FORWARD,0.3287,0.2969,29
45.1878,0.38946,0.79798,0,<- LEFT,FORWARD,0.3287,0.3078,29
45.259,0.38992,0.79825,0,<- LEFT,FORWARD,0.3287,0.3168,29
45.3238,0.39002,0.79814,0,<- LEFT,FORWARD,0.3287,0.3168,29
45.3829,0.39074,0.79814,0,<- LEFT,FORWARD,0.3386,0.276,29
45.4574,0.39074,0.79857,0,<- LEFT,FORWARD,0.309,0.2752,29
45.518,0.39083,0.79867,0,<- LEFT,FORWARD,0.309,0.2752,29
45.5696,0.39072,0.79874,0,<- LEFT,FORWARD,0.309,0.2752,29
45.6236,0.39075,0.79997,0,<- LEFT,FORWARD,0.3089,0.2891,29
45.6771,0.39176,0.80086,0,<- LEFT,FORWARD,0.309,0.2976,29
45.7241,0.39212,0.80111,0,<- LEFT,FORWARD,0.3127,0.2854,29
45.777,0.39228,0.80121,0,<- LEFT,FORWARD,0.3127,0.2854,29
45.8299,0.39247,0.80122,0,<- LEFT,FORWARD,0.309,0.2854,29
45.8686,0.39164,0.80051,0,<- LEFT,FORWARD,0.309,0.2986,29
45.9182,0.39091,0.80024,0,<- LEFT,FORWARD,0.309,0.3068,29
45.9825,0.38696,0.79813,0,<- LEFT,FORWARD,0.3185,0.2727,29
46.0347,0.38089,0.79686,0,<- LEFT,FORWARD,0.3089,0.2986,29
46.113,0.37433,0.80056,0,<- LEFT,FORWARD,0.1693,0.1406,29
46.1815,0.36797,0.80731,0,<- LEFT,FORWARD,0.0364,0.0437,29
46.2628,0.36618,0.80915,0,<- LEFT,FORWARD,0.0549,0.0302,29
46.3349,0.36074,0.80873,0,<- LEFT,FORWARD,0.0569,0.0688,29
46.3957,0.36224,0.80762,0,<- LEFT,FORWARD,0.1122,0.0811,29
46.4677,0.36363,0.80618,0,<- LEFT,FORWARD,0.1169,0.0811,29
46.521,0.37205,0.80274,0,<- LEFT,FORWARD,0.1395,0.071,29
46.586,0.37843,0.80081,0,<- LEFT,FORWARD,0.0816,0.0493,29
46.6617,0.37938,0.80062,0,<- LEFT,FORWARD,0.0816,0.048,29
46.7224,0.37985,0.79422,0,<- LEFT,FORWARD,0.1842,0.1293,29
46.7748,0.38075,0.78867,1,<- LEFT,FORWARD,0.304,0.2667,42
46.8486,0.38005,0.78893,0,<- LEFT,FORWARD,0.3271,0.2802,42
46.9134,0.37946,0.79003,0,<- LEFT,FORWARD,0.3377,0.3024,42
46.9734,0.37908,0.79006,0,<- LEFT,FORWARD,0.3522,0.3022,42
47.0157,0.37856,0.79021,0,<- LEFT,FORWARD,0.3415,0.3231,42
47.0722,0.37016,0.7896,0,<- LEFT,FORWARD,0.3352,0.3137,42
47.1254,0.36456,0.79178,0,<- LEFT,FORWARD,0.3578,0.3269,42
47.2162,0.36229,0.7942,0,<- LEFT,FORWARD,0.3433,0.333,42
47.2985,0.36092,0.79508,0,<- LEFT,FORWARD,0.3494,0.3068,42
47.3675,0.36061,0.79633,0,<- LEFT,FORWARD,0.3566,0.3137,42
47.4244,0.3605,0.79651,0,<- LEFT,FORWARD,0.3566,0.3258,42
47.5126,0.35875,0.79919,0,<- LEFT,FORWARD,0.3717,0.3145,42
47.5888,0.35768,0.79922,0,<- LEFT,FORWARD,0.3594,0.3259,42
47.6847,0.35549,0.79748,0,<- LEFT,FORWARD,0.342,0.318,42
47.7439,0.35548,0.79567,0,<- LEFT,FORWARD,0.3283,0.3012,42
47.791,0.35571,0.7957,0,<- LEFT,FORWARD,0.3427,0.3012,42
47.8528,0.35587,0.7957,0,<- LEFT,FORWARD,0.333,0.3012,42
47.9202,0.35767,0.79921,0,<- LEFT,FORWARD,0.346,0.3084,42
47.9578,0.36082,0.80288,0,<- LEFT,FORWARD,0.3119,0.2994,42
48.019,0.36314,0.80316,0,<- LEFT,FORWARD,0.3117,0.2994,42
