timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
22.0877,0.51194,0.62533,0,<- LEFT,FORWARD,0.2322,0.2478,83
22.1257,0.51753,0.62583,0,<- LEFT,FORWARD,0.2238,0.2478,83
22.1603,0.52057,0.62634,0,<- LEFT,FORWARD,0.2324,0.2258,83
22.1903,0.5223,0.6265,0,<- LEFT,FORWARD,0.2322,0.2385,83
22.2148,0.52419,0.62654,0,<- LEFT,FORWARD,0.2322,0.2258,83
22.2479,0.52585,0.6251,0,<- LEFT,FORWARD,0.2322,0.2258,83
22.2797,0.52662,0.6243,0,<- LEFT,FORWARD,0.2324,0.2615,83
22.3096,0.52685,0.62297,0,<- LEFT,FORWARD,0.2338,0.2258,83
22.334,0.52583,0.62002,0,<- LEFT,FORWARD,0.2704,0.2606,83
22.3646,0.52689,0.61585,0,<- LEFT,FORWARD,0.2308,0.272,83
22.4063,0.52748,0.61314,0,<- LEFT,FORWARD,0.2706,0.2389,83
22.4279,0.52766,0.61415,0,<- LEFT,FORWARD,0.2516,0.2389,83
22.4727,0.52799,0.61336,0,<- LEFT,FORWARD,0.2415,0.2184,83
22.4897,0.52754,0.61276,0,<- LEFT,FORWARD,0.2706,0.2636,83
22.5301,0.5274,0.61148,0,<- LEFT,FORWARD,0.2324,0.2245,83
22.5651,0.52709,0.60928,0,<- LEFT,FORWARD,0.1923,0.2145,83
22.5864,0.52645,0.60971,0,<- LEFT,FORWARD,0.2115,0.2375,83
22.6252,0.52516,0.6102,0,<- LEFT,FORWARD,0.2516,0.2584,83
22.6588,0.52423,0.61072,0,<- LEFT,FORWARD,0.2338,0.2163,83
22.6912,0.52285,0.60978,0,<- LEFT,FORWARD,0.2512,0.2496,83
22.7151,0.52272,0.60986,0,<- LEFT,FORWARD,0.2324,0.2702,83
22.7466,0.52267,0.61098,0,<- LEFT,FORWARD,0.2614,0.2817,83
22.7874,0.52211,0.61204,0,<- LEFT,FORWARD,0.25,0.2702,83
22.8168,0.52195,0.61419,0,<- LEFT,FORWARD,0.2308,0.2702,83
22.8522,0.5219,0.61519,0,<- LEFT,FORWARD,0.2692,0.2925,83
22.8958,0.52215,0.61805,0,<- LEFT,FORWARD,0.2706,0.2389,83
22.93,0.52223,0.62,0,<- LEFT,FORWARD,0.2516,0.2588,83
22.9683,0.52171,0.62241,0,<- LEFT,FORWARD,0.2514,0.2605,83
23.0002,0.52155,0.62422,0,<- LEFT,FORWARD,0.2512,0.2817,84
23.0344,0.5215,0.62586,0,<- LEFT,FORWARD,0.25,0.2703,84
23.069,0.52204,0.62562,0,<- LEFT,FORWARD,0.2306,0.2298,84
23.0958,0.5222,0.62737,0,<- LEFT,FORWARD,0.2322,0.25,84
23.1353,0.52252,0.62754,0,<- LEFT,FORWARD,0.2417,0.2657,84
23.1672,0.52289,0.62722,0,<- LEFT,FORWARD,0.2415,0.2657,84
23.1979,0.523,0.62712,0,<- LEFT,FORWARD,0.2324,0.2371,84
23.22,0.52303,0.62819,0,<- LEFT,FORWARD,0.2238,0.2565,84
23.2348,0.52332,0.62851,0,<- LEFT,FORWARD,0.2322,0.2605,84
23.3014,0.5234,0.62751,0,<- LEFT,FORWARD,0.2322,0.2395,99
23.3254,0.52315,0.62721,0,<- LEFT,FORWARD,0.2322,0.2167,99
23.371,0.52308,0.62712,0,<- LEFT,FORWARD,0.2322,0.2198,99
23.4002,0.52278,0.62673,0,<- LEFT,FORWARD,0.2236,0.2198,99
23.4416,0.52269,0.62552,0,<- LEFT,FORWARD,0.2322,0.2312,99
23.4757,0.52267,0.62443,0,<- LEFT,FORWARD,0.2306,0.2298,99
23.4952,0.52184,0.62191,0,<- LEFT,FORWARD,0.2417,0.2163,99
23.5102,0.52104,0.62006,0,<- LEFT,FORWARD,0.2514,0.2389,99
23.5561,0.52081,0.61878,0,<- LEFT,FORWARD,0.2308,0.2606,99
23.5864,0.52019,0.61767,0,<- LEFT,FORWARD,0.2217,0.2163,99
23.6135,0.52,0.6166,0,<- LEFT,FORWARD,0.2217,0.2184,99
23.6514,0.51776,0.61555,0,<- LEFT,FORWARD,0.2324,0.2374,99
23.6985,0.51709,0.61305,0,<- LEFT,FORWARD,0.1942,0.2184,99
23.7186,0.51688,0.61303,0,<- LEFT,FORWARD,0.2324,0.2177,99
23.7592,0.51682,0.61266,0,<- LEFT,FORWARD,0.202,0.2258,99
23.7972,0.51653,0.61328,0,<- LEFT,FORWARD,0.2215,0.2184,99
23.8246,0.51672,0.61383,0,<- LEFT,FORWARD,0.1961,0.1766,99
23.8644,0.51595,0.61472,0,<- LEFT,FORWARD,0.1562,0.187,99
23.8948,0.516,0.61499,0,<- LEFT,FORWARD,0.1538,0.1895,99
23.9183,0.51628,0.6158,0,<- LEFT,FORWARD,0.1562,0.1695,99
23.9496,0.51664,0.61641,0,<- LEFT,FORWARD,0.1562,0.1752,99
23.9864,0.51757,0.61622,0,<- LEFT,FORWARD,0.1562,0.1257,99
24.0133,0.5184,0.61799,0,<- LEFT,FORWARD,0.1562,0.1726,99
24.0536,0.51864,0.61925,0,<- LEFT,FORWARD,0.1562,0.1726,99
24.1006,0.51899,0.61927,0,<- LEFT,FORWARD,0.1562,0.2145,99
24.1317,0.51882,0.61854,1,<- LEFT,FORWARD,0.1942,0.1961,84
24.1619,0.51905,0.61905,0,<- LEFT,FORWARD,0.2324,0.2198,84
24.1805,0.51911,0.61738,0,<- LEFT,FORWARD,0.2324,0.2198,84
24.2223,0.51968,0.61761,0,<- LEFT,FORWARD,0.234,0.2177,99
24.2593,0.52012,0.61804,0,<- LEFT,FORWARD,0.2614,0.2274,99
24.2889,0.52026,0.61963,0,<- LEFT,FORWARD,0.2417,0.264,99
24.312,0.52084,0.62011,0,<- LEFT,FORWARD,0.2417,0.2606,99
24.3474,0.52129,0.61952,0,<- LEFT,FORWARD,0.2324,0.2177,99
24.3794,0.52197,0.62008,0,<- LEFT,FORWARD,0.2308,0.241,99
24.4172,0.5219,0.62024,0,<- LEFT,FORWARD,0.2115,0.25,99
24.4514,0.52188,0.62029,0,<- LEFT,FORWARD,0.22,0.2482,99
24.4983,0.52215,0.61958,0,<- LEFT,FORWARD,0.2417,0.2274,99
24.5246,0.52223,0.61936,0,<- LEFT,FORWARD,0.2417,0.2274,99
24.5638,0.52198,0.61893,0,<- LEFT,FORWARD,0.2433,0.2478,99
24.5825,0.52191,0.61917,0,<- LEFT,FORWARD,0.2433,0.2478,99
24.6209,0.52161,0.61851,0,<- LEFT,FORWARD,0.2433,0.2377,99
24.6576,0.52234,0.61868,0,<- LEFT,FORWARD,0.2417,0.2184,99
24.6899,0.52284,0.61909,0,<- LEFT,FORWARD,0.2514,0.241,99
24.7149,0.52244,0.61958,0,<- LEFT,FORWARD,0.25,0.2606,99
24.7554,0.52232,0.61973,0,<- LEFT,FORWARD,0.1942,0.2184,99
24.7789,0.52228,0.62123,0,<- LEFT,FORWARD,0.1922,0.1766,99
24.8203,0.52254,0.62168,0,<- LEFT,FORWARD,0.1562,0.1766,99
24.8533,0.52208,0.62182,0,<- LEFT,FORWARD,0.1562,0.1669,99
24.9017,0.52111,0.62259,0,<- LEFT,FORWARD,0.1729,0.1461,99
24.9265,0.52083,0.62172,0,<- LEFT,FORWARD,0.1561,0.132,99
24.9611,0.52047,0.62074,0,<- LEFT,FORWARD,0.1561,0.1309,99
25.0013,0.52036,0.61935,0,<- LEFT,FORWARD,0.1561,0.1274,99
25.0231,0.52033,0.61966,0,<- LEFT,FORWARD,0.1538,0.1274,99
25.0478,0.52032,0.61975,0,<- LEFT,FORWARD,0.1537,0.1473,99
25.0881,0.52031,0.62087,0,<- LEFT,FORWARD,0.1561,0.1266,99
25.1237,0.52031,0.62303,1,<- LEFT,FORWARD,0.1731,0.1949,84
25.1538,0.52031,0.62222,0,<- LEFT,FORWARD,0.1731,0.2163,84
25.1862,0.52059,0.62161,0,<- LEFT,FORWARD,0.175,0.174,84
25.2152,0.52067,0.62143,1,<- LEFT,FORWARD,0.1942,0.2163,74
25.2359,0.52069,0.61992,0,<- LEFT,FORWARD,0.1923,0.1949,74
25.2817,0.52125,0.61947,0,<- LEFT,FORWARD,0.2115,0.1954,74
25.3134,0.52141,0.61896,0,<- LEFT,FORWARD,0.2306,0.1954,74
25.3503,0.52146,0.61918,0,<- LEFT,FORWARD,0.25,0.2163,74
25.3825,0.52148,0.61778,0,<- LEFT,FORWARD,0.2217,0.2177,74
25.4218,0.52148,0.61737,0,<- LEFT,FORWARD,0.2417,0.2389,74
25.4478,0.52176,0.61797,0,<- LEFT,FORWARD,0.2324,0.2224,74
25.4837,0.52211,0.61815,0,<- LEFT,FORWARD,0.215,0.1975,74
25.52,0.52113,0.61456,0,<- LEFT,FORWARD,0.1561,0.1751,74
25.5504,0.5222,0.61458,0,<- LEFT,FORWARD,0.1369,0.1669,74
25.5937,0.52252,0.61349,0,<- LEFT,FORWARD,0.114,0.1233,74
25.6238,0.52261,0.61134,0,<- LEFT,FORWARD,0.1592,0.1299,74
25.6536,0.52319,0.60996,0,<- LEFT,FORWARD,0.1504,0.1547,74
25.7078,0.52364,0.61174,1,<- LEFT,FORWARD,0.1349,0.1739,74
25.7488,0.52432,0.613,0,<- LEFT,FORWARD,0.1503,0.1949,74
25.7794,0.52507,0.61374,0,<- LEFT,FORWARD,0.1376,0.1543,74
25.8106,0.52529,0.61433,0,<- LEFT,FORWARD,0.1325,0.1274,74
25.8499,0.52564,0.61597,0,<- LEFT,FORWARD,0.114,0.1019,74
25.8744,0.52601,0.61791,0,<- LEFT,FORWARD,0.114,0.1027,74
25.9089,0.52612,0.61741,0,<- LEFT,FORWARD,0.1348,0.1027,74
25.9746,0.52616,0.61652,0,<- LEFT,FORWARD,0.1561,0.1257,74
25.9999,0.52589,0.61626,0,<- LEFT,FORWARD,0.1526,0.1266,74
26.0387,0.52636,0.618,1,<- LEFT,FORWARD,0.1922,0.1669,74
26.0798,0.5265,0.61925,0,<- LEFT,FORWARD,0.1923,0.1526,74
26.1068,0.52682,0.61963,0,<- LEFT,FORWARD,0.2,0.1766,74
26.1312,0.52691,0.61938,0,<- LEFT,FORWARD,0.2218,0.1752,74
26.1633,0.52831,0.6193,0,<- LEFT,FORWARD,0.2431,0.2184,74
26.1814,0.529,0.61928,0,<- LEFT,FORWARD,0.2431,0.2184,74
26.1989,0.52921,0.61927,0,<- LEFT,FORWARD,0.2398,0.2184,74
26.2251,0.52927,0.61927,0,<- LEFT,FORWARD,0.2431,0.2184,74
26.2436,0.52874,0.61891,0,<- LEFT,FORWARD,0.2431,0.1975,74
26.293,0.52831,0.6177,0,<- LEFT,FORWARD,0.2415,0.2166,74
26.3548,0.52791,0.61807,0,<- LEFT,FORWARD,0.2415,0.2375,74
26.3733,0.52779,0.61818,0,<- LEFT,FORWARD,0.2324,0.1959,74
26.4289,0.52666,0.61821,0,<- LEFT,FORWARD,0.2324,0.1959,74
26.4455,0.52632,0.61822,0,<- LEFT,FORWARD,0.234,0.1959,74
26.5003,0.52622,0.61604,0,<- LEFT,FORWARD,0.2417,0.2163,74
26.5348,0.52618,0.61539,0,<- LEFT,FORWARD,0.2417,0.1949,74
26.5828,0.52563,0.61555,0,<- LEFT,FORWARD,0.2433,0.2374,74
26.6371,0.52519,0.61597,0,<- LEFT,FORWARD,0.2514,0.2358,74
26.6676,0.52506,0.61646,0,<- LEFT,FORWARD,0.2322,0.2163,74
26.6997,0.52502,0.6166,0,<- LEFT,FORWARD,0.2322,0.2184,74
26.7363,0.52473,0.61665,0,<- LEFT,FORWARD,0.2322,0.2184,74
26.7691,0.52465,0.6163,0,<- LEFT,FORWARD,0.2322,0.2166,74
26.7998,0.52462,0.61619,0,<- LEFT,FORWARD,0.2322,0.2166,74
26.8332,0.52461,0.61616,0,<- LEFT,FORWARD,0.2322,0.2145,74
26.8852,0.52516,0.61651,0,<- LEFT,FORWARD,0.2324,0.2184,74
26.912,0.52532,0.61699,0,<- LEFT,FORWARD,0.2324,0.2184,74
26.9577,0.52592,0.61713,0,<- LEFT,FORWARD,0.2324,0.2184,74
27.0007,0.5261,0.61826,0,<- LEFT,FORWARD,0.2417,0.2584,74
27.0444,0.52588,0.61824,0,<- LEFT,FORWARD,0.2417,0.2374,74
27.0798,0.52581,0.61787,0,<- LEFT,FORWARD,0.2417,0.2163,74
27.1057,0.52606,0.61849,0,<- LEFT,FORWARD,0.202,0.1912,74
27.1733,0.52669,0.61867,0,<- LEFT,FORWARD,0.1942,0.2035,74
27.2046,0.52687,0.61873,0,<- LEFT,FORWARD,0.1923,0.2099,74
27.2319,0.52802,0.61984,0,<- LEFT,FORWARD,0.2134,0.1975,74
27.2706,0.52891,0.62017,0,<- LEFT,FORWARD,0.2324,0.2075,74
27.3028,0.52946,0.62063,0,<- LEFT,FORWARD,0.2322,0.205,74
27.3341,0.53044,0.62187,0,<- LEFT,FORWARD,0.2238,0.1949,74
27.3838,0.53155,0.6237,0,<- LEFT,FORWARD,0.1942,0.1933,74
27.4155,0.53216,0.62461,0,<- LEFT,FORWARD,0.213,0.2184,74
27.4459,0.53262,0.62561,0,<- LEFT,FORWARD,0.2322,0.1975,74
27.4806,0.5333,0.62555,0,<- LEFT,FORWARD,0.2415,0.2184,74
27.5168,0.53323,0.62553,0,<- LEFT,FORWARD,0.2415,0.2184,74
27.5433,0.53403,0.62662,0,<- LEFT,FORWARD,0.2415,0.2184,74
27.5869,0.53455,0.62767,0,<- LEFT,FORWARD,0.2114,0.2184,74
27.6196,0.53497,0.62872,0,<- LEFT,FORWARD,0.2306,0.2567,74
27.6479,0.53483,0.62976,0,<- LEFT,FORWARD,0.1923,0.2145,74
27.6696,0.53478,0.63044,0,<- LEFT,FORWARD,0.2308,0.1933,74
27.7123,0.53532,0.63137,0,<- LEFT,FORWARD,0.1538,0.1726,74
27.7429,0.53575,0.63165,0,<- LEFT,FORWARD,0.1185,0.1657,74
27.7699,0.53588,0.63137,0,<- LEFT,FORWARD,0.137,0.1513,74
27.7854,0.53592,0.63129,0,<- LEFT,FORWARD,0.137,0.1513,74
27.8151,0.53566,0.63126,0,<- LEFT,FORWARD,0.1319,0.1513,74
27.8442,0.53613,0.63125,0,<- LEFT,FORWARD,0.1141,0.1257,74
27.8842,0.53627,0.63162,0,<- LEFT,FORWARD,0.1185,0.1513,74
27.9141,0.53576,0.63136,0,<- LEFT,FORWARD,0.1141,0.1453,74
27.9745,0.53561,0.63019,1,<- LEFT,FORWARD,0.114,0.1726,74
28.0237,0.53557,0.62947,0,<- LEFT,FORWARD,0.1319,0.2145,74
28.0696,0.53473,0.62853,0,<- LEFT,FORWARD,0.1562,0.1781,74
28.0987,0.53448,0.62752,0,<- LEFT,FORWARD,0.137,0.1726,74
28.1221,0.53441,0.62758,0,<- LEFT,FORWARD,0.1731,0.1752,74
28.1464,0.53438,0.6276,0,<- LEFT,FORWARD,0.1731,0.1752,74
28.1804,0.5341,0.6276,1,<- LEFT,FORWARD,0.1923,0.1975,74
28.2211,0.53375,0.6276,0,<- LEFT,FORWARD,0.1961,0.1975,74
28.2482,0.53337,0.6276,0,<- LEFT,FORWARD,0.1942,0.2184,74
28.2736,0.53298,0.62724,0,<- LEFT,FORWARD,0.1941,0.2184,74
28.2932,0.53286,0.62749,0,<- LEFT,FORWARD,0.1869,0.1975,74
28.3104,0.53283,0.62721,0,<- LEFT,FORWARD,0.2236,0.2184,74
28.3748,0.53282,0.62712,0,<- LEFT,FORWARD,0.1941,0.2166,74
28.4111,0.53309,0.62709,0,<- LEFT,FORWARD,0.1941,0.2166,74
28.4605,0.53344,0.62563,0,<- LEFT,FORWARD,0.1942,0.1959,74
28.4839,0.53327,0.62446,0,<- LEFT,FORWARD,0.213,0.2184,74
28.5278,0.53322,0.62411,0,<- LEFT,FORWARD,0.2149,0.2322,74
28.5605,0.53321,0.624,0,<- LEFT,FORWARD,0.2114,0.2049,74
28.5889,0.53321,0.62324,0,<- LEFT,FORWARD,0.2115,0.2126,74
28.6257,0.5332,0.62301,0,<- LEFT,FORWARD,0.2115,0.2036,74
28.6563,0.5332,0.62295,0,<- LEFT,FORWARD,0.2115,0.2245,74
28.6938,0.53375,0.62256,0,<- LEFT,FORWARD,0.1942,0.205,74
28.7313,0.53391,0.62208,0,<- LEFT,FORWARD,0.204,0.2036,74
28.7683,0.53396,0.6223,0,<- LEFT,FORWARD,0.1961,0.1766,74
28.7907,0.53398,0.62237,0,<- LEFT,FORWARD,0.1942,0.1766,74
28.8059,0.53398,0.62239,0,<- LEFT,FORWARD,0.1942,0.1766,74
28.8216,0.5348,0.62276,0,<- LEFT,FORWARD,0.1923,0.1959,74
28.8466,0.53532,0.62287,0,<- LEFT,FORWARD,0.1922,0.1933,74
28.9419,0.53548,0.6229,0,<- LEFT,FORWARD,0.1561,0.1933,74
28.976,0.5358,0.62291,0,<- LEFT,FORWARD,0.1561,0.1513,74
29.0022,0.5359,0.62255,0,<- LEFT,FORWARD,0.1346,0.174,74
29.0436,0.53593,0.62208,0,<- LEFT,FORWARD,0.1346,0.1257,74
29.0745,0.53593,0.62157,0,<- LEFT,FORWARD,0.1346,0.1669,74
29.1118,0.53566,0.62033,0,<- LEFT,FORWARD,0.1326,0.1705,74
29.1414,0.53531,0.62032,0,<- LEFT,FORWARD,0.1301,0.1705,74
29.1663,0.5352,0.62068,0,<- LEFT,FORWARD,0.1301,0.1695,74
29.202,0.53681,0.61896,1,<- LEFT,FORWARD,0.1941,0.1975,74
29.239,0.53784,0.61845,0,<- LEFT,FORWARD,0.196,0.1975,74
29.2652,0.5387,0.61939,0,<- LEFT,FORWARD,0.1941,0.1938,74
29.29,0.53895,0.62076,0,<- LEFT,FORWARD,0.2322,0.2258,74
29.3075,0.53876,0.62227,0,<- LEFT,FORWARD,0.1942,0.1816,74
29.3253,0.5387,0.62309,0,<- LEFT,FORWARD,0.1923,0.18,74
29.361,0.53895,0.62042,0,<- LEFT,FORWARD,0.1941,0.2344,74
29.3793,0.53903,0.61961,0,<- LEFT,FORWARD,0.196,0.2126,74
29.3971,0.53905,0.61937,0,<- LEFT,FORWARD,0.196,0.2126,74
29.4245,0.53906,0.6204,0,<- LEFT,FORWARD,0.1585,0.2036,74
29.4423,0.53906,0.6207,0,<- LEFT,FORWARD,0.1585,0.2036,74
29.4978,0.53879,0.62152,0,<- LEFT,FORWARD,0.1184,0.1841,74
29.5531,0.53789,0.62323,0,<- LEFT,FORWARD,0.1111,0.1453,74
29.5665,0.53707,0.62374,0,<- LEFT,FORWARD,0.1141,0.1453,74
29.6174,0.53655,0.62389,0,<- LEFT,FORWARD,0.1562,0.1959,74
29.6349,0.53585,0.62394,0,<- LEFT,FORWARD,0.1562,0.1959,74
29.6813,0.53591,0.62395,0,<- LEFT,FORWARD,0.1562,0.1959,74
29.6994,0.53593,0.62396,0,<- LEFT,FORWARD,0.1562,0.1959,74
29.7652,0.53594,0.62432,1,<- LEFT,FORWARD,0.1923,0.2184,74
29.7817,0.53594,0.62443,0,<- LEFT,FORWARD,0.1942,0.2184,74
29.8018,0.53594,0.62447,0,<- LEFT,FORWARD,0.1942,0.2184,74
29.8541,0.53539,0.62119,0,<- LEFT,FORWARD,0.1753,0.2163,74
29.8732,0.53468,0.62021,0,<- LEFT,FORWARD,0.1562,0.1949,74
29.8928,0.53419,0.61992,0,<- LEFT,FORWARD,0.1922,0.1975,74
29.9551,0.53405,0.62056,0,<- LEFT,FORWARD,0.1942,0.2163,74
29.9757,0.53428,0.62112,0,<- LEFT,FORWARD,0.1942,0.1949,74
30.02,0.5338,0.62092,0,<- LEFT,FORWARD,0.1942,0.1975,74
30.0425,0.53338,0.62013,0,<- LEFT,FORWARD,0.1942,0.2184,74
30.1075,0.53326,0.62026,0,<- LEFT,FORWARD,0.1942,0.1949,74
30.1465,0.53267,0.6203,0,<- LEFT,FORWARD,0.1923,0.2163,74
30.185,0.53222,0.61958,0,<- LEFT,FORWARD,0.1922,0.1961,74
30.2181,0.53209,0.61936,0,<- LEFT,FORWARD,0.1922,0.1881,74
30.2694,0.53205,0.6193,0,<- LEFT,FORWARD,0.2114,0.1881,74
30.302,0.53204,0.61964,0,<- LEFT,FORWARD,0.2114,0.2163,74
30.3351,0.53231,0.61975,0,<- LEFT,FORWARD,0.2306,0.2374,74
30.3679,0.53239,0.62051,0,<- LEFT,FORWARD,0.2115,0.2375,74
30.394,0.53214,0.6211,0,<- LEFT,FORWARD,0.2423,0.2358,74
30.4285,0.53206,0.62128,0,<- LEFT,FORWARD,0.2324,0.2567,74
30.4698,0.53259,0.61878,0,<- LEFT,FORWARD,0.2131,0.2163,74
30.4981,0.53302,0.61767,0,<- LEFT,FORWARD,0.2415,0.2258,74
30.5445,0.53369,0.61697,0,<- LEFT,FORWARD,0.2115,0.275,74
30.5716,0.53444,0.61639,0,<- LEFT,FORWARD,0.2417,0.275,74
30.6072,0.53549,0.61513,0,<- LEFT,FORWARD,0.2131,0.1959,74
30.6351,0.5369,0.61365,0,<- LEFT,FORWARD,0.2238,0.2324,74
30.7145,0.53787,0.61248,0,<- LEFT,FORWARD,0.2238,0.2017,74
30.7802,0.53898,0.61104,0,<- LEFT,FORWARD,0.2306,0.2166,74
30.8146,0.53904,0.6106,0,<- LEFT,FORWARD,0.2306,0.1959,74
30.8448,0.5396,0.60865,0,<- LEFT,FORWARD,0.2222,0.2124,74
30.8763,0.54032,0.6077,0,<- LEFT,FORWARD,0.2324,0.2299,74
30.9072,0.54108,0.60741,0,<- LEFT,FORWARD,0.1942,0.2145,74
30.9335,0.54186,0.60733,0,<- LEFT,FORWARD,0.1942,0.2277,74
30.9833,0.54291,0.60657,0,<- LEFT,FORWARD,0.1942,0.2236,74
31.0113,0.5435,0.60598,0,<- LEFT,FORWARD,0.2322,0.2277,74
31.0527,0.54395,0.60581,0,<- LEFT,FORWARD,0.2236,0.2236,74
31.088,0.54463,0.60429,0,<- LEFT,FORWARD,0.2306,0.2277,74
31.1198,0.54483,0.60275,0,<- LEFT,FORWARD,0.1941,0.2022,74
31.1569,0.54626,0.60228,0,<- LEFT,FORWARD,0.2133,0.2299,74
31.1803,0.54751,0.60178,0,<- LEFT,FORWARD,0.213,0.2236,74
31.2184,0.54789,0.60163,0,<- LEFT,FORWARD,0.2322,0.2214,74
31.2453,0.54882,0.60158,0,<- LEFT,FORWARD,0.2051,0.2304,74
31.2658,0.5491,0.6012,0,<- LEFT,FORWARD,0.2236,0.2422,74
31.3087,0.54973,0.6,0,<- LEFT,FORWARD,0.213,0.2277,74
31.3371,0.54992,0.59963,0,<- LEFT,FORWARD,0.213,0.2236,74
31.3814,0.55025,0.60062,0,<- LEFT,FORWARD,0.2133,0.2236,74
31.4112,0.55035,0.60092,0,<- LEFT,FORWARD,0.2054,0.2452,74
31.4344,0.55038,0.60137,0,<- LEFT,FORWARD,0.2133,0.2352,74
31.4513,0.55066,0.60005,0,<- LEFT,FORWARD,0.1869,0.2022,74
31.4759,0.55074,0.59892,0,<- LEFT,FORWARD,0.1936,0.2236,74
31.5,0.55077,0.59785,0,<- LEFT,FORWARD,0.1749,0.2022,74
31.569,0.55105,0.59535,0,<- LEFT,FORWARD,0.213,0.2022,74
31.5984,0.55114,0.59459,0,<- LEFT,FORWARD,0.213,0.2044,74
31.6263,0.55116,0.594,0,<- LEFT,FORWARD,0.1941,0.1878,74
31.6693,0.55062,0.59383,0,<- LEFT,FORWARD,0.1941,0.208,74
31.7025,0.55128,0.59195,0,<- LEFT,FORWARD,0.2109,0.2277,74
31.7319,0.55148,0.59066,0,<- LEFT,FORWARD,0.1922,0.2149,74
31.7819,0.55099,0.59465,0,<- LEFT,FORWARD,0.2236,0.2326,74
31.812,0.55057,0.59694,0,<- LEFT,FORWARD,0.2114,0.2145,74
31.8437,0.55044,0.59762,0,<- LEFT,FORWARD,0.1941,0.2145,74
31.879,0.55068,0.59382,0,<- LEFT,FORWARD,0.1936,0.2022,74
31.9155,0.55075,0.59158,0,<- LEFT,FORWARD,0.1749,0.1808,74
31.9456,0.5494,0.59128,0,<- LEFT,FORWARD,0.1366,0.1828,74
31.9794,0.54845,0.59483,0,<- LEFT,FORWARD,0.1318,0.194,74
32.0139,0.5479,0.59699,0,<- LEFT,FORWARD,0.1526,0.194,74
32.0499,0.548,0.59655,0,<- LEFT,FORWARD,0.1503,0.1808,74
32.076,0.54831,0.59532,0,<- LEFT,FORWARD,0.1869,0.1828,74
32.1088,0.54785,0.59495,0,<- LEFT,FORWARD,0.1887,0.1828,74
32.1349,0.54744,0.5952,0,<- LEFT,FORWARD,0.1503,0.1828,74
32.1803,0.54732,0.59601,0,<- LEFT,FORWARD,0.187,0.2107,74
32.2134,0.54783,0.59625,0,<- LEFT,FORWARD,0.1869,0.202,74
32.2443,0.54798,0.59632,1,<- LEFT,FORWARD,0.2051,0.1959,74
32.2917,0.54721,0.59744,0,<- LEFT,FORWARD,0.2222,0.2163,74
32.4111,0.5467,0.60105,0,<- LEFT,FORWARD,0.2221,0.2166,74
32.4834,0.546,0.60287,0,<- LEFT,FORWARD,0.2236,0.2205,74
32.5141,0.54579,0.60341,0,<- LEFT,FORWARD,0.2236,0.2205,74
32.5462,0.54573,0.60358,0,<- LEFT,FORWARD,0.2236,0.2119,74
32.5737,0.54571,0.60472,0,<- LEFT,FORWARD,0.2221,0.2119,74
32.6341,0.54625,0.6047,0,<- LEFT,FORWARD,0.2221,0.1959,74
32.6573,0.54669,0.60433,0,<- LEFT,FORWARD,0.2322,0.1752,74
32.7071,0.54627,0.60421,0,<- LEFT,FORWARD,0.1941,0.1726,74
32.7666,0.54423,0.60819,0,<- LEFT,FORWARD,0.1941,0.1513,74
32.8022,0.54335,0.60975,0,<- LEFT,FORWARD,0.1538,0.1709,74
32.8351,0.5398,0.61167,0,<- LEFT,FORWARD,0.1649,0.1726,74
32.8648,0.53846,0.61225,0,<- LEFT,FORWARD,0.1562,0.1726,74
32.8857,0.53369,0.61279,0,<- LEFT,FORWARD,0.1899,0.1726,74
32.906,0.53198,0.61295,1,<- LEFT,FORWARD,0.2083,0.1752,74
32.9826,0.52682,0.61592,0,<- LEFT,FORWARD,0.2104,0.1697,74
33.0018,0.52418,0.6179,0,<- LEFT,FORWARD,0.2235,0.2096,74
33.0219,0.52339,0.6185,0,<- LEFT,FORWARD,0.2215,0.2096,74
33.0632,0.51741,0.62195,0,<- LEFT,FORWARD,0.24,0.2013,74
33.0871,0.51507,0.62263,0,<- LEFT,FORWARD,0.2598,0.2229,74
33.1262,0.50917,0.62684,0,<- LEFT,FORWARD,0.2738,0.1955,74
33.1748,0.4981,0.63066,0,<- LEFT,FORWARD,0.2929,0.2333,74
33.1983,0.49533,0.63144,0,<- LEFT,FORWARD,0.2917,0.2512,74
33.2314,0.48875,0.63167,0,<- LEFT,FORWARD,0.2839,0.2512,74
33.274,0.48706,0.63174,0,<- LEFT,FORWARD,0.2721,0.2512,74
33.3128,0.47889,0.63176,0,<- LEFT,FORWARD,0.2914,0.2236,74
33.3426,0.47671,0.6314,0,<- LEFT,FORWARD,0.2823,0.2216,74
33.3758,0.46895,0.62838,0,<- LEFT,FORWARD,0.3195,0.2236,74
33.4183,0.46744,0.62747,0,<- LEFT,FORWARD,0.2961,0.2236,74
33.4465,0.46699,0.62691,0,<- LEFT,FORWARD,0.2977,0.2236,74
33.4854,0.45975,0.6263,0,<- LEFT,FORWARD,0.2942,0.2131,74
33.5139,0.45703,0.62576,0,<- LEFT,FORWARD,0.2754,0.2055,74
33.5565,0.45019,0.62348,0,<- LEFT,FORWARD,0.2721,0.2236,74
33.5828,0.44128,0.62021,0,<- LEFT,FORWARD,0.2476,0.2433,74
33.6209,0.44,0.61882,0,<- LEFT,FORWARD,0.2575,0.202,74
