timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
31.2564,0.39917,0.61682,0,<- LEFT,FORWARD,0.2289,0.1817,99
31.2992,0.39948,0.61525,0,<- LEFT,FORWARD,0.2139,0.1817,99
31.3511,0.3982,0.61478,0,<- LEFT,FORWARD,0.2389,0.1718,99
31.4065,0.39782,0.61464,0,<- LEFT,FORWARD,0.2235,0.1667,99
31.452,0.39552,0.6157,0,<- LEFT,FORWARD,0.1872,0.1475,99
31.5025,0.39373,0.61565,0,<- LEFT,FORWARD,0.2053,0.1347,99
31.5515,0.39292,0.61527,0,<- LEFT,FORWARD,0.2107,0.1372,99
31.6307,0.39296,0.61479,0,<- LEFT,FORWARD,0.1821,0.1347,99
31.7,0.39296,0.61464,0,<- LEFT,FORWARD,0.1782,0.1332,99
31.765,0.39351,0.61533,0,<- LEFT,FORWARD,0.2233,0.1412,99
31.826,0.39341,0.6159,0,<- LEFT,FORWARD,0.2238,0.1425,99
31.8894,0.39337,0.6168,0,<- LEFT,FORWARD,0.2165,0.1562,99
31.9424,0.39336,0.61707,0,<- LEFT,FORWARD,0.2165,0.1406,99
31.975,0.39391,0.61715,0,<- LEFT,FORWARD,0.2165,0.1669,99
32.0218,0.39434,0.61681,0,<- LEFT,FORWARD,0.2433,0.1721,99
32.0803,0.39448,0.61744,0,<- LEFT,FORWARD,0.2317,0.1873,99
32.1621,0.39451,0.61836,0,<- LEFT,FORWARD,0.2433,0.1873,99
32.2288,0.39453,0.619,0,<- LEFT,FORWARD,0.2439,0.188,99
32.2778,0.39508,0.61955,0,<- LEFT,FORWARD,0.2439,0.1873,99
32.3543,0.39552,0.62045,0,<- LEFT,FORWARD,0.2139,0.1669,99
32.4232,0.39537,0.62145,0,<- LEFT,FORWARD,0.2284,0.1669,99
32.5018,0.39506,0.62138,0,<- LEFT,FORWARD,0.2394,0.1817,99
32.5616,0.39469,0.62173,0,<- LEFT,FORWARD,0.2107,0.1873,99
32.6234,0.39485,0.62256,0,<- LEFT,FORWARD,0.2249,0.1817,99
32.6974,0.39463,0.62354,0,<- LEFT,FORWARD,0.2107,0.1712,99
32.7651,0.39319,0.62456,0,<- LEFT,FORWARD,0.1818,0.1475,99
32.816,0.39276,0.62487,0,<- LEFT,FORWARD,0.1782,0.1347,99
32.8788,0.39318,0.6246,0,<- LEFT,FORWARD,0.2165,0.1347,99
32.9289,0.39276,0.62415,0,<- LEFT,FORWARD,0.2076,0.1332,99
32.978,0.39291,0.62402,0,<- LEFT,FORWARD,0.216,0.1332,99
33.0376,0.3935,0.62361,0,<- LEFT,FORWARD,0.2134,0.1372,99
33.0932,0.3934,0.62312,0,<- LEFT,FORWARD,0.2461,0.1519,99
33.1428,0.39228,0.62298,0,<- LEFT,FORWARD,0.1782,0.1351,99
33.1881,0.39194,0.62294,0,<- LEFT,FORWARD,0.1782,0.1299,99
33.2431,0.39157,0.62438,0,<- LEFT,FORWARD,0.2102,0.1222,99
33.3083,0.39145,0.62554,0,<- LEFT,FORWARD,0.2107,0.1372,99
33.3687,0.39115,0.62589,0,<- LEFT,FORWARD,0.2047,0.1519,99
33.8407,0.39406,0.62563,0,<- LEFT,FORWARD,0.2134,0.1718,99
33.8862,0.39576,0.62446,0,<- LEFT,FORWARD,0.2394,0.1534,99
33.939,0.39627,0.62411,0,<- LEFT,FORWARD,0.2394,0.1534,99
33.9955,0.39642,0.62583,0,<- LEFT,FORWARD,0.2102,0.1524,99
34.034,0.39455,0.62671,0,<- LEFT,FORWARD,0.1668,0.1017,99
34.0681,0.39372,0.62697,0,<- LEFT,FORWARD,0.1777,0.1295,99
34.106,0.39292,0.62705,0,<- LEFT,FORWARD,0.1901,0.1295,99
34.1524,0.3935,0.62744,0,<- LEFT,FORWARD,0.1962,0.1433,99
34.2037,0.3945,0.62792,0,<- LEFT,FORWARD,0.2052,0.157,99
34.2532,0.39534,0.62733,0,<- LEFT,FORWARD,0.2188,0.1633,99
34.3116,0.39559,0.62789,0,<- LEFT,FORWARD,0.2092,0.1489,99
34.3508,0.39567,0.62878,0,<- LEFT,FORWARD,0.177,0.1475,99
34.4048,0.39624,0.63197,0,<- LEFT,FORWARD,0.159,0.1182,99
34.4519,0.39641,0.63292,0,<- LEFT,FORWARD,0.1547,0.099,99
34.4996,0.39838,0.6343,0,<- LEFT,FORWARD,0.1403,0.1153,74
34.5495,0.40006,0.63472,0,<- LEFT,FORWARD,0.1403,0.1182,74
34.6076,0.40221,0.63521,0,<- LEFT,FORWARD,0.1341,0.1469,74
34.6593,0.4064,0.63535,0,<- LEFT,FORWARD,0.1365,0.1528,74
34.701,0.40848,0.63576,0,<- LEFT,FORWARD,0.1342,0.1032,74
34.7552,0.40938,0.63625,0,<- LEFT,FORWARD,0.1365,0.1198,74
34.8033,0.40938,0.63931,0,<- LEFT,FORWARD,0.1633,0.1663,74
34.8549,0.40938,0.64132,0,<- LEFT,FORWARD,0.1643,0.2077,74
34.9071,0.4091,0.64229,0,<- LEFT,FORWARD,0.1577,0.1886,74
34.9867,0.40027,0.64185,0,<- LEFT,FORWARD,0.1901,0.1484,74
35.04,0.39407,0.63844,0,<- LEFT,FORWARD,0.2447,0.2355,74
35.1002,0.39138,0.63632,0,<- LEFT,FORWARD,0.2368,0.25,74
35.1541,0.39031,0.63496,0,<- LEFT,FORWARD,0.2365,0.2355,74
35.214,0.38779,0.63455,0,<- LEFT,FORWARD,0.2221,0.2116,74
35.2646,0.38485,0.63078,0,<- LEFT,FORWARD,0.2179,0.2058,74
35.3173,0.38425,0.62929,0,<- LEFT,FORWARD,0.2221,0.2119,74
35.3449,0.38406,0.62847,0,<- LEFT,FORWARD,0.2221,0.2108,74
35.4008,0.38483,0.6275,0,<- LEFT,FORWARD,0.1954,0.1793,74
35.4566,0.38506,0.62575,0,<- LEFT,FORWARD,0.2035,0.177,74
35.509,0.38431,0.6245,0,<- LEFT,FORWARD,0.223,0.2202,74
35.5668,0.38435,0.62376,0,<- LEFT,FORWARD,0.2222,0.221,74
35.6181,0.38437,0.62171,0,<- LEFT,FORWARD,0.2239,0.1958,74
35.6637,0.38437,0.6211,0,<- LEFT,FORWARD,0.2102,0.1958,74
35.7145,0.38465,0.62091,0,<- LEFT,FORWARD,0.2102,0.1958,74
35.7677,0.38446,0.62086,0,<- LEFT,FORWARD,0.2045,0.181,74
35.8328,0.3844,0.62084,0,<- LEFT,FORWARD,0.1911,0.181,74
35.9003,0.38438,0.62084,0,<- LEFT,FORWARD,0.1901,0.1758,74
35.9417,0.38438,0.62083,0,<- LEFT,FORWARD,0.2037,0.1758,74
35.9976,0.38465,0.62047,0,<- LEFT,FORWARD,0.1954,0.1893,74
36.0481,0.38555,0.62036,0,<- LEFT,FORWARD,0.2035,0.2068,74
36.1238,0.38637,0.62069,0,<- LEFT,FORWARD,0.1901,0.1785,74
36.1837,0.38661,0.62079,0,<- LEFT,FORWARD,0.1665,0.164,74
36.2268,0.38669,0.61973,0,<- LEFT,FORWARD,0.1901,0.1762,74
36.2947,0.38671,0.61941,0,<- LEFT,FORWARD,0.1901,0.1619,74
36.3424,0.38672,0.61931,0,<- LEFT,FORWARD,0.1954,0.1619,74
36.4066,0.38672,0.61928,0,<- LEFT,FORWARD,0.1954,0.1905,74
36.4627,0.38645,0.61927,0,<- LEFT,FORWARD,0.1954,0.1893,74
36.5238,0.38636,0.61964,0,<- LEFT,FORWARD,0.2035,0.1801,74
36.5867,0.38552,0.61975,0,<- LEFT,FORWARD,0.2035,0.2098,74
36.6548,0.38526,0.62014,0,<- LEFT,FORWARD,0.2035,0.2108,74
36.7099,0.38546,0.6199,0,<- LEFT,FORWARD,0.1766,0.1801,74
36.7704,0.38552,0.61982,0,<- LEFT,FORWARD,0.1766,0.1505,74
36.8114,0.38554,0.6198,0,<- LEFT,FORWARD,0.1777,0.175,74
37.2877,0.39047,0.62052,0,<- LEFT,FORWARD,0.1753,0.1619,74
37.3397,0.39194,0.62074,0,<- LEFT,FORWARD,0.1721,0.1619,74
37.3838,0.39293,0.62153,0,<- LEFT,FORWARD,0.1901,0.1667,74
37.4194,0.39433,0.62141,0,<- LEFT,FORWARD,0.1816,0.152,74
37.4531,0.39502,0.62137,0,<- LEFT,FORWARD,0.1954,0.152,74
37.5018,0.39522,0.62136,0,<- LEFT,FORWARD,0.1954,0.152,74
37.5277,0.39529,0.62136,0,<- LEFT,FORWARD,0.1815,0.1505,74
37.5689,0.39503,0.62135,0,<- LEFT,FORWARD,0.1815,0.1551,74
37.5999,0.39468,0.62135,0,<- LEFT,FORWARD,0.1766,0.1505,74
37.636,0.39403,0.62172,0,<- LEFT,FORWARD,0.1689,0.1551,74
37.6601,0.39356,0.62183,0,<- LEFT,FORWARD,0.1552,0.1505,74
37.6893,0.39205,0.62186,0,<- LEFT,FORWARD,0.1689,0.1505,74
37.7334,0.3916,0.62151,0,<- LEFT,FORWARD,0.1497,0.1505,74
37.7748,0.38982,0.62249,0,<- LEFT,FORWARD,0.1891,0.1801,74
37.827,0.38902,0.62279,0,<- LEFT,FORWARD,0.2091,0.175,74
37.8723,0.38713,0.62215,0,<- LEFT,FORWARD,0.2035,0.1949,74
37.9276,0.38602,0.6205,0,<- LEFT,FORWARD,0.1815,0.1652,74
37.9715,0.3846,0.62146,0,<- LEFT,FORWARD,0.1263,0.1186,74
38.0375,0.38389,0.62212,0,<- LEFT,FORWARD,0.1262,0.117,74
38.0721,0.38314,0.62231,0,<- LEFT,FORWARD,0.1262,0.1204,74
38.1143,0.38236,0.6231,0,<- LEFT,FORWARD,0.1126,0.1056,74
38.1479,0.38186,0.6237,0,<- LEFT,FORWARD,0.1398,0.1043,74
38.1904,0.38198,0.62461,0,<- LEFT,FORWARD,0.14,0.1186,74
38.2314,0.38174,0.62707,0,<- LEFT,FORWARD,0.1689,0.1182,74
38.2751,0.38222,0.62854,0,<- LEFT,FORWARD,0.1678,0.1505,74
38.306,0.38236,0.62898,0,<- LEFT,FORWARD,0.1806,0.164,74
38.3407,0.38322,0.63203,0,<- LEFT,FORWARD,0.1678,0.1235,74
38.4313,0.38485,0.63476,0,<- LEFT,FORWARD,0.1528,0.1182,74
38.4782,0.38561,0.63704,0,<- LEFT,FORWARD,0.1678,0.1119,74
38.5196,0.38584,0.64064,0,<- LEFT,FORWARD,0.1402,0.1093,74
38.5477,0.38509,0.64245,0,<- LEFT,FORWARD,0.1111,0.0898,74
38.6095,0.37748,0.643,0,<- LEFT,FORWARD,0.1585,0.0989,74
38.6411,0.36781,0.6417,0,<- LEFT,FORWARD,0.1714,0.1229,74
38.6756,0.35616,0.6373,1,<- LEFT,FORWARD,0.2828,0.1548,99
38.7133,0.35294,0.635,0,<- LEFT,FORWARD,0.2651,0.1668,99
38.7478,0.34596,0.63274,0,<- LEFT,FORWARD,0.2998,0.1548,99
38.8188,0.3384,0.63097,0,<- LEFT,FORWARD,0.2935,0.1408,99
38.8768,0.33449,0.63007,0,<- LEFT,FORWARD,0.2827,0.1374,99
38.9382,0.32817,0.62834,0,<- LEFT,FORWARD,0.2752,0.1687,99
38.9856,0.32431,0.62637,0,<- LEFT,FORWARD,0.2944,0.1851,99
39.0393,0.32096,0.62322,0,<- LEFT,FORWARD,0.2861,0.1674,99
39.0735,0.31504,0.62155,0,<- LEFT,FORWARD,0.3202,0.1341,99
39.1057,0.30697,0.62152,0,<- LEFT,FORWARD,0.3128,0.1471,99
39.1402,0.301,0.62104,0,<- LEFT,FORWARD,0.2924,0.1589,99
39.1812,0.29786,0.62061,0,<- LEFT,LOOKING UP,0.2815,0.128,99
39.2077,0.2925,0.62079,0,<- LEFT,LOOKING UP,0.3081,0.1233,99
39.2378,0.28873,0.62046,0,<- LEFT,LOOKING UP,0.3333,0.15,99
39.2734,0.28573,0.62181,0,<- LEFT,LOOKING UP,0.2942,0.1329,99
39.3099,0.28369,0.62295,0,<- LEFT,LOOKING UP,0.272,0.1316,99
39.3407,0.28143,0.62366,0,<- LEFT,LOOKING UP,0.2697,0.1267,99
39.3724,0.27964,0.62462,0,<- LEFT,LOOKING UP,0.291,0.1329,99
39.4267,0.27727,0.62598,0,<- LEFT,LOOKING UP,0.317,0.1365,99
39.4738,0.27727,0.62566,0,<- LEFT,LOOKING UP,0.291,0.1401,99
39.5336,0.27759,0.62593,0,<- LEFT,LOOKING UP,0.2931,0.1376,99
39.6114,0.27359,0.62607,0,<- LEFT,LOOKING UP,0.2993,0.1226,99
39.6724,0.26958,0.62608,0,<- LEFT,LOOKING UP,0.309,0.1242,99
39.7331,0.26847,0.6253,0,<- LEFT,LOOKING UP,0.3276,0.1437,99
39.789,0.26783,0.62512,0,<- LEFT,LOOKING UP,0.3254,0.1437,99
39.836,0.26738,0.62503,0,<- LEFT,LOOKING UP,0.2729,0.1299,99
39.8818,0.26642,0.62501,0,<- LEFT,LOOKING UP,0.2703,0.119,99
39.9447,0.26641,0.62069,0,<- LEFT,LOOKING UP,0.2966,0.1433,99
39.9987,0.2683,0.61936,0,<- LEFT,LOOKING UP,0.2799,0.1394,99
40.0636,0.26891,0.61781,0,<- LEFT,LOOKING UP,0.2944,0.1389,99
40.1107,0.27071,0.60935,0,<- LEFT,LOOKING UP,0.2545,0.1269,99
40.1887,0.27207,0.60281,0,<- LEFT,LOOKING UP,0.2404,0.122,99
40.2524,0.27221,0.59865,0,<- LEFT,LOOKING UP,0.3051,0.1663,99
40.7415,0.30096,0.61486,0,<- LEFT,FORWARD,0.2888,0.155,99
40.8211,0.31205,0.62128,0,<- LEFT,FORWARD,0.2562,0.1901,99
40.8871,0.32004,0.62677,0,<- LEFT,FORWARD,0.2603,0.2313,99
40.9519,0.3339,0.63647,0,<- LEFT,FORWARD,0.2877,0.2067,99
41.0185,0.34517,0.6412,1,<- LEFT,FORWARD,0.3156,0.2661,84
41.0919,0.35347,0.64371,0,<- LEFT,FORWARD,0.3101,0.2735,84
41.1443,0.36198,0.64447,0,<- LEFT,FORWARD,0.3067,0.2867,84
41.2049,0.36453,0.64469,0,<- LEFT,FORWARD,0.3155,0.287,84
41.2588,0.36967,0.64367,0,<- LEFT,FORWARD,0.3293,0.2949,84
41.325,0.38106,0.643,0,<- LEFT,FORWARD,0.325,0.3104,84
41.3815,0.3883,0.64024,0,<- LEFT,FORWARD,0.311,0.3194,84
41.435,0.39047,0.63942,0,<- LEFT,FORWARD,0.3063,0.3175,84
41.4703,0.39113,0.64172,0,<- LEFT,FORWARD,0.3051,0.2955,84
41.544,0.39324,0.64314,0,<- LEFT,FORWARD,0.2654,0.3066,84
41.5946,0.39551,0.64393,0,<- LEFT,FORWARD,0.2647,0.2739,84
41.6274,0.39783,0.64563,0,<- LEFT,FORWARD,0.2578,0.2515,84
41.6561,0.39853,0.64614,0,<- LEFT,FORWARD,0.2578,0.2289,84
41.6803,0.39874,0.64665,0,<- LEFT,FORWARD,0.2507,0.2367,84
41.7278,0.39907,0.64717,0,<- LEFT,FORWARD,0.2581,0.2439,84
41.7651,0.39972,0.64733,0,<- LEFT,FORWARD,0.2646,0.2583,84
41.8102,0.40019,0.6481,0,<- LEFT,FORWARD,0.2646,0.2515,84
41.8467,0.40197,0.64761,0,<- LEFT,FORWARD,0.2646,0.2589,84
41.8816,0.40278,0.64746,1,<- LEFT,FORWARD,0.2638,0.2669,74
41.9315,0.40329,0.64741,0,<- LEFT,FORWARD,0.2646,0.2669,74
41.9751,0.40318,0.6474,0,<- LEFT,FORWARD,0.2574,0.2669,74
42.0284,0.40451,0.6525,0,<- LEFT,FORWARD,0.1666,0.1204,74
42.0889,0.40436,0.65622,0,<- LEFT,FORWARD,0.1486,0.1132,74
42.1213,0.40377,0.65733,0,<- LEFT,FORWARD,0.1447,0.0988,74
42.1538,0.40359,0.65986,0,<- LEFT,FORWARD,0.1499,0.1132,74
42.2029,0.40354,0.66171,0,<- LEFT,FORWARD,0.1365,0.122,74
42.2278,0.40352,0.66263,0,<- LEFT,FORWARD,0.1499,0.1295,74
42.2816,0.40324,0.6629,0,<- LEFT,FORWARD,0.1499,0.1295,74
42.3131,0.40316,0.66299,0,<- LEFT,FORWARD,0.1499,0.1437,74
42.3353,0.40368,0.66228,0,<- LEFT,FORWARD,0.1633,0.158,74
42.3674,0.40411,0.66207,0,<- LEFT,FORWARD,0.1768,0.158,74
42.4215,0.40424,0.65982,0,<- LEFT,FORWARD,0.1901,0.1577,74
42.4702,0.4051,0.65623,0,<- LEFT,FORWARD,0.2231,0.2066,74
42.5465,0.40536,0.65442,0,<- LEFT,FORWARD,0.2435,0.2066,74
42.5969,0.40516,0.65242,0,<- LEFT,FORWARD,0.1817,0.1624,74
42.6651,0.4051,0.65255,0,<- LEFT,FORWARD,0.1817,0.1475,74
42.7098,0.40509,0.65514,0,<- LEFT,FORWARD,0.2093,0.1479,74
42.7759,0.40672,0.65774,0,<- LEFT,FORWARD,0.2436,0.2102,74
42.8096,0.40776,0.66217,0,<- LEFT,FORWARD,0.2433,0.2244,74
42.8767,0.4078,0.66532,0,<- LEFT,FORWARD,0.23,0.2102,74
42.9384,0.40753,0.67465,0,<- LEFT,FORWARD,0.2692,0.2471,74
42.9927,0.40746,0.68,0,<- LEFT,FORWARD,0.2692,0.2397,74
43.052,0.41099,0.68707,0,<- LEFT,FORWARD,0.2512,0.2544,74
43.1046,0.41341,0.69065,0,<- LEFT,FORWARD,0.2589,0.2544,74
43.146,0.41523,0.69173,0,<- LEFT,FORWARD,0.2559,0.2393,74
43.1931,0.41633,0.69241,0,<- LEFT,FORWARD,0.2621,0.2348,74
43.2634,0.41666,0.69116,0,<- LEFT,FORWARD,0.2694,0.232,74
43.3186,0.42113,0.69297,0,<- LEFT,FORWARD,0.2225,0.2021,74
43.388,0.4263,0.69716,0,<- LEFT,FORWARD,0.2408,0.2547,74
43.4493,0.42785,0.69951,1,<- LEFT,FORWARD,0.2556,0.2881,74
43.4903,0.4316,0.70792,1,<- LEFT,FORWARD,0.2976,0.3322,73
43.5283,0.43299,0.71258,0,<- LEFT,FORWARD,0.2965,0.3472,73
43.5664,0.43806,0.72128,0,<- LEFT,FORWARD,0.246,0.2959,73
43.625,0.44177,0.73154,0,<- LEFT,FORWARD,0.246,0.2816,73
43.6929,0.44316,0.73498,0,<- LEFT,FORWARD,0.2249,0.2959,73
43.7434,0.44685,0.74404,1,<- LEFT,FORWARD,0.307,0.3359,73
43.8046,0.44659,0.74821,0,<- LEFT,FORWARD,0.3133,0.3414,73
43.8667,0.44843,0.7542,0,<- LEFT,FORWARD,0.2681,0.3391,73
43.9332,0.44925,0.75719,0,<- LEFT,FORWARD,0.2753,0.3453,72
43.9949,0.44786,0.76054,0,<- LEFT,FORWARD,0.2494,0.2924,72
44.05,0.44717,0.759,0,<- LEFT,FORWARD,0.2635,0.3156,71
44.1114,0.44669,0.75707,0,<- LEFT,FORWARD,0.2635,0.3015,70
44.1568,0.44655,0.7554,0,<- LEFT,FORWARD,0.2671,0.3258,70
44.2169,0.4465,0.75454,0,<- LEFT,FORWARD,0.2726,0.33,69
44.2864,0.44376,0.75136,1,<- LEFT,FORWARD,0.281,0.3061,69
44.3661,0.44102,0.74458,0,<- LEFT,FORWARD,0.3159,0.3568,69
44.4468,0.43199,0.73087,0,<- LEFT,FORWARD,0.3572,0.3624,69
44.5262,0.42544,0.71872,0,<- LEFT,FORWARD,0.3579,0.3798,69
44.5871,0.42377,0.71473,0,<- LEFT,FORWARD,0.3404,0.3665,69
44.6398,0.41697,0.69931,0,<- LEFT,FORWARD,0.3471,0.3436,69
44.7109,0.41384,0.69469,0,<- LEFT,FORWARD,0.3457,0.3571,69
44.755,0.41181,0.68966,0,<- LEFT,FORWARD,0.3402,0.3242,69
44.8335,0.40983,0.68742,0,<- LEFT,FORWARD,0.3417,0.3515,69
44.8901,0.40705,0.68201,0,<- LEFT,FORWARD,0.2852,0.3106,69
44.959,0.40485,0.66908,0,<- LEFT,FORWARD,0.3028,0.327,69
45.0121,0.40255,0.66375,0,<- LEFT,FORWARD,0.2834,0.2999,69
45.0813,0.39885,0.65886,0,<- LEFT,FORWARD,0.3016,0.3106,69
45.138,0.39528,0.65521,0,<- LEFT,FORWARD,0.311,0.3175,69
45.1814,0.39339,0.65484,0,<- LEFT,FORWARD,0.3244,0.3174,69
45.2341,0.39145,0.65182,0,<- LEFT,FORWARD,0.2975,0.3067,69
45.2851,0.38951,0.64799,0,<- LEFT,FORWARD,0.2922,0.3174,70
45.3288,0.38838,0.64612,0,<- LEFT,FORWARD,0.3057,0.287,70
45.3749,0.38585,0.6368,0,<- LEFT,FORWARD,0.29,0.2925,70
45.4415,0.38427,0.63,0,<- LEFT,FORWARD,0.2769,0.2782,70
45.4994,0.3838,0.62796,0,<- LEFT,FORWARD,0.2844,0.2882,70
45.5475,0.38365,0.62735,0,<- LEFT,FORWARD,0.2708,0.2874,70
45.6206,0.38279,0.62534,0,<- LEFT,FORWARD,0.2567,0.2507,70
45.6888,0.38171,0.62109,0,<- LEFT,FORWARD,0.2507,0.2507,70
45.7527,0.38166,0.61909,0,<- LEFT,FORWARD,0.2575,0.2455,70
45.8121,0.38192,0.61885,0,<- LEFT,FORWARD,0.2575,0.2463,70
45.8832,0.38145,0.61914,0,<- LEFT,FORWARD,0.2507,0.2601,70
45.9513,0.38131,0.61923,0,<- LEFT,FORWARD,0.2499,0.2601,70
46.0171,0.38127,0.61962,0,<- LEFT,FORWARD,0.2574,0.2601,70
46.0789,0.38126,0.61974,0,<- LEFT,FORWARD,0.2575,0.2594,70
46.1347,0.38125,0.62087,0,<- LEFT,FORWARD,0.2574,0.2463,70
46.2009,0.38152,0.62121,0,<- LEFT,FORWARD,0.244,0.2463,70
46.2395,0.38215,0.62204,0,<- LEFT,FORWARD,0.2368,0.2315,70
46.3116,0.38234,0.62229,0,<- LEFT,FORWARD,0.244,0.22,70
46.3681,0.3824,0.62236,0,<- LEFT,FORWARD,0.244,0.22,70
46.4307,0.38241,0.62239,0,<- LEFT,FORWARD,0.2447,0.22,70
46.4952,0.38324,0.62239,0,<- LEFT,FORWARD,0.2447,0.2206,70
46.5654,0.38458,0.62239,0,<- LEFT,FORWARD,0.2432,0.2273,70
46.6359,0.38608,0.62276,0,<- LEFT,FORWARD,0.2508,0.2267,70
46.7136,0.38735,0.62251,0,<- LEFT,FORWARD,0.2432,0.2416,70
46.7629,0.38773,0.62279,0,<- LEFT,FORWARD,0.2244,0.2276,70
46.8005,0.38866,0.62288,0,<- LEFT,FORWARD,0.2305,0.2267,70
46.8435,0.38976,0.624,0,<- LEFT,FORWARD,0.1901,0.181,70
46.9143,0.39064,0.6247,0,<- LEFT,FORWARD,0.1589,0.1484,70
46.9637,0.39227,0.62819,0,<- LEFT,FORWARD,0.146,0.1324,70
47.0242,0.39249,0.62997,0,<- LEFT,FORWARD,0.146,0.1375,70
47.0747,0.39446,0.63159,0,<- LEFT,FORWARD,0.1365,0.136,70
47.116,0.3956,0.63792,0,<- LEFT,FORWARD,0.1329,0.183,70
47.1637,0.39813,0.65039,0,<- LEFT,FORWARD,0.1849,0.1805,70
47.2121,0.40081,0.66142,0,<- LEFT,FORWARD,0.202,0.1818,70
47.2635,0.40161,0.66655,0,<- LEFT,FORWARD,0.2155,0.1812,70
47.3155,0.40349,0.66918,0,<- LEFT,FORWARD,0.2115,0.1782,70
47.7957,0.41664,0.69285,1,<- LEFT,FORWARD,0.2626,0.275,69
47.8753,0.42632,0.72994,0,<- LEFT,FORWARD,0.2725,0.2936,69
47.9363,0.43114,0.74325,0,<- LEFT,FORWARD,0.2643,0.3156,69
48.0202,0.43258,0.75855,0,<- LEFT,FORWARD,0.2728,0.3124,68
48.0877,0.43685,0.76861,1,<- LEFT,FORWARD,0.3285,0.3079,68
48.1734,0.43949,0.77199,0,<- LEFT,FORWARD,0.2985,0.3148,67
48.2268,0.44138,0.77592,0,<- LEFT,FORWARD,0.2951,0.2992,67
48.288,0.44331,0.77564,0,<- LEFT,FORWARD,0.2914,0.3,66
48.3639,0.44417,0.77556,0,<- LEFT,FORWARD,0.2914,0.3046,65
48.4329,0.44552,0.77699,0,<- LEFT,FORWARD,0.2914,0.3222,65
48.4828,0.44565,0.77888,0,<- LEFT,FORWARD,0.2833,0.2979,64
48.546,0.44569,0.78236,0,<- LEFT,FORWARD,0.2845,0.3092,63
48.6168,0.44624,0.78414,0,<- LEFT,FORWARD,0.2809,0.3086,63
48.6842,0.44614,0.7854,0,<- LEFT,FORWARD,0.2833,0.3,62
48.752,0.44556,0.7865,0,<- LEFT,FORWARD,0.273,0.2916,61
48.8116,0.44457,0.78793,0,<- LEFT,FORWARD,0.2366,0.2788,61
48.8707,0.44482,0.78872,0,<- LEFT,FORWARD,0.2262,0.2685,61
48.9156,0.44653,0.78933,0,<- LEFT,FORWARD,0.2617,0.2903,60
48.9723,0.44759,0.78951,1,<- LEFT,FORWARD,0.2833,0.2857,60
49.0468,0.44764,0.78956,0,<- LEFT,FORWARD,0.2703,0.3072,60
49.1058,0.44765,0.79031,0,<- LEFT,FORWARD,0.2809,0.3003,60
49.1429,0.44765,0.79053,0,<- LEFT,FORWARD,0.2582,0.2938,60
49.1766,0.44766,0.7906,0,<- LEFT,FORWARD,0.2582,0.289,60
49.2185,0.44738,0.7928,0,<- LEFT,FORWARD,0.2819,0.2749,60
49.2668,0.44703,0.7942,0,<- LEFT,FORWARD,0.2894,0.3078,60
49.3147,0.44637,0.79425,0,<- LEFT,FORWARD,0.2827,0.3211,60
49.3609,0.44563,0.79572,0,<- LEFT,FORWARD,0.2848,0.3194,59
49.4193,0.44431,0.79653,0,<- LEFT,FORWARD,0.2974,0.3019,59
49.475,0.44392,0.79677,0,<- LEFT,FORWARD,0.3011,0.2825,58
49.5168,0.4438,0.79721,0,<- LEFT,FORWARD,0.3052,0.2825,58
49.5658,0.44322,0.79734,0,<- LEFT,FORWARD,0.2941,0.2825,57
49.6121,0.4425,0.79701,0,<- LEFT,FORWARD,0.3011,0.2825,56
49.6507,0.44228,0.79801,0,<- LEFT,FORWARD,0.3164,0.3165,56
49.6969,0.44222,0.79831,0,<- LEFT,FORWARD,0.2972,0.3148,55
49.7465,0.44056,0.7984,0,<- LEFT,FORWARD,0.3124,0.3298,55
49.7922,0.43951,0.79879,0,<- LEFT,FORWARD,0.3194,0.317,54
49.8406,0.43564,0.80037,0,<- LEFT,FORWARD,0.3023,0.317,54
49.8918,0.43476,0.8012,0,<- LEFT,FORWARD,0.2848,0.3023,53
49.9619,0.43422,0.80109,0,<- LEFT,FORWARD,0.3052,0.3006,52
50.0074,0.43405,0.80106,0,<- LEFT,FORWARD,0.3011,0.3023,52
50.0538,0.43264,0.80105,0,<- LEFT,FORWARD,0.2986,0.2895,51
50.1288,0.43276,0.80104,0,<- LEFT,FORWARD,0.3022,0.2977,51
50.1817,0.43252,0.80104,0,<- LEFT,FORWARD,0.3022,0.2977,50
50.2387,0.43245,0.79849,0,<- LEFT,FORWARD,0.2801,0.2897,49
50.3052,0.43216,0.79736,0,<- LEFT,FORWARD,0.3019,0.3038,49
50.3699,0.43234,0.79666,0,<- LEFT,FORWARD,0.3019,0.2897,48
50.4422,0.4324,0.79644,0,<- LEFT,FORWARD,0.3019,0.3023,47
50.5215,0.42968,0.79602,0,<- LEFT,FORWARD,0.2797,0.2774,47
50.5837,0.42941,0.79479,0,<- LEFT,FORWARD,0.2922,0.2774,46
50.648,0.42878,0.7937,0,<- LEFT,FORWARD,0.2905,0.278,46
50.7116,0.43106,0.7941,0,<- LEFT,FORWARD,0.3029,0.2897,45
50.7789,0.43147,0.79641,0,<- LEFT,FORWARD,0.3262,0.3006,45
50.841,0.43077,0.7971,0,<- LEFT,FORWARD,0.3331,0.3113,44
