timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
44.2385,0.38804,0.6593,0,<- LEFT,FORWARD,0.3368,0.2982,74
44.2608,0.38799,0.65568,0,<- LEFT,FORWARD,0.3357,0.2758,74
44.2886,0.38819,0.65545,0,<- LEFT,FORWARD,0.3353,0.2748,74
44.3252,0.38866,0.65018,0,<- LEFT,FORWARD,0.2924,0.2187,74
44.3528,0.38914,0.64961,0,<- LEFT,FORWARD,0.3054,0.2299,74
44.3854,0.38947,0.64531,0,<- LEFT,FORWARD,0.2975,0.2093,74
44.4148,0.3937,0.63833,0,<- LEFT,FORWARD,0.312,0.2528,74
44.4478,0.39554,0.63785,0,<- LEFT,FORWARD,0.3253,0.2655,74
44.483,0.3963,0.63222,0,<- LEFT,FORWARD,0.3244,0.3037,74
44.521,0.39708,0.63269,0,<- LEFT,FORWARD,0.3388,0.2959,74
44.5488,0.39714,0.63083,0,<- LEFT,FORWARD,0.3388,0.3087,74
44.5782,0.39747,0.63101,0,<- LEFT,FORWARD,0.3299,0.3009,74
44.6098,0.39777,0.63119,0,<- LEFT,FORWARD,0.3299,0.3007,74
44.6457,0.39917,0.63113,0,<- LEFT,FORWARD,0.33,0.2956,74
44.6739,0.40076,0.63113,0,<- LEFT,FORWARD,0.3388,0.29,74
44.7079,0.40133,0.63175,0,<- LEFT,FORWARD,0.3168,0.3038,74
44.736,0.40117,0.63221,0,<- LEFT,FORWARD,0.3037,0.2933,74
44.7697,0.40001,0.63897,0,<- LEFT,FORWARD,0.3445,0.2526,74
44.8028,0.40185,0.64935,0,<- LEFT,FORWARD,0.3753,0.3056,74
44.8348,0.4023,0.65167,0,<- LEFT,FORWARD,0.3625,0.3166,74
44.8653,0.40138,0.66374,0,<- LEFT,FORWARD,0.3431,0.3089,74
44.9007,0.40119,0.66624,0,<- LEFT,FORWARD,0.3313,0.2941,74
44.9438,0.40089,0.67606,0,<- LEFT,FORWARD,0.343,0.3042,74
44.9807,0.40046,0.67773,0,<- LEFT,FORWARD,0.3453,0.2941,74
45.0087,0.4003,0.67802,0,<- LEFT,FORWARD,0.3453,0.3042,74
45.0347,0.39926,0.6826,0,<- LEFT,FORWARD,0.3547,0.3158,74
45.0557,0.39857,0.68361,0,<- LEFT,FORWARD,0.343,0.3042,74
45.0732,0.39775,0.68682,0,<- LEFT,FORWARD,0.3572,0.3307,74
45.1222,0.3972,0.68769,0,<- LEFT,FORWARD,0.3349,0.3307,74
45.1526,0.39743,0.68992,0,<- LEFT,FORWARD,0.3433,0.3082,74
45.1967,0.39901,0.6928,0,<- LEFT,FORWARD,0.3197,0.3082,74
45.2315,0.39948,0.69379,0,<- LEFT,FORWARD,0.3433,0.306,74
45.2686,0.40348,0.6948,0,<- LEFT,FORWARD,0.3277,0.2924,74
45.3062,0.40513,0.69544,0,<- LEFT,FORWARD,0.3367,0.2932,74
45.3405,0.40659,0.69933,0,<- LEFT,FORWARD,0.3425,0.323,74
45.3742,0.40807,0.70042,0,<- LEFT,FORWARD,0.3367,0.3207,74
45.4013,0.40844,0.70109,0,<- LEFT,FORWARD,0.3396,0.29,74
45.4304,0.40932,0.70622,0,<- LEFT,FORWARD,0.3659,0.3385,74
45.4703,0.41083,0.70813,0,<- LEFT,FORWARD,0.3572,0.322,74
45.5073,0.41402,0.71566,0,<- LEFT,FORWARD,0.3643,0.3485,74
45.5442,0.41476,0.71754,0,<- LEFT,FORWARD,0.3814,0.3705,74
45.5774,0.41973,0.72472,0,<- LEFT,FORWARD,0.3901,0.3613,74
45.6146,0.42984,0.72734,0,<- LEFT,FORWARD,0.3372,0.351,74
45.6525,0.43123,0.72847,0,<- LEFT,FORWARD,0.3305,0.3545,74
45.6839,0.44031,0.72701,0,<- LEFT,FORWARD,0.3439,0.363,74
45.7218,0.44164,0.72672,0,<- LEFT,FORWARD,0.323,0.363,74
45.7581,0.44904,0.72234,0,<- LEFT,FORWARD,0.3605,0.4174,74
45.7889,0.44944,0.72109,0,<- LEFT,FORWARD,0.3611,0.4165,74
45.823,0.44976,0.72057,0,<- LEFT,FORWARD,0.358,0.4288,74
45.8586,0.45388,0.7086,0,<- LEFT,FORWARD,0.3616,0.397,74
45.8911,0.45412,0.70755,0,<- LEFT,FORWARD,0.3679,0.3952,74
45.9267,0.45488,0.69712,0,<- LEFT,FORWARD,0.374,0.4194,74
45.9632,0.45518,0.69597,0,<- LEFT,FORWARD,0.398,0.4093,74
45.997,0.45808,0.68802,0,<- LEFT,FORWARD,0.3632,0.398,74
46.027,0.46016,0.67933,0,<- LEFT,FORWARD,0.3496,0.371,74
46.0655,0.46105,0.67836,0,<- LEFT,FORWARD,0.3473,0.371,74
46.1028,0.46185,0.67464,0,<- LEFT,FORWARD,0.3233,0.3676,74
46.1395,0.46122,0.67541,0,<- LEFT,FORWARD,0.3368,0.3723,74
46.1733,0.46036,0.67358,0,<- LEFT,FORWARD,0.3372,0.3572,74
46.2052,0.4594,0.67493,0,<- LEFT,FORWARD,0.3229,0.3453,74
46.2737,0.4584,0.6776,0,<- LEFT,FORWARD,0.3382,0.3597,74
46.3163,0.45804,0.67834,0,<- LEFT,FORWARD,0.313,0.3395,74
46.3523,0.45605,0.67885,0,<- LEFT,FORWARD,0.3243,0.3481,74
46.399,0.45361,0.67968,0,<- LEFT,FORWARD,0.3091,0.3198,74
46.4308,0.45263,0.68013,0,<- LEFT,FORWARD,0.3099,0.3026,74
46.4672,0.44884,0.68142,0,<- LEFT,FORWARD,0.2873,0.3084,74
46.5039,0.44852,0.68166,0,<- LEFT,FORWARD,0.2975,0.3033,74
46.5346,0.44411,0.68329,0,<- LEFT,FORWARD,0.2873,0.2864,74
46.5679,0.44407,0.68367,0,<- LEFT,FORWARD,0.2763,0.2989,74
46.6105,0.44427,0.68393,0,<- LEFT,FORWARD,0.2763,0.2895,74
46.6372,0.43891,0.68493,0,<- LEFT,FORWARD,0.2873,0.2963,74
46.675,0.43964,0.68513,0,<- LEFT,FORWARD,0.2986,0.2938,74
46.71,0.43905,0.68583,0,<- LEFT,FORWARD,0.3124,0.2891,74
46.7877,0.43866,0.68663,0,<- LEFT,FORWARD,0.2876,0.3009,74
46.8423,0.43728,0.68735,0,<- LEFT,FORWARD,0.3091,0.3205,74
46.9013,0.43567,0.68991,0,<- LEFT,FORWARD,0.2944,0.3156,74
46.9685,0.43492,0.69062,0,<- LEFT,FORWARD,0.3173,0.3127,74
47.0275,0.43355,0.6907,0,<- LEFT,FORWARD,0.325,0.3127,74
47.0919,0.43272,0.69074,0,<- LEFT,FORWARD,0.2991,0.2959,74
47.1438,0.4317,0.69067,0,<- LEFT,FORWARD,0.3016,0.2953,74
47.2063,0.43122,0.69084,0,<- LEFT,FORWARD,0.3016,0.3102,74
47.2669,0.43319,0.69464,0,<- LEFT,FORWARD,0.2516,0.2302,74
47.3425,0.43452,0.696,0,<- LEFT,FORWARD,0.2516,0.2335,74
47.3883,0.43692,0.7003,0,<- LEFT,FORWARD,0.2499,0.2607,74
47.4478,0.43896,0.70072,0,<- LEFT,FORWARD,0.2592,0.2631,74
47.4822,0.43974,0.70099,0,<- LEFT,FORWARD,0.2611,0.2423,74
47.5077,0.43983,0.70129,0,<- LEFT,FORWARD,0.2611,0.2551,74
47.5451,0.43981,0.70164,0,<- LEFT,FORWARD,0.2611,0.2554,74
47.5936,0.44035,0.70215,0,<- LEFT,FORWARD,0.2768,0.2562,74
47.6249,0.4414,0.70319,0,<- LEFT,FORWARD,0.2611,0.2551,74
47.7398,0.44131,0.7031,0,<- LEFT,FORWARD,0.2809,0.2551,74
47.7771,0.44126,0.70301,0,<- LEFT,FORWARD,0.268,0.2551,74
47.8105,0.44227,0.7038,0,<- LEFT,FORWARD,0.2737,0.2423,74
47.8981,0.44329,0.70374,0,<- LEFT,FORWARD,0.2768,0.2656,74
47.938,0.44357,0.70366,0,<- LEFT,FORWARD,0.2768,0.2712,74
48.0024,0.44375,0.7043,0,<- LEFT,FORWARD,0.2516,0.2547,74
48.0527,0.44407,0.70528,0,<- LEFT,FORWARD,0.2768,0.2809,74
48.1178,0.44416,0.70557,0,<- LEFT,FORWARD,0.2768,0.2809,74
48.1738,0.44393,0.70592,0,<- LEFT,FORWARD,0.2638,0.2675,74
48.2364,0.44437,0.70599,0,<- LEFT,FORWARD,0.2592,0.2551,74
48.3013,0.44419,0.70623,0,<- LEFT,FORWARD,0.2607,0.268,74
48.3623,0.44423,0.70646,0,<- LEFT,FORWARD,0.2482,0.268,74
48.4006,0.44427,0.70656,0,<- LEFT,FORWARD,0.2733,0.268,74
48.4347,0.44423,0.70673,0,<- LEFT,FORWARD,0.2733,0.268,74
48.5257,0.4443,0.70676,0,<- LEFT,FORWARD,0.2611,0.2712,74
48.5894,0.44398,0.70681,0,<- LEFT,FORWARD,0.2577,0.2712,74
48.6568,0.44337,0.70697,0,<- LEFT,FORWARD,0.2699,0.2841,74
48.728,0.44309,0.70726,0,<- LEFT,FORWARD,0.2792,0.2841,74
48.7825,0.44348,0.70783,0,<- LEFT,FORWARD,0.2815,0.2761,74
48.8575,0.44423,0.7082,0,<- LEFT,FORWARD,0.2665,0.2712,74
48.9154,0.44427,0.70862,0,<- LEFT,FORWARD,0.2607,0.2583,74
48.984,0.44446,0.70795,0,<- LEFT,FORWARD,0.2733,0.2836,74
49.0374,0.44497,0.70729,0,<- LEFT,FORWARD,0.2695,0.2865,74
49.0853,0.44508,0.70711,0,<- LEFT,FORWARD,0.2695,0.287,74
49.1428,0.44547,0.70714,0,<- LEFT,FORWARD,0.2764,0.287,74
49.2053,0.44555,0.70691,0,<- LEFT,FORWARD,0.2699,0.2768,74
49.2492,0.44113,0.70596,0,<- LEFT,FORWARD,0.2787,0.2888,74
49.2843,0.44058,0.70574,0,<- LEFT,FORWARD,0.2887,0.2888,74
49.3136,0.44091,0.70538,0,<- LEFT,FORWARD,0.2938,0.2888,74
49.3607,0.44145,0.70532,0,<- LEFT,FORWARD,0.2904,0.2888,74
49.4057,0.4421,0.70599,0,<- LEFT,FORWARD,0.2787,0.268,74
49.4453,0.44238,0.70559,0,<- LEFT,FORWARD,0.2935,0.2683,74
49.4806,0.44281,0.70547,0,<- LEFT,FORWARD,0.3033,0.2554,74
49.5081,0.44261,0.70517,0,<- LEFT,FORWARD,0.2866,0.2554,74
49.5462,0.44261,0.70483,0,<- LEFT,FORWARD,0.2866,0.2554,74
49.5941,0.44064,0.70252,0,<- LEFT,FORWARD,0.2891,0.2894,74
49.6293,0.44023,0.70145,0,<- LEFT,FORWARD,0.2984,0.2891,74
49.6664,0.4394,0.70048,0,<- LEFT,FORWARD,0.3031,0.3141,74
49.7053,0.43829,0.70011,0,<- LEFT,FORWARD,0.325,0.3331,74
49.7434,0.43792,0.69985,0,<- LEFT,FORWARD,0.3173,0.3088,74
49.7756,0.43736,0.69919,0,<- LEFT,FORWARD,0.325,0.3084,74
49.804,0.43711,0.69879,0,<- LEFT,FORWARD,0.325,0.3282,74
49.8469,0.43577,0.69889,0,<- LEFT,FORWARD,0.3227,0.3331,74
49.9045,0.43493,0.69887,0,<- LEFT,FORWARD,0.325,0.3331,74
49.9681,0.43416,0.69867,0,<- LEFT,FORWARD,0.325,0.3227,74
50.0014,0.43401,0.69866,0,<- LEFT,FORWARD,0.3151,0.3308,74
50.032,0.43358,0.6985,0,<- LEFT,FORWARD,0.3109,0.3364,74
50.0759,0.43348,0.69844,0,<- LEFT,FORWARD,0.3132,0.3364,74
50.1126,0.43276,0.69752,0,<- LEFT,FORWARD,0.3132,0.3277,74
50.1528,0.43231,0.69697,0,<- LEFT,FORWARD,0.3331,0.3369,74
50.1949,0.43025,0.69334,0,<- LEFT,FORWARD,0.3016,0.3227,74
50.2356,0.42989,0.692,0,<- LEFT,FORWARD,0.306,0.325,74
50.2741,0.42773,0.6772,0,<- LEFT,FORWARD,0.2543,0.285,74
50.3218,0.42257,0.6661,0,<- LEFT,FORWARD,0.2942,0.278,74
50.3851,0.42078,0.66217,0,<- LEFT,FORWARD,0.3107,0.2944,74
50.4207,0.41999,0.66344,0,<- LEFT,FORWARD,0.304,0.2944,74
50.4576,0.42001,0.66111,0,<- LEFT,FORWARD,0.304,0.2989,74
50.4963,0.4201,0.66107,0,<- LEFT,FORWARD,0.3038,0.2844,74
50.5333,0.41991,0.66093,0,<- LEFT,FORWARD,0.3091,0.2989,74
50.5725,0.41981,0.66099,0,<- LEFT,FORWARD,0.3161,0.3035,74
50.6086,0.41851,0.66153,0,<- LEFT,FORWARD,0.3287,0.3109,74
50.6433,0.41788,0.66207,0,<- LEFT,FORWARD,0.3115,0.2949,74
50.6769,0.41797,0.66164,0,<- LEFT,FORWARD,0.3371,0.2964,74
50.7138,0.4182,0.66173,0,<- LEFT,FORWARD,0.3287,0.2964,74
50.751,0.41836,0.66185,0,<- LEFT,FORWARD,0.3287,0.2964,74
50.7929,0.41867,0.66198,0,<- LEFT,FORWARD,0.3287,0.2893,74
50.8271,0.41887,0.6621,0,<- LEFT,FORWARD,0.3161,0.3033,74
50.8608,0.41906,0.66217,0,<- LEFT,FORWARD,0.3308,0.3033,74
50.8937,0.41958,0.6622,0,<- LEFT,FORWARD,0.3084,0.3107,74
50.9193,0.42076,0.66188,0,<- LEFT,FORWARD,0.3189,0.3011,74
50.9504,0.42154,0.66179,0,<- LEFT,FORWARD,0.304,0.3033,74
50.9873,0.42222,0.66176,0,<- LEFT,FORWARD,0.3135,0.3084,74
51.0197,0.42276,0.66179,0,<- LEFT,FORWARD,0.311,0.3029,74
51.0558,0.42299,0.66174,0,<- LEFT,FORWARD,0.323,0.3053,74
51.0912,0.42346,0.66159,0,<- LEFT,FORWARD,0.3207,0.3146,74
51.1798,0.42445,0.6616,0,<- LEFT,FORWARD,0.325,0.3222,74
51.2223,0.42526,0.6615,0,<- LEFT,FORWARD,0.3284,0.3109,74
51.2581,0.42628,0.66157,0,<- LEFT,FORWARD,0.3087,0.3084,74
51.2969,0.42696,0.66086,0,<- LEFT,FORWARD,0.3161,0.3107,74
51.3315,0.42684,0.66058,0,<- LEFT,FORWARD,0.3161,0.3107,74
51.3658,0.42721,0.6605,0,<- LEFT,FORWARD,0.3161,0.3109,74
51.3959,0.42753,0.66065,0,<- LEFT,FORWARD,0.3161,0.3109,74
51.4295,0.42751,0.6602,0,<- LEFT,FORWARD,0.3038,0.3109,74
51.4602,0.42763,0.65997,0,<- LEFT,FORWARD,0.3038,0.3109,74
51.4895,0.42763,0.66008,0,<- LEFT,FORWARD,0.3038,0.3109,74
51.5321,0.42747,0.66021,0,<- LEFT,FORWARD,0.3156,0.3109,74
51.5673,0.42658,0.66105,0,<- LEFT,FORWARD,0.3161,0.2964,74
51.6057,0.42641,0.66176,0,<- LEFT,FORWARD,0.3038,0.3033,74
51.6425,0.42613,0.6621,0,<- LEFT,FORWARD,0.2989,0.3057,74
51.6696,0.42533,0.66285,0,<- LEFT,FORWARD,0.2966,0.2918,74
51.6941,0.42409,0.66293,0,<- LEFT,FORWARD,0.3112,0.292,74
51.719,0.42396,0.66349,0,<- LEFT,FORWARD,0.3109,0.2803,74
51.7525,0.42359,0.66375,0,<- LEFT,FORWARD,0.2893,0.2805,74
51.7936,0.42275,0.66382,0,<- LEFT,FORWARD,0.2918,0.292,74
51.8237,0.42241,0.66402,0,<- LEFT,FORWARD,0.2989,0.3033,74
51.8511,0.42204,0.66426,0,<- LEFT,FORWARD,0.3016,0.2918,74
51.8861,0.42211,0.66418,0,<- LEFT,FORWARD,0.3016,0.2802,74
51.9196,0.42242,0.66422,0,<- LEFT,FORWARD,0.2991,0.28,74
51.9518,0.42272,0.66431,0,<- LEFT,FORWARD,0.292,0.2918,74
51.9837,0.42276,0.6642,0,<- LEFT,FORWARD,0.292,0.2918,74
52.0122,0.42493,0.66421,0,<- LEFT,FORWARD,0.2966,0.2625,74
52.0356,0.42538,0.66438,0,<- LEFT,FORWARD,0.2753,0.2688,74
52.0568,0.42628,0.66658,0,<- LEFT,FORWARD,0.2794,0.2248,74
52.1266,0.42998,0.66639,0,<- LEFT,FORWARD,0.2614,0.2248,74
52.1594,0.43071,0.66569,0,<- LEFT,FORWARD,0.2531,0.1988,74
52.1934,0.4358,0.66108,0,<- LEFT,FORWARD,0.2592,0.2304,74
52.2268,0.43887,0.65931,0,<- LEFT,FORWARD,0.2737,0.2549,74
52.2598,0.44695,0.6563,0,<- LEFT,FORWARD,0.3062,0.2894,74
52.288,0.44794,0.65504,0,<- LEFT,FORWARD,0.3175,0.2894,74
52.3254,0.45217,0.65072,0,<- LEFT,FORWARD,0.3012,0.2971,74
52.3629,0.45618,0.64934,0,<- LEFT,FORWARD,0.2637,0.2895,74
52.3914,0.45647,0.64945,0,<- LEFT,FORWARD,0.2641,0.2646,74
52.4304,0.45837,0.64871,0,<- LEFT,FORWARD,0.2466,0.2919,74
52.4631,0.45869,0.64866,0,<- LEFT,FORWARD,0.2469,0.2756,74
52.505,0.46108,0.64795,0,<- LEFT,FORWARD,0.2592,0.2683,74
52.5416,0.46192,0.64654,0,<- LEFT,FORWARD,0.2644,0.2813,74
52.5823,0.46667,0.64493,0,<- LEFT,FORWARD,0.2714,0.3018,74
52.625,0.46794,0.64336,0,<- LEFT,FORWARD,0.2841,0.297,74
52.6563,0.47359,0.64391,0,<- LEFT,FORWARD,0.2841,0.297,74
52.6978,0.47507,0.64351,0,<- LEFT,FORWARD,0.2841,0.2923,74
52.733,0.47997,0.64636,0,<- LEFT,FORWARD,0.2505,0.3051,74
52.7661,0.4805,0.64704,0,<- LEFT,FORWARD,0.2505,0.2812,74
52.8019,0.48428,0.6475,0,<- LEFT,FORWARD,0.2303,0.2812,74
52.8405,0.48811,0.64804,0,<- LEFT,FORWARD,0.2303,0.2821,74
52.8667,0.48811,0.64876,0,<- LEFT,FORWARD,0.243,0.2888,74
52.9007,0.49153,0.64764,0,<- LEFT,FORWARD,0.2494,0.2873,74
52.9425,0.49146,0.64744,0,<- LEFT,FORWARD,0.2499,0.3047,74
52.9855,0.49676,0.65974,0,<- LEFT,FORWARD,0.2423,0.2714,74
53.0235,0.49986,0.66496,0,<- LEFT,FORWARD,0.255,0.2359,74
53.0826,0.49925,0.67089,0,<- LEFT,FORWARD,0.3057,0.2589,74
53.1072,0.4993,0.6717,0,<- LEFT,FORWARD,0.3052,0.2714,74
53.1477,0.4993,0.67538,0,<- LEFT,FORWARD,0.2782,0.2669,74
53.1808,0.4988,0.6766,0,<- LEFT,FORWARD,0.2788,0.2598,74
53.2274,0.49833,0.67748,0,<- LEFT,FORWARD,0.265,0.2318,74
53.2591,0.49767,0.67759,0,<- LEFT,FORWARD,0.2524,0.2231,74
53.2848,0.49511,0.67628,0,<- LEFT,FORWARD,0.2599,0.2157,74
53.3297,0.49422,0.67617,0,<- LEFT,FORWARD,0.2588,0.204,74
53.3662,0.49291,0.67616,0,<- LEFT,FORWARD,0.253,0.204,74
53.41,0.49261,0.67598,0,<- LEFT,FORWARD,0.2469,0.21,74
53.4508,0.4925,0.67589,0,<- LEFT,FORWARD,0.2531,0.2342,74
53.4752,0.49259,0.67577,0,<- LEFT,FORWARD,0.2536,0.2342,74
53.5014,0.4927,0.67572,0,<- LEFT,FORWARD,0.2475,0.2342,74
53.5318,0.49249,0.67563,0,<- LEFT,FORWARD,0.2469,0.2342,74
53.5576,0.49223,0.67555,0,<- LEFT,FORWARD,0.2405,0.2218,74
53.5898,0.49226,0.67366,0,<- LEFT,FORWARD,0.2479,0.2722,74
53.6326,0.48954,0.66695,0,<- LEFT,FORWARD,0.2952,0.3036,74
53.6627,0.48857,0.66461,0,<- LEFT,FORWARD,0.3196,0.3412,74
53.7025,0.48436,0.662,0,<- LEFT,FORWARD,0.3211,0.3118,74
53.743,0.48442,0.6607,0,<- LEFT,FORWARD,0.3211,0.3158,74
53.7786,0.47784,0.65941,0,<- LEFT,FORWARD,0.3291,0.2887,74
53.8162,0.47739,0.65918,0,<- LEFT,FORWARD,0.2965,0.3161,74
53.8535,0.4737,0.65443,0,<- LEFT,FORWARD,0.3347,0.3017,74
53.8841,0.47334,0.65355,0,<- LEFT,FORWARD,0.3471,0.3399,74
53.9212,0.47256,0.65229,0,<- LEFT,FORWARD,0.3431,0.3281,74
53.9578,0.47227,0.65193,0,<- LEFT,FORWARD,0.336,0.34,74
53.9939,0.47112,0.64894,0,<- LEFT,FORWARD,0.3291,0.3201,74
54.0214,0.47206,0.64712,0,<- LEFT,FORWARD,0.3508,0.3167,74
54.0533,0.47263,0.64614,0,<- LEFT,FORWARD,0.3234,0.3135,74
54.0843,0.47566,0.64574,0,<- LEFT,FORWARD,0.3272,0.3213,74
54.1062,0.47665,0.64537,0,<- LEFT,FORWARD,0.3281,0.323,74
54.1339,0.48667,0.64649,0,<- LEFT,FORWARD,0.3103,0.3295,74
54.1644,0.4889,0.6469,0,<- LEFT,FORWARD,0.3078,0.3172,74
54.1929,0.49783,0.64705,0,<- LEFT,FORWARD,0.3026,0.3048,74
54.2256,0.50046,0.64721,0,<- LEFT,FORWARD,0.2995,0.3006,74
54.2649,0.5014,0.64853,0,<- LEFT,FORWARD,0.2817,0.3018,74
54.3039,0.50241,0.64917,0,<- LEFT,FORWARD,0.2824,0.2894,74
56.0962,0.49849,0.66349,0,<- LEFT,FORWARD,0.3012,0.2755,74
56.1566,0.49887,0.66633,0,<- LEFT,FORWARD,0.3094,0.3271,74
56.1794,0.49895,0.66707,0,<- LEFT,FORWARD,0.3213,0.3266,74
56.2247,0.50029,0.66702,0,<- LEFT,FORWARD,0.3003,0.3144,74
56.2581,0.5008,0.66719,0,<- LEFT,FORWARD,0.3087,0.3091,74
56.29,0.50521,0.66709,0,<- LEFT,FORWARD,0.3189,0.3206,74
56.3216,0.50681,0.66675,0,<- LEFT,FORWARD,0.3263,0.3213,74
56.3544,0.51018,0.66828,0,<- LEFT,FORWARD,0.3171,0.3402,74
56.4003,0.51521,0.67289,0,<- LEFT,FORWARD,0.3347,0.3486,74
56.4406,0.51675,0.67424,0,<- LEFT,FORWARD,0.3304,0.3483,74
56.4783,0.51841,0.67762,0,<- LEFT,FORWARD,0.3456,0.363,74
56.5186,0.51918,0.67839,0,<- LEFT,FORWARD,0.3416,0.3391,74
56.5569,0.51718,0.68065,0,<- LEFT,FORWARD,0.3319,0.3638,74
56.5914,0.51655,0.68252,0,<- LEFT,FORWARD,0.3415,0.3399,74
56.6236,0.50362,0.68664,0,<- LEFT,FORWARD,0.3152,0.3449,74
56.6612,0.49865,0.68659,0,<- LEFT,FORWARD,0.3175,0.3412,74
56.6975,0.48254,0.69132,0,<- LEFT,FORWARD,0.3031,0.334,74
56.7372,0.47915,0.68974,0,<- LEFT,FORWARD,0.3268,0.3345,74
56.7599,0.45971,0.6893,0,<- LEFT,FORWARD,0.3152,0.3307,74
56.7786,0.45954,0.68943,0,<- LEFT,FORWARD,0.3192,0.3307,74
56.8253,0.44538,0.68734,0,<- LEFT,FORWARD,0.3385,0.3128,74
56.8573,0.44447,0.68677,0,<- LEFT,FORWARD,0.3321,0.3237,74
56.8927,0.43671,0.68542,0,<- LEFT,FORWARD,0.352,0.3308,74
56.9166,0.43522,0.68505,0,<- LEFT,FORWARD,0.3321,0.3309,74
56.9391,0.4311,0.68522,0,<- LEFT,FORWARD,0.3413,0.3385,74
56.9577,0.43002,0.68507,0,<- LEFT,FORWARD,0.3333,0.3171,74
56.985,0.42613,0.68562,0,<- LEFT,FORWARD,0.3424,0.3281,74
57.0171,0.42516,0.68555,0,<- LEFT,FORWARD,0.3339,0.3308,74
57.0575,0.4249,0.68435,0,<- LEFT,FORWARD,0.3424,0.3281,74
57.093,0.42445,0.68406,0,<- LEFT,FORWARD,0.3424,0.317,74
57.1364,0.42371,0.68237,0,<- LEFT,FORWARD,0.3508,0.3306,74
57.1753,0.42349,0.68219,0,<- LEFT,FORWARD,0.3553,0.3415,74
57.211,0.42488,0.68077,0,<- LEFT,FORWARD,0.3518,0.344,74
57.2495,0.42545,0.68013,0,<- LEFT,FORWARD,0.344,0.3443,74
57.287,0.42566,0.67934,0,<- LEFT,FORWARD,0.342,0.3385,74
57.318,0.42602,0.67871,0,<- LEFT,FORWARD,0.3649,0.3494,74
57.3531,0.42635,0.67813,0,<- LEFT,FORWARD,0.3637,0.344,74
57.3875,0.4266,0.67786,0,<- LEFT,FORWARD,0.3561,0.3494,74
57.4223,0.42527,0.67824,0,<- LEFT,FORWARD,0.3561,0.344,74
57.4567,0.42414,0.6787,0,<- LEFT,FORWARD,0.344,0.344,74
57.4921,0.42346,0.67854,0,<- LEFT,FORWARD,0.344,0.344,74
57.5359,0.42304,0.67848,0,<- LEFT,FORWARD,0.344,0.344,74
57.5747,0.42315,0.67866,0,<- LEFT,FORWARD,0.3548,0.3415,74
57.6135,0.42311,0.67876,0,<- LEFT,FORWARD,0.3581,0.3415,74
57.6471,0.42129,0.67908,0,<- LEFT,FORWARD,0.3641,0.3522,74
57.6704,0.41998,0.67911,0,<- LEFT,FORWARD,0.3641,0.3434,74
57.7149,0.41932,0.67935,0,<- LEFT,FORWARD,0.3526,0.3434,74
57.7479,0.41912,0.67944,0,<- LEFT,FORWARD,0.344,0.3326,74
57.7761,0.41776,0.67949,0,<- LEFT,FORWARD,0.3649,0.3326,74
57.8043,0.41729,0.67945,0,<- LEFT,FORWARD,0.3649,0.3354,74
57.841,0.41746,0.67969,0,<- LEFT,FORWARD,0.3616,0.3405,74
57.8708,0.4166,0.67999,0,<- LEFT,FORWARD,0.3495,0.3405,74
57.9139,0.41548,0.6802,0,<- LEFT,FORWARD,0.3512,0.3326,74
57.9474,0.41519,0.68014,0,<- LEFT,FORWARD,0.3526,0.3322,74
58.0788,0.41502,0.68032,0,<- LEFT,FORWARD,0.3616,0.3322,74
58.1532,0.41518,0.68,0,<- LEFT,FORWARD,0.3489,0.3434,74
58.189,0.41546,0.68048,0,<- LEFT,FORWARD,0.3489,0.3379,74
58.2203,0.41559,0.681,0,<- LEFT,FORWARD,0.3489,0.3341,74
58.2486,0.41509,0.68065,0,<- LEFT,FORWARD,0.3489,0.3461,74
58.2722,0.41498,0.68033,0,<- LEFT,FORWARD,0.3489,0.3581,74
58.3392,0.4149,0.67962,0,<- LEFT,FORWARD,0.3489,0.3384,74
58.3706,0.4149,0.67924,0,<- LEFT,FORWARD,0.3402,0.3262,74
58.399,0.41491,0.67926,0,<- LEFT,FORWARD,0.3402,0.3379,74
58.4357,0.41468,0.6793,0,<- LEFT,FORWARD,0.3526,0.3384,74
58.4724,0.41395,0.67939,0,<- LEFT,FORWARD,0.3616,0.3405,74
58.5085,0.41361,0.6794,0,<- LEFT,FORWARD,0.3616,0.3405,74
58.5442,0.41277,0.67977,0,<- LEFT,FORWARD,0.372,0.3363,74
58.5753,0.41221,0.67998,0,<- LEFT,FORWARD,0.3641,0.34,74
58.61,0.41152,0.67995,0,<- LEFT,FORWARD,0.3641,0.34,74
58.6442,0.41106,0.67996,0,<- LEFT,FORWARD,0.3641,0.3322,74
58.6744,0.41089,0.6806,0,<- LEFT,FORWARD,0.3734,0.3301,74
58.7145,0.41086,0.68093,0,<- LEFT,FORWARD,0.3641,0.3496,74
58.749,0.41088,0.68071,0,<- LEFT,FORWARD,0.3641,0.3322,74
58.7863,0.41089,0.68059,0,<- LEFT,FORWARD,0.3734,0.3322,74
58.8177,0.41035,0.68062,0,<- LEFT,FORWARD,0.3742,0.3322,74
58.851,0.40996,0.68064,0,<- LEFT,FORWARD,0.376,0.3322,74
58.8867,0.41004,0.68086,0,<- LEFT,FORWARD,0.3649,0.34,74
58.914,0.41021,0.68082,0,<- LEFT,FORWARD,0.3616,0.34,74
58.955,0.41001,0.68082,0,<- LEFT,FORWARD,0.3616,0.34,74
