timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
19.1424,0.4039,0.47339,0,<- LEFT,FORWARD,0.3055,0.3446
19.1829,0.40428,0.47339,0,<- LEFT,FORWARD,0.295,0.3446
19.23,0.4046,0.47358,0,<- LEFT,FORWARD,0.295,0.3348
19.3185,0.40476,0.47358,0,<- LEFT,FORWARD,0.295,0.3348
19.39,0.40471,0.47325,0,<- LEFT,FORWARD,0.295,0.3348
19.4515,0.40472,0.47318,0,<- LEFT,FORWARD,0.295,0.3348
19.5197,0.40461,0.47322,0,<- LEFT,FORWARD,0.295,0.3343
19.5827,0.40469,0.47355,0,<- LEFT,FORWARD,0.3055,0.3177
19.6454,0.40483,0.47379,0,<- LEFT,FORWARD,0.2951,0.3334
19.7137,0.40516,0.4739,0,<- LEFT,FORWARD,0.2951,0.3168
19.7773,0.40522,0.47392,0,<- LEFT,FORWARD,0.2983,0.3219
19.846,0.40524,0.47397,0,<- LEFT,FORWARD,0.3154,0.3227
19.8855,0.40565,0.474,0,<- LEFT,FORWARD,0.2951,0.3177
19.941,0.40831,0.47658,0,<- LEFT,FORWARD,0.2525,0.2597
20.0132,0.41055,0.48131,0,<- LEFT,FORWARD,0.1847,0.174
20.0613,0.41071,0.48175,0,<- LEFT,FORWARD,0.168,0.1516
20.1376,0.40803,0.48027,0,<- LEFT,FORWARD,0.2247,0.1682
20.1979,0.40664,0.47797,0,<- LEFT,FORWARD,0.2878,0.2687
20.2636,0.40608,0.47654,0,<- LEFT,FORWARD,0.2981,0.3182
20.3249,0.40607,0.47616,0,<- LEFT,FORWARD,0.295,0.3174
20.3918,0.40609,0.47563,0,<- LEFT,FORWARD,0.3121,0.3348
20.4531,0.40661,0.47553,0,<- LEFT,FORWARD,0.3151,0.3348
20.5208,0.40646,0.47538,0,<- LEFT,FORWARD,0.3123,0.3177
20.5891,0.40649,0.4753,0,<- LEFT,FORWARD,0.3294,0.3177
20.6646,0.40649,0.47504,0,<- LEFT,FORWARD,0.2951,0.3182
20.7453,0.40646,0.47492,0,<- LEFT,FORWARD,0.2951,0.3182
20.8021,0.40615,0.47486,0,<- LEFT,FORWARD,0.2879,0.3182
20.8729,0.40595,0.47483,0,<- LEFT,FORWARD,0.2879,0.3173
20.9335,0.40508,0.4747,0,<- LEFT,FORWARD,0.2812,0.3017
20.9752,0.40508,0.4751,0,<- LEFT,FORWARD,0.3149,0.3017
21.0392,0.4054,0.47518,0,<- LEFT,FORWARD,0.3149,0.3017
21.1098,0.40559,0.47529,0,<- LEFT,FORWARD,0.3149,0.3182
21.1846,0.40534,0.47568,0,<- LEFT,FORWARD,0.3121,0.3017
21.2598,0.40498,0.47651,0,<- LEFT,FORWARD,0.295,0.308
21.3221,0.4049,0.47657,0,<- LEFT,FORWARD,0.295,0.308
21.3763,0.40468,0.47695,0,<- LEFT,FORWARD,0.3057,0.308
21.448,0.40393,0.47825,0,<- LEFT,FORWARD,0.295,0.3071
21.5072,0.40389,0.47884,0,<- LEFT,FORWARD,0.2983,0.3232
21.5726,0.40344,0.48044,0,<- LEFT,FORWARD,0.3149,0.2906
21.6325,0.40302,0.48139,0,<- LEFT,FORWARD,0.3149,0.2906
21.6817,0.40314,0.48138,0,<- LEFT,FORWARD,0.3149,0.3072
21.7595,0.4032,0.48139,0,<- LEFT,FORWARD,0.3149,0.3232
21.8127,0.40336,0.48038,0,<- LEFT,FORWARD,0.3154,0.3067
21.8789,0.4034,0.47981,0,<- LEFT,FORWARD,0.3149,0.3395
21.9504,0.40353,0.47867,0,<- LEFT,FORWARD,0.3151,0.324
22.0146,0.40356,0.47444,0,<- LEFT,FORWARD,0.3151,0.3348
22.1022,0.40367,0.47354,0,<- LEFT,FORWARD,0.2983,0.316
22.1737,0.40404,0.47351,0,<- LEFT,FORWARD,0.295,0.3165
22.2473,0.40427,0.47324,0,<- LEFT,FORWARD,0.3123,0.2998
22.2967,0.4043,0.47292,0,<- LEFT,FORWARD,0.3123,0.3165
22.3725,0.4042,0.47263,0,<- LEFT,FORWARD,0.3123,0.3165
22.462,0.40438,0.47286,0,<- LEFT,FORWARD,0.3234,0.2998
22.5272,0.40439,0.4729,0,<- LEFT,FORWARD,0.3234,0.3008
22.5817,0.40453,0.473,0,<- LEFT,FORWARD,0.3232,0.3008
22.6382,0.40468,0.47375,0,<- LEFT,FORWARD,0.295,0.3012
22.7025,0.40486,0.47408,0,<- LEFT,FORWARD,0.2983,0.3012
22.7815,0.40517,0.47448,0,<- LEFT,FORWARD,0.2951,0.3174
22.8576,0.40541,0.47432,0,<- LEFT,FORWARD,0.2951,0.3165
22.904,0.40621,0.47414,0,<- LEFT,FORWARD,0.3057,0.3003
22.9729,0.40666,0.4742,0,<- LEFT,FORWARD,0.2951,0.2993
23.0353,0.40673,0.4744,0,<- LEFT,FORWARD,0.2951,0.3283
23.0929,0.40695,0.47454,0,<- LEFT,FORWARD,0.2983,0.3174
23.1627,0.40731,0.47435,0,<- LEFT,FORWARD,0.2951,0.3182
23.2248,0.40722,0.47438,0,<- LEFT,FORWARD,0.2951,0.3017
23.2886,0.40734,0.47441,0,<- LEFT,FORWARD,0.2951,0.3182
23.3638,0.40721,0.47436,0,<- LEFT,FORWARD,0.2951,0.3182
23.4299,0.4073,0.47454,0,<- LEFT,FORWARD,0.2951,0.308
23.4893,0.40731,0.47459,0,<- LEFT,FORWARD,0.2951,0.308
23.5443,0.40631,0.47474,0,<- LEFT,FORWARD,0.2812,0.3165
23.5943,0.40602,0.47484,0,<- LEFT,FORWARD,0.2983,0.3182
23.6567,0.40598,0.47505,0,<- LEFT,FORWARD,0.3123,0.3182
23.7239,0.40513,0.47523,0,<- LEFT,FORWARD,0.3149,0.3067
23.782,0.40501,0.47534,0,<- LEFT,FORWARD,0.3121,0.3227
23.8445,0.40456,0.47555,0,<- LEFT,FORWARD,0.3151,0.3075
23.9005,0.40407,0.47572,0,<- LEFT,FORWARD,0.3151,0.3067
23.9768,0.40382,0.47588,0,<- LEFT,FORWARD,0.3151,0.3232
24.0586,0.40344,0.47606,0,<- LEFT,FORWARD,0.3154,0.3227
24.133,0.40354,0.47674,0,<- LEFT,FORWARD,0.3322,0.3348
24.1933,0.40355,0.47686,0,<- LEFT,FORWARD,0.3149,0.3348
24.2594,0.40351,0.47754,0,<- LEFT,FORWARD,0.3149,0.3348
24.309,0.40325,0.4786,0,<- LEFT,FORWARD,0.2981,0.3182
24.3726,0.40294,0.47922,0,<- LEFT,FORWARD,0.3149,0.3182
24.4455,0.40303,0.47974,0,<- LEFT,FORWARD,0.281,0.3182
24.5156,0.40338,0.48003,0,<- LEFT,FORWARD,0.2981,0.3173
24.5906,0.40365,0.48019,0,<- LEFT,FORWARD,0.2983,0.3071
24.6556,0.40368,0.48053,0,<- LEFT,FORWARD,0.3121,0.3003
24.7221,0.40378,0.48151,0,<- LEFT,FORWARD,0.281,0.2906
24.7812,0.40397,0.482,0,<- LEFT,FORWARD,0.291,0.2671
24.8444,0.40418,0.48277,0,<- LEFT,FORWARD,0.291,0.2681
24.909,0.40426,0.48297,0,<- LEFT,FORWARD,0.2878,0.2681
24.9499,0.40422,0.48298,0,<- LEFT,FORWARD,0.291,0.2681
25.0043,0.40475,0.48298,0,<- LEFT,FORWARD,0.3018,0.2681
25.0706,0.40467,0.48284,0,<- LEFT,FORWARD,0.291,0.2681
25.1467,0.40468,0.4828,0,<- LEFT,FORWARD,0.291,0.2681
25.1885,0.40499,0.48259,0,<- LEFT,FORWARD,0.2915,0.2847
25.2604,0.4061,0.48231,0,<- LEFT,FORWARD,0.2878,0.2842
25.3336,0.40691,0.48128,0,<- LEFT,FORWARD,0.2981,0.2851
25.4016,0.40759,0.48073,0,<- LEFT,FORWARD,0.3149,0.2759
25.4612,0.40794,0.48042,0,<- LEFT,FORWARD,0.2983,0.3017
25.5311,0.40832,0.48012,0,<- LEFT,FORWARD,0.3121,0.3003
25.6048,0.40839,0.48014,0,<- LEFT,FORWARD,0.3121,0.3012
25.6574,0.40852,0.48005,0,<- LEFT,FORWARD,0.3121,0.2906
25.7234,0.40877,0.48023,0,<- LEFT,FORWARD,0.295,0.2906
25.7789,0.40874,0.48018,0,<- LEFT,FORWARD,0.3084,0.2915
25.8454,0.40854,0.48011,0,<- LEFT,FORWARD,0.3055,0.2915
25.9144,0.40843,0.4801,0,<- LEFT,FORWARD,0.3055,0.2915
25.9873,0.40831,0.48001,0,<- LEFT,FORWARD,0.3055,0.2915
26.0558,0.40871,0.48003,0,<- LEFT,FORWARD,0.3055,0.3003
26.135,0.40803,0.48012,0,<- LEFT,FORWARD,0.3055,0.3012
26.1801,0.40809,0.48001,0,<- LEFT,FORWARD,0.3055,0.3012
26.2403,0.40813,0.47997,0,<- LEFT,FORWARD,0.3055,0.3012
26.3093,0.40799,0.47996,0,<- LEFT,FORWARD,0.295,0.3012
26.3901,0.40781,0.47994,0,<- LEFT,FORWARD,0.3121,0.3012
26.4677,0.40789,0.47982,0,<- LEFT,FORWARD,0.3149,0.3012
26.5298,0.40739,0.47981,0,<- LEFT,FORWARD,0.3149,0.2915
26.5965,0.40649,0.47982,0,<- LEFT,FORWARD,0.3149,0.2993
26.6657,0.40642,0.47982,0,<- LEFT,FORWARD,0.3149,0.3003
26.7323,0.40633,0.47969,0,<- LEFT,FORWARD,0.3121,0.3173
26.7963,0.40619,0.47973,0,<- LEFT,FORWARD,0.3121,0.3066
26.8701,0.40615,0.47991,0,<- LEFT,FORWARD,0.3121,0.2906
26.9214,0.40613,0.47989,0,<- LEFT,FORWARD,0.3149,0.3168
26.9843,0.40643,0.47981,0,<- LEFT,FORWARD,0.3121,0.3334
27.0342,0.40646,0.47971,0,<- LEFT,FORWARD,0.3121,0.3334
27.1077,0.40628,0.47961,0,<- LEFT,FORWARD,0.3121,0.3227
27.1522,0.40605,0.47973,0,<- LEFT,FORWARD,0.3261,0.3235
27.192,0.40599,0.47974,0,<- LEFT,FORWARD,0.3261,0.3075
27.2635,0.40598,0.47978,0,<- LEFT,FORWARD,0.3261,0.3075
27.331,0.40594,0.47991,0,<- LEFT,FORWARD,0.2978,0.3012
27.4074,0.40746,0.48013,0,<- LEFT,FORWARD,0.2778,0.2915
27.4575,0.40801,0.48039,0,<- LEFT,FORWARD,0.2778,0.2851
27.5345,0.40833,0.48057,0,<- LEFT,FORWARD,0.2778,0.3008
27.602,0.40982,0.48071,0,<- LEFT,FORWARD,0.281,0.2686
27.696,0.4137,0.48084,0,<- LEFT,FORWARD,0.2878,0.2882
27.7833,0.41705,0.48497,0,<- LEFT,FORWARD,0.2251,0.1743
27.8235,0.41744,0.48557,0,<- LEFT,FORWARD,0.1781,0.1754
27.8855,0.41761,0.48625,0,<- LEFT,FORWARD,0.1799,0.1429
27.9382,0.4183,0.48613,0,<- LEFT,FORWARD,0.2167,0.1754
28.0161,0.41952,0.48571,0,<- LEFT,FORWARD,0.2349,0.2138
28.0945,0.41986,0.48545,0,<- LEFT,FORWARD,0.2349,0.2068
28.1444,0.41996,0.48634,0,<- LEFT,FORWARD,0.2426,0.2474
28.219,0.42029,0.48633,0,<- LEFT,FORWARD,0.2438,0.2473
28.2831,0.42113,0.48617,0,<- LEFT,FORWARD,0.2256,0.2473
28.339,0.42171,0.48656,0,<- LEFT,FORWARD,0.2256,0.2344
28.4129,0.42165,0.48653,0,<- LEFT,FORWARD,0.2256,0.2437
28.4693,0.42161,0.48649,0,<- LEFT,FORWARD,0.2256,0.2437
28.5405,0.42175,0.48648,0,<- LEFT,FORWARD,0.2083,0.2437
28.6115,0.42186,0.48608,0,<- LEFT,FORWARD,0.2098,0.2437
28.678,0.42129,0.48662,0,<- LEFT,FORWARD,0.2252,0.2473
28.7458,0.42098,0.48699,0,<- LEFT,FORWARD,0.2425,0.2473
28.8216,0.41991,0.48701,0,<- LEFT,FORWARD,0.2473,0.2473
28.8826,0.41965,0.48703,0,<- LEFT,FORWARD,0.2524,0.2473
28.9263,0.41969,0.48689,0,<- LEFT,FORWARD,0.2524,0.2425
28.993,0.41913,0.48699,0,<- LEFT,FORWARD,0.2437,0.2082
29.0584,0.41885,0.48626,0,<- LEFT,FORWARD,0.2096,0.2138
29.1269,0.4188,0.48613,0,<- LEFT,FORWARD,0.2096,0.2138
29.1815,0.41873,0.48602,0,<- LEFT,FORWARD,0.2082,0.2138
29.2641,0.4189,0.48519,0,<- LEFT,FORWARD,0.2349,0.2438
29.324,0.41838,0.48463,0,<- LEFT,FORWARD,0.2438,0.2521
29.3948,0.41815,0.48461,0,<- LEFT,FORWARD,0.2426,0.2556
29.4552,0.41884,0.48456,0,<- LEFT,FORWARD,0.2438,0.2644
29.5227,0.41915,0.48457,0,<- LEFT,FORWARD,0.2525,0.2557
29.584,0.41986,0.48392,0,<- LEFT,FORWARD,0.2525,0.2686
29.6498,0.42414,0.47844,0,<- LEFT,FORWARD,0.3057,0.3121
29.6925,0.42664,0.47708,0,<- LEFT,FORWARD,0.2866,0.3123
29.7612,0.43019,0.47658,0,<- LEFT,FORWARD,0.2866,0.298
29.8107,0.4341,0.47675,0,<- LEFT,FORWARD,0.3222,0.2911
29.8796,0.43477,0.47674,0,<- LEFT,FORWARD,0.3111,0.3123
29.9573,0.43638,0.47679,0,<- LEFT,FORWARD,0.2866,0.3151
30.0163,0.43928,0.47666,0,<- LEFT,FORWARD,0.3034,0.3151
30.092,0.44046,0.47677,0,<- LEFT,FORWARD,0.2855,0.3151
30.1593,0.43949,0.47869,0,<- LEFT,FORWARD,0.3106,0.3489
30.2223,0.43925,0.48029,0,<- LEFT,FORWARD,0.344,0.3177
30.2859,0.43854,0.48088,0,<- LEFT,FORWARD,0.3106,0.3149
30.318,0.43778,0.48189,0,<- LEFT,FORWARD,0.2936,0.3489
30.3841,0.4371,0.48245,0,<- LEFT,FORWARD,0.3012,0.3151
30.4487,0.43594,0.48314,0,<- LEFT,FORWARD,0.3115,0.3073
30.5121,0.43266,0.48367,0,<- LEFT,FORWARD,0.2774,0.3071
30.5718,0.43222,0.48379,0,<- LEFT,FORWARD,0.2851,0.3017
30.6433,0.43109,0.48374,0,<- LEFT,FORWARD,0.3038,0.3073
30.7211,0.43052,0.48361,0,<- LEFT,FORWARD,0.295,0.3073
30.7822,0.43028,0.48353,0,<- LEFT,FORWARD,0.2929,0.2911
30.8233,0.42926,0.48263,0,<- LEFT,FORWARD,0.2768,0.3017
30.8957,0.42757,0.4866,0,<- LEFT,FORWARD,0.2425,0.2437
30.9514,0.42727,0.48708,0,<- LEFT,FORWARD,0.2252,0.2473
31.0182,0.42783,0.48734,0,<- LEFT,FORWARD,0.2254,0.2433
31.0821,0.42875,0.48735,0,<- LEFT,FORWARD,0.2241,0.2519
31.1471,0.42919,0.48746,0,<- LEFT,FORWARD,0.2336,0.2433
31.2222,0.43056,0.48735,0,<- LEFT,FORWARD,0.2423,0.2519
31.2712,0.43334,0.4865,0,<- LEFT,FORWARD,0.2158,0.2461
31.3413,0.43632,0.48505,0,<- LEFT,FORWARD,0.2334,0.221
31.4105,0.43767,0.48278,0,<- LEFT,FORWARD,0.2511,0.281
31.4758,0.43831,0.48206,0,<- LEFT,FORWARD,0.2866,0.281
31.541,0.44238,0.48055,0,<- LEFT,FORWARD,0.3003,0.329
31.6049,0.4463,0.47875,0,<- LEFT,FORWARD,0.3325,0.3327
31.6528,0.45253,0.47799,0,<- LEFT,FORWARD,0.3539,0.3536
31.6982,0.46021,0.47202,0,<- LEFT,FORWARD,0.3127,0.3266
31.7619,0.46861,0.47406,0,<- LEFT,FORWARD,0.3219,0.3131
31.8255,0.46806,0.47584,0,<- LEFT,FORWARD,0.271,0.3288
