timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
23.7706,0.33873,0.71096,0,<- LEFT,FORWARD,0.3334,0.3026,71
23.8106,0.33742,0.70748,0,<- LEFT,FORWARD,0.3288,0.2893,71
23.8715,0.33609,0.70398,0,<- LEFT,FORWARD,0.2978,0.2787,71
23.9144,0.33449,0.701,0,<- LEFT,FORWARD,0.3238,0.2737,71
23.9536,0.33465,0.69886,0,<- LEFT,FORWARD,0.3164,0.2661,71
23.9877,0.33314,0.69697,0,<- LEFT,FORWARD,0.3011,0.2661,71
24.0093,0.33292,0.6955,0,<- LEFT,FORWARD,0.3164,0.2732,71
24.0445,0.332,0.6929,0,<- LEFT,FORWARD,0.3266,0.2867,71
24.0836,0.3317,0.69105,0,<- LEFT,FORWARD,0.3164,0.2791,71
24.119,0.33085,0.68911,0,<- LEFT,FORWARD,0.3401,0.292,71
24.1634,0.3296,0.68699,0,<- LEFT,FORWARD,0.3288,0.292,71
24.2038,0.32883,0.68494,0,<- LEFT,FORWARD,0.2973,0.2938,71
24.2357,0.32855,0.68416,0,<- LEFT,FORWARD,0.329,0.2885,71
24.2727,0.32804,0.68303,0,<- LEFT,FORWARD,0.3081,0.2938,71
24.2985,0.32752,0.68029,0,<- LEFT,FORWARD,0.324,0.3045,71
24.3379,0.3266,0.67805,0,<- LEFT,FORWARD,0.3348,0.3046,71
24.3606,0.32652,0.67575,0,<- LEFT,FORWARD,0.3348,0.3145,71
24.3778,0.3267,0.67431,0,<- LEFT,FORWARD,0.3348,0.3126,71
24.3998,0.32669,0.67211,0,<- LEFT,FORWARD,0.3348,0.3126,71
24.4442,0.32685,0.6696,0,<- LEFT,FORWARD,0.3516,0.2915,71
24.4813,0.32707,0.66816,0,<- LEFT,FORWARD,0.368,0.292,71
24.5098,0.3272,0.66717,0,<- LEFT,FORWARD,0.3348,0.3175,71
24.5423,0.32812,0.66644,0,<- LEFT,FORWARD,0.3682,0.292,71
24.5834,0.32687,0.66796,0,<- LEFT,FORWARD,0.3012,0.2271,71
24.6114,0.32514,0.67064,0,<- LEFT,FORWARD,0.2023,0.0918,71
24.6513,0.32566,0.67346,0,<- LEFT,FORWARD,0.0995,0.0385,71
24.6848,0.32555,0.67591,0,<- LEFT,FORWARD,0.0498,0.0256,71
24.714,0.32605,0.67541,0,<- LEFT,FORWARD,0.0661,0.0309,71
24.7487,0.32638,0.6759,0,<- LEFT,FORWARD,0.0853,0.0302,71
24.782,0.32659,0.67606,0,<- LEFT,FORWARD,0.0829,0.0456,71
24.8089,0.32684,0.67612,0,<- LEFT,FORWARD,0.0829,0.0543,71
24.8429,0.32951,0.67488,1,<- LEFT,FORWARD,0.1513,0.1329,71
24.8957,0.33116,0.67416,1,<- LEFT,FORWARD,0.2352,0.1993,71
24.9312,0.33223,0.6724,0,<- LEFT,FORWARD,0.2681,0.2312,71
24.9683,0.333,0.67202,0,<- LEFT,FORWARD,0.2671,0.2402,71
25.0089,0.3333,0.67198,0,<- LEFT,FORWARD,0.2676,0.2557,71
25.0422,0.33339,0.67202,0,<- LEFT,FORWARD,0.2676,0.2534,71
25.0772,0.33382,0.67206,0,<- LEFT,FORWARD,0.2842,0.2578,71
25.1121,0.33386,0.67202,0,<- LEFT,FORWARD,0.2759,0.2727,71
25.149,0.33421,0.67258,0,<- LEFT,FORWARD,0.2921,0.2867,71
25.1822,0.3345,0.67315,0,<- LEFT,FORWARD,0.2948,0.262,71
25.2152,0.3345,0.67368,0,<- LEFT,FORWARD,0.3106,0.2661,71
25.2467,0.33486,0.67445,0,<- LEFT,FORWARD,0.308,0.2867,71
25.2817,0.33562,0.6748,0,<- LEFT,FORWARD,0.3033,0.2732,71
25.3109,0.33585,0.67503,0,<- LEFT,FORWARD,0.3108,0.2732,71
25.3503,0.33647,0.67545,0,<- LEFT,FORWARD,0.283,0.2794,71
25.3783,0.33718,0.67574,0,<- LEFT,FORWARD,0.3009,0.2752,71
25.4178,0.33754,0.67598,0,<- LEFT,FORWARD,0.3009,0.2732,71
25.4497,0.33856,0.67634,0,<- LEFT,FORWARD,0.2941,0.26,71
25.4814,0.33985,0.67707,0,<- LEFT,FORWARD,0.2985,0.2656,72
25.5088,0.34105,0.67826,0,<- LEFT,FORWARD,0.3164,0.2791,72
25.5485,0.34214,0.68,0,<- LEFT,FORWARD,0.3164,0.2637,72
25.5816,0.34381,0.68108,0,<- LEFT,FORWARD,0.3045,0.2898,72
25.6137,0.34516,0.68262,0,<- LEFT,FORWARD,0.2895,0.2656,72
25.6499,0.34663,0.68502,0,<- LEFT,FORWARD,0.2744,0.2656,72
25.6756,0.34774,0.6875,0,<- LEFT,FORWARD,0.2895,0.268,72
25.7014,0.34862,0.68925,0,<- LEFT,FORWARD,0.2833,0.2425,72
25.7323,0.35088,0.69152,0,<- LEFT,FORWARD,0.2856,0.2683,72
25.7591,0.35246,0.69393,0,<- LEFT,FORWARD,0.2999,0.2683,72
25.7805,0.35439,0.69657,0,<- LEFT,FORWARD,0.2998,0.2683,72
25.8195,0.35649,0.6988,0,<- LEFT,FORWARD,0.2998,0.2683,72
25.8439,0.35852,0.70027,0,<- LEFT,FORWARD,0.3087,0.2766,72
25.884,0.35953,0.7019,0,<- LEFT,FORWARD,0.3394,0.2858,72
25.9144,0.36181,0.7014,0,<- LEFT,FORWARD,0.3167,0.2842,72
25.9456,0.36432,0.70149,0,<- LEFT,FORWARD,0.3138,0.2858,72
25.9791,0.36582,0.70087,0,<- LEFT,FORWARD,0.3225,0.2819,72
26.0128,0.36839,0.70055,0,<- LEFT,FORWARD,0.3167,0.2863,72
26.0453,0.37021,0.70053,0,<- LEFT,FORWARD,0.3032,0.2891,72
26.0704,0.37157,0.70037,0,<- LEFT,FORWARD,0.3138,0.2915,72
26.1088,0.37246,0.70024,0,<- LEFT,FORWARD,0.3021,0.2819,72
26.1461,0.37426,0.70007,0,<- LEFT,FORWARD,0.3081,0.2891,72
26.1754,0.37628,0.6998,0,<- LEFT,FORWARD,0.3154,0.292,72
26.216,0.377,0.6997,0,<- LEFT,FORWARD,0.3021,0.292,72
26.2478,0.37722,0.69975,0,<- LEFT,FORWARD,0.3252,0.2989,72
26.2791,0.37958,0.70007,0,<- LEFT,FORWARD,0.3167,0.2863,72
26.3107,0.38243,0.70048,0,<- LEFT,FORWARD,0.3081,0.2712,72
26.3454,0.38745,0.7012,0,<- LEFT,FORWARD,0.3077,0.2768,72
26.3766,0.38902,0.70175,0,<- LEFT,FORWARD,0.2951,0.2673,72
26.4109,0.38989,0.70206,0,<- LEFT,FORWARD,0.2865,0.252,72
26.4446,0.39007,0.70232,0,<- LEFT,FORWARD,0.2821,0.2551,72
26.4747,0.39042,0.70243,0,<- LEFT,FORWARD,0.2821,0.2458,72
26.5054,0.39101,0.70248,0,<- LEFT,FORWARD,0.2947,0.2638,72
26.5365,0.39166,0.70246,0,<- LEFT,FORWARD,0.2744,0.2642,72
26.5681,0.39209,0.7025,0,<- LEFT,FORWARD,0.2785,0.2642,72
26.6021,0.39224,0.7025,0,<- LEFT,FORWARD,0.2818,0.2642,72
26.6381,0.39231,0.70233,0,<- LEFT,FORWARD,0.2947,0.2642,72
26.6672,0.39197,0.70214,0,<- LEFT,FORWARD,0.2917,0.2642,84
26.6984,0.39199,0.7017,0,<- LEFT,FORWARD,0.3017,0.2642,84
26.7282,0.39177,0.70133,0,<- LEFT,FORWARD,0.3047,0.2673,84
26.7653,0.39181,0.70093,0,<- LEFT,FORWARD,0.2917,0.2699,84
26.7974,0.39174,0.70031,0,<- LEFT,FORWARD,0.3047,0.2695,84
26.828,0.39249,0.70004,0,<- LEFT,FORWARD,0.3047,0.2847,84
26.8637,0.39397,0.69999,0,<- LEFT,FORWARD,0.3047,0.2834,84
26.8955,0.3967,0.69998,0,<- LEFT,FORWARD,0.2958,0.2842,84
26.9291,0.40255,0.70002,0,<- LEFT,FORWARD,0.292,0.2918,84
26.9709,0.41309,0.70012,0,<- LEFT,FORWARD,0.2891,0.2834,84
27.0093,0.42643,0.69902,0,<- LEFT,FORWARD,0.2958,0.2831,84
27.0393,0.43898,0.69663,0,<- LEFT,FORWARD,0.2724,0.278,84
27.0685,0.44768,0.69349,0,<- LEFT,FORWARD,0.2727,0.3014,84
27.1097,0.45691,0.68951,0,<- LEFT,FORWARD,0.2426,0.3153,84
27.1442,0.46385,0.6844,0,<- LEFT,LOOKING DOWN,0.273,0.3325,84
27.1848,0.47086,0.6789,0,<- LEFT,LOOKING DOWN,0.2614,0.35,84
27.2212,0.47538,0.68018,0,<- LEFT,LOOKING DOWN,0.1428,0.2317,84
27.2563,0.48245,0.67675,0,<- LEFT,LOOKING DOWN,0.1034,0.202,84
27.2882,0.4913,0.66915,0,<- LEFT,LOOKING DOWN,0.0845,0.1304,84
27.3189,0.49801,0.65804,0,<- LEFT,LOOKING DOWN,0.1073,0.1467,84
27.3459,0.51016,0.65015,0,<- LEFT,LOOKING DOWN,0.1104,0.2306,84
27.3758,0.51842,0.63971,0,<- LEFT,LOOKING DOWN,0.1632,0.2828,84
27.3911,0.52875,0.63505,0,<- LEFT,LOOKING DOWN,0.1408,0.2384,84
27.4112,0.53991,0.62431,1,<- LEFT,LOOKING DOWN,0.1992,0.2876,71
27.4348,0.55246,0.61246,0,<- LEFT,LOOKING DOWN,0.2117,0.286,71
27.4679,0.56416,0.59475,0,<- LEFT,LOOKING DOWN,0.2695,0.4443,71
27.4959,0.57341,0.58365,0,<- LEFT,LOOKING DOWN,0.2847,0.3841,71
27.5335,0.58485,0.57062,0,<- LEFT,LOOKING DOWN,0.2994,0.4219,71
27.5573,0.59792,0.56162,0,<- LEFT,LOOKING DOWN,0.3325,0.4942,71
27.5803,0.60683,0.5544,0,<- LEFT,LOOKING DOWN,0.2653,0.4314,71
27.6205,0.6168,0.54269,0,<- LEFT,LOOKING DOWN,0.2744,0.4837,71
27.6461,0.62696,0.53461,0,<- LEFT,LOOKING DOWN,0.2925,0.4561,70
27.6994,0.637,0.52442,0,<- LEFT,LOOKING DOWN,0.314,0.5404,70
27.7231,0.64541,0.51393,0,<- LEFT,LOOKING DOWN,0.2782,0.527,70
27.7571,0.65241,0.50987,0,<- LEFT,LOOKING DOWN,0.3324,0.5308,70
27.7913,0.66558,0.50377,0,<- LEFT,LOOKING DOWN,0.3282,0.6063,70
27.8222,0.67386,0.49652,0,<- LEFT,LOOKING DOWN,0.3005,0.4339,70
27.8557,0.67827,0.48982,0,<- LEFT,LOOKING DOWN,0.3114,0.5457,69
27.8881,0.69029,0.48365,0,<- LEFT,LOOKING DOWN,0.2914,0.5038,69
27.9176,0.69381,0.47805,0,<- LEFT,LOOKING DOWN,0.342,0.5982,69
27.9554,0.7032,0.47164,0,<- LEFT,LOOKING DOWN,0.3761,0.8246,69
28.0048,0.70413,0.4623,0,<- LEFT,LOOKING DOWN,0.3423,0.589,68
28.05,0.70691,0.45666,0,<- LEFT,LOOKING DOWN,0.3586,0.6389,68
28.0924,0.71396,0.45124,0,<- LEFT,LOOKING DOWN,0.4031,0.6792,68
28.1228,0.71436,0.44546,0,<- LEFT,LOOKING DOWN,0.4012,0.677,68
28.1569,0.71436,0.44077,0,<- LEFT,LOOKING DOWN,0.443,0.7906,68
28.1929,0.71964,0.43729,0,<- LEFT,LOOKING DOWN,0.408,0.6505,67
28.2419,0.72632,0.43559,0,<- LEFT,LOOKING DOWN,0.3693,0.7111,68
28.2853,0.72973,0.43401,0,<- LEFT,LOOKING DOWN,0.4567,1.0056,68
28.4557,0.71542,0.446,0,<- LEFT,LOOKING UP,0.2407,0.4024,69
28.4931,0.76428,0.45125,0,<- LEFT,FORWARD,0.4127,0.3326,69
28.5224,0.77895,0.45002,0,<- LEFT,FORWARD,0.3057,0.3493,69
28.5381,0.78221,0.44969,0,<- LEFT,FORWARD,0.3366,0.3465,69
28.5588,0.78038,0.45255,0,<- LEFT,FORWARD,0.3621,0.3761,68
28.5907,0.79015,0.45332,0,<- LEFT,LOOKING DOWN,0.2961,0.3301,68
28.6191,0.78507,0.45932,0,<- LEFT,LOOKING DOWN,0.3918,0.3737,68
28.6537,0.79804,0.45471,0,<- LEFT,LOOKING DOWN,0.3497,0.4545,68
28.6883,0.81687,0.44559,0,<- LEFT,LOOKING DOWN,0.325,0.7284,68
28.7161,0.83051,0.45188,0,<- LEFT,LOOKING DOWN,0.3188,0.3258,67
28.7551,0.83269,0.45172,0,<- LEFT,LOOKING DOWN,0.3242,0.5152,67
28.7921,0.83757,0.4545,0,<- LEFT,LOOKING DOWN,0.3028,0.3632,67
28.8218,0.8442,0.45841,0,<- LEFT,LOOKING DOWN,0.2817,0.5152,67
28.8579,0.86169,0.4673,0,<- LEFT,LOOKING DOWN,0.2748,0.4499,67
28.9061,0.87212,0.47127,0,<- LEFT,LOOKING DOWN,0.2389,0.4357,67
28.9351,0.88578,0.47429,0,<- LEFT,LOOKING DOWN,0.2782,0.5154,66
28.9657,0.89559,0.48199,0,<- LEFT,LOOKING DOWN,0.2695,0.5989,66
29.0017,0.91127,0.48584,0,<- LEFT,LOOKING DOWN,0.225,0.4851,66
29.0399,0.92236,0.49154,0,<- LEFT,LOOKING DOWN,0.2018,0.4041,66
29.0877,0.93278,0.49295,0,<- LEFT,LOOKING DOWN,0.1457,0.3789,66
29.1328,0.93131,0.49768,0,<- LEFT,LOOKING DOWN,0.1582,0.3126,65
29.1667,0.9234,0.49994,0,<- LEFT,LOOKING DOWN,0.1918,0.2767,65
29.1991,0.92405,0.50195,0,<- LEFT,LOOKING DOWN,0.2042,0.2519,65
29.2346,0.92147,0.5024,0,<- LEFT,LOOKING DOWN,0.2537,0.2895,65
29.2685,0.91786,0.50846,0,<- LEFT,LOOKING DOWN,0.2161,0.3039,65
29.3053,0.91323,0.514,0,<- LEFT,LOOKING DOWN,0.2181,0.2951,65
29.3526,0.90895,0.5195,0,<- LEFT,LOOKING DOWN,0.2018,0.3081,64
29.3844,0.90526,0.52512,0,<- LEFT,LOOKING DOWN,0.1995,0.2593,64
29.4137,0.90125,0.53186,0,<- LEFT,LOOKING DOWN,0.2056,0.2867,64
29.449,0.89479,0.53655,0,<- LEFT,FORWARD,0.1913,0.2598,64
29.4797,0.88821,0.54355,0,<- LEFT,FORWARD,0.2097,0.2596,64
29.5252,0.88078,0.54874,0,<- LEFT,FORWARD,0.2191,0.2608,64
29.5588,0.8739,0.55493,0,<- LEFT,FORWARD,0.1968,0.2493,64
29.5903,0.86592,0.56051,0,<- LEFT,FORWARD,0.2127,0.2698,64
29.6217,0.85681,0.56411,0,<- LEFT,FORWARD,0.2202,0.2221,64
29.659,0.84476,0.56989,0,<- LEFT,FORWARD,0.2119,0.2421,64
29.6859,0.83172,0.57472,0,<- LEFT,FORWARD,0.205,0.232,64
29.7238,0.81919,0.57776,0,<- LEFT,FORWARD,0.2265,0.218,64
29.7549,0.80421,0.58185,0,<- LEFT,FORWARD,0.2214,0.2426,64
29.7924,0.78857,0.58729,0,<- LEFT,FORWARD,0.2077,0.2499,64
29.8246,0.77394,0.59148,0,<- LEFT,FORWARD,0.1858,0.2198,64
29.8657,0.75772,0.59735,0,<- LEFT,FORWARD,0.2534,0.2505,76
29.8956,0.73983,0.60068,0,<- LEFT,FORWARD,0.2645,0.2205,76
29.9263,0.72211,0.60422,0,<- LEFT,FORWARD,0.2332,0.2046,89
29.9503,0.7042,0.60541,0,<- LEFT,FORWARD,0.2564,0.2189,89
29.9897,0.68909,0.60637,0,<- LEFT,FORWARD,0.2305,0.2165,89
30.0252,0.66861,0.60722,0,<- LEFT,FORWARD,0.2399,0.1782,89
30.0499,0.64939,0.60902,0,<- LEFT,FORWARD,0.2375,0.2134,89
30.0844,0.62749,0.61029,0,<- LEFT,FORWARD,0.2087,0.1911,89
30.1192,0.60904,0.61088,0,<- LEFT,FORWARD,0.1745,0.1592,89
30.156,0.58932,0.61075,0,<- LEFT,FORWARD,0.1805,0.1452,89
30.1892,0.56869,0.60971,0,<- LEFT,FORWARD,0.1865,0.1351,89
30.2245,0.55008,0.61052,0,<- LEFT,FORWARD,0.1756,0.1562,89
30.2652,0.52898,0.61132,0,<- LEFT,FORWARD,0.2071,0.1489,89
30.2946,0.50983,0.61178,0,<- LEFT,FORWARD,0.1912,0.1309,89
30.3254,0.48932,0.61188,0,<- LEFT,FORWARD,0.2143,0.1351,90
30.3595,0.46946,0.61295,0,<- LEFT,FORWARD,0.2592,0.1682,90
30.3888,0.45014,0.61362,0,<- LEFT,FORWARD,0.2065,0.1562,90
30.4297,0.42861,0.61574,0,<- LEFT,FORWARD,0.2322,0.1633,90
30.4628,0.40718,0.61751,0,<- LEFT,FORWARD,0.2226,0.1525,90
30.4946,0.38723,0.61918,0,<- LEFT,FORWARD,0.2421,0.1581,90
30.5167,0.36615,0.62091,0,<- LEFT,FORWARD,0.2361,0.1347,90
30.5499,0.34144,0.62074,0,<- LEFT,FORWARD,0.2425,0.1342,90
30.5861,0.31712,0.62242,0,<- LEFT,FORWARD,0.1844,0.1233,90
30.6324,0.29517,0.62,0,<- LEFT,FORWARD,0.222,0.1476,90
30.6579,0.26638,0.61827,0,<- LEFT,LOOKING UP,0.2306,0.1299,90
30.6929,0.2442,0.61733,0,<- LEFT,LOOKING UP,0.2521,0.1348,90
30.731,0.21258,0.61657,0,<- LEFT,LOOKING UP,0.2921,0.1321,90
30.7597,0.18491,0.6172,0,<- LEFT,LOOKING UP,0.2595,0.1336,90
30.7977,0.16197,0.62187,0,<- LEFT,LOOKING UP,0.2524,0.2116,89
30.8283,0.12893,0.6272,0,<- LEFT,LOOKING UP,0.2638,0.19,89
30.8617,0.09968,0.63369,0,<- LEFT,LOOKING UP,0.2622,0.1895,89
30.8914,0.07829,0.64198,0,<- LEFT,LOOKING UP,0.3134,0.1969,89
30.9254,0.04637,0.64626,0,<- LEFT,LOOKING UP,0.3224,0.2296,89
30.9551,0.03394,0.64765,0,<- LEFT,LOOKING UP,0.3222,0.1536,89
30.9881,0.02253,0.64499,0,<- LEFT,LOOKING UP,0.4467,0.155,88
33.1864,0.16083,0.79344,0,<- LEFT,FORWARD,0.3247,0.2925,61
33.2151,0.16627,0.78525,0,<- LEFT,FORWARD,0.3246,0.2855,60
33.2536,0.17686,0.77461,0,<- LEFT,FORWARD,0.2917,0.2546,59
33.2959,0.18749,0.76456,0,<- LEFT,FORWARD,0.2843,0.265,58
33.3326,0.19916,0.75692,0,<- LEFT,FORWARD,0.3024,0.2732,58
33.3665,0.21133,0.75061,0,<- LEFT,FORWARD,0.28,0.2732,57
33.4037,0.22625,0.74589,0,<- LEFT,FORWARD,0.2851,0.2792,57
33.4314,0.24178,0.74441,0,<- LEFT,FORWARD,0.2807,0.2677,57
33.4685,0.25695,0.74271,0,<- LEFT,FORWARD,0.276,0.2703,57
33.5032,0.27158,0.74103,0,<- LEFT,FORWARD,0.2822,0.2767,57
33.5336,0.28641,0.7413,0,<- LEFT,FORWARD,0.2775,0.2743,57
33.5696,0.30048,0.73997,0,<- LEFT,FORWARD,0.2822,0.273,57
33.6018,0.31938,0.73795,0,<- LEFT,FORWARD,0.2815,0.2738,56
33.6219,0.33395,0.73637,0,<- LEFT,FORWARD,0.276,0.2861,56
33.6362,0.34871,0.73515,0,<- LEFT,FORWARD,0.2712,0.3045,57
33.7037,0.36451,0.73677,0,<- LEFT,FORWARD,0.2965,0.3095,57
33.7372,0.37761,0.73796,0,<- LEFT,FORWARD,0.2856,0.3082,57
33.7631,0.3891,0.74563,0,<- LEFT,FORWARD,0.3167,0.3258,57
33.7977,0.40249,0.75684,0,<- LEFT,FORWARD,0.3452,0.3409,56
33.8319,0.41511,0.76789,0,<- LEFT,FORWARD,0.3385,0.3366,56
33.8612,0.42601,0.77686,0,<- LEFT,FORWARD,0.3326,0.3515,55
33.8866,0.43734,0.78868,0,<- LEFT,FORWARD,0.3267,0.3537,55
33.921,0.44895,0.80528,0,<- LEFT,FORWARD,0.3267,0.3664,54
33.9585,0.46226,0.81848,0,<- LEFT,FORWARD,0.332,0.3562,54
33.9933,0.47613,0.83344,0,<- LEFT,FORWARD,0.3424,0.3567,54
35.1749,0.87447,0.79456,0,<- LEFT,LOOKING DOWN,0.3206,0.4274,55
35.2189,0.87076,0.78482,0,<- LEFT,LOOKING DOWN,0.3099,0.4445,53
35.248,0.86653,0.76762,0,<- LEFT,LOOKING DOWN,0.3256,0.4246,52
35.2802,0.86202,0.75251,0,<- LEFT,LOOKING DOWN,0.2894,0.3753,50
35.3187,0.8532,0.74295,0,<- LEFT,LOOKING DOWN,0.2767,0.3535,50
35.347,0.84552,0.73113,0,<- LEFT,LOOKING DOWN,0.2899,0.3491,49
35.3648,0.83804,0.72166,0,<- LEFT,LOOKING DOWN,0.2919,0.3372,49
35.3889,0.82937,0.71391,0,<- LEFT,LOOKING DOWN,0.2862,0.3476,48
35.4231,0.8203,0.70701,0,<- LEFT,LOOKING DOWN,0.285,0.3358,48
35.4551,0.81164,0.70472,0,<- LEFT,LOOKING DOWN,0.2828,0.3795,48
35.4818,0.80333,0.704,0,<- LEFT,LOOKING DOWN,0.2871,0.355,47
35.5199,0.79089,0.70488,0,<- LEFT,LOOKING DOWN,0.261,0.3704,47
35.5527,0.77905,0.70529,0,<- LEFT,LOOKING DOWN,0.2698,0.3622,46
35.5792,0.76711,0.70231,0,<- LEFT,LOOKING DOWN,0.2495,0.3352,47
35.6065,0.75081,0.70176,0,<- LEFT,FORWARD,0.2294,0.2997,46
35.6421,0.73391,0.69519,0,<- LEFT,FORWARD,0.2364,0.2899,46
35.6958,0.71565,0.687,0,<- LEFT,FORWARD,0.2273,0.273,46
35.724,0.69828,0.67793,0,<- LEFT,FORWARD,0.2262,0.2672,46
35.7617,0.67896,0.66895,0,<- LEFT,FORWARD,0.2065,0.2296,46
35.7963,0.66089,0.65696,0,<- LEFT,FORWARD,0.2225,0.2671,46
35.82,0.6409,0.64364,0,<- LEFT,FORWARD,0.2377,0.2794,46
35.8597,0.62257,0.63112,0,<- LEFT,FORWARD,0.2286,0.2375,47
35.898,0.60409,0.62215,0,<- LEFT,FORWARD,0.2225,0.2469,47
35.9261,0.58726,0.61464,0,<- LEFT,FORWARD,0.2263,0.2257,47
35.9589,0.57543,0.60894,0,<- LEFT,FORWARD,0.2005,0.2283,48
35.992,0.5606,0.60516,0,<- LEFT,FORWARD,0.2263,0.2197,48
36.0349,0.5473,0.60346,0,<- LEFT,FORWARD,0.2007,0.2134,49
36.0669,0.53502,0.60497,0,<- LEFT,FORWARD,0.2121,0.2326,49
36.101,0.52101,0.60753,0,<- LEFT,FORWARD,0.2305,0.252,49
36.1246,0.50911,0.61242,0,<- LEFT,FORWARD,0.2466,0.2488,50
36.1557,0.49796,0.61691,0,<- LEFT,FORWARD,0.2538,0.2477,50
36.1918,0.48691,0.62948,0,<- LEFT,FORWARD,0.247,0.2334,50
36.2213,0.47893,0.64935,0,<- LEFT,FORWARD,0.0918,0.0749,51
36.2533,0.46965,0.66028,0,<- LEFT,FORWARD,0.0747,0.0673,51
36.2773,0.46251,0.66934,0,<- LEFT,FORWARD,0.071,0.0557,51
36.3166,0.45493,0.6776,0,<- LEFT,FORWARD,0.0891,0.0647,52
36.3508,0.45098,0.68943,0,<- LEFT,FORWARD,0.1017,0.0603,52
36.3877,0.44603,0.69598,0,<- LEFT,FORWARD,0.1131,0.0545,52
36.4251,0.44015,0.70232,0,<- LEFT,FORWARD,0.0749,0.0445,53
36.4527,0.43687,0.70788,0,<- LEFT,FORWARD,0.0588,0.0344,53
36.4943,0.43183,0.70416,0,<- LEFT,FORWARD,0.112,0.0603,53
36.5319,0.43113,0.70087,0,<- LEFT,FORWARD,0.1209,0.0665,53
36.5685,0.42934,0.69786,0,<- LEFT,FORWARD,0.1073,0.0677,54
36.6076,0.42994,0.69492,0,<- LEFT,FORWARD,0.0919,0.0808,54
36.645,0.43172,0.6922,0,<- LEFT,FORWARD,0.1071,0.0749,54
36.6757,0.43344,0.68797,0,<- LEFT,FORWARD,0.1508,0.0807,54
36.6926,0.43524,0.68407,0,<- LEFT,FORWARD,0.1408,0.0602,55
36.7077,0.43817,0.68,0,<- LEFT,FORWARD,0.1317,0.0727,55
36.7526,0.4448,0.67541,0,<- LEFT,FORWARD,0.1408,0.1072,55
36.7865,0.45037,0.67429,0,<- LEFT,FORWARD,0.1228,0.083,55
36.8114,0.45488,0.67346,0,<- LEFT,FORWARD,0.0748,0.0586,55
36.8468,0.45824,0.67082,0,<- LEFT,FORWARD,0.1023,0.1129,56
36.8988,0.46085,0.66701,0,<- LEFT,FORWARD,0.1053,0.0875,56
36.9254,0.46226,0.662,1,<- LEFT,FORWARD,0.1934,0.1582,69
36.9667,0.46256,0.65712,0,<- LEFT,FORWARD,0.2225,0.2021,69
36.997,0.46375,0.65263,0,<- LEFT,FORWARD,0.2678,0.2393,69
37.0232,0.46492,0.64972,0,<- LEFT,FORWARD,0.2442,0.2494,69
37.0529,0.46418,0.64695,0,<- LEFT,FORWARD,0.246,0.2393,69
37.0954,0.46335,0.64615,0,<- LEFT,FORWARD,0.2442,0.2625,69
37.1408,0.46276,0.64606,0,<- LEFT,FORWARD,0.2068,0.2344,70
37.173,0.46076,0.64623,0,<- LEFT,FORWARD,0.2131,0.2582,70
37.2132,0.45755,0.64676,0,<- LEFT,FORWARD,0.2198,0.2523,70
37.2349,0.45127,0.64748,0,<- LEFT,FORWARD,0.2505,0.2387,70
37.2506,0.44596,0.64778,0,<- LEFT,FORWARD,0.2128,0.2344,70
37.2816,0.44058,0.64805,0,<- LEFT,FORWARD,0.2292,0.2352,70
37.3217,0.43673,0.6494,0,<- LEFT,FORWARD,0.2828,0.2469,71
37.3804,0.4311,0.6507,0,<- LEFT,FORWARD,0.2666,0.2681,71
37.4296,0.4277,0.65159,0,<- LEFT,FORWARD,0.2699,0.2717,71
37.4661,0.42143,0.652,0,<- LEFT,FORWARD,0.2519,0.2629,71
37.4993,0.41585,0.65376,0,<- LEFT,FORWARD,0.2744,0.2543,71
37.5513,0.40944,0.65428,0,<- LEFT,FORWARD,0.2729,0.2673,71
37.5752,0.40686,0.6544,0,<- LEFT,FORWARD,0.2761,0.2699,71
37.6104,0.40697,0.65455,0,<- LEFT,FORWARD,0.263,0.2599,71
37.647,0.40733,0.6545,0,<- LEFT,FORWARD,0.2547,0.231,72
37.6784,0.4051,0.65425,0,<- LEFT,FORWARD,0.2281,0.2659,72
37.7154,0.40314,0.65384,0,<- LEFT,FORWARD,0.2122,0.266,72
37.7432,0.402,0.65287,0,<- LEFT,FORWARD,0.2281,0.2396,72
37.7829,0.40173,0.65188,0,<- LEFT,FORWARD,0.2441,0.2393,72
37.8186,0.40162,0.6508,0,<- LEFT,FORWARD,0.2353,0.2519,72
37.8496,0.40018,0.64866,0,<- LEFT,FORWARD,0.1897,0.2548,72
37.8822,0.40101,0.64748,0,<- LEFT,FORWARD,0.2131,0.2442,72
37.9203,0.40135,0.64666,0,<- LEFT,FORWARD,0.2131,0.2548,72
37.9472,0.40196,0.64686,0,<- LEFT,FORWARD,0.2079,0.2518,73
37.9864,0.40324,0.64744,0,<- LEFT,FORWARD,0.2367,0.2371,73
38.0159,0.40579,0.64808,0,<- LEFT,FORWARD,0.2442,0.2544,73
38.0525,0.40785,0.64903,0,<- LEFT,FORWARD,0.254,0.2544,73
38.0914,0.41049,0.65064,0,<- LEFT,FORWARD,0.2515,0.2611,73
38.1234,0.41469,0.65286,0,<- LEFT,FORWARD,0.2515,0.2728,73
38.1583,0.41694,0.65462,0,<- LEFT,FORWARD,0.2447,0.2537,73
38.1936,0.42009,0.65594,0,<- LEFT,FORWARD,0.2538,0.2494,74
38.2236,0.42362,0.65813,0,<- LEFT,FORWARD,0.247,0.261,74
