timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
70.3358,0.54922,0.53693,0,<- LEFT,FORWARD,0.2868,0.2852,74
70.3629,0.54922,0.53697,0,<- LEFT,FORWARD,0.272,0.2852,74
70.3902,0.54922,0.53734,0,<- LEFT,FORWARD,0.3101,0.2755,74
70.4171,0.54922,0.53745,0,<- LEFT,FORWARD,0.3099,0.2925,74
70.4449,0.54895,0.53749,1,<- LEFT,FORWARD,0.3259,0.2926,74
70.4972,0.54804,0.5375,0,<- LEFT,FORWARD,0.3296,0.3028,74
70.5326,0.54779,0.53783,0,<- LEFT,FORWARD,0.3134,0.2925,74
70.5678,0.54742,0.53796,0,<- LEFT,FORWARD,0.3134,0.2765,74
70.5985,0.54731,0.538,0,<- LEFT,FORWARD,0.3134,0.2765,74
70.6346,0.54701,0.53802,0,<- LEFT,FORWARD,0.3134,0.2926,74
70.6753,0.54664,0.53838,0,<- LEFT,FORWARD,0.3134,0.3028,74
70.7149,0.54658,0.53843,0,<- LEFT,FORWARD,0.3134,0.3029,74
70.752,0.54656,0.53845,0,<- LEFT,FORWARD,0.3134,0.3028,74
70.789,0.54655,0.53845,0,<- LEFT,FORWARD,0.3134,0.3028,74
70.8244,0.5465,0.53815,0,<- LEFT,FORWARD,0.3099,0.2852,74
70.8597,0.54649,0.53806,0,<- LEFT,FORWARD,0.3099,0.2925,74
70.8927,0.54649,0.53767,0,<- LEFT,FORWARD,0.3099,0.2755,74
70.9273,0.54648,0.53755,0,<- LEFT,FORWARD,0.3134,0.2852,74
70.963,0.54648,0.53752,0,<- LEFT,FORWARD,0.3134,0.2852,74
70.9951,0.54648,0.5375,1,<- LEFT,FORWARD,0.3259,0.2839,74
71.0292,0.54648,0.5375,0,<- LEFT,FORWARD,0.3066,0.2839,74
71.0635,0.54646,0.53711,0,<- LEFT,FORWARD,0.2948,0.2839,74
71.1116,0.54648,0.53702,0,<- LEFT,FORWARD,0.2948,0.2839,74
71.1471,0.54621,0.53699,0,<- LEFT,FORWARD,0.3136,0.2839,74
71.1836,0.54613,0.53735,1,<- LEFT,FORWARD,0.3298,0.2765,74
71.228,0.5461,0.53745,0,<- LEFT,FORWARD,0.3259,0.2755,74
71.2703,0.54582,0.53749,0,<- LEFT,FORWARD,0.3259,0.2852,74
71.3057,0.54574,0.5375,0,<- LEFT,FORWARD,0.3296,0.2852,74
71.3426,0.54599,0.5375,0,<- LEFT,FORWARD,0.3288,0.2765,74
71.3784,0.54606,0.5375,0,<- LEFT,FORWARD,0.3288,0.2765,74
71.4148,0.54581,0.53714,0,<- LEFT,FORWARD,0.3054,0.2754,74
71.4515,0.54574,0.53703,0,<- LEFT,FORWARD,0.3054,0.2852,74
71.4853,0.54571,0.53699,0,<- LEFT,FORWARD,0.3092,0.2828,74
71.5185,0.54571,0.53698,0,<- LEFT,FORWARD,0.3092,0.2828,74
71.5533,0.5457,0.53698,0,<- LEFT,FORWARD,0.3092,0.2828,74
71.5858,0.5457,0.53698,0,<- LEFT,FORWARD,0.3099,0.2828,74
71.6159,0.5457,0.53698,0,<- LEFT,FORWARD,0.3099,0.2828,74
71.6492,0.5457,0.53698,0,<- LEFT,FORWARD,0.3099,0.2828,74
71.685,0.5457,0.53698,0,<- LEFT,FORWARD,0.3099,0.2828,74
71.7206,0.5457,0.53698,0,<- LEFT,FORWARD,0.3134,0.2828,74
71.7536,0.54572,0.53731,0,<- LEFT,FORWARD,0.3099,0.2828,74
71.8065,0.54573,0.53741,0,<- LEFT,FORWARD,0.3134,0.2839,74
71.8438,0.54544,0.53711,0,<- LEFT,FORWARD,0.3099,0.2852,74
71.8842,0.54535,0.53702,1,<- LEFT,FORWARD,0.3259,0.2852,74
71.9274,0.54532,0.53699,0,<- LEFT,FORWARD,0.3251,0.2852,74
71.9617,0.54532,0.53698,0,<- LEFT,FORWARD,0.3251,0.2852,74
72.0109,0.54504,0.53662,0,<- LEFT,FORWARD,0.3251,0.2674,74
72.0414,0.54498,0.53684,0,<- LEFT,FORWARD,0.2948,0.2674,74
72.0754,0.54496,0.53691,0,<- LEFT,FORWARD,0.2948,0.2852,74
72.1313,0.54493,0.53659,0,<- LEFT,FORWARD,0.2758,0.2863,74
72.1728,0.54493,0.5365,0,<- LEFT,FORWARD,0.2868,0.2863,74
72.2261,0.54438,0.53647,0,<- LEFT,FORWARD,0.2868,0.2852,74
72.2699,0.54421,0.53646,0,<- LEFT,FORWARD,0.2758,0.2839,74
72.3041,0.54389,0.53646,0,<- LEFT,FORWARD,0.2718,0.2743,74
72.352,0.54381,0.5357,0,<- LEFT,FORWARD,0.2943,0.2743,74
72.3972,0.54377,0.53514,0,<- LEFT,FORWARD,0.2943,0.2839,74
72.4378,0.54348,0.53497,0,<- LEFT,FORWARD,0.2868,0.2828,74
72.4878,0.54367,0.53492,0,<- LEFT,FORWARD,0.2868,0.2828,74
72.5344,0.54373,0.5349,0,<- LEFT,FORWARD,0.2868,0.2839,74
72.5892,0.54374,0.5349,0,<- LEFT,FORWARD,0.3095,0.2968,74
72.6433,0.55001,0.53493,0,<- LEFT,FORWARD,0.209,0.1847,74
72.6761,0.58008,0.53418,0,<- LEFT,FORWARD,0.1992,0.1293,74
72.7123,0.61152,0.53468,0,<- LEFT,FORWARD,0.2024,0.099,74
72.7684,0.58814,0.50967,0,RIGHT ->,FORWARD,0.173,0.1274,74
72.808,0.56965,0.52441,0,RIGHT ->,FORWARD,0.1705,0.1743,74
72.8524,0.6341,0.57696,0,<- LEFT,FORWARD,0.1335,0.1015,74
72.8991,0.65589,0.59965,0,RIGHT ->,LOOKING UP,0.1144,0.047,74
72.9364,0.71876,0.5587,0,<- LEFT,FORWARD,0.0755,0.0414,74
72.9956,0.79121,0.52454,0,RIGHT ->,FORWARD,0.2416,0.2678,74
73.0684,0.49303,0.30684,1,<- LEFT,TURNED LEFT,0.3669,0.3947,74
73.116,0.41724,0.24117,0,<- LEFT,TURNED LEFT,0.334,0.3234,73
73.1626,0.40736,0.22146,0,<- LEFT,TURNED LEFT,0.3458,0.3447,73
73.2061,0.41506,0.21665,0,<- LEFT,TURNED LEFT,0.3641,0.3767,72
73.2556,0.4253,0.2163,0,<- LEFT,TURNED LEFT,0.347,0.3447,72
73.3133,0.46529,0.21072,0,<- LEFT,TURNED LEFT,0.2708,0.3453,71
73.3702,0.49232,0.20978,0,<- LEFT,FORWARD,0.3175,0.3453,71
73.4211,0.51489,0.20526,0,<- LEFT,FORWARD,0.3514,0.3747,70
73.4763,0.53673,0.20012,0,<- LEFT,FORWARD,0.3485,0.3613,70
73.5169,0.55614,0.19712,0,<- LEFT,FORWARD,0.3293,0.3007,69
73.5513,0.57317,0.1933,0,<- LEFT,FORWARD,0.3277,0.3452,68
73.5877,0.58828,0.18893,0,<- LEFT,FORWARD,0.3434,0.3725,68
73.6405,0.5943,0.17262,0,<- LEFT,FORWARD,0.2545,0.3039,67
73.6888,0.59173,0.15168,0,<- LEFT,FORWARD,0.3426,0.3101,67
73.7256,0.58576,0.14285,0,<- LEFT,FORWARD,0.3563,0.3392,66
73.7664,0.58014,0.14494,0,<- LEFT,FORWARD,0.3096,0.2951,66
73.8055,0.57518,0.14265,0,<- LEFT,FORWARD,0.3096,0.312,65
73.8535,0.57013,0.12957,0,<- LEFT,FORWARD,0.2983,0.3308,64
73.9096,0.56337,0.12116,0,<- LEFT,FORWARD,0.274,0.322,64
73.9446,0.55699,0.12308,0,<- LEFT,FORWARD,0.309,0.3624,63
73.9832,0.55155,0.12479,0,<- LEFT,FORWARD,0.3014,0.322,63
74.0188,0.54691,0.1202,0,<- LEFT,FORWARD,0.2635,0.2671,62
74.0694,0.54196,0.11554,0,<- LEFT,FORWARD,0.2767,0.3162,62
74.1241,0.53802,0.11852,1,<- LEFT,FORWARD,0.3186,0.3522,61
74.1749,0.53006,0.12425,0,<- LEFT,FORWARD,0.2807,0.3556,60
74.2285,0.52648,0.13675,0,<- LEFT,FORWARD,0.1176,0.1229,60
74.2807,0.52431,0.14233,0,<- LEFT,FORWARD,0.0625,0.1042,59
74.3166,0.52179,0.14296,0,<- LEFT,FORWARD,0.1398,0.1374,59
74.3561,0.51966,0.14752,0,<- LEFT,FORWARD,0.2708,0.2036,58
74.4105,0.51823,0.15516,0,<- LEFT,FORWARD,0.2708,0.2702,58
74.4567,0.51531,0.17269,0,<- LEFT,FORWARD,0.3119,0.2702,57
74.5016,0.51334,0.18014,1,<- LEFT,FORWARD,0.2791,0.2708,57
74.5671,0.51221,0.18201,0,<- LEFT,FORWARD,0.1911,0.209,56
74.6172,0.51104,0.18476,0,<- LEFT,FORWARD,0.2702,0.2702,56
74.6547,0.50988,0.18959,0,<- LEFT,FORWARD,0.2495,0.2743,55
74.6923,0.50898,0.19141,0,<- LEFT,FORWARD,0.2557,0.2945,55
74.7435,0.50871,0.19159,0,<- LEFT,FORWARD,0.2534,0.2743,54
74.7781,0.50753,0.19383,1,<- LEFT,FORWARD,0.3337,0.3033,54
74.8487,0.50664,0.1945,0,<- LEFT,FORWARD,0.3162,0.2743,53
74.8823,0.50664,0.19616,0,<- LEFT,FORWARD,0.337,0.3067,53
74.9069,0.50637,0.19812,0,<- LEFT,FORWARD,0.3162,0.3392,52
74.9456,0.50683,0.19798,0,<- LEFT,FORWARD,0.3359,0.3074,52
74.9782,0.50724,0.19757,0,<- LEFT,FORWARD,0.3132,0.3392,52
75.009,0.50764,0.19781,0,<- LEFT,FORWARD,0.3101,0.3392,51
75.0376,0.50776,0.19789,0,<- LEFT,FORWARD,0.3101,0.3392,51
75.0732,0.5078,0.19754,0,<- LEFT,FORWARD,0.3162,0.2749,50
75.1035,0.50863,0.19708,1,<- LEFT,FORWARD,0.337,0.3067,50
75.1299,0.50942,0.19766,0,<- LEFT,FORWARD,0.3162,0.2882,50
75.1527,0.50994,0.19784,0,<- LEFT,FORWARD,0.2979,0.3067,49
75.1765,0.51064,0.19753,0,<- LEFT,FORWARD,0.3101,0.3074,49
75.1967,0.51139,0.19744,0,<- LEFT,FORWARD,0.2979,0.3074,49
75.2339,0.51217,0.19741,0,<- LEFT,FORWARD,0.3101,0.3067,48
75.2657,0.51295,0.1974,0,<- LEFT,FORWARD,0.3132,0.3067,48
75.3018,0.51318,0.19703,0,<- LEFT,FORWARD,0.3162,0.3067,47
75.3352,0.51325,0.19546,0,<- LEFT,FORWARD,0.286,0.3392,47
75.3669,0.51327,0.19499,0,<- LEFT,FORWARD,0.3162,0.2876,47
75.3999,0.51355,0.19558,1,<- LEFT,FORWARD,0.3442,0.2572,46
75.4257,0.51364,0.19576,0,<- LEFT,FORWARD,0.3442,0.286,46
75.4599,0.51366,0.19581,0,<- LEFT,FORWARD,0.3379,0.327,46
75.4923,0.51367,0.19583,0,<- LEFT,FORWARD,0.3186,0.327,45
75.5252,0.51367,0.19693,0,<- LEFT,FORWARD,0.2925,0.327,45
75.5495,0.51395,0.19762,0,<- LEFT,FORWARD,0.3014,0.2994,45
75.5829,0.51375,0.19783,0,<- LEFT,FORWARD,0.3041,0.2994,44
75.6115,0.51342,0.19825,1,<- LEFT,FORWARD,0.3311,0.3367,44
75.6448,0.51332,0.19875,0,<- LEFT,FORWARD,0.3254,0.3714,44
75.6912,0.51384,0.1978,0,<- LEFT,FORWARD,0.2983,0.3078,43
75.7235,0.51452,0.19674,0,<- LEFT,FORWARD,0.3254,0.3354,43
75.7593,0.51529,0.19611,0,<- LEFT,FORWARD,0.3348,0.342,43
75.7958,0.51635,0.19519,0,<- LEFT,FORWARD,0.3234,0.3492,42
75.8261,0.51803,0.19382,0,<- LEFT,FORWARD,0.2931,0.3181,42
75.8728,0.5199,0.19195,0,<- LEFT,FORWARD,0.3308,0.3441,42
75.8997,0.52128,0.19139,0,<- LEFT,FORWARD,0.3075,0.3508,41
75.9255,0.52279,0.19122,0,<- LEFT,FORWARD,0.3531,0.3324,41
75.9492,0.52434,0.19153,0,<- LEFT,FORWARD,0.3283,0.3324,41
75.9873,0.52617,0.19163,0,<- LEFT,FORWARD,0.3308,0.3242,40
76.0211,0.52781,0.19238,0,<- LEFT,FORWARD,0.3173,0.3384,40
76.0458,0.52994,0.19407,0,<- LEFT,FORWARD,0.313,0.331,40
76.093,0.53135,0.19646,0,<- LEFT,FORWARD,0.3304,0.3425,40
76.1302,0.53237,0.19784,0,<- LEFT,FORWARD,0.3221,0.3254,39
76.157,0.53377,0.19826,0,<- LEFT,FORWARD,0.2976,0.3254,39
76.2012,0.53529,0.19984,0,<- LEFT,FORWARD,0.3352,0.3481,39
76.2327,0.53711,0.20032,0,<- LEFT,FORWARD,0.3205,0.3481,38
76.2616,0.5393,0.20082,0,<- LEFT,FORWARD,0.3238,0.3242,38
76.2986,0.54182,0.20163,0,<- LEFT,FORWARD,0.3205,0.3191,38
76.3285,0.54454,0.20304,0,<- LEFT,FORWARD,0.3402,0.3407,38
76.3609,0.54704,0.20427,0,<- LEFT,FORWARD,0.307,0.335,37
76.397,0.54993,0.20566,0,<- LEFT,FORWARD,0.3352,0.3468,37
76.4403,0.55353,0.20607,0,<- LEFT,FORWARD,0.307,0.3395,37
76.4704,0.55653,0.20583,0,<- LEFT,FORWARD,0.307,0.3395,36
76.4953,0.55989,0.20576,0,<- LEFT,FORWARD,0.3402,0.3395,36
76.5234,0.56281,0.20537,0,<- LEFT,FORWARD,0.3388,0.361,36
76.5561,0.56615,0.20526,0,<- LEFT,FORWARD,0.3162,0.3395,36
76.598,0.56879,0.20522,0,<- LEFT,FORWARD,0.3205,0.3395,35
76.6253,0.57095,0.20448,0,<- LEFT,FORWARD,0.3388,0.3242,35
76.6596,0.57378,0.20426,0,<- LEFT,FORWARD,0.3402,0.3563,35
76.6986,0.57628,0.20383,0,<- LEFT,FORWARD,0.356,0.318,35
76.7288,0.57866,0.20334,0,<- LEFT,FORWARD,0.3337,0.3337,34
76.7662,0.58129,0.20319,0,<- LEFT,FORWARD,0.3178,0.3317,34
76.7942,0.58427,0.20241,0,<- LEFT,FORWARD,0.3337,0.3222,34
76.8252,0.58711,0.20191,0,<- LEFT,FORWARD,0.299,0.3541,34
76.8592,0.59094,0.20203,0,<- LEFT,FORWARD,0.3115,0.3259,34
76.9091,0.59728,0.20207,0,<- LEFT,FORWARD,0.2089,0.2701,33
76.9358,0.6011,0.20208,0,<- LEFT,FORWARD,0.2,0.207,33
76.9693,0.60443,0.19917,0,<- LEFT,FORWARD,0.2747,0.2921,33
77.003,0.60566,0.19493,0,<- LEFT,FORWARD,0.2945,0.2951,33
77.0336,0.6061,0.18812,0,<- LEFT,FORWARD,0.3155,0.3571,33
77.0669,0.60593,0.18149,0,<- LEFT,FORWARD,0.307,0.3571,32
77.0989,0.60369,0.17476,1,<- LEFT,FORWARD,0.3205,0.3466,32
77.1767,0.60029,0.16909,0,<- LEFT,FORWARD,0.2678,0.3333,32
77.2075,0.59462,0.16448,0,<- LEFT,FORWARD,0.2779,0.3333,32
77.2466,0.58854,0.15945,0,<- LEFT,FORWARD,0.2779,0.34,31
77.2871,0.5818,0.15502,0,<- LEFT,FORWARD,0.272,0.2605,31
77.3329,0.5743,0.15296,0,<- LEFT,FORWARD,0.2593,0.2651,31
77.3686,0.56577,0.15016,0,<- LEFT,FORWARD,0.2599,0.2397,31
77.4074,0.55746,0.14786,0,<- LEFT,FORWARD,0.2617,0.2546,31
77.4511,0.54923,0.14535,0,<- LEFT,FORWARD,0.2617,0.2011,30
77.4938,0.54047,0.14241,1,<- LEFT,FORWARD,0.2391,0.2815,30
77.5418,0.51488,0.13897,0,<- LEFT,FORWARD,0.1986,0.2373,30
77.5832,0.50118,0.13794,0,<- LEFT,FORWARD,0.1809,0.1922,30
77.6228,0.49188,0.13763,0,<- LEFT,FORWARD,0.2389,0.2059,30
77.6678,0.48526,0.13863,0,<- LEFT,FORWARD,0.2425,0.2353,30
77.7096,0.4789,0.1393,0,<- LEFT,FORWARD,0.2708,0.2538,30
77.7634,0.47289,0.13986,0,<- LEFT,FORWARD,0.1973,0.2226,29
77.8205,0.4678,0.14185,0,<- LEFT,FORWARD,0.2572,0.2187,29
77.8721,0.46245,0.14428,0,<- LEFT,FORWARD,0.2328,0.1926,29
77.9057,0.44362,0.14974,0,<- LEFT,FORWARD,0.1996,0.2054,29
77.9543,0.43199,0.15497,0,<- LEFT,FORWARD,0.209,0.1926,29
77.9922,0.42413,0.15957,0,<- LEFT,FORWARD,0.205,0.1922,29
78.0406,0.41703,0.16523,0,<- LEFT,FORWARD,0.2423,0.133,29
78.0822,0.41085,0.17171,0,<- LEFT,FORWARD,0.2104,0.1717,29
78.1182,0.40521,0.18016,1,<- LEFT,FORWARD,0.2945,0.2829,29
78.1905,0.40078,0.18634,0,<- LEFT,FORWARD,0.2945,0.2313,29
78.2236,0.39777,0.19335,0,<- LEFT,FORWARD,0.0654,0.0754,29
78.2541,0.39332,0.1929,0,<- LEFT,FORWARD,0.1769,0.1248,29
78.2834,0.39663,0.18876,0,<- LEFT,FORWARD,0.2014,0.1663,29
78.3103,0.39625,0.19262,0,<- LEFT,FORWARD,0.1479,0.1911,29
78.5968,0.4254,0.18539,0,<- LEFT,LOOKING DOWN,0.1765,0.2414,29
78.6297,0.42785,0.17739,0,<- LEFT,FORWARD,0.1973,0.2195,29
78.6694,0.42886,0.17426,0,<- LEFT,FORWARD,0.1857,0.1865,29
78.7077,0.42835,0.17004,0,<- LEFT,FORWARD,0.1559,0.1839,29
78.7311,0.426,0.16586,0,<- LEFT,FORWARD,0.1809,0.2,29
79.2553,0.40151,0.13142,0,<- LEFT,LOOKING DOWN,0.1955,0.2546,29
79.2927,0.3928,0.12036,0,<- LEFT,LOOKING DOWN,0.1291,0.1652,29
79.3232,0.39046,0.11705,0,<- LEFT,LOOKING DOWN,0.1622,0.1663,28
79.3565,0.38921,0.11532,0,<- LEFT,LOOKING DOWN,0.1118,0.1922,28
79.3872,0.3861,0.11262,0,<- LEFT,LOOKING DOWN,0.1206,0.1674,28
79.426,0.38079,0.11108,0,<- LEFT,LOOKING DOWN,0.1425,0.1168,28
79.4653,0.37701,0.11025,0,<- LEFT,FORWARD,0.1499,0.1306,28
79.4944,0.37533,0.10891,0,<- LEFT,FORWARD,0.1649,0.1495,28
79.5233,0.37264,0.10741,0,<- LEFT,FORWARD,0.1892,0.1227,28
79.5602,0.37292,0.1055,0,<- LEFT,FORWARD,0.1343,0.1159,28
79.5898,0.37059,0.10452,0,<- LEFT,FORWARD,0.1812,0.1104,28
79.622,0.3693,0.10391,0,<- LEFT,FORWARD,0.1539,0.1461,28
79.652,0.37001,0.10154,0,<- LEFT,FORWARD,0.2167,0.1785,28
79.6971,0.36889,0.10077,0,<- LEFT,FORWARD,0.2828,0.1738,28
79.7292,0.36496,0.09877,0,<- LEFT,FORWARD,0.2659,0.1962,28
79.7648,0.3632,0.09559,0,<- LEFT,FORWARD,0.2828,0.2642,28
79.7928,0.36162,0.09467,0,<- LEFT,FORWARD,0.2912,0.2466,28
79.821,0.36199,0.09398,1,<- LEFT,FORWARD,0.2684,0.2774,28
79.8597,0.36289,0.09382,0,<- LEFT,FORWARD,0.2427,0.2788,28
79.9025,0.36426,0.09295,0,<- LEFT,FORWARD,0.2401,0.2219,28
79.9256,0.36576,0.09287,0,<- LEFT,FORWARD,0.2562,0.2253,28
79.958,0.36785,0.09239,0,<- LEFT,FORWARD,0.2659,0.2524,28
79.982,0.37067,0.09298,0,<- LEFT,FORWARD,0.2562,0.2253,27
80.0243,0.37233,0.09315,0,<- LEFT,FORWARD,0.2828,0.2253,27
80.0532,0.37447,0.09576,0,<- LEFT,FORWARD,0.2519,0.2253,27
80.0926,0.3773,0.09873,0,<- LEFT,FORWARD,0.2994,0.2253,27
80.1251,0.37952,0.10181,0,<- LEFT,FORWARD,0.2712,0.199,27
80.1678,0.38073,0.10528,0,<- LEFT,FORWARD,0.2421,0.1709,27
80.1951,0.38055,0.10888,0,<- LEFT,FORWARD,0.2712,0.2287,27
80.2242,0.38077,0.11178,0,<- LEFT,FORWARD,0.2425,0.2373,27
80.2515,0.38028,0.11556,0,<- LEFT,FORWARD,0.2528,0.2253,27
80.2979,0.37905,0.11925,0,<- LEFT,FORWARD,0.2999,0.2629,27
80.3432,0.37731,0.12291,0,<- LEFT,FORWARD,0.2143,0.2495,27
80.3728,0.37624,0.12765,0,<- LEFT,FORWARD,0.2577,0.2055,27
80.388,0.3751,0.13163,0,<- LEFT,FORWARD,0.2423,0.1762,27
80.4102,0.37339,0.13647,0,<- LEFT,FORWARD,0.2423,0.2055,27
80.4421,0.37264,0.14078,0,<- LEFT,FORWARD,0.1973,0.1857,27
80.4916,0.37101,0.14578,0,<- LEFT,FORWARD,0.2277,0.1871,27
80.5245,0.36943,0.15092,0,<- LEFT,FORWARD,0.2686,0.1861,27
80.5541,0.36813,0.15647,0,<- LEFT,FORWARD,0.2272,0.161,27
80.5883,0.36638,0.16142,0,<- LEFT,FORWARD,0.2381,0.1559,27
80.6197,0.36366,0.16619,0,<- LEFT,FORWARD,0.3169,0.2519,27
80.6507,0.36176,0.17053,0,<- LEFT,FORWARD,0.2882,0.2481,27
80.685,0.35927,0.17402,0,<- LEFT,FORWARD,0.2749,0.2519,27
80.7424,0.35716,0.17726,0,<- LEFT,FORWARD,0.3074,0.2382,27
80.76,0.35488,0.17969,0,<- LEFT,FORWARD,0.2859,0.2684,27
80.7803,0.35283,0.1826,0,<- LEFT,FORWARD,0.2686,0.2661,27
80.8113,0.35089,0.18452,0,<- LEFT,FORWARD,0.2749,0.2702,27
80.8659,0.34808,0.18661,0,<- LEFT,FORWARD,0.2865,0.2684,27
80.8991,0.34532,0.18869,0,<- LEFT,FORWARD,0.3074,0.2702,27
80.9486,0.34344,0.19036,0,<- LEFT,FORWARD,0.2985,0.2661,27
81.017,0.34256,0.19164,0,<- LEFT,FORWARD,0.2865,0.2702,27
81.0519,0.34041,0.19341,0,<- LEFT,FORWARD,0.2876,0.2661,27
81.0725,0.33923,0.19542,0,<- LEFT,FORWARD,0.2859,0.2684,27
81.0915,0.33802,0.19717,0,<- LEFT,FORWARD,0.2749,0.1911,27
81.1243,0.33742,0.19837,0,<- LEFT,FORWARD,0.2743,0.2534,27
81.1447,0.33611,0.19915,1,<- LEFT,FORWARD,0.3487,0.2171,27
81.182,0.3349,0.19938,0,<- LEFT,FORWARD,0.2859,0.1861,27
81.2018,0.33484,0.20013,0,<- LEFT,FORWARD,0.2859,0.2209,27
81.2397,0.33502,0.20071,0,<- LEFT,FORWARD,0.2423,0.2366,27
81.2809,0.33534,0.20128,0,<- LEFT,FORWARD,0.2743,0.2036,27
81.3044,0.33545,0.20153,0,<- LEFT,FORWARD,0.2865,0.2643,27
81.34,0.33552,0.20265,1,<- LEFT,FORWARD,0.2859,0.2974,27
81.3829,0.33581,0.20371,0,<- LEFT,FORWARD,0.2859,0.2684,27
81.4141,0.33617,0.20367,0,<- LEFT,FORWARD,0.2743,0.2684,27
81.4464,0.33632,0.20433,0,<- LEFT,FORWARD,0.2859,0.2702,27
81.4632,0.33636,0.20489,0,<- LEFT,FORWARD,0.3067,0.2684,27
81.486,0.33661,0.20475,0,<- LEFT,FORWARD,0.2859,0.2684,27
81.5219,0.33641,0.20434,0,<- LEFT,FORWARD,0.2865,0.2495,27
81.5649,0.33631,0.20391,0,<- LEFT,FORWARD,0.2865,0.2643,27
81.6219,0.33605,0.20372,0,<- LEFT,FORWARD,0.2681,0.2366,27
81.6404,0.33597,0.20367,0,<- LEFT,FORWARD,0.2681,0.2643,27
81.6551,0.33649,0.20292,0,<- LEFT,FORWARD,0.2743,0.2354,27
81.697,0.3372,0.2027,0,<- LEFT,FORWARD,0.2572,0.2661,27
81.756,0.3385,0.2019,0,<- LEFT,FORWARD,0.2681,0.2702,27
81.7748,0.33889,0.2013,0,<- LEFT,FORWARD,0.2749,0.2702,27
81.7968,0.34011,0.20039,1,<- LEFT,FORWARD,0.2876,0.3326,27
81.8268,0.34156,0.19902,0,<- LEFT,FORWARD,0.2749,0.2661,27
81.8542,0.34309,0.19788,0,<- LEFT,FORWARD,0.2749,0.2702,27
81.8851,0.34492,0.19645,0,<- LEFT,FORWARD,0.3067,0.2702,27
81.9153,0.34711,0.19529,0,<- LEFT,FORWARD,0.2882,0.2661,27
81.9466,0.34968,0.19494,0,<- LEFT,FORWARD,0.2749,0.2702,27
82.0068,0.35291,0.19411,0,<- LEFT,FORWARD,0.2577,0.2702,28
82.0241,0.35552,0.19386,1,<- LEFT,FORWARD,0.3187,0.2708,28
82.0446,0.35959,0.19378,0,<- LEFT,FORWARD,0.2882,0.2708,28
82.1057,0.36354,0.19485,0,<- LEFT,FORWARD,0.2965,0.3067,28
82.1315,0.36719,0.1959,0,<- LEFT,FORWARD,0.2965,0.2702,28
82.1716,0.37184,0.19695,0,<- LEFT,FORWARD,0.2708,0.2749,28
82.2112,0.37819,0.19841,0,<- LEFT,FORWARD,0.2337,0.2725,28
82.2439,0.38361,0.20171,0,<- LEFT,FORWARD,0.3162,0.2938,28
82.2812,0.38962,0.20452,0,<- LEFT,FORWARD,0.2896,0.2702,28
82.3109,0.39606,0.20865,0,<- LEFT,FORWARD,0.2896,0.3067,28
82.3281,0.40183,0.21353,0,<- LEFT,FORWARD,0.2925,0.3464,28
82.3488,0.40684,0.21974,1,<- LEFT,FORWARD,0.3299,0.3142,28
82.3897,0.41162,0.22524,0,<- LEFT,FORWARD,0.2738,0.284,28
82.4237,0.41661,0.23018,0,<- LEFT,FORWARD,0.285,0.3108,28
82.47,0.42276,0.2353,0,<- LEFT,FORWARD,0.2774,0.3096,29
82.4909,0.42788,0.23976,0,<- LEFT,FORWARD,0.2899,0.3028,28
82.5329,0.43374,0.24427,0,<- LEFT,FORWARD,0.2899,0.3096,29
82.5621,0.43944,0.24948,0,<- LEFT,FORWARD,0.2848,0.3165,29
82.6005,0.44519,0.25641,1,<- LEFT,FORWARD,0.321,0.3316,29
82.6354,0.45184,0.26432,0,<- LEFT,FORWARD,0.3032,0.3165,29
82.6737,0.45711,0.27398,0,<- LEFT,FORWARD,0.3231,0.3339,30
82.711,0.4628,0.286,0,<- LEFT,FORWARD,0.2931,0.3249,30
82.7745,0.46816,0.29827,0,<- LEFT,FORWARD,0.3304,0.3436,30
82.7893,0.47316,0.30991,0,<- LEFT,FORWARD,0.3192,0.3195,31
82.8057,0.47718,0.32011,0,<- LEFT,FORWARD,0.3411,0.359,31
82.8238,0.48167,0.3301,0,<- LEFT,FORWARD,0.3192,0.3632,31
82.8453,0.48459,0.33806,0,<- LEFT,FORWARD,0.3498,0.3638,31
82.9093,0.48827,0.34204,0,<- LEFT,FORWARD,0.3283,0.3911,32
82.943,0.49101,0.34542,0,<- LEFT,FORWARD,0.3648,0.34,32
82.9719,0.4932,0.3468,0,<- LEFT,FORWARD,0.342,0.3952,32
82.9932,0.49447,0.34736,0,<- LEFT,FORWARD,0.3064,0.3506,33
83.04,0.49561,0.34775,0,<- LEFT,FORWARD,0.356,0.3952,33
83.0661,0.4954,0.34641,0,<- LEFT,FORWARD,0.3392,0.397,33
83.1088,0.49479,0.34272,0,<- LEFT,FORWARD,0.356,0.3412,33
83.1422,0.49427,0.33893,0,<- LEFT,FORWARD,0.3592,0.3959,34
83.1713,0.49473,0.33355,0,<- LEFT,FORWARD,0.1236,0.1997,34
83.205,0.49459,0.32246,0,<- LEFT,FORWARD,0.1916,0.2021,34
83.2268,0.49318,0.30893,0,<- LEFT,FORWARD,0.2155,0.2358,34
83.271,0.49115,0.29587,0,<- LEFT,FORWARD,0.2289,0.2439,35
83.3068,0.48449,0.28126,1,<- LEFT,FORWARD,0.2893,0.2883,35
83.3503,0.47949,0.26922,0,<- LEFT,FORWARD,0.1479,0.139,35
