timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
25.7803,0.47832,0.64818,0,<- LEFT,FORWARD,0.1976,0.1746,87
25.8186,0.47705,0.65467,0,<- LEFT,FORWARD,0.1025,0.1343,87
25.8667,0.47688,0.659,0,<- LEFT,FORWARD,0.1156,0.1288,87
25.9151,0.47697,0.65929,0,<- LEFT,FORWARD,0.1441,0.1288,87
25.9633,0.47414,0.66074,0,<- LEFT,FORWARD,0.1738,0.1693,87
26.0103,0.4741,0.66077,0,<- LEFT,FORWARD,0.1589,0.1544,87
26.062,0.47395,0.66188,0,<- LEFT,FORWARD,0.1694,0.1635,87
26.1076,0.47365,0.66189,1,<- LEFT,FORWARD,0.1843,0.159,74
26.1529,0.47129,0.66176,0,<- LEFT,FORWARD,0.1938,0.1898,74
26.2066,0.47015,0.6613,0,<- LEFT,FORWARD,0.2347,0.2156,74
26.2352,0.47009,0.66114,0,<- LEFT,FORWARD,0.2314,0.1788,74
26.2685,0.46832,0.6603,0,<- LEFT,FORWARD,0.2314,0.2046,74
26.3246,0.46651,0.66032,0,<- LEFT,FORWARD,0.2347,0.2233,74
26.3795,0.46527,0.66191,0,<- LEFT,FORWARD,0.266,0.2421,74
26.4368,0.46554,0.66226,0,<- LEFT,FORWARD,0.266,0.2265,74
26.4932,0.46492,0.66586,0,<- LEFT,FORWARD,0.266,0.2688,87
26.5489,0.46543,0.66755,0,<- LEFT,FORWARD,0.2708,0.2508,87
26.5886,0.46568,0.66785,0,<- LEFT,FORWARD,0.266,0.2679,87
26.6448,0.46507,0.66725,0,<- LEFT,FORWARD,0.2974,0.2537,99
26.7005,0.46523,0.66674,0,<- LEFT,FORWARD,0.2974,0.2461,99
26.754,0.46563,0.66074,0,<- LEFT,FORWARD,0.3034,0.2758,99
26.8106,0.46561,0.65713,0,<- LEFT,FORWARD,0.3112,0.2833,99
26.8721,0.46549,0.65662,0,<- LEFT,FORWARD,0.3261,0.2611,99
26.9364,0.46531,0.65316,0,<- LEFT,FORWARD,0.265,0.2461,99
26.9985,0.46554,0.65264,0,<- LEFT,FORWARD,0.2652,0.2102,99
27.0617,0.4695,0.63104,0,<- LEFT,FORWARD,0.3263,0.3127,99
27.1106,0.47397,0.62861,0,<- LEFT,FORWARD,0.3007,0.3251,99
27.1578,0.47493,0.62896,0,<- LEFT,FORWARD,0.3181,0.3075,99
27.2226,0.48771,0.62169,0,<- LEFT,FORWARD,0.263,0.2768,99
27.2955,0.49748,0.61919,0,<- LEFT,FORWARD,0.2665,0.3057,99
27.3602,0.49894,0.61817,0,<- LEFT,FORWARD,0.2601,0.3057,99
27.4202,0.50523,0.61468,0,<- LEFT,FORWARD,0.2519,0.2801,99
27.4602,0.50576,0.61334,0,<- LEFT,FORWARD,0.2441,0.2857,99
27.532,0.51489,0.60731,0,<- LEFT,FORWARD,0.2431,0.2805,99
27.5827,0.51578,0.60747,0,<- LEFT,FORWARD,0.211,0.2794,99
27.6676,0.5154,0.60761,0,<- LEFT,LOOKING DOWN,0.218,0.2909,99
27.7232,0.51754,0.60225,0,<- LEFT,LOOKING DOWN,0.1629,0.2088,99
27.7895,0.51753,0.59905,0,<- LEFT,LOOKING DOWN,0.185,0.2177,99
27.8596,0.51709,0.59907,0,<- LEFT,LOOKING DOWN,0.1849,0.2377,99
27.9205,0.51732,0.59357,0,<- LEFT,LOOKING DOWN,0.1896,0.2236,99
27.9984,0.51884,0.59072,0,<- LEFT,LOOKING DOWN,0.1632,0.2339,99
28.0638,0.51887,0.59012,0,<- LEFT,LOOKING DOWN,0.1789,0.2339,99
28.1022,0.52219,0.58523,0,<- LEFT,LOOKING DOWN,0.1981,0.2497,99
28.1565,0.52478,0.58189,0,<- LEFT,LOOKING DOWN,0.2047,0.1991,99
28.1989,0.52413,0.5808,0,<- LEFT,LOOKING DOWN,0.2032,0.2575,99
28.2473,0.52321,0.57675,0,<- LEFT,LOOKING DOWN,0.2043,0.2767,99
28.312,0.52437,0.57789,0,<- LEFT,LOOKING DOWN,0.2107,0.2896,99
28.3884,0.52363,0.57231,0,<- LEFT,LOOKING DOWN,0.1768,0.3242,99
28.4507,0.52603,0.57258,0,<- LEFT,LOOKING DOWN,0.1768,0.2642,99
28.5144,0.52622,0.57201,0,<- LEFT,LOOKING DOWN,0.1768,0.2802,99
28.5883,0.52558,0.56776,1,<- LEFT,LOOKING DOWN,0.2001,0.3442,87
28.6583,0.52531,0.5666,0,<- LEFT,LOOKING DOWN,0.1991,0.3442,87
28.7179,0.52485,0.56519,0,<- LEFT,LOOKING DOWN,0.2291,0.3457,87
28.783,0.52181,0.56565,0,<- LEFT,LOOKING DOWN,0.2268,0.3254,87
28.8473,0.52197,0.56549,0,<- LEFT,LOOKING DOWN,0.2268,0.2965,87
28.9095,0.52143,0.56516,0,<- LEFT,LOOKING DOWN,0.1984,0.3237,87
28.9545,0.52363,0.56552,0,<- LEFT,LOOKING DOWN,0.2291,0.295,87
29.0253,0.5258,0.56572,0,<- LEFT,LOOKING DOWN,0.2195,0.2965,87
29.088,0.52553,0.56372,0,<- LEFT,LOOKING DOWN,0.2291,0.315,87
29.15,0.52909,0.5679,0,<- LEFT,LOOKING DOWN,0.2107,0.3132,87
29.2137,0.53002,0.56847,0,<- LEFT,LOOKING DOWN,0.2107,0.3635,87
29.2747,0.5309,0.56803,0,<- LEFT,LOOKING DOWN,0.2103,0.3132,87
29.3432,0.53123,0.56625,0,<- LEFT,LOOKING DOWN,0.2043,0.295,87
29.4073,0.53182,0.56638,0,<- LEFT,LOOKING DOWN,0.2028,0.2921,86
29.4701,0.53154,0.56627,0,<- LEFT,LOOKING DOWN,0.205,0.3242,86
29.5509,0.53345,0.56854,0,<- LEFT,LOOKING DOWN,0.1869,0.3101,86
29.5977,0.53374,0.5684,0,<- LEFT,LOOKING DOWN,0.2054,0.315,86
29.6652,0.53225,0.56549,0,<- LEFT,LOOKING DOWN,0.2231,0.3862,86
29.7444,0.53298,0.56556,0,<- LEFT,LOOKING DOWN,0.2276,0.3769,86
29.811,0.53222,0.56549,0,<- LEFT,LOOKING DOWN,0.2276,0.3572,86
29.8706,0.53036,0.56555,0,<- LEFT,LOOKING DOWN,0.221,0.3572,86
29.9078,0.52864,0.56351,0,<- LEFT,LOOKING DOWN,0.2276,0.3283,86
29.9691,0.5288,0.56346,0,<- LEFT,LOOKING DOWN,0.2461,0.3289,86
30.0535,0.52966,0.56499,0,<- LEFT,LOOKING DOWN,0.2416,0.3488,86
30.1103,0.52762,0.56165,0,<- LEFT,LOOKING DOWN,0.2474,0.3803,86
30.1729,0.52738,0.56126,0,<- LEFT,LOOKING DOWN,0.265,0.3578,86
30.2358,0.52796,0.56205,0,<- LEFT,LOOKING DOWN,0.2474,0.3862,86
30.3013,0.52598,0.56236,0,<- LEFT,LOOKING DOWN,0.2363,0.3862,86
30.364,0.52578,0.56344,0,<- LEFT,LOOKING DOWN,0.2291,0.3259,86
30.4305,0.52426,0.56257,0,<- LEFT,LOOKING DOWN,0.2416,0.3572,86
30.4854,0.52461,0.56238,0,<- LEFT,LOOKING DOWN,0.205,0.3572,86
30.5448,0.52449,0.56131,0,<- LEFT,LOOKING DOWN,0.2276,0.3794,86
30.6072,0.52338,0.5614,0,<- LEFT,LOOKING DOWN,0.2276,0.3488,86
30.6667,0.52376,0.56201,0,<- LEFT,LOOKING DOWN,0.2276,0.3572,86
30.7177,0.5226,0.56243,0,<- LEFT,LOOKING DOWN,0.2103,0.3572,86
30.7866,0.52306,0.56422,0,<- LEFT,LOOKING DOWN,0.2103,0.3266,86
30.8486,0.52244,0.5641,0,<- LEFT,LOOKING DOWN,0.2118,0.3242,86
30.9072,0.52134,0.56145,0,<- LEFT,LOOKING DOWN,0.2103,0.3283,86
30.972,0.52295,0.56232,0,<- LEFT,LOOKING DOWN,0.2103,0.2979,86
31.0367,0.52205,0.55895,0,<- LEFT,LOOKING DOWN,0.2375,0.3266,86
31.0993,0.52018,0.55998,0,<- LEFT,LOOKING DOWN,0.2375,0.3283,86
31.1629,0.52042,0.56259,0,<- LEFT,LOOKING DOWN,0.1984,0.3283,99
31.2266,0.5201,0.56169,0,<- LEFT,LOOKING DOWN,0.1984,0.3488,99
31.2898,0.52009,0.56481,0,<- LEFT,LOOKING DOWN,0.205,0.3266,99
31.3541,0.52125,0.56657,0,<- LEFT,LOOKING DOWN,0.1865,0.2896,99
31.4243,0.52127,0.56614,0,<- LEFT,LOOKING DOWN,0.1865,0.3037,99
31.4931,0.52096,0.5652,0,<- LEFT,LOOKING DOWN,0.205,0.3254,99
31.5453,0.52112,0.56539,0,<- LEFT,LOOKING DOWN,0.1859,0.323,99
31.5945,0.52146,0.56581,0,<- LEFT,LOOKING DOWN,0.187,0.3431,99
31.6576,0.52161,0.56597,0,<- LEFT,LOOKING DOWN,0.1927,0.3237,99
31.7299,0.52152,0.56581,0,<- LEFT,LOOKING DOWN,0.2118,0.3554,99
31.7839,0.52212,0.56579,0,<- LEFT,LOOKING DOWN,0.2183,0.3554,99
31.8429,0.52223,0.56349,0,<- LEFT,LOOKING DOWN,0.2183,0.3529,99
31.9014,0.52269,0.56284,0,<- LEFT,LOOKING DOWN,0.2425,0.3254,99
31.9519,0.52092,0.56459,0,<- LEFT,LOOKING DOWN,0.2183,0.3437,99
32.0154,0.51933,0.56436,0,<- LEFT,LOOKING DOWN,0.205,0.3437,99
32.0828,0.5191,0.56535,0,<- LEFT,LOOKING DOWN,0.2118,0.3572,99
32.1351,0.51681,0.56664,0,<- LEFT,LOOKING DOWN,0.2191,0.3572,99
32.1863,0.515,0.56629,0,<- LEFT,LOOKING DOWN,0.2095,0.3106,99
32.2525,0.50956,0.57779,0,<- LEFT,LOOKING DOWN,0.1836,0.2939,99
32.3029,0.499,0.58913,0,<- LEFT,FORWARD,0.1732,0.1886,99
32.3539,0.49915,0.59066,0,<- LEFT,FORWARD,0.1299,0.2088,99
32.4121,0.49194,0.60057,0,<- LEFT,FORWARD,0.1349,0.191,99
32.4673,0.49229,0.60235,0,<- LEFT,FORWARD,0.1624,0.2317,99
32.5272,0.47894,0.6196,1,<- LEFT,FORWARD,0.2461,0.2599,87
32.5825,0.47229,0.62107,0,<- LEFT,FORWARD,0.3016,0.3115,87
32.616,0.47113,0.62214,0,<- LEFT,FORWARD,0.3207,0.3286,87
32.6502,0.47028,0.63385,0,<- LEFT,FORWARD,0.2774,0.2765,87
32.6717,0.47177,0.63286,0,<- LEFT,FORWARD,0.3033,0.3106,87
32.7075,0.46741,0.63936,0,<- LEFT,FORWARD,0.2494,0.2674,87
32.7285,0.46684,0.63883,0,<- LEFT,FORWARD,0.2727,0.2897,87
32.7555,0.4667,0.64704,0,<- LEFT,FORWARD,0.197,0.2558,87
32.7851,0.46718,0.64828,0,<- LEFT,FORWARD,0.2049,0.2726,87
32.8155,0.46656,0.65179,0,<- LEFT,FORWARD,0.2829,0.2897,87
32.8414,0.46636,0.65308,0,<- LEFT,FORWARD,0.2706,0.2962,87
32.8636,0.46651,0.65375,0,<- LEFT,FORWARD,0.3065,0.2962,87
32.8819,0.46633,0.65288,0,<- LEFT,FORWARD,0.3114,0.3103,87
32.9323,0.46542,0.65768,0,<- LEFT,FORWARD,0.3065,0.3103,87
32.9592,0.46539,0.65774,0,<- LEFT,FORWARD,0.2925,0.3271,87
32.9893,0.46447,0.66006,0,<- LEFT,FORWARD,0.3118,0.3145,87
33.0134,0.46455,0.66072,0,<- LEFT,FORWARD,0.293,0.3313,87
33.0644,0.46356,0.66166,0,<- LEFT,FORWARD,0.3162,0.3413,87
33.0924,0.46339,0.66164,0,<- LEFT,FORWARD,0.3068,0.3313,87
33.1232,0.46158,0.66249,0,<- LEFT,FORWARD,0.3019,0.3127,86
33.1503,0.46123,0.66261,0,<- LEFT,FORWARD,0.3162,0.3293,86
33.1829,0.4583,0.66203,0,<- LEFT,FORWARD,0.3212,0.3238,86
33.2169,0.45773,0.6617,0,<- LEFT,FORWARD,0.3212,0.2932,86
33.2574,0.45137,0.66115,0,<- LEFT,FORWARD,0.2963,0.2767,86
33.2933,0.44959,0.66109,0,<- LEFT,FORWARD,0.302,0.2623,86
33.3382,0.44245,0.66171,0,<- LEFT,FORWARD,0.3212,0.2346,86
33.3637,0.44131,0.6619,0,<- LEFT,FORWARD,0.3212,0.2202,86
33.4049,0.43731,0.66178,0,<- LEFT,FORWARD,0.3419,0.2551,86
33.4377,0.43714,0.66148,0,<- LEFT,FORWARD,0.351,0.2479,86
33.4733,0.43442,0.66094,0,<- LEFT,FORWARD,0.3521,0.2702,86
33.5177,0.43318,0.66047,0,<- LEFT,FORWARD,0.3523,0.2702,86
33.5601,0.4328,0.65615,0,<- LEFT,FORWARD,0.3472,0.2712,86
33.5883,0.43238,0.65532,0,<- LEFT,FORWARD,0.338,0.2571,99
33.6271,0.43246,0.65275,0,<- LEFT,FORWARD,0.3314,0.243,99
33.6577,0.43247,0.65159,0,<- LEFT,FORWARD,0.3223,0.2491,99
33.7014,0.43292,0.64927,0,<- LEFT,FORWARD,0.3264,0.2491,99
33.7314,0.43314,0.64804,0,<- LEFT,FORWARD,0.3177,0.2425,99
33.7657,0.43391,0.64223,0,<- LEFT,FORWARD,0.305,0.2425,99
33.8093,0.43495,0.64102,0,<- LEFT,FORWARD,0.3004,0.2633,99
33.862,0.43497,0.63628,0,<- LEFT,FORWARD,0.3004,0.2113,99
33.9002,0.43502,0.63744,0,<- LEFT,FORWARD,0.2976,0.2116,99
33.9288,0.4386,0.62905,0,<- LEFT,FORWARD,0.3284,0.2579,99
33.9907,0.44217,0.62301,0,<- LEFT,FORWARD,0.3143,0.3003,99
34.0165,0.44231,0.62414,0,<- LEFT,FORWARD,0.3432,0.2897,99
34.0624,0.44317,0.62056,0,<- LEFT,FORWARD,0.3346,0.2993,99
34.0952,0.44382,0.62076,0,<- LEFT,FORWARD,0.3367,0.3003,99
34.137,0.44524,0.61922,0,<- LEFT,FORWARD,0.2944,0.251,99
34.1637,0.44631,0.61947,0,<- LEFT,FORWARD,0.2926,0.2757,99
34.2006,0.4473,0.617,0,<- LEFT,FORWARD,0.2936,0.2757,99
34.24,0.44788,0.61702,0,<- LEFT,FORWARD,0.3268,0.3111,99
34.2752,0.44894,0.61579,0,<- LEFT,FORWARD,0.2926,0.3111,99
34.3001,0.44972,0.61587,0,<- LEFT,FORWARD,0.2944,0.3111,99
34.3405,0.45095,0.61469,0,<- LEFT,FORWARD,0.3115,0.2768,99
34.3751,0.45136,0.61449,0,<- LEFT,FORWARD,0.3115,0.2665,99
34.4095,0.45296,0.61226,0,<- LEFT,FORWARD,0.3003,0.3017,99
34.4426,0.45397,0.61171,0,<- LEFT,FORWARD,0.2839,0.2998,99
34.4784,0.45469,0.61159,0,<- LEFT,FORWARD,0.3278,0.2998,99
34.5166,0.45491,0.61186,0,<- LEFT,FORWARD,0.3177,0.3102,99
34.5441,0.45613,0.61112,0,<- LEFT,FORWARD,0.3003,0.3111,99
34.5856,0.45668,0.61086,0,<- LEFT,FORWARD,0.3012,0.2998,99
34.6091,0.45711,0.61079,0,<- LEFT,FORWARD,0.3115,0.3111,99
34.6548,0.45695,0.6108,0,<- LEFT,FORWARD,0.3012,0.3111,99
34.7026,0.458,0.61096,0,<- LEFT,FORWARD,0.2993,0.3111,99
34.7368,0.45821,0.61106,0,<- LEFT,FORWARD,0.3115,0.3102,99
34.7721,0.45835,0.6123,0,<- LEFT,FORWARD,0.295,0.2759,99
34.8236,0.45827,0.61287,0,<- LEFT,FORWARD,0.2944,0.2939,99
34.8615,0.45824,0.6144,0,<- LEFT,FORWARD,0.3004,0.294,99
34.8899,0.45825,0.61508,0,<- LEFT,FORWARD,0.303,0.2768,99
34.9208,0.45813,0.61627,0,<- LEFT,FORWARD,0.2873,0.3111,99
34.9371,0.45809,0.6168,0,<- LEFT,FORWARD,0.2837,0.3106,99
34.9575,0.45807,0.61856,0,<- LEFT,FORWARD,0.3174,0.3106,99
34.9877,0.45805,0.61922,0,<- LEFT,FORWARD,0.2842,0.3106,99
35.0158,0.45759,0.62396,0,<- LEFT,FORWARD,0.3174,0.3106,99
35.0582,0.45609,0.62563,0,<- LEFT,FORWARD,0.3115,0.3008,99
35.0817,0.45467,0.62448,0,<- LEFT,FORWARD,0.2877,0.2595,99
35.1196,0.45432,0.62577,0,<- LEFT,FORWARD,0.3004,0.2751,99
35.1586,0.45433,0.63364,0,<- LEFT,FORWARD,0.2743,0.2265,99
35.1901,0.45443,0.63571,0,<- LEFT,FORWARD,0.2582,0.2595,99
35.2249,0.45501,0.63779,0,<- LEFT,FORWARD,0.2655,0.227,99
35.2613,0.45514,0.63858,0,<- LEFT,FORWARD,0.2503,0.2436,99
35.2956,0.45625,0.6386,0,<- LEFT,FORWARD,0.2655,0.231,99
35.3379,0.45663,0.63847,0,<- LEFT,FORWARD,0.2499,0.2238,99
35.3823,0.45796,0.63769,0,<- LEFT,FORWARD,0.2547,0.2595,99
35.4189,0.45888,0.63702,0,<- LEFT,FORWARD,0.2909,0.2663,99
35.4597,0.46026,0.63709,0,<- LEFT,FORWARD,0.2469,0.2671,99
35.4936,0.46092,0.63711,0,<- LEFT,FORWARD,0.2421,0.2681,99
35.5193,0.4701,0.63045,0,<- LEFT,FORWARD,0.2948,0.2936,99
35.5973,0.47584,0.62706,0,<- LEFT,FORWARD,0.2948,0.3096,99
35.6317,0.47641,0.6266,0,<- LEFT,FORWARD,0.2787,0.3087,99
35.6565,0.47757,0.62542,0,<- LEFT,FORWARD,0.2946,0.3268,99
35.7002,0.47728,0.62554,0,<- LEFT,FORWARD,0.3017,0.3096,99
35.7373,0.47871,0.62365,0,<- LEFT,FORWARD,0.292,0.2866,99
35.7643,0.47905,0.62339,0,<- LEFT,FORWARD,0.3017,0.2955,99
35.8144,0.47958,0.62114,0,<- LEFT,FORWARD,0.2921,0.3206,99
35.8543,0.47952,0.62073,0,<- LEFT,FORWARD,0.2921,0.3038,99
35.8845,0.47951,0.61848,0,<- LEFT,FORWARD,0.2712,0.2866,99
35.9241,0.47949,0.6182,0,<- LEFT,FORWARD,0.2717,0.2866,99
35.9599,0.47974,0.61684,0,<- LEFT,FORWARD,0.2595,0.2866,99
35.9848,0.47981,0.61663,0,<- LEFT,FORWARD,0.2595,0.3045,99
36.0017,0.47989,0.61548,0,<- LEFT,FORWARD,0.2941,0.2866,99
36.0152,0.47992,0.61499,0,<- LEFT,FORWARD,0.2941,0.3044,99
36.042,0.4794,0.61466,0,<- LEFT,FORWARD,0.2746,0.2855,99
36.0604,0.47916,0.61454,0,<- LEFT,FORWARD,0.2755,0.2855,99
36.1476,0.4763,0.61357,0,<- LEFT,FORWARD,0.3003,0.2866,99
36.1865,0.47568,0.61351,0,<- LEFT,FORWARD,0.3008,0.2855,99
36.2313,0.47208,0.613,0,<- LEFT,FORWARD,0.2837,0.3034,99
36.2683,0.4716,0.61277,0,<- LEFT,FORWARD,0.2847,0.3111,99
36.3094,0.46712,0.61346,0,<- LEFT,FORWARD,0.2828,0.3121,99
36.354,0.46598,0.61376,0,<- LEFT,FORWARD,0.2869,0.3102,99
36.3891,0.46144,0.61485,0,<- LEFT,FORWARD,0.283,0.3212,99
36.4206,0.46019,0.61549,0,<- LEFT,FORWARD,0.2855,0.3096,99
36.4525,0.45536,0.61704,0,<- LEFT,FORWARD,0.2499,0.2935,99
36.4879,0.45407,0.6178,0,<- LEFT,FORWARD,0.2869,0.2993,99
36.5249,0.44933,0.6201,0,<- LEFT,FORWARD,0.2797,0.2924,99
36.5507,0.44838,0.62115,0,<- LEFT,FORWARD,0.2944,0.2763,99
36.5816,0.44493,0.62233,0,<- LEFT,FORWARD,0.2967,0.2765,99
36.6092,0.44391,0.62282,0,<- LEFT,FORWARD,0.2936,0.2653,99
36.6428,0.44352,0.6237,0,<- LEFT,FORWARD,0.2797,0.3096,99
36.672,0.44323,0.62397,0,<- LEFT,FORWARD,0.2863,0.2827,99
36.7105,0.44237,0.62543,0,<- LEFT,FORWARD,0.2936,0.2828,99
36.7441,0.4422,0.6257,0,<- LEFT,FORWARD,0.3134,0.2819,99
36.7841,0.44251,0.62643,0,<- LEFT,FORWARD,0.2936,0.2808,99
36.8223,0.44259,0.62682,0,<- LEFT,FORWARD,0.2705,0.2985,99
36.8561,0.44331,0.62685,0,<- LEFT,FORWARD,0.2797,0.2913,99
36.8747,0.44375,0.62686,0,<- LEFT,FORWARD,0.2765,0.2808,99
36.9059,0.44497,0.62679,0,<- LEFT,FORWARD,0.2705,0.2808,99
36.933,0.44586,0.62668,0,<- LEFT,FORWARD,0.2839,0.2913,99
36.9705,0.44929,0.62689,0,<- LEFT,FORWARD,0.2967,0.3087,99
37.0053,0.45021,0.62702,0,<- LEFT,FORWARD,0.2778,0.2926,99
37.0405,0.45261,0.62607,0,<- LEFT,FORWARD,0.2877,0.2926,99
37.0764,0.45327,0.6258,0,<- LEFT,FORWARD,0.2839,0.2915,99
37.1125,0.4544,0.62502,0,<- LEFT,FORWARD,0.2847,0.2752,99
37.1634,0.45513,0.62455,0,<- LEFT,FORWARD,0.2905,0.2752,99
37.2117,0.45626,0.62305,0,<- LEFT,FORWARD,0.2517,0.2752,99
37.2567,0.45648,0.62115,0,<- LEFT,FORWARD,0.2712,0.2915,99
37.2986,0.45655,0.62051,0,<- LEFT,FORWARD,0.2625,0.2827,99
37.3351,0.45756,0.6204,0,<- LEFT,FORWARD,0.2877,0.2752,99
37.3671,0.4581,0.62037,0,<- LEFT,FORWARD,0.2905,0.2752,99
37.3978,0.45883,0.61937,0,<- LEFT,FORWARD,0.2681,0.2681,99
37.4342,0.45922,0.61905,0,<- LEFT,FORWARD,0.2681,0.2752,99
37.4715,0.46001,0.61872,0,<- LEFT,FORWARD,0.2816,0.3106,99
37.5039,0.46005,0.61872,0,<- LEFT,FORWARD,0.2789,0.3106,99
37.5393,0.46067,0.61847,0,<- LEFT,FORWARD,0.2595,0.2926,74
37.5727,0.46088,0.61835,0,<- LEFT,FORWARD,0.2595,0.2935,74
37.6012,0.46094,0.61759,0,<- LEFT,FORWARD,0.2759,0.2924,74
37.6428,0.46089,0.61727,0,<- LEFT,FORWARD,0.2595,0.2752,74
37.6864,0.46116,0.61672,0,<- LEFT,FORWARD,0.2595,0.2585,74
37.7324,0.46127,0.61664,0,<- LEFT,FORWARD,0.2625,0.258,74
37.776,0.46162,0.6167,0,<- LEFT,FORWARD,0.2595,0.2585,74
37.8012,0.46177,0.61673,0,<- LEFT,FORWARD,0.2618,0.2757,74
37.8428,0.46354,0.61721,0,<- LEFT,FORWARD,0.2905,0.285,74
37.876,0.46418,0.61737,0,<- LEFT,FORWARD,0.2833,0.2763,74
37.919,0.46523,0.6184,0,<- LEFT,FORWARD,0.2659,0.3018,74
37.9544,0.46588,0.61886,0,<- LEFT,FORWARD,0.2833,0.285,74
37.982,0.4668,0.62046,0,<- LEFT,FORWARD,0.2629,0.3028,74
38.0536,0.46734,0.62135,0,<- LEFT,FORWARD,0.2811,0.2752,74
38.0921,0.46768,0.62153,0,<- LEFT,FORWARD,0.2785,0.2752,74
38.1333,0.46795,0.62366,0,<- LEFT,FORWARD,0.2655,0.2924,74
38.1703,0.46806,0.62434,0,<- LEFT,FORWARD,0.2905,0.2752,74
38.204,0.46845,0.62616,0,<- LEFT,FORWARD,0.2811,0.2915,74
38.2347,0.46862,0.62704,0,<- LEFT,FORWARD,0.2973,0.285,74
38.2656,0.46917,0.62752,0,<- LEFT,FORWARD,0.2785,0.2852,74
38.3017,0.46942,0.62773,0,<- LEFT,FORWARD,0.2946,0.2852,74
38.3375,0.46928,0.62881,0,<- LEFT,FORWARD,0.2629,0.2839,74
38.388,0.46923,0.629,0,<- LEFT,FORWARD,0.2629,0.2663,74
38.4198,0.46932,0.62895,0,<- LEFT,FORWARD,0.2659,0.2674,74
38.4531,0.46937,0.62877,0,<- LEFT,FORWARD,0.2659,0.2683,74
38.4791,0.46971,0.62886,0,<- LEFT,FORWARD,0.2659,0.2852,74
38.5152,0.46986,0.62885,0,<- LEFT,FORWARD,0.2576,0.2852,74
38.5511,0.46994,0.62909,0,<- LEFT,FORWARD,0.2576,0.2852,74
38.5928,0.46995,0.62915,0,<- LEFT,FORWARD,0.2728,0.2852,74
38.6347,0.46941,0.62909,0,<- LEFT,FORWARD,0.2659,0.2744,74
38.6764,0.46938,0.62907,0,<- LEFT,FORWARD,0.2659,0.2744,74
38.7157,0.46878,0.62854,0,<- LEFT,FORWARD,0.2629,0.2752,74
38.7483,0.46859,0.62829,0,<- LEFT,FORWARD,0.2629,0.2744,74
38.784,0.46734,0.62766,0,<- LEFT,FORWARD,0.2973,0.2852,74
38.8316,0.46691,0.62714,0,<- LEFT,FORWARD,0.2724,0.2924,74
38.8621,0.46301,0.62644,0,<- LEFT,FORWARD,0.2629,0.2915,74
38.9455,0.45982,0.6251,0,<- LEFT,FORWARD,0.2785,0.2926,74
38.9789,0.45943,0.62466,0,<- LEFT,FORWARD,0.2897,0.2819,74
39.016,0.45871,0.62417,0,<- LEFT,FORWARD,0.2789,0.2915,74
39.0513,0.45855,0.62376,0,<- LEFT,FORWARD,0.2743,0.2915,74
39.0855,0.45802,0.62329,0,<- LEFT,FORWARD,0.2743,0.2925,74
39.1193,0.45786,0.62313,0,<- LEFT,FORWARD,0.2905,0.2828,74
39.1548,0.45792,0.62258,0,<- LEFT,FORWARD,0.2905,0.2755,74
39.1971,0.45802,0.62228,0,<- LEFT,FORWARD,0.2785,0.2755,74
39.2462,0.4581,0.6211,0,<- LEFT,FORWARD,0.2743,0.2744,74
39.2838,0.45817,0.62058,0,<- LEFT,FORWARD,0.2743,0.2926,74
39.3295,0.45853,0.61998,0,<- LEFT,FORWARD,0.2629,0.2755,74
39.3659,0.45856,0.61982,0,<- LEFT,FORWARD,0.2629,0.2755,74
39.4006,0.45956,0.61972,0,<- LEFT,FORWARD,0.2874,0.285,74
39.4377,0.46009,0.61962,0,<- LEFT,FORWARD,0.2712,0.285,74
39.4635,0.46415,0.61751,0,<- LEFT,FORWARD,0.2774,0.285,74
39.5263,0.46709,0.6164,0,<- LEFT,FORWARD,0.2778,0.285,74
39.5618,0.46765,0.61634,0,<- LEFT,FORWARD,0.2735,0.285,74
39.5996,0.46892,0.61632,0,<- LEFT,FORWARD,0.2625,0.285,74
39.6366,0.46915,0.61636,0,<- LEFT,FORWARD,0.2625,0.2861,74
39.6661,0.46965,0.61638,0,<- LEFT,FORWARD,0.2625,0.285,74
39.6977,0.46991,0.61638,0,<- LEFT,FORWARD,0.2755,0.285,74
39.7377,0.47018,0.6163,0,<- LEFT,FORWARD,0.2698,0.2763,74
39.7665,0.47035,0.61626,0,<- LEFT,FORWARD,0.2698,0.285,74
39.7973,0.47077,0.61622,0,<- LEFT,FORWARD,0.2785,0.2855,74
39.8342,0.47086,0.61618,0,<- LEFT,FORWARD,0.2785,0.2866,74
39.8838,0.47071,0.61619,0,<- LEFT,FORWARD,0.2755,0.2866,74
39.9099,0.47065,0.61614,0,<- LEFT,FORWARD,0.2755,0.2866,74
39.9513,0.47052,0.61614,0,<- LEFT,FORWARD,0.2755,0.2866,74
39.9917,0.47044,0.61616,0,<- LEFT,FORWARD,0.2755,0.2961,74
40.0394,0.47003,0.61622,0,<- LEFT,FORWARD,0.2785,0.285,74
40.0775,0.4698,0.61626,0,<- LEFT,FORWARD,0.2877,0.3039,74
40.1279,0.46877,0.61627,0,<- LEFT,FORWARD,0.2785,0.2924,74
40.1708,0.46832,0.61628,0,<- LEFT,FORWARD,0.2785,0.285,74
40.2044,0.46677,0.61674,0,<- LEFT,FORWARD,0.2735,0.285,74
40.2646,0.46416,0.61793,0,<- LEFT,FORWARD,0.2905,0.2935,74
