timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
25.7003,0.5008,0.46528,0,<- LEFT,FORWARD,0.1137,0.1193,69
25.7606,0.50009,0.46487,0,<- LEFT,FORWARD,0.099,0.0906,70
25.8034,0.4994,0.46467,0,<- LEFT,FORWARD,0.1152,0.091,71
25.8565,0.4979,0.46185,0,<- LEFT,FORWARD,0.1749,0.1347,71
25.9035,0.49874,0.46197,0,<- LEFT,FORWARD,0.1749,0.1313,71
25.9497,0.4992,0.4599,0,<- LEFT,FORWARD,0.1958,0.1755,71
25.9949,0.49946,0.46,0,<- LEFT,FORWARD,0.2067,0.1618,71
26.0496,0.49982,0.46077,0,<- LEFT,FORWARD,0.2264,0.1576,71
26.0916,0.50102,0.46124,0,<- LEFT,FORWARD,0.2257,0.157,71
26.1387,0.50179,0.46133,0,<- LEFT,FORWARD,0.2257,0.157,71
26.19,0.50256,0.4629,0,<- LEFT,FORWARD,0.2202,0.157,71
26.2526,0.50457,0.4629,0,<- LEFT,FORWARD,0.2209,0.157,71
26.3241,0.50576,0.46331,0,<- LEFT,FORWARD,0.1959,0.1481,71
26.3707,0.50672,0.46521,0,<- LEFT,FORWARD,0.1999,0.1655,71
26.4186,0.50875,0.4648,0,<- LEFT,FORWARD,0.1999,0.1655,71
26.4699,0.509,0.46434,0,<- LEFT,FORWARD,0.2132,0.1655,71
26.5345,0.50983,0.459,1,<- LEFT,FORWARD,0.2323,0.2218,71
26.5972,0.51037,0.45783,1,<- LEFT,FORWARD,0.2558,0.2411,71
26.6421,0.51082,0.4576,0,<- LEFT,FORWARD,0.2566,0.2339,71
26.6998,0.51066,0.45712,0,<- LEFT,FORWARD,0.238,0.2339,71
26.7392,0.51061,0.45658,0,<- LEFT,FORWARD,0.2503,0.2339,71
26.7985,0.5101,0.45598,0,<- LEFT,FORWARD,0.2438,0.2481,71
26.8367,0.51002,0.45547,0,<- LEFT,FORWARD,0.2323,0.221,71
26.8826,0.5097,0.45561,0,<- LEFT,FORWARD,0.2323,0.2201,71
26.9377,0.50959,0.45566,0,<- LEFT,FORWARD,0.2323,0.2263,70
27.0189,0.50892,0.45514,0,<- LEFT,FORWARD,0.2201,0.2272,70
27.0605,0.50891,0.45485,0,<- LEFT,FORWARD,0.2321,0.2262,70
27.1101,0.50871,0.45353,0,<- LEFT,FORWARD,0.2444,0.2263,70
27.1748,0.50943,0.45294,0,<- LEFT,FORWARD,0.2202,0.2262,70
27.2442,0.50947,0.45376,0,<- LEFT,FORWARD,0.2323,0.227,70
27.3077,0.51077,0.45382,0,<- LEFT,FORWARD,0.2088,0.2073,70
27.3843,0.51138,0.45411,0,<- LEFT,FORWARD,0.2008,0.1802,70
27.4481,0.51225,0.45421,0,<- LEFT,FORWARD,0.2067,0.183,71
27.5056,0.51246,0.45565,0,<- LEFT,FORWARD,0.2059,0.1541,71
27.5627,0.51281,0.45566,0,<- LEFT,FORWARD,0.2015,0.15,71
27.6323,0.5125,0.45614,0,<- LEFT,FORWARD,0.194,0.1363,71
27.7064,0.51365,0.45678,0,<- LEFT,FORWARD,0.1635,0.1241,71
27.7891,0.51474,0.45595,0,<- LEFT,FORWARD,0.1768,0.1241,71
27.8382,0.51494,0.45674,0,<- LEFT,FORWARD,0.1795,0.122,71
27.8876,0.51525,0.45806,0,<- LEFT,FORWARD,0.1667,0.1257,71
27.9341,0.51664,0.45823,0,<- LEFT,FORWARD,0.1667,0.1227,71
27.9865,0.51654,0.4582,0,<- LEFT,FORWARD,0.15,0.1227,71
28.0191,0.51612,0.45843,0,<- LEFT,FORWARD,0.1398,0.1227,71
28.0625,0.51637,0.45822,0,<- LEFT,FORWARD,0.1375,0.1227,71
28.1121,0.51657,0.45988,0,<- LEFT,FORWARD,0.1463,0.1257,71
28.5837,0.518,0.4603,0,<- LEFT,FORWARD,0.1232,0.1257,73
28.6539,0.51793,0.46086,0,<- LEFT,FORWARD,0.15,0.1524,73
28.7086,0.5179,0.4613,0,<- LEFT,FORWARD,0.175,0.1659,73
28.7561,0.5174,0.46092,0,<- LEFT,FORWARD,0.1883,0.1793,73
28.8053,0.51721,0.46027,0,<- LEFT,FORWARD,0.1875,0.1667,73
28.8493,0.51725,0.46029,0,<- LEFT,FORWARD,0.1837,0.1793,74
28.8947,0.51725,0.45997,0,<- LEFT,FORWARD,0.1883,0.1713,74
28.9507,0.51673,0.46075,0,<- LEFT,FORWARD,0.1959,0.1659,74
29.021,0.51658,0.46069,0,<- LEFT,FORWARD,0.1959,0.1659,74
29.0945,0.51649,0.46095,0,<- LEFT,FORWARD,0.1966,0.1555,74
29.1624,0.51829,0.46029,0,<- LEFT,FORWARD,0.1884,0.1557,74
29.2265,0.51962,0.45866,0,<- LEFT,FORWARD,0.1846,0.1553,74
29.2887,0.53148,0.45796,0,<- LEFT,FORWARD,0.1874,0.1728,74
29.3412,0.53646,0.45697,0,<- LEFT,FORWARD,0.2094,0.2075,74
29.3761,0.5381,0.45549,0,<- LEFT,FORWARD,0.2235,0.2137,74
29.44,0.54115,0.45574,1,<- LEFT,FORWARD,0.2179,0.2452,74
29.5093,0.54488,0.45524,0,<- LEFT,FORWARD,0.2068,0.237,74
29.5714,0.55506,0.45341,0,<- LEFT,LOOKING DOWN,0.2159,0.2514,74
29.6373,0.5595,0.45332,0,<- LEFT,LOOKING DOWN,0.1979,0.2609,74
29.6871,0.56071,0.45241,0,<- LEFT,LOOKING DOWN,0.2071,0.2609,74
29.7526,0.56156,0.45014,0,<- LEFT,LOOKING DOWN,0.2162,0.2339,74
29.7815,0.56842,0.43443,1,<- LEFT,LOOKING DOWN,0.2402,0.2724,74
29.851,0.57064,0.43408,0,<- LEFT,LOOKING DOWN,0.2208,0.2694,74
29.9045,0.57081,0.43648,0,<- LEFT,LOOKING DOWN,0.1985,0.2289,74
29.9745,0.57031,0.43303,0,<- LEFT,LOOKING DOWN,0.193,0.2573,74
30.0464,0.59212,0.42636,0,<- LEFT,LOOKING DOWN,0.207,0.2941,74
30.108,0.59802,0.4278,0,<- LEFT,LOOKING DOWN,0.2119,0.2496,74
30.1727,0.60248,0.42854,0,<- LEFT,LOOKING DOWN,0.207,0.2526,74
30.226,0.61495,0.42088,0,<- LEFT,LOOKING DOWN,0.2095,0.2748,74
30.2759,0.61742,0.42043,0,<- LEFT,LOOKING DOWN,0.2074,0.2617,74
30.3158,0.62387,0.41712,0,<- LEFT,LOOKING DOWN,0.2029,0.2729,74
30.3603,0.62594,0.41612,0,<- LEFT,LOOKING DOWN,0.1967,0.2635,74
30.4106,0.63017,0.40907,0,<- LEFT,LOOKING DOWN,0.2047,0.2481,74
30.4374,0.62973,0.40855,0,<- LEFT,LOOKING DOWN,0.2039,0.2446,74
30.4994,0.62891,0.40764,0,<- LEFT,LOOKING DOWN,0.1911,0.2563,74
30.5618,0.6386,0.40857,0,<- LEFT,LOOKING DOWN,0.2047,0.2053,74
30.6255,0.6462,0.40917,0,<- LEFT,LOOKING DOWN,0.1989,0.2053,74
30.6833,0.64779,0.40544,0,<- LEFT,LOOKING DOWN,0.1668,0.2124,74
30.7409,0.64779,0.40577,0,<- LEFT,LOOKING DOWN,0.1492,0.1668,74
30.814,0.65176,0.40253,0,<- LEFT,LOOKING DOWN,0.2026,0.2074,74
30.8652,0.65303,0.39911,0,<- LEFT,LOOKING DOWN,0.188,0.2049,74
30.925,0.64548,0.39842,0,<- LEFT,LOOKING DOWN,0.1854,0.1831,74
30.9879,0.62912,0.39288,0,<- LEFT,FORWARD,0.1499,0.1265,74
31.0325,0.62754,0.38598,0,<- LEFT,LOOKING DOWN,0.1507,0.1499,74
31.0971,0.62832,0.3798,0,<- LEFT,FORWARD,0.2026,0.1476,74
31.1546,0.62743,0.37119,1,<- LEFT,LOOKING DOWN,0.2302,0.1672,74
31.2204,0.62471,0.36495,0,<- LEFT,LOOKING DOWN,0.2324,0.1779,74
31.2876,0.61477,0.36345,0,<- LEFT,LOOKING DOWN,0.2402,0.16,74
31.3451,0.61868,0.36792,0,<- LEFT,LOOKING DOWN,0.2399,0.1733,74
31.4085,0.61265,0.37316,0,<- LEFT,FORWARD,0.1887,0.1964,74
31.4756,0.61273,0.36799,0,<- LEFT,LOOKING DOWN,0.2374,0.1625,73
31.5372,0.61496,0.37413,0,<- LEFT,LOOKING DOWN,0.2255,0.1857,73
32.0221,0.58724,0.37498,0,<- LEFT,FORWARD,0.2255,0.1277,73
32.1439,0.5791,0.37624,0,<- LEFT,LOOKING DOWN,0.2127,0.1659,73
32.2069,0.58448,0.37276,1,<- LEFT,LOOKING DOWN,0.2779,0.2205,73
32.2722,0.58998,0.36777,0,<- LEFT,FORWARD,0.2589,0.1853,73
32.3579,0.58367,0.3863,1,<- LEFT,LOOKING DOWN,0.2003,0.3056,73
32.4007,0.58814,0.37009,0,<- LEFT,LOOKING DOWN,0.2557,0.2299,73
32.4723,0.59239,0.38138,0,<- LEFT,FORWARD,0.2076,0.1251,73
32.5235,0.5936,0.38991,0,<- LEFT,FORWARD,0.1592,0.1835,73
32.585,0.59348,0.38467,0,<- LEFT,FORWARD,0.2345,0.1454,73
32.6428,0.58955,0.38514,0,<- LEFT,FORWARD,0.2149,0.1294,74
32.713,0.59177,0.3718,0,<- LEFT,FORWARD,0.2551,0.1508,74
32.7836,0.59426,0.38163,0,<- LEFT,FORWARD,0.2459,0.1676,74
32.8573,0.59662,0.3743,0,<- LEFT,FORWARD,0.2676,0.19,74
32.9193,0.59481,0.38266,0,<- LEFT,FORWARD,0.251,0.1856,74
32.9879,0.6017,0.38302,0,<- LEFT,FORWARD,0.2708,0.1971,74
33.0331,0.60297,0.37421,0,<- LEFT,FORWARD,0.3072,0.1838,74
33.104,0.61017,0.37865,0,<- LEFT,FORWARD,0.3224,0.1752,74
33.1713,0.61451,0.384,0,<- LEFT,FORWARD,0.2842,0.1571,74
33.2298,0.61483,0.38227,0,<- LEFT,LOOKING DOWN,0.2759,0.1505,74
33.2948,0.61672,0.38252,0,<- LEFT,FORWARD,0.2673,0.1524,74
33.3616,0.6164,0.39611,0,<- LEFT,FORWARD,0.2345,0.1531,74
33.4213,0.61781,0.39444,0,<- LEFT,FORWARD,0.228,0.1309,74
33.4986,0.6129,0.389,0,<- LEFT,FORWARD,0.2911,0.1427,74
33.5625,0.61165,0.401,0,<- LEFT,FORWARD,0.2379,0.1442,74
33.6221,0.61391,0.37865,0,<- LEFT,FORWARD,0.2827,0.197,74
33.6894,0.61399,0.39006,0,<- LEFT,FORWARD,0.234,0.1454,74
33.7476,0.612,0.38986,0,<- LEFT,FORWARD,0.2259,0.1943,74
33.827,0.60513,0.40191,0,<- LEFT,FORWARD,0.1778,0.1456,74
33.9059,0.60378,0.39971,0,<- LEFT,FORWARD,0.1812,0.1668,74
33.9491,0.59836,0.39856,0,<- LEFT,FORWARD,0.1846,0.1715,74
34.0276,0.59751,0.3943,0,<- LEFT,FORWARD,0.217,0.2259,74
34.0889,0.59559,0.39747,0,<- LEFT,FORWARD,0.1907,0.2124,74
34.158,0.60309,0.39806,0,<- LEFT,LOOKING DOWN,0.1594,0.1895,74
34.2204,0.61744,0.39731,1,<- LEFT,LOOKING DOWN,0.2547,0.2803,74
38.3503,0.53988,0.47723,0,<- LEFT,FORWARD,0.2607,0.2761,87
38.4146,0.5404,0.47715,0,<- LEFT,FORWARD,0.2809,0.263,87
38.8817,0.53531,0.48885,0,<- LEFT,FORWARD,0.257,0.2101,0
38.9333,0.53522,0.48991,0,<- LEFT,FORWARD,0.2449,0.217,0
38.9934,0.5291,0.4906,0,<- LEFT,FORWARD,0.2315,0.1937,0
39.0343,0.52733,0.49145,0,<- LEFT,FORWARD,0.257,0.2203,0
39.0817,0.52244,0.49328,0,<- LEFT,FORWARD,0.2449,0.2204,86
39.1207,0.52048,0.49371,0,<- LEFT,FORWARD,0.2321,0.224,86
39.209,0.51763,0.49397,0,<- LEFT,FORWARD,0.2263,0.2204,87
39.2496,0.51814,0.49398,0,<- LEFT,FORWARD,0.2342,0.2145,74
39.2989,0.51761,0.49542,1,<- LEFT,FORWARD,0.2343,0.2338,99
39.3501,0.51814,0.50641,0,<- LEFT,FORWARD,0.2426,0.2538,99
39.3902,0.51624,0.512,0,<- LEFT,FORWARD,0.2511,0.2684,99
39.4298,0.51703,0.51489,0,<- LEFT,FORWARD,0.2688,0.2426,99
39.4735,0.51654,0.51638,0,<- LEFT,FORWARD,0.292,0.2549,99
39.5467,0.51441,0.51838,0,<- LEFT,FORWARD,0.2877,0.2514,99
39.616,0.51316,0.52056,0,<- LEFT,FORWARD,0.2944,0.2546,99
39.6843,0.50734,0.52398,0,<- LEFT,FORWARD,0.3061,0.2594,99
39.7292,0.50579,0.52407,0,<- LEFT,FORWARD,0.2921,0.2655,99
39.7822,0.50385,0.52507,0,<- LEFT,FORWARD,0.3052,0.2787,99
39.8307,0.50453,0.5219,0,<- LEFT,FORWARD,0.3292,0.2959,99
39.8828,0.50497,0.5178,0,<- LEFT,FORWARD,0.3176,0.2792,99
39.9389,0.50598,0.51478,0,<- LEFT,FORWARD,0.302,0.2627,99
39.9928,0.50667,0.51287,0,<- LEFT,FORWARD,0.2921,0.2543,99
40.0532,0.50676,0.51031,0,<- LEFT,FORWARD,0.2945,0.2631,99
40.1287,0.50709,0.50675,0,<- LEFT,FORWARD,0.2829,0.2669,99
40.1895,0.51075,0.50455,0,<- LEFT,FORWARD,0.2688,0.2546,99
40.2537,0.51032,0.50242,0,<- LEFT,FORWARD,0.283,0.2546,99
40.3107,0.51012,0.50186,0,<- LEFT,FORWARD,0.2781,0.2577,99
40.3556,0.51022,0.5024,0,<- LEFT,FORWARD,0.2899,0.2697,99
40.4159,0.50907,0.50228,0,<- LEFT,FORWARD,0.2754,0.2546,99
40.4736,0.50896,0.50226,0,<- LEFT,FORWARD,0.2754,0.2546,99
40.516,0.50894,0.50192,0,<- LEFT,FORWARD,0.2781,0.2546,99
40.5645,0.50872,0.5022,0,<- LEFT,FORWARD,0.2967,0.2546,99
40.6094,0.5083,0.50235,0,<- LEFT,FORWARD,0.2967,0.2509,99
40.6636,0.50624,0.50238,0,<- LEFT,FORWARD,0.3017,0.2546,99
40.7062,0.50615,0.50248,0,<- LEFT,FORWARD,0.2967,0.2546,99
40.7729,0.50653,0.502,0,<- LEFT,FORWARD,0.2847,0.2549,99
40.8353,0.50657,0.50218,0,<- LEFT,FORWARD,0.2754,0.2614,99
40.8871,0.50689,0.5022,0,<- LEFT,FORWARD,0.2781,0.2595,99
40.9269,0.50598,0.50193,0,<- LEFT,FORWARD,0.2794,0.2671,99
40.993,0.50545,0.5024,0,<- LEFT,FORWARD,0.2795,0.2595,99
41.0368,0.50453,0.50198,0,<- LEFT,FORWARD,0.278,0.2549,99
41.0886,0.50436,0.502,0,<- LEFT,FORWARD,0.285,0.2595,99
41.1385,0.50321,0.50241,0,<- LEFT,FORWARD,0.2794,0.253,99
41.1819,0.50342,0.50289,0,<- LEFT,FORWARD,0.2846,0.253,99
41.2305,0.50397,0.50424,0,<- LEFT,FORWARD,0.2966,0.2846,99
41.2771,0.5042,0.50482,0,<- LEFT,FORWARD,0.2917,0.2846,99
41.3432,0.50459,0.50474,0,<- LEFT,FORWARD,0.2917,0.2792,99
41.4117,0.50521,0.50529,0,<- LEFT,FORWARD,0.2846,0.2634,99
41.4804,0.50601,0.50547,0,<- LEFT,FORWARD,0.2846,0.2588,99
41.5413,0.50605,0.50574,0,<- LEFT,FORWARD,0.2966,0.2707,99
41.6082,0.50581,0.5056,0,<- LEFT,FORWARD,0.2846,0.2724,99
41.6737,0.50563,0.50572,0,<- LEFT,FORWARD,0.2846,0.2724,99
41.7367,0.50587,0.50578,0,<- LEFT,FORWARD,0.2846,0.2724,99
41.8021,0.50589,0.50644,0,<- LEFT,FORWARD,0.2846,0.2726,99
41.8651,0.50549,0.50672,0,<- LEFT,FORWARD,0.2896,0.2846,99
42.3566,0.50479,0.50547,0,<- LEFT,FORWARD,0.2487,0.2614,99
42.4458,0.50471,0.50402,0,<- LEFT,FORWARD,0.2487,0.2614,99
42.5126,0.50548,0.5035,0,<- LEFT,FORWARD,0.2487,0.2574,99
42.5972,0.50575,0.50351,0,<- LEFT,FORWARD,0.2487,0.2549,99
42.6551,0.50612,0.50348,0,<- LEFT,FORWARD,0.255,0.2528,99
42.7243,0.50598,0.5033,0,<- LEFT,FORWARD,0.2607,0.2595,99
42.785,0.50615,0.50316,0,<- LEFT,FORWARD,0.2737,0.2614,99
42.8304,0.50645,0.50286,0,<- LEFT,FORWARD,0.271,0.2489,99
42.8863,0.50467,0.503,0,<- LEFT,FORWARD,0.2662,0.2614,99
42.9497,0.50376,0.50332,0,<- LEFT,FORWARD,0.2921,0.2512,99
42.9966,0.50005,0.50339,0,<- LEFT,FORWARD,0.2853,0.2882,99
43.0691,0.49826,0.50136,0,<- LEFT,FORWARD,0.3037,0.2899,99
43.1348,0.49619,0.50049,0,<- LEFT,FORWARD,0.3135,0.2846,99
43.2337,0.49597,0.49985,0,<- LEFT,FORWARD,0.3067,0.2917,99
43.31,0.48953,0.49977,0,<- LEFT,FORWARD,0.3037,0.3055,99
43.3741,0.48929,0.4997,0,<- LEFT,FORWARD,0.3111,0.2949,99
43.4334,0.4895,0.49976,0,<- LEFT,FORWARD,0.2946,0.3038,99
43.5033,0.48907,0.49989,0,<- LEFT,FORWARD,0.2823,0.2915,99
43.5638,0.48884,0.49993,0,<- LEFT,FORWARD,0.2867,0.2775,99
43.6321,0.48788,0.49945,0,<- LEFT,FORWARD,0.2866,0.2758,99
43.6883,0.48624,0.49971,0,<- LEFT,FORWARD,0.2923,0.2775,99
43.7553,0.48598,0.50001,0,<- LEFT,FORWARD,0.2768,0.2792,99
43.8426,0.48597,0.50097,0,<- LEFT,FORWARD,0.274,0.2528,99
43.8853,0.48598,0.50146,0,<- LEFT,FORWARD,0.2771,0.2546,99
43.9241,0.48595,0.50183,0,<- LEFT,FORWARD,0.2642,0.2528,99
43.9707,0.48427,0.50237,0,<- LEFT,FORWARD,0.2768,0.2528,99
44.0259,0.48082,0.50433,0,<- LEFT,FORWARD,0.2727,0.2365,99
44.0872,0.48017,0.50489,0,<- LEFT,FORWARD,0.3044,0.2206,99
44.1314,0.47527,0.51443,0,<- LEFT,FORWARD,0.3132,0.2442,99
44.1791,0.47177,0.52057,0,<- LEFT,FORWARD,0.2891,0.2279,99
44.2311,0.47197,0.52173,0,<- LEFT,FORWARD,0.3013,0.2047,99
44.3006,0.47198,0.52214,0,<- LEFT,FORWARD,0.3009,0.2212,74
44.3495,0.4714,0.53003,0,<- LEFT,FORWARD,0.1968,0.1547,74
44.4335,0.46432,0.5381,0,<- LEFT,FORWARD,0.2369,0.1862,74
44.4894,0.4633,0.5402,0,<- LEFT,FORWARD,0.2529,0.2146,74
44.5391,0.46211,0.54171,1,<- LEFT,FORWARD,0.2607,0.2341,99
44.6017,0.45961,0.54868,0,<- LEFT,FORWARD,0.2551,0.2105,99
44.6661,0.45501,0.55416,0,<- LEFT,FORWARD,0.2685,0.2058,99
44.7288,0.45201,0.55807,0,<- LEFT,FORWARD,0.2488,0.1878,99
44.7935,0.45332,0.55768,0,<- LEFT,FORWARD,0.2716,0.2203,99
44.8558,0.4521,0.55798,1,<- LEFT,FORWARD,0.2669,0.2412,87
44.9224,0.45098,0.55692,0,<- LEFT,FORWARD,0.2551,0.2203,87
44.9834,0.45133,0.55548,0,<- LEFT,FORWARD,0.2425,0.2536,87
45.0408,0.45162,0.55471,0,<- LEFT,FORWARD,0.2711,0.2639,87
45.0805,0.45198,0.55441,0,<- LEFT,FORWARD,0.287,0.2525,87
45.1584,0.45232,0.55441,0,<- LEFT,FORWARD,0.2967,0.2412,87
45.2197,0.45324,0.55369,0,<- LEFT,FORWARD,0.2673,0.2536,87
45.2847,0.45605,0.55051,0,<- LEFT,FORWARD,0.2669,0.2535,87
45.7683,0.45623,0.55103,0,<- LEFT,FORWARD,0.2644,0.261,87
45.8252,0.45623,0.55091,0,<- LEFT,FORWARD,0.2885,0.261,87
45.9071,0.45664,0.55046,0,<- LEFT,FORWARD,0.2885,0.2493,87
45.9713,0.45676,0.55041,0,<- LEFT,FORWARD,0.2958,0.2493,87
46.0382,0.45716,0.55014,0,<- LEFT,FORWARD,0.2885,0.2493,87
46.1014,0.45735,0.54973,0,<- LEFT,FORWARD,0.2716,0.2495,87
46.1638,0.45731,0.54996,0,<- LEFT,FORWARD,0.2716,0.2378,87
46.2435,0.45717,0.55022,0,<- LEFT,FORWARD,0.2594,0.2378,87
46.3116,0.45621,0.5508,0,<- LEFT,FORWARD,0.2547,0.2378,87
46.3756,0.45618,0.55071,0,<- LEFT,FORWARD,0.2618,0.2378,87
46.4522,0.45594,0.55152,0,<- LEFT,FORWARD,0.2547,0.2037,87
46.5163,0.456,0.55177,0,<- LEFT,FORWARD,0.2739,0.2154,87
46.58,0.45708,0.55113,0,<- LEFT,FORWARD,0.2707,0.2386,87
46.6409,0.45779,0.551,0,<- LEFT,FORWARD,0.2429,0.2386,87
46.7041,0.45803,0.55091,0,<- LEFT,FORWARD,0.2429,0.2269,87
46.7704,0.45793,0.55101,0,<- LEFT,FORWARD,0.2429,0.2269,87
46.8378,0.45758,0.55059,0,<- LEFT,FORWARD,0.2429,0.2378,87
46.89,0.45762,0.5497,0,<- LEFT,FORWARD,0.2669,0.2378,87
46.9632,0.45757,0.54967,0,<- LEFT,FORWARD,0.2669,0.2378,87
47.0232,0.45758,0.54909,0,<- LEFT,FORWARD,0.2547,0.2363,87
47.0942,0.45724,0.54871,0,<- LEFT,FORWARD,0.2425,0.2245,87
47.156,0.45714,0.54826,0,<- LEFT,FORWARD,0.2425,0.2237,87
47.2306,0.45777,0.54704,0,<- LEFT,FORWARD,0.2669,0.236,87
47.2984,0.458,0.54721,0,<- LEFT,FORWARD,0.2669,0.2307,87
47.3534,0.45871,0.54643,0,<- LEFT,FORWARD,0.2516,0.2421,87
47.4242,0.45921,0.54655,0,<- LEFT,FORWARD,0.2547,0.2354,87
47.4856,0.45915,0.5462,0,<- LEFT,FORWARD,0.2547,0.2354,87
47.5556,0.45894,0.54623,0,<- LEFT,FORWARD,0.2425,0.2354,87
47.636,0.45857,0.54725,0,<- LEFT,FORWARD,0.2582,0.212,87
47.7024,0.45849,0.54708,0,<- LEFT,FORWARD,0.2707,0.2193,87
47.7463,0.45834,0.54697,0,<- LEFT,FORWARD,0.2516,0.2193,87
47.8085,0.45828,0.54701,0,<- LEFT,FORWARD,0.2516,0.2193,87
47.8666,0.45848,0.54689,1,<- LEFT,FORWARD,0.2547,0.2354,74
47.9208,0.45849,0.54689,0,<- LEFT,FORWARD,0.2547,0.2354,74
47.9837,0.45855,0.54687,0,<- LEFT,FORWARD,0.2547,0.2354,74
48.0531,0.4582,0.54646,0,<- LEFT,FORWARD,0.2395,0.2471,74
48.1153,0.4581,0.54641,0,<- LEFT,FORWARD,0.2395,0.2354,74
48.1805,0.45851,0.54686,0,<- LEFT,FORWARD,0.2638,0.2493,74
48.2459,0.45861,0.54721,0,<- LEFT,FORWARD,0.2638,0.2386,74
48.3279,0.45911,0.54727,0,<- LEFT,FORWARD,0.2638,0.2309,74
48.4201,0.45926,0.54663,0,<- LEFT,FORWARD,0.2547,0.2301,74
48.5054,0.45909,0.54589,0,<- LEFT,FORWARD,0.2792,0.236,74
48.566,0.45887,0.54533,0,<- LEFT,FORWARD,0.2669,0.2477,74
48.6241,0.45906,0.54558,0,<- LEFT,FORWARD,0.2669,0.2369,74
48.6965,0.45903,0.5453,0,<- LEFT,FORWARD,0.2669,0.2252,74
48.7516,0.45898,0.54501,0,<- LEFT,FORWARD,0.2669,0.2477,74
49.2393,0.45519,0.54071,0,<- LEFT,FORWARD,0.3313,0.2867,74
49.2969,0.45463,0.54005,0,<- LEFT,FORWARD,0.3317,0.2915,74
49.3681,0.45452,0.54009,0,<- LEFT,FORWARD,0.3238,0.2915,74
49.4299,0.45462,0.53973,0,<- LEFT,FORWARD,0.3197,0.2915,74
49.4669,0.45492,0.53975,0,<- LEFT,FORWARD,0.3197,0.2994,74
49.514,0.45512,0.53977,0,<- LEFT,FORWARD,0.3197,0.2994,74
49.5809,0.45473,0.53976,0,<- LEFT,FORWARD,0.3317,0.2994,87
49.6436,0.45499,0.53978,0,<- LEFT,FORWARD,0.32,0.2994,87
49.715,0.45516,0.53988,0,<- LEFT,FORWARD,0.3166,0.2881,87
49.7733,0.45529,0.5403,0,<- LEFT,FORWARD,0.3238,0.2778,87
49.8387,0.45513,0.54024,0,<- LEFT,FORWARD,0.3238,0.2778,87
49.9047,0.45493,0.54045,0,<- LEFT,FORWARD,0.32,0.2767,99
49.9673,0.45467,0.54103,0,<- LEFT,FORWARD,0.3122,0.2778,99
50.0224,0.45501,0.54208,0,<- LEFT,FORWARD,0.3008,0.3006,99
50.0758,0.4552,0.54249,0,<- LEFT,FORWARD,0.3124,0.2881,99
50.1406,0.45872,0.54561,0,<- LEFT,FORWARD,0.2968,0.2778,99
50.2023,0.45918,0.54713,0,<- LEFT,FORWARD,0.2847,0.2767,99
50.2625,0.45938,0.54772,0,<- LEFT,FORWARD,0.2968,0.2653,99
50.3093,0.45947,0.54791,0,<- LEFT,FORWARD,0.3088,0.2664,99
50.3794,0.45973,0.54786,0,<- LEFT,FORWARD,0.2968,0.265,99
50.445,0.45974,0.54871,0,<- LEFT,FORWARD,0.2968,0.265,99
50.4937,0.45969,0.54872,0,<- LEFT,FORWARD,0.2847,0.2639,99
50.5586,0.45951,0.54889,0,<- LEFT,FORWARD,0.2847,0.265,99
50.6106,0.45952,0.54954,0,<- LEFT,FORWARD,0.2842,0.2541,99
50.6775,0.4601,0.5497,0,<- LEFT,FORWARD,0.2842,0.2525,99
50.7478,0.46041,0.55032,0,<- LEFT,FORWARD,0.3001,0.265,99
50.809,0.46111,0.54999,0,<- LEFT,FORWARD,0.2842,0.2581,99
50.8649,0.46118,0.54999,0,<- LEFT,FORWARD,0.2723,0.2581,99
50.911,0.46118,0.54998,0,<- LEFT,FORWARD,0.2723,0.2581,99
50.9598,0.46107,0.55022,0,<- LEFT,FORWARD,0.2847,0.2581,99
51.0204,0.46185,0.55169,0,<- LEFT,FORWARD,0.2847,0.2659,99
51.0937,0.4622,0.55207,0,<- LEFT,FORWARD,0.2727,0.2367,99
51.1528,0.46265,0.55213,0,<- LEFT,FORWARD,0.2607,0.2437,99
51.2042,0.46301,0.55336,0,<- LEFT,FORWARD,0.2624,0.2324,99
51.2656,0.46614,0.55332,0,<- LEFT,FORWARD,0.2648,0.2341,99
51.3306,0.4672,0.554,0,<- LEFT,FORWARD,0.2768,0.2269,99
51.3913,0.4678,0.55399,0,<- LEFT,FORWARD,0.2608,0.2154,99
51.4569,0.46999,0.55391,0,<- LEFT,FORWARD,0.2625,0.2386,99
51.5298,0.47007,0.55451,0,<- LEFT,FORWARD,0.2768,0.2269,99
51.5757,0.47035,0.55499,0,<- LEFT,FORWARD,0.2624,0.2124,99
51.6506,0.4705,0.55566,0,<- LEFT,FORWARD,0.2607,0.2105,99
51.715,0.47081,0.55593,0,<- LEFT,FORWARD,0.2488,0.2269,99
51.7919,0.46993,0.55743,0,<- LEFT,FORWARD,0.2369,0.2154,99
51.8308,0.4705,0.55749,0,<- LEFT,FORWARD,0.2369,0.2154,99
51.8947,0.47065,0.55751,0,<- LEFT,FORWARD,0.2467,0.2154,99
51.9626,0.47073,0.55766,0,<- LEFT,FORWARD,0.2685,0.2154,99
52.0191,0.4694,0.5575,0,<- LEFT,FORWARD,0.2685,0.2116,99
52.0878,0.46865,0.55757,0,<- LEFT,FORWARD,0.2607,0.2146,99
