timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
22.3358,0.41962,0.77431,0,<- LEFT,FORWARD,0.3234,0.2928
22.4074,0.41959,0.77431,0,<- LEFT,FORWARD,0.3234,0.2928
22.4811,0.42396,0.77475,0,<- LEFT,FORWARD,0.3052,0.2556
22.5443,0.42884,0.77429,0,<- LEFT,FORWARD,0.2875,0.2656
22.604,0.43437,0.77438,0,<- LEFT,FORWARD,0.2598,0.2694
22.6726,0.43452,0.77455,0,<- LEFT,FORWARD,0.2347,0.2561
22.7392,0.43896,0.77442,0,<- LEFT,FORWARD,0.1977,0.2617
22.8163,0.44721,0.77306,0,<- LEFT,FORWARD,0.1642,0.2656
22.8766,0.44715,0.77281,0,<- LEFT,FORWARD,0.1585,0.2563
22.9398,0.45244,0.7721,0,<- LEFT,FORWARD,0.1639,0.2694
23.0113,0.45344,0.77198,1,<- LEFT,FORWARD,0.1795,0.2798
23.0829,0.45341,0.772,0,<- LEFT,FORWARD,0.1795,0.28
23.1521,0.45459,0.76991,0,<- LEFT,FORWARD,0.2837,0.3018
23.2149,0.46008,0.76761,0,<- LEFT,FORWARD,0.3245,0.3027
23.2793,0.45998,0.76702,0,<- LEFT,FORWARD,0.334,0.3169
23.3407,0.46505,0.7656,0,<- LEFT,FORWARD,0.2872,0.3262
23.4253,0.46488,0.7648,0,<- LEFT,FORWARD,0.2863,0.3424
23.495,0.4654,0.76453,0,<- LEFT,FORWARD,0.2797,0.3424
23.5574,0.46898,0.76351,0,<- LEFT,FORWARD,0.2854,0.3074
23.621,0.47027,0.76306,0,<- LEFT,FORWARD,0.2872,0.3153
23.6928,0.47036,0.76283,0,<- LEFT,FORWARD,0.2872,0.329
23.7688,0.47469,0.76318,0,<- LEFT,FORWARD,0.2968,0.3505
23.8297,0.47686,0.76338,0,<- LEFT,FORWARD,0.2852,0.3665
23.8923,0.47746,0.76369,0,<- LEFT,FORWARD,0.2956,0.3665
23.9542,0.48163,0.76443,0,<- LEFT,LOOKING DOWN,0.2852,0.3346
24.0197,0.48412,0.76422,0,<- LEFT,LOOKING DOWN,0.2956,0.3363
24.0595,0.48429,0.76422,0,<- LEFT,LOOKING DOWN,0.2761,0.3363
24.1075,0.48438,0.76419,0,<- LEFT,LOOKING DOWN,0.2839,0.3586
24.1559,0.48459,0.76435,0,<- LEFT,LOOKING DOWN,0.2931,0.382
24.204,0.48549,0.76494,0,<- LEFT,LOOKING DOWN,0.2761,0.3363
24.2544,0.48569,0.76564,0,<- LEFT,LOOKING DOWN,0.2652,0.3367
24.3002,0.48595,0.76609,0,<- LEFT,LOOKING DOWN,0.2942,0.3835
24.3449,0.48595,0.76721,0,<- LEFT,LOOKING DOWN,0.2931,0.3363
24.4024,0.48607,0.76766,0,<- LEFT,LOOKING DOWN,0.2652,0.3363
24.4427,0.48597,0.76759,0,<- LEFT,LOOKING DOWN,0.2748,0.3363
24.4887,0.48588,0.76756,0,<- LEFT,LOOKING DOWN,0.2748,0.3214
24.5361,0.48438,0.76909,0,<- LEFT,FORWARD,0.3136,0.3439
24.6075,0.48352,0.76914,0,<- LEFT,FORWARD,0.2954,0.3483
24.6764,0.4832,0.76902,0,<- LEFT,FORWARD,0.2954,0.3483
24.7476,0.48129,0.76903,0,<- LEFT,FORWARD,0.2999,0.3529
24.811,0.47958,0.76921,0,<- LEFT,FORWARD,0.3009,0.3262
24.8779,0.47927,0.76933,0,<- LEFT,FORWARD,0.3117,0.3439
24.9441,0.47816,0.7697,0,<- LEFT,FORWARD,0.3026,0.329
25.0001,0.47521,0.76953,0,<- LEFT,FORWARD,0.3121,0.3398
25.0658,0.47496,0.76925,0,<- LEFT,FORWARD,0.3149,0.3262
25.1445,0.47439,0.77028,0,<- LEFT,FORWARD,0.3077,0.3398
25.2075,0.4737,0.77041,0,<- LEFT,FORWARD,0.3093,0.3395
25.2708,0.47345,0.77114,0,<- LEFT,FORWARD,0.2952,0.3433
25.3378,0.47261,0.77142,0,<- LEFT,FORWARD,0.3288,0.3395
25.4031,0.47179,0.77139,0,<- LEFT,FORWARD,0.3288,0.3433
25.4646,0.4716,0.77221,0,<- LEFT,FORWARD,0.3246,0.3636
25.5234,0.47195,0.77219,0,<- LEFT,FORWARD,0.3246,0.3636
25.5893,0.47228,0.77215,0,<- LEFT,FORWARD,0.3246,0.3636
25.659,0.47298,0.77302,0,<- LEFT,FORWARD,0.2924,0.3395
25.7283,0.47311,0.77326,0,<- LEFT,FORWARD,0.2952,0.3398
25.7977,0.47328,0.77331,0,<- LEFT,FORWARD,0.2952,0.3436
25.8531,0.47349,0.7734,0,<- LEFT,FORWARD,0.2924,0.3398
25.9228,0.47345,0.7739,0,<- LEFT,FORWARD,0.2952,0.3395
25.9878,0.4733,0.77416,0,<- LEFT,FORWARD,0.3121,0.3542
26.0509,0.47175,0.77497,0,<- LEFT,FORWARD,0.2858,0.3296
26.1193,0.47016,0.77492,0,<- LEFT,FORWARD,0.2983,0.3395
26.1863,0.46976,0.77441,0,<- LEFT,FORWARD,0.3093,0.3259
26.2553,0.46802,0.77433,0,<- LEFT,FORWARD,0.3058,0.3296
26.3222,0.46784,0.77492,0,<- LEFT,FORWARD,0.2735,0.3259
26.3816,0.46799,0.77527,0,<- LEFT,FORWARD,0.2869,0.3296
26.4514,0.46707,0.77306,0,<- LEFT,FORWARD,0.2828,0.3259
26.537,0.46676,0.76977,0,<- LEFT,FORWARD,0.2805,0.287
26.6121,0.4666,0.76932,0,<- LEFT,FORWARD,0.3072,0.3068
26.6828,0.46481,0.76795,0,<- LEFT,FORWARD,0.2938,0.3398
26.7308,0.46196,0.76792,0,<- LEFT,FORWARD,0.2733,0.2987
26.7909,0.46109,0.76802,0,<- LEFT,FORWARD,0.2696,0.2944
26.8565,0.45783,0.76822,0,<- LEFT,FORWARD,0.291,0.3068
26.9171,0.45592,0.7681,0,<- LEFT,FORWARD,0.2805,0.3259
26.9903,0.4555,0.76786,0,<- LEFT,FORWARD,0.2905,0.3136
27.0638,0.45487,0.76964,0,<- LEFT,FORWARD,0.2214,0.28
27.1238,0.45339,0.77106,0,<- LEFT,FORWARD,0.2138,0.272
27.1937,0.45302,0.77135,0,<- LEFT,FORWARD,0.2098,0.272
27.2694,0.45145,0.77329,0,<- LEFT,FORWARD,0.281,0.2984
27.3331,0.45064,0.77541,0,<- LEFT,FORWARD,0.3117,0.2908
27.397,0.45055,0.77585,0,<- LEFT,FORWARD,0.2976,0.3063
27.4713,0.45082,0.77584,0,<- LEFT,FORWARD,0.2976,0.3136
27.5361,0.45162,0.77607,0,<- LEFT,FORWARD,0.3111,0.3296
27.5986,0.4518,0.77614,0,<- LEFT,FORWARD,0.3111,0.3169
27.6611,0.45378,0.77617,0,<- LEFT,FORWARD,0.3004,0.3134
27.7279,0.45413,0.77589,0,<- LEFT,FORWARD,0.3111,0.3101
27.7944,0.45416,0.77582,0,<- LEFT,FORWARD,0.3004,0.3514
27.867,0.45421,0.77548,0,<- LEFT,FORWARD,0.2973,0.3296
27.9326,0.45479,0.77546,0,<- LEFT,FORWARD,0.3111,0.3298
27.9947,0.45498,0.77537,0,<- LEFT,FORWARD,0.3284,0.3298
28.0578,0.4548,0.77534,0,<- LEFT,FORWARD,0.3143,0.3172
28.1183,0.45328,0.77745,0,<- LEFT,FORWARD,0.2263,0.2433
28.1863,0.45235,0.77842,0,<- LEFT,FORWARD,0.1923,0.1961
28.254,0.44968,0.77678,0,<- LEFT,FORWARD,0.2639,0.291
28.33,0.4467,0.7741,0,<- LEFT,FORWARD,0.3555,0.3352
28.3944,0.44695,0.77364,0,<- LEFT,FORWARD,0.3392,0.3352
28.4748,0.44712,0.77302,0,<- LEFT,FORWARD,0.3392,0.3566
28.5175,0.44636,0.77217,0,<- LEFT,FORWARD,0.3599,0.3613
28.5851,0.44623,0.77192,0,<- LEFT,FORWARD,0.3599,0.3613
28.6493,0.44603,0.77192,0,<- LEFT,FORWARD,0.3599,0.3489
28.714,0.44634,0.77178,0,<- LEFT,FORWARD,0.3635,0.3514
28.7741,0.44653,0.7717,0,<- LEFT,FORWARD,0.3635,0.3684
28.8275,0.44693,0.77216,0,<- LEFT,FORWARD,0.3793,0.3815
28.9041,0.44838,0.77317,0,<- LEFT,FORWARD,0.3872,0.3966
28.9715,0.44868,0.77314,0,<- LEFT,FORWARD,0.3905,0.3966
29.0458,0.45467,0.77417,0,<- LEFT,FORWARD,0.3521,0.364
29.1129,0.45665,0.77475,0,<- LEFT,FORWARD,0.333,0.3512
29.1769,0.4569,0.77505,0,<- LEFT,FORWARD,0.3196,0.3543
29.2437,0.4573,0.77549,0,<- LEFT,FORWARD,0.3196,0.3415
29.2996,0.45786,0.77552,0,<- LEFT,FORWARD,0.3229,0.3415
29.3635,0.45827,0.77558,0,<- LEFT,FORWARD,0.334,0.3546
29.4276,0.45952,0.77541,0,<- LEFT,FORWARD,0.3333,0.3412
29.5064,0.45936,0.7757,0,<- LEFT,FORWARD,0.3305,0.3412
29.5831,0.45924,0.77595,0,<- LEFT,FORWARD,0.3277,0.3052
29.6327,0.45821,0.77559,0,<- LEFT,FORWARD,0.333,0.3512
29.6992,0.4583,0.77538,0,<- LEFT,FORWARD,0.3274,0.3546
29.7704,0.45844,0.77534,0,<- LEFT,FORWARD,0.3245,0.3546
29.8328,0.456,0.77568,0,<- LEFT,FORWARD,0.3172,0.3384
29.8999,0.45565,0.77557,0,<- LEFT,FORWARD,0.3229,0.3415
29.9624,0.45549,0.7755,0,<- LEFT,FORWARD,0.3229,0.3356
30.0254,0.45546,0.77593,0,<- LEFT,FORWARD,0.3312,0.3514
30.0729,0.45226,0.77538,0,<- LEFT,FORWARD,0.334,0.3747
30.1338,0.45134,0.7749,0,<- LEFT,FORWARD,0.3508,0.3731
30.2003,0.44918,0.7739,0,<- LEFT,FORWARD,0.3592,0.3956
30.2607,0.44857,0.77357,0,<- LEFT,FORWARD,0.3595,0.3774
30.3307,0.44616,0.7725,0,<- LEFT,FORWARD,0.3758,0.3784
30.3885,0.44702,0.77251,0,<- LEFT,FORWARD,0.3748,0.3784
30.4559,0.44744,0.77249,0,<- LEFT,FORWARD,0.3872,0.3739
30.5179,0.44745,0.77197,0,<- LEFT,FORWARD,0.3719,0.3784
30.5809,0.4508,0.77335,0,<- LEFT,FORWARD,0.3872,0.3633
30.6309,0.4513,0.77392,0,<- LEFT,FORWARD,0.3432,0.3633
30.693,0.45369,0.77415,0,<- LEFT,FORWARD,0.3523,0.3586
30.766,0.45508,0.77509,0,<- LEFT,FORWARD,0.3498,0.3774
30.8314,0.45585,0.77541,0,<- LEFT,FORWARD,0.333,0.3566
30.8944,0.45551,0.7758,0,<- LEFT,FORWARD,0.3483,0.3382
30.9606,0.45539,0.77578,0,<- LEFT,FORWARD,0.3483,0.3543
31.0234,0.45552,0.77575,0,<- LEFT,FORWARD,0.3483,0.3412
31.089,0.45574,0.7756,0,<- LEFT,FORWARD,0.3229,0.3412
31.1629,0.45642,0.77565,0,<- LEFT,FORWARD,0.3229,0.3412
31.2282,0.45651,0.77576,0,<- LEFT,FORWARD,0.3229,0.3415
31.2916,0.45646,0.77614,0,<- LEFT,FORWARD,0.3039,0.3415
31.3631,0.4563,0.77596,0,<- LEFT,FORWARD,0.3202,0.3415
31.429,0.456,0.77577,0,<- LEFT,FORWARD,0.3202,0.3412
31.4858,0.45624,0.77542,0,<- LEFT,FORWARD,0.3134,0.3546
31.5622,0.45587,0.77548,0,<- LEFT,FORWARD,0.3143,0.3546
31.6423,0.45571,0.7756,0,<- LEFT,FORWARD,0.3312,0.3546
31.7167,0.45642,0.77563,0,<- LEFT,FORWARD,0.3255,0.3546
31.78,0.45613,0.77561,0,<- LEFT,FORWARD,0.3284,0.3543
31.8494,0.45589,0.77554,0,<- LEFT,FORWARD,0.3284,0.3543
31.9065,0.45548,0.77575,0,<- LEFT,FORWARD,0.3172,0.3543
31.9677,0.45552,0.77582,0,<- LEFT,FORWARD,0.3229,0.3546
32.0332,0.45581,0.77598,0,<- LEFT,FORWARD,0.3229,0.3543
32.0969,0.45609,0.77595,0,<- LEFT,FORWARD,0.334,0.3543
32.1585,0.45634,0.77618,0,<- LEFT,FORWARD,0.3508,0.3412
32.2221,0.45664,0.77625,0,<- LEFT,FORWARD,0.3508,0.3543
32.2844,0.45699,0.77649,0,<- LEFT,FORWARD,0.3498,0.3543
32.3464,0.4566,0.77611,0,<- LEFT,FORWARD,0.334,0.3543
32.4163,0.45633,0.77581,0,<- LEFT,FORWARD,0.334,0.3415
32.4901,0.45559,0.77585,0,<- LEFT,FORWARD,0.3202,0.3546
32.5561,0.4553,0.77661,0,<- LEFT,FORWARD,0.3457,0.3512
32.6164,0.45513,0.77684,0,<- LEFT,FORWARD,0.3447,0.3512
32.6771,0.44971,0.77458,0,<- LEFT,FORWARD,0.3392,0.375
32.7428,0.44824,0.7738,0,<- LEFT,FORWARD,0.3441,0.3956
32.7944,0.4471,0.77378,0,<- LEFT,FORWARD,0.3555,0.3956
32.8588,0.44714,0.77292,0,<- LEFT,FORWARD,0.3872,0.399
32.9161,0.44706,0.77278,0,<- LEFT,FORWARD,0.3781,0.3791
32.9805,0.4473,0.77274,0,<- LEFT,FORWARD,0.3781,0.3791
33.0509,0.4463,0.77241,0,<- LEFT,FORWARD,0.3905,0.3959
33.1239,0.44615,0.77229,0,<- LEFT,FORWARD,0.3905,0.3959
33.1872,0.44802,0.77235,0,<- LEFT,FORWARD,0.3781,0.3959
33.2492,0.45247,0.7737,0,<- LEFT,FORWARD,0.3545,0.3633
33.3161,0.45353,0.77401,0,<- LEFT,FORWARD,0.3545,0.3633
33.3763,0.45448,0.77528,0,<- LEFT,FORWARD,0.3392,0.3382
33.444,0.45437,0.77535,0,<- LEFT,FORWARD,0.334,0.3593
33.5019,0.45429,0.77532,0,<- LEFT,FORWARD,0.334,0.3774
33.556,0.45474,0.77537,0,<- LEFT,FORWARD,0.3172,0.3412
33.631,0.45486,0.77578,0,<- LEFT,FORWARD,0.3143,0.3543
33.6958,0.45486,0.77596,0,<- LEFT,FORWARD,0.2973,0.3543
33.756,0.45494,0.77617,0,<- LEFT,FORWARD,0.2976,0.3546
33.82,0.45469,0.77665,0,<- LEFT,FORWARD,0.2976,0.3685
33.8838,0.45459,0.77685,0,<- LEFT,FORWARD,0.2976,0.3685
33.9464,0.45283,0.77775,0,<- LEFT,FORWARD,0.3459,0.348
34.0141,0.4526,0.77785,0,<- LEFT,FORWARD,0.3286,0.348
34.0619,0.45237,0.7779,0,<- LEFT,FORWARD,0.3314,0.348
34.1198,0.45231,0.77802,0,<- LEFT,FORWARD,0.3314,0.3512
34.1871,0.45218,0.77812,0,<- LEFT,FORWARD,0.334,0.3512
34.2507,0.45137,0.77827,0,<- LEFT,FORWARD,0.3508,0.3685
34.2953,0.45127,0.77799,0,<- LEFT,FORWARD,0.334,0.388
34.364,0.45064,0.77752,0,<- LEFT,FORWARD,0.334,0.348
34.4262,0.45098,0.77765,0,<- LEFT,FORWARD,0.3229,0.3703
34.4903,0.45084,0.77794,0,<- LEFT,FORWARD,0.3367,0.3671
34.5442,0.45072,0.77805,0,<- LEFT,FORWARD,0.3392,0.348
34.6037,0.4504,0.7772,0,<- LEFT,FORWARD,0.3392,0.3473
34.6804,0.45048,0.77708,0,<- LEFT,FORWARD,0.3392,0.3512
34.7541,0.4526,0.77633,0,<- LEFT,FORWARD,0.3162,0.3703
34.8172,0.45299,0.77596,0,<- LEFT,FORWARD,0.3229,0.3593
34.878,0.45335,0.77588,0,<- LEFT,FORWARD,0.3392,0.3593
34.9426,0.45344,0.77588,0,<- LEFT,FORWARD,0.3392,0.3412
35.0106,0.45297,0.77589,0,<- LEFT,FORWARD,0.3508,0.3412
35.0707,0.45257,0.77566,0,<- LEFT,FORWARD,0.334,0.3543
35.135,0.45259,0.77538,0,<- LEFT,FORWARD,0.334,0.3543
35.198,0.45351,0.77577,0,<- LEFT,FORWARD,0.334,0.3512
35.2628,0.45375,0.77612,0,<- LEFT,FORWARD,0.3004,0.3512
35.3239,0.45233,0.78194,0,<- LEFT,FORWARD,0.1214,0.1625
35.3894,0.45244,0.78156,0,<- LEFT,FORWARD,0.1977,0.1623
35.472,0.45201,0.78109,0,<- LEFT,FORWARD,0.2138,0.2018
35.5253,0.45333,0.77817,0,<- LEFT,FORWARD,0.2561,0.287
35.5958,0.45365,0.77709,0,<- LEFT,FORWARD,0.2644,0.3063
35.6683,0.45378,0.77645,0,<- LEFT,FORWARD,0.2981,0.3063
35.7379,0.45409,0.77593,0,<- LEFT,FORWARD,0.2976,0.3296
35.8017,0.45413,0.77586,0,<- LEFT,FORWARD,0.2981,0.3169
35.8683,0.45419,0.77591,0,<- LEFT,FORWARD,0.3177,0.3099
35.9322,0.45439,0.7762,0,<- LEFT,FORWARD,0.3172,0.3289
35.9922,0.45404,0.77592,0,<- LEFT,FORWARD,0.3177,0.3134
36.0597,0.45356,0.7759,0,<- LEFT,FORWARD,0.3177,0.3134
36.1234,0.45385,0.7761,0,<- LEFT,FORWARD,0.3177,0.3321
36.1878,0.45389,0.7763,0,<- LEFT,FORWARD,0.3177,0.3514
36.2481,0.45391,0.77644,0,<- LEFT,FORWARD,0.3177,0.3514
36.3108,0.45315,0.77645,0,<- LEFT,FORWARD,0.3291,0.3514
36.3796,0.45155,0.77465,0,<- LEFT,FORWARD,0.3314,0.3543
36.4572,0.45106,0.7734,0,<- LEFT,FORWARD,0.3508,0.3543
36.5249,0.45005,0.77222,0,<- LEFT,FORWARD,0.3432,0.3382
36.5762,0.44983,0.77121,0,<- LEFT,FORWARD,0.3432,0.3774
36.6462,0.44963,0.77094,0,<- LEFT,FORWARD,0.3595,0.364
36.7007,0.44874,0.7711,0,<- LEFT,FORWARD,0.348,0.364
36.7717,0.44834,0.77119,0,<- LEFT,FORWARD,0.348,0.3774
36.8297,0.44831,0.77125,0,<- LEFT,FORWARD,0.348,0.3774
36.8997,0.44896,0.77139,0,<- LEFT,FORWARD,0.3441,0.3613
36.9709,0.45211,0.77224,0,<- LEFT,FORWARD,0.3392,0.3412
37.0349,0.45257,0.7728,0,<- LEFT,FORWARD,0.334,0.3052
37.1016,0.45367,0.77315,0,<- LEFT,FORWARD,0.334,0.3134
37.1784,0.45365,0.77334,0,<- LEFT,FORWARD,0.3314,0.3134
37.2428,0.45363,0.77352,0,<- LEFT,FORWARD,0.3172,0.3169
37.3047,0.45401,0.77369,0,<- LEFT,FORWARD,0.3172,0.3136
37.3688,0.4539,0.77432,0,<- LEFT,FORWARD,0.3172,0.3514
37.43,0.45377,0.77461,0,<- LEFT,FORWARD,0.334,0.3546
37.4884,0.45369,0.77442,0,<- LEFT,FORWARD,0.3284,0.3546
37.5632,0.45341,0.77464,0,<- LEFT,FORWARD,0.3172,0.3546
37.609,0.45324,0.77481,0,<- LEFT,FORWARD,0.3149,0.3546
37.6712,0.45355,0.77512,0,<- LEFT,FORWARD,0.2973,0.3359
37.7321,0.45376,0.77538,0,<- LEFT,FORWARD,0.2973,0.3359
37.8018,0.45328,0.77513,0,<- LEFT,FORWARD,0.3143,0.3359
37.8619,0.45304,0.77518,0,<- LEFT,FORWARD,0.3172,0.3356
37.9216,0.45305,0.77523,0,<- LEFT,FORWARD,0.334,0.3232
37.9848,0.45258,0.77524,0,<- LEFT,FORWARD,0.334,0.3232
38.0482,0.45262,0.77529,0,<- LEFT,FORWARD,0.334,0.3232
38.1148,0.45269,0.77529,0,<- LEFT,FORWARD,0.334,0.3232
38.1726,0.45318,0.77521,0,<- LEFT,FORWARD,0.334,0.3412
38.2381,0.45321,0.77509,0,<- LEFT,FORWARD,0.3314,0.3543
38.3017,0.45325,0.77483,0,<- LEFT,FORWARD,0.3143,0.3543
38.3651,0.45347,0.77524,0,<- LEFT,FORWARD,0.3143,0.3232
38.431,0.45343,0.77528,0,<- LEFT,FORWARD,0.3143,0.3325
38.498,0.45368,0.77527,0,<- LEFT,FORWARD,0.3172,0.3325
38.5767,0.45331,0.77515,0,<- LEFT,FORWARD,0.3143,0.3356
38.6558,0.45307,0.77506,0,<- LEFT,FORWARD,0.3143,0.3512
38.7089,0.45301,0.77506,0,<- LEFT,FORWARD,0.3143,0.3483
38.7818,0.45346,0.77511,0,<- LEFT,FORWARD,0.3143,0.3493
38.8505,0.45342,0.77554,0,<- LEFT,FORWARD,0.3143,0.3296
38.9234,0.45343,0.77586,0,<- LEFT,FORWARD,0.3143,0.3169
38.9901,0.45343,0.77349,0,<- LEFT,FORWARD,0.3143,0.3546
39.0569,0.45241,0.77256,0,<- LEFT,FORWARD,0.334,0.3543
39.1159,0.45196,0.77157,0,<- LEFT,FORWARD,0.3666,0.3586
39.1563,0.45217,0.77104,0,<- LEFT,FORWARD,0.3666,0.3586
39.2414,0.45244,0.77112,0,<- LEFT,FORWARD,0.3508,0.3767
39.311,0.45264,0.77123,0,<- LEFT,FORWARD,0.3677,0.3767
39.3708,0.45252,0.77161,0,<- LEFT,FORWARD,0.3392,0.3593
39.4338,0.45223,0.77201,0,<- LEFT,FORWARD,0.334,0.3412
39.479,0.45223,0.77223,0,<- LEFT,FORWARD,0.3172,0.3412
39.5258,0.45171,0.77292,0,<- LEFT,FORWARD,0.3003,0.3774
39.5736,0.45233,0.77324,0,<- LEFT,FORWARD,0.301,0.3415
39.6177,0.45272,0.77333,0,<- LEFT,FORWARD,0.301,0.3415
39.6623,0.45307,0.77519,0,<- LEFT,FORWARD,0.3071,0.3232
39.7039,0.45336,0.77543,0,<- LEFT,FORWARD,0.3121,0.3232
39.7462,0.45329,0.77564,0,<- LEFT,FORWARD,0.3312,0.3198
39.7916,0.45314,0.77559,0,<- LEFT,FORWARD,0.3312,0.3198
39.8297,0.45221,0.77599,0,<- LEFT,FORWARD,0.3204,0.3291
39.8756,0.45168,0.77651,0,<- LEFT,FORWARD,0.3177,0.3117
39.9125,0.44998,0.77673,0,<- LEFT,FORWARD,0.3392,0.3117
39.9605,0.44938,0.7766,0,<- LEFT,FORWARD,0.3283,0.301
40.0357,0.44732,0.7758,0,<- LEFT,FORWARD,0.3007,0.2944
40.098,0.44406,0.77432,0,<- LEFT,FORWARD,0.3181,0.3039
40.1373,0.4438,0.7733,0,<- LEFT,FORWARD,0.3044,0.3039
40.1944,0.44241,0.77294,0,<- LEFT,FORWARD,0.3311,0.3066
40.2676,0.44181,0.77269,0,<- LEFT,FORWARD,0.3158,0.3143
40.3296,0.4361,0.7721,0,<- LEFT,FORWARD,0.2984,0.3143
40.4008,0.43076,0.77106,0,<- LEFT,FORWARD,0.3104,0.3115
40.4722,0.42979,0.77041,0,<- LEFT,FORWARD,0.3106,0.321
40.5396,0.42374,0.77051,0,<- LEFT,FORWARD,0.3106,0.3292
40.6132,0.42349,0.7697,0,<- LEFT,FORWARD,0.292,0.3343
40.6745,0.42287,0.76962,0,<- LEFT,FORWARD,0.3017,0.3286
40.7249,0.42396,0.76933,0,<- LEFT,FORWARD,0.2921,0.3143
40.7871,0.42764,0.76869,0,<- LEFT,FORWARD,0.3018,0.3447
40.8541,0.42925,0.76833,0,<- LEFT,FORWARD,0.335,0.356
40.9212,0.43728,0.76828,0,<- LEFT,FORWARD,0.2921,0.3226
40.9731,0.44301,0.76776,0,<- LEFT,FORWARD,0.2761,0.3115
41.0185,0.44332,0.76777,0,<- LEFT,FORWARD,0.2951,0.3143
41.0666,0.44812,0.76992,0,<- LEFT,FORWARD,0.3017,0.3115
41.1427,0.4498,0.77081,0,<- LEFT,FORWARD,0.3121,0.3168
41.18,0.44968,0.77122,0,<- LEFT,FORWARD,0.295,0.3099
41.2272,0.45045,0.77153,0,<- LEFT,FORWARD,0.295,0.3049
41.2718,0.45069,0.77166,0,<- LEFT,FORWARD,0.2851,0.3038
41.3187,0.45012,0.77215,0,<- LEFT,FORWARD,0.294,0.3012
41.4147,0.44845,0.77278,0,<- LEFT,FORWARD,0.2851,0.2878
41.4805,0.44813,0.77314,0,<- LEFT,FORWARD,0.2851,0.3055
41.5263,0.4451,0.77343,0,<- LEFT,FORWARD,0.295,0.2984
41.5747,0.44424,0.77352,0,<- LEFT,FORWARD,0.2941,0.2701
41.6267,0.43746,0.77601,0,<- LEFT,FORWARD,0.2083,0.1803
41.7003,0.43436,0.77698,0,<- LEFT,FORWARD,0.2844,0.2386
41.768,0.43312,0.77808,0,<- LEFT,FORWARD,0.3151,0.3088
41.8131,0.43131,0.77819,0,<- LEFT,FORWARD,0.3121,0.3115
41.8613,0.42909,0.77991,0,<- LEFT,FORWARD,0.3149,0.3149
41.9159,0.42875,0.78085,0,<- LEFT,FORWARD,0.3436,0.3255
41.976,0.4272,0.78059,0,<- LEFT,FORWARD,0.3261,0.3432
42.0302,0.42731,0.78044,0,<- LEFT,FORWARD,0.3261,0.3403
42.0818,0.42787,0.77412,0,<- LEFT,FORWARD,0.3263,0.3436
42.1397,0.42889,0.76767,0,<- LEFT,FORWARD,0.2984,0.2702
42.1758,0.4291,0.76648,0,<- LEFT,FORWARD,0.3018,0.2879
42.2303,0.43314,0.7649,0,<- LEFT,FORWARD,0.2802,0.2606
42.2842,0.43389,0.76461,0,<- LEFT,FORWARD,0.2974,0.291
42.3239,0.43458,0.76155,0,<- LEFT,FORWARD,0.2606,0.2706
42.3773,0.43492,0.76084,0,<- LEFT,FORWARD,0.2617,0.2706
42.4236,0.43589,0.75557,0,<- LEFT,FORWARD,0.2133,0.2512
42.4768,0.43663,0.7552,0,<- LEFT,FORWARD,0.2436,0.2604
42.5451,0.43701,0.75492,0,<- LEFT,FORWARD,0.2524,0.2802
42.5998,0.43696,0.75621,0,<- LEFT,FORWARD,0.2349,0.2606
42.6302,0.43709,0.75653,0,<- LEFT,FORWARD,0.2513,0.2789
42.6769,0.43657,0.76227,0,<- LEFT,FORWARD,0.3232,0.3352
42.7235,0.43601,0.76799,0,<- LEFT,FORWARD,0.3613,0.3739
42.7553,0.43585,0.76969,0,<- LEFT,FORWARD,0.3966,0.3784
42.8135,0.43637,0.77175,0,<- LEFT,FORWARD,0.3346,0.3386
42.8637,0.43631,0.77238,0,<- LEFT,FORWARD,0.3346,0.3177
42.9131,0.43686,0.77568,0,<- LEFT,FORWARD,0.301,0.305
42.9651,0.43721,0.7758,0,<- LEFT,FORWARD,0.2909,0.3061
43.0304,0.43812,0.77493,0,<- LEFT,FORWARD,0.2844,0.3111
43.097,0.43902,0.77185,0,<- LEFT,FORWARD,0.3177,0.3291
43.163,0.43954,0.77028,0,<- LEFT,FORWARD,0.3439,0.3586
43.2439,0.43871,0.76202,0,<- LEFT,FORWARD,0.2912,0.3352
43.3229,0.43934,0.75932,0,<- LEFT,FORWARD,0.3055,0.3168
43.4075,0.44004,0.75995,0,<- LEFT,FORWARD,0.3263,0.3352
43.4761,0.4405,0.75708,0,<- LEFT,FORWARD,0.2879,0.317
43.5302,0.44101,0.75548,0,<- LEFT,FORWARD,0.291,0.3289
43.5795,0.44115,0.75501,0,<- LEFT,FORWARD,0.2912,0.3354
43.6301,0.44129,0.75399,0,<- LEFT,FORWARD,0.291,0.3292
43.6767,0.4412,0.75285,0,<- LEFT,FORWARD,0.2912,0.2974
43.7232,0.44108,0.75243,0,<- LEFT,FORWARD,0.291,0.3009
43.7726,0.44071,0.75142,0,<- LEFT,FORWARD,0.2878,0.3158
43.8243,0.44049,0.75136,0,<- LEFT,FORWARD,0.3055,0.3158
43.8656,0.43831,0.74928,0,<- LEFT,FORWARD,0.2879,0.3158
43.9137,0.43621,0.74846,0,<- LEFT,FORWARD,0.2984,0.3148
43.9824,0.43559,0.74798,0,<- LEFT,FORWARD,0.2878,0.317
44.052,0.43378,0.74676,0,<- LEFT,FORWARD,0.2878,0.3168
