timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
27.7437,0.372,0.85713,0,<- LEFT,FORWARD,0.2802,0.2354,29
28.2137,0.37271,0.8575,0,<- LEFT,FORWARD,0.2795,0.2517,29
28.2761,0.37286,0.85822,0,<- LEFT,FORWARD,0.2666,0.2519,29
28.3266,0.37296,0.85823,0,<- LEFT,FORWARD,0.2682,0.2463,29
28.3747,0.37294,0.85818,0,<- LEFT,FORWARD,0.2682,0.2519,29
28.4032,0.37316,0.85814,0,<- LEFT,FORWARD,0.2682,0.2519,29
28.438,0.37316,0.85808,0,<- LEFT,FORWARD,0.2747,0.2553,29
28.4898,0.37393,0.85723,0,<- LEFT,FORWARD,0.2786,0.2354,29
28.5721,0.37592,0.8567,0,<- LEFT,FORWARD,0.2666,0.2391,29
28.6288,0.37842,0.85644,0,<- LEFT,FORWARD,0.289,0.2391,29
28.6996,0.38035,0.85629,0,<- LEFT,FORWARD,0.2849,0.2198,29
28.7764,0.38219,0.85594,0,<- LEFT,FORWARD,0.1414,0.1269,29
28.8383,0.38311,0.85561,0,<- LEFT,FORWARD,0.1265,0.1221,29
28.9086,0.39709,0.84381,0,<- LEFT,FORWARD,0.1207,0.1441,29
28.9676,0.4096,0.80722,1,<- LEFT,FORWARD,0.3638,0.3126,29
29.0553,0.44882,0.79291,0,<- LEFT,FORWARD,0.3906,0.3616,29
29.1381,0.46417,0.79262,0,<- LEFT,FORWARD,0.3281,0.3272,29
29.1894,0.47953,0.78888,0,<- LEFT,FORWARD,0.3486,0.3381,29
29.2535,0.48107,0.78867,0,<- LEFT,FORWARD,0.359,0.3513,29
29.3255,0.5017,0.78569,0,<- LEFT,FORWARD,0.3384,0.2984,29
29.3738,0.50228,0.78469,0,<- LEFT,FORWARD,0.3348,0.3118,29
29.4219,0.53312,0.78574,0,<- LEFT,FORWARD,0.2793,0.3104,29
29.505,0.55291,0.78465,0,<- LEFT,FORWARD,0.2847,0.3178,29
29.5665,0.57154,0.78428,0,<- LEFT,FORWARD,0.2838,0.322,29
29.6416,0.57095,0.78395,0,<- LEFT,FORWARD,0.2894,0.322,29
