timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
43.7443,0.52876,0.47461,0,<- LEFT,FORWARD,0.2676,0.2911,64
43.7785,0.52939,0.4713,0,<- LEFT,FORWARD,0.275,0.2888,64
43.813,0.52997,0.46862,0,<- LEFT,FORWARD,0.287,0.3077,64
43.8493,0.52981,0.46725,0,<- LEFT,FORWARD,0.2734,0.2762,64
43.8806,0.53124,0.46575,0,<- LEFT,FORWARD,0.265,0.2825,64
43.9158,0.53431,0.46379,0,<- LEFT,FORWARD,0.268,0.2886,64
43.9514,0.5494,0.45984,0,<- LEFT,FORWARD,0.2412,0.2753,64
43.9807,0.56273,0.45654,0,<- LEFT,LOOKING DOWN,0.2315,0.2667,65
44.0138,0.57958,0.45195,0,<- LEFT,LOOKING DOWN,0.2206,0.2821,65
44.0469,0.5982,0.44921,0,<- LEFT,LOOKING DOWN,0.2198,0.2988,65
44.0853,0.61961,0.4499,0,<- LEFT,LOOKING DOWN,0.2437,0.3267,65
44.118,0.63931,0.45235,0,<- LEFT,LOOKING DOWN,0.2619,0.3288,65
44.149,0.66098,0.45963,0,<- LEFT,LOOKING DOWN,0.2599,0.3685,65
44.1844,0.6821,0.46517,0,<- LEFT,LOOKING DOWN,0.2658,0.4038,65
44.2189,0.69837,0.47178,0,<- LEFT,LOOKING DOWN,0.3009,0.4258,65
44.2515,0.69448,0.47103,0,<- LEFT,LOOKING DOWN,0.3029,0.4532,65
44.2874,0.7207,0.47683,0,<- LEFT,LOOKING DOWN,0.3242,0.5845,65
44.3196,0.72674,0.4798,0,<- LEFT,TURNED LEFT,0.3717,0.5824,65
44.3524,0.72792,0.47949,0,<- LEFT,TURNED LEFT,0.3995,0.6741,65
44.3913,0.72872,0.47897,0,<- LEFT,TURNED LEFT,0.4021,0.6658,65
44.4238,0.72973,0.47762,0,<- LEFT,TURNED LEFT,0.3977,0.6348,65
44.4526,0.72718,0.47539,0,<- LEFT,TURNED LEFT,0.3798,0.6474,65
44.4875,0.72261,0.46815,0,<- LEFT,TURNED LEFT,0.3845,0.6065,65
44.5223,0.72042,0.46472,0,<- LEFT,TURNED LEFT,0.3875,0.621,65
44.5543,0.71783,0.46162,0,<- LEFT,TURNED LEFT,0.3906,0.6071,65
44.5856,0.71547,0.4591,0,<- LEFT,TURNED LEFT,0.3849,0.5728,65
44.6224,0.71461,0.45494,0,<- LEFT,TURNED LEFT,0.3643,0.5446,65
44.6532,0.70878,0.45108,0,<- LEFT,LOOKING DOWN,0.3569,0.4978,65
44.686,0.7039,0.44814,0,<- LEFT,LOOKING DOWN,0.3567,0.4914,66
44.7224,0.6993,0.44526,0,<- LEFT,LOOKING DOWN,0.3437,0.471,66
44.7604,0.69634,0.44281,0,<- LEFT,LOOKING DOWN,0.3284,0.4808,66
44.7898,0.69289,0.43942,0,<- LEFT,LOOKING DOWN,0.3221,0.4566,66
44.8211,0.69074,0.43696,0,<- LEFT,LOOKING DOWN,0.3262,0.4477,66
44.8566,0.68854,0.43466,0,<- LEFT,LOOKING DOWN,0.3219,0.4623,66
44.8917,0.68566,0.43047,0,<- LEFT,LOOKING DOWN,0.3327,0.4584,66
44.9337,0.68384,0.42597,0,<- LEFT,LOOKING DOWN,0.3254,0.4286,66
44.9634,0.68176,0.42119,0,<- LEFT,LOOKING DOWN,0.3369,0.4429,66
44.993,0.68032,0.41664,0,<- LEFT,LOOKING DOWN,0.3405,0.4396,66
45.0262,0.67744,0.41081,0,<- LEFT,LOOKING DOWN,0.3267,0.4369,66
45.0611,0.67362,0.40498,0,<- LEFT,LOOKING DOWN,0.3165,0.4257,66
45.0896,0.66985,0.40043,0,<- LEFT,LOOKING DOWN,0.3174,0.3821,66
45.1203,0.6617,0.39165,0,<- LEFT,LOOKING DOWN,0.2929,0.3676,66
45.1594,0.65126,0.3824,0,<- LEFT,LOOKING DOWN,0.2769,0.3257,66
45.1948,0.6361,0.37512,0,<- LEFT,LOOKING DOWN,0.2373,0.281,66
45.2329,0.61366,0.3672,0,<- LEFT,LOOKING DOWN,0.1887,0.2374,66
45.2676,0.60111,0.36093,0,<- LEFT,FORWARD,0.1706,0.2273,66
45.3056,0.58094,0.35483,0,<- LEFT,FORWARD,0.1749,0.227,66
45.3354,0.55861,0.34755,0,<- LEFT,FORWARD,0.2056,0.2868,66
45.3637,0.5435,0.33985,0,<- LEFT,FORWARD,0.2037,0.2652,66
45.3971,0.52962,0.33615,0,<- LEFT,FORWARD,0.1952,0.2305,66
45.4332,0.51615,0.33449,0,<- LEFT,FORWARD,0.1962,0.2165,66
45.4618,0.50069,0.33398,0,<- LEFT,FORWARD,0.2103,0.2225,66
45.4909,0.48343,0.33421,0,<- LEFT,FORWARD,0.2151,0.2147,66
45.5268,0.46676,0.33499,0,<- LEFT,FORWARD,0.2219,0.199,66
45.5578,0.44931,0.33576,0,<- LEFT,FORWARD,0.2277,0.1882,66
45.5891,0.43212,0.33808,0,<- LEFT,FORWARD,0.222,0.1944,66
45.6249,0.41617,0.34192,0,<- LEFT,FORWARD,0.2241,0.1965,66
45.6627,0.40151,0.34448,1,<- LEFT,FORWARD,0.2269,0.1989,91
45.6924,0.39197,0.34572,0,<- LEFT,FORWARD,0.2437,0.2029,91
45.7259,0.38584,0.34674,0,<- LEFT,FORWARD,0.2339,0.2139,91
45.7607,0.38124,0.34779,0,<- LEFT,FORWARD,0.2492,0.2177,91
45.7957,0.37687,0.34916,0,<- LEFT,FORWARD,0.2492,0.2359,91
45.8264,0.37397,0.35044,0,<- LEFT,FORWARD,0.2484,0.2429,91
45.8603,0.37159,0.35249,0,<- LEFT,FORWARD,0.2388,0.2272,91
45.8977,0.37135,0.35427,0,<- LEFT,FORWARD,0.2307,0.2324,91
45.9328,0.37219,0.35539,0,<- LEFT,FORWARD,0.2416,0.2301,91
45.9693,0.37233,0.3568,0,<- LEFT,FORWARD,0.2443,0.2357,91
45.9986,0.37429,0.35783,0,<- LEFT,FORWARD,0.2374,0.2356,91
46.0331,0.37689,0.35921,0,<- LEFT,FORWARD,0.2335,0.2479,91
46.0658,0.37953,0.36026,0,<- LEFT,FORWARD,0.2333,0.2453,91
46.0981,0.38058,0.36077,0,<- LEFT,FORWARD,0.2582,0.2599,91
46.1309,0.38572,0.3612,0,<- LEFT,FORWARD,0.254,0.2573,91
46.1687,0.39158,0.36159,0,<- LEFT,FORWARD,0.2459,0.2584,91
46.2006,0.39545,0.36171,0,<- LEFT,FORWARD,0.242,0.2584,91
46.2313,0.39896,0.36189,0,<- LEFT,FORWARD,0.2406,0.2648,91
46.2683,0.40416,0.36243,0,<- LEFT,FORWARD,0.2446,0.2531,91
46.3085,0.4091,0.3636,0,<- LEFT,FORWARD,0.2419,0.2721,91
46.3376,0.41199,0.36517,0,<- LEFT,FORWARD,0.2462,0.2778,91
46.3692,0.41341,0.36544,0,<- LEFT,FORWARD,0.2436,0.2841,91
46.4047,0.41459,0.36598,0,<- LEFT,FORWARD,0.2529,0.2841,91
46.4418,0.41521,0.3666,0,<- LEFT,FORWARD,0.2537,0.2912,91
46.4706,0.41594,0.36687,0,<- LEFT,FORWARD,0.2615,0.2853,91
46.5002,0.41734,0.36745,0,<- LEFT,FORWARD,0.2616,0.2878,91
46.5365,0.41824,0.36789,0,<- LEFT,FORWARD,0.2607,0.2928,91
46.5673,0.4195,0.36817,0,<- LEFT,FORWARD,0.2689,0.2884,91
46.6032,0.42096,0.36815,0,<- LEFT,FORWARD,0.2667,0.2933,91
46.6356,0.42254,0.36821,0,<- LEFT,FORWARD,0.2681,0.3023,91
46.6737,0.42363,0.36824,0,<- LEFT,FORWARD,0.2731,0.2937,91
46.7017,0.42489,0.36815,0,<- LEFT,FORWARD,0.2706,0.2963,91
46.7334,0.42598,0.36848,0,<- LEFT,FORWARD,0.2709,0.3034,91
46.7679,0.4274,0.36887,0,<- LEFT,FORWARD,0.2709,0.2974,91
46.8054,0.42762,0.36965,0,<- LEFT,FORWARD,0.2738,0.2989,91
46.8393,0.42855,0.37316,0,<- LEFT,FORWARD,0.2808,0.294,91
46.8726,0.42911,0.37958,0,<- LEFT,FORWARD,0.2838,0.2851,91
46.9056,0.43102,0.3857,0,<- LEFT,FORWARD,0.2881,0.313,91
46.9365,0.43176,0.39238,0,<- LEFT,FORWARD,0.2655,0.2931,91
46.9677,0.43352,0.39723,0,<- LEFT,FORWARD,0.263,0.2726,91
47.0062,0.4352,0.40212,0,<- LEFT,FORWARD,0.2641,0.2843,91
47.04,0.43761,0.40527,0,<- LEFT,FORWARD,0.2617,0.2746,91
47.0725,0.44006,0.40901,0,<- LEFT,FORWARD,0.2562,0.2765,91
47.1001,0.4414,0.41213,0,<- LEFT,FORWARD,0.2544,0.2514,91
47.1377,0.44282,0.41478,0,<- LEFT,FORWARD,0.2532,0.2652,92
47.1731,0.44427,0.41718,0,<- LEFT,FORWARD,0.2437,0.2612,92
47.2055,0.4461,0.41939,0,<- LEFT,FORWARD,0.2513,0.2755,92
47.2374,0.44804,0.42083,0,<- LEFT,FORWARD,0.2473,0.2733,93
47.273,0.44923,0.42121,0,<- LEFT,FORWARD,0.2541,0.2769,94
47.3075,0.4504,0.42076,0,<- LEFT,FORWARD,0.2656,0.2774,94
47.3372,0.45272,0.41934,0,<- LEFT,FORWARD,0.245,0.276,95
47.3708,0.45368,0.41493,0,<- LEFT,FORWARD,0.2815,0.287,95
47.4074,0.45376,0.40579,0,<- LEFT,FORWARD,0.3045,0.3106,95
47.4411,0.45306,0.40341,0,<- LEFT,FORWARD,0.2833,0.2925,95
47.4754,0.4529,0.3964,0,<- LEFT,FORWARD,0.2993,0.3114,95
47.5099,0.45273,0.38964,0,<- LEFT,FORWARD,0.2977,0.3298,95
47.5449,0.45276,0.38096,0,<- LEFT,FORWARD,0.3,0.3235,95
47.5774,0.45268,0.37417,0,<- LEFT,FORWARD,0.2706,0.2995,96
47.6064,0.45261,0.37132,0,<- LEFT,FORWARD,0.2252,0.2424,96
47.6427,0.45217,0.36057,0,<- LEFT,FORWARD,0.1986,0.2339,96
47.6774,0.45165,0.36007,0,<- LEFT,FORWARD,0.1876,0.2141,96
47.7096,0.45466,0.34919,0,<- LEFT,LOOKING DOWN,0.2373,0.2526,96
47.7402,0.45778,0.34651,0,<- LEFT,LOOKING DOWN,0.2531,0.2811,96
47.7747,0.46034,0.34384,0,<- LEFT,LOOKING DOWN,0.2501,0.2784,96
47.8112,0.4624,0.34227,0,<- LEFT,LOOKING DOWN,0.2579,0.2919,96
47.8424,0.46229,0.34212,0,<- LEFT,LOOKING DOWN,0.2497,0.2928,96
47.8746,0.46341,0.34165,0,<- LEFT,LOOKING DOWN,0.2521,0.2843,96
47.9092,0.46516,0.34117,0,<- LEFT,LOOKING DOWN,0.258,0.2847,96
47.9407,0.4664,0.3405,0,<- LEFT,LOOKING DOWN,0.2548,0.2883,96
47.9747,0.46821,0.33933,0,<- LEFT,LOOKING DOWN,0.2496,0.2843,96
48.0077,0.46901,0.33844,0,<- LEFT,LOOKING DOWN,0.2549,0.3017,96
48.0495,0.47127,0.33771,0,<- LEFT,LOOKING DOWN,0.258,0.2834,96
48.084,0.47402,0.33707,0,<- LEFT,LOOKING DOWN,0.2464,0.2883,96
48.1129,0.47721,0.33664,0,<- LEFT,LOOKING DOWN,0.2638,0.2857,96
48.1438,0.47846,0.33652,0,<- LEFT,LOOKING DOWN,0.2631,0.3045,96
48.1786,0.4792,0.33578,0,<- LEFT,FORWARD,0.2581,0.3113,96
48.2107,0.48032,0.33628,0,<- LEFT,FORWARD,0.262,0.3138,96
48.2417,0.48182,0.33662,0,<- LEFT,FORWARD,0.2587,0.3078,96
48.2751,0.48318,0.33701,0,<- LEFT,FORWARD,0.2552,0.3042,96
48.3202,0.48453,0.33662,0,<- LEFT,LOOKING DOWN,0.2445,0.2918,96
48.3517,0.48417,0.33506,0,<- LEFT,LOOKING DOWN,0.2495,0.2804,96
48.3819,0.48465,0.33511,0,<- LEFT,LOOKING DOWN,0.2524,0.2602,96
48.414,0.48471,0.33506,0,<- LEFT,LOOKING DOWN,0.2556,0.2621,96
48.4485,0.48703,0.337,0,<- LEFT,LOOKING DOWN,0.2546,0.2745,96
48.4773,0.48999,0.33784,0,<- LEFT,LOOKING DOWN,0.2543,0.2745,96
48.5095,0.49194,0.33888,0,<- LEFT,LOOKING DOWN,0.26,0.2658,96
48.5462,0.49312,0.33916,0,<- LEFT,LOOKING DOWN,0.2592,0.2861,96
48.5812,0.49465,0.33992,0,<- LEFT,LOOKING DOWN,0.2621,0.2964,96
48.6103,0.49535,0.34074,0,<- LEFT,LOOKING DOWN,0.2648,0.2819,96
48.6462,0.49483,0.34086,0,<- LEFT,LOOKING DOWN,0.2678,0.2772,96
48.6826,0.49625,0.34125,0,<- LEFT,LOOKING DOWN,0.2673,0.289,96
48.7133,0.49691,0.34162,0,<- LEFT,LOOKING DOWN,0.2669,0.296,96
48.7448,0.49734,0.34214,0,<- LEFT,LOOKING DOWN,0.2668,0.2939,96
48.7789,0.49741,0.34249,0,<- LEFT,LOOKING DOWN,0.2668,0.3009,96
48.816,0.49709,0.34284,0,<- LEFT,LOOKING DOWN,0.2673,0.2917,96
48.8464,0.49728,0.34312,0,<- LEFT,LOOKING DOWN,0.2635,0.2985,96
48.8803,0.49718,0.34343,0,<- LEFT,LOOKING DOWN,0.2638,0.3009,96
48.9183,0.49695,0.34384,0,<- LEFT,LOOKING DOWN,0.2555,0.2939,96
48.9499,0.49683,0.34433,0,<- LEFT,LOOKING DOWN,0.2558,0.299,96
48.9818,0.49662,0.34498,0,<- LEFT,LOOKING DOWN,0.261,0.2918,96
49.0173,0.49519,0.34554,0,<- LEFT,LOOKING DOWN,0.2614,0.299,96
49.0518,0.49492,0.34572,0,<- LEFT,LOOKING DOWN,0.2687,0.293,96
49.0819,0.49399,0.34639,0,<- LEFT,LOOKING DOWN,0.2587,0.2862,96
49.1127,0.49346,0.34688,0,<- LEFT,LOOKING DOWN,0.2641,0.2908,96
49.1476,0.49171,0.34909,0,<- LEFT,LOOKING DOWN,0.2619,0.2862,96
49.181,0.49016,0.35202,0,<- LEFT,LOOKING DOWN,0.273,0.2952,96
49.2133,0.48845,0.3546,0,<- LEFT,LOOKING DOWN,0.2751,0.2936,96
49.2474,0.4874,0.3577,0,<- LEFT,LOOKING DOWN,0.2882,0.3155,96
49.2851,0.48688,0.3598,0,<- LEFT,LOOKING DOWN,0.283,0.3135,96
49.3275,0.4862,0.36319,0,<- LEFT,LOOKING DOWN,0.291,0.3135,96
49.3574,0.48569,0.36605,0,<- LEFT,LOOKING DOWN,0.2749,0.2963,96
49.3855,0.48507,0.36883,0,<- LEFT,LOOKING DOWN,0.2888,0.2946,96
49.4172,0.48491,0.37215,0,<- LEFT,LOOKING DOWN,0.272,0.2965,97
49.4519,0.48497,0.3735,0,<- LEFT,LOOKING DOWN,0.2701,0.2859,97
49.4799,0.48496,0.3739,0,<- LEFT,LOOKING DOWN,0.2756,0.2833,97
49.6159,0.47829,0.39142,0,<- LEFT,FORWARD,0.0812,0.1985,97
49.7058,0.47942,0.38873,0,<- LEFT,FORWARD,0.1782,0.2387,97
49.8087,0.48381,0.38646,0,<- LEFT,FORWARD,0.2175,0.2643,98
49.8872,0.4852,0.38579,0,<- LEFT,FORWARD,0.2139,0.2599,98
49.962,0.48587,0.38554,0,<- LEFT,FORWARD,0.2199,0.2747,98
50.0616,0.48763,0.38516,0,<- LEFT,FORWARD,0.253,0.2893,98
50.1493,0.48745,0.38495,0,<- LEFT,FORWARD,0.2562,0.2918,99
50.2477,0.48516,0.38868,0,<- LEFT,FORWARD,0.1869,0.244,99
50.3468,0.48125,0.39105,0,<- LEFT,FORWARD,0.1022,0.1961,99
50.4347,0.4839,0.39069,0,<- LEFT,FORWARD,0.172,0.226,99
50.5297,0.48481,0.38827,0,<- LEFT,FORWARD,0.2398,0.2695,99
50.6358,0.48512,0.38743,0,<- LEFT,FORWARD,0.2629,0.2949,99
50.7304,0.48554,0.38707,0,<- LEFT,FORWARD,0.2621,0.2971,74
50.8303,0.48595,0.38655,0,<- LEFT,FORWARD,0.271,0.3036,74
50.9106,0.48628,0.38601,0,<- LEFT,FORWARD,0.2766,0.3099,74
50.9839,0.48585,0.38587,0,<- LEFT,FORWARD,0.2786,0.3162,74
51.0636,0.48127,0.39274,0,<- LEFT,FORWARD,0.1029,0.1893,74
51.1545,0.48066,0.39206,0,<- LEFT,FORWARD,0.1206,0.2086,74
51.2341,0.48355,0.38918,0,<- LEFT,FORWARD,0.236,0.2732,74
51.3289,0.48439,0.38555,0,<- LEFT,FORWARD,0.2707,0.3099,74
51.4209,0.48542,0.38511,0,<- LEFT,FORWARD,0.2808,0.3187,74
51.503,0.48549,0.38512,0,<- LEFT,FORWARD,0.2844,0.3099,74
51.5982,0.48575,0.38501,0,<- LEFT,FORWARD,0.2901,0.3099,74
51.6929,0.48644,0.38522,0,<- LEFT,FORWARD,0.287,0.3187,74
51.8023,0.48182,0.38991,0,<- LEFT,FORWARD,0.1095,0.1778,74
51.8867,0.48469,0.38885,0,<- LEFT,FORWARD,0.1828,0.226,74
51.9896,0.4856,0.38713,0,<- LEFT,FORWARD,0.2564,0.2757,74
52.069,0.48557,0.38639,0,<- LEFT,FORWARD,0.2651,0.287,74
52.1623,0.48052,0.38401,0,<- LEFT,FORWARD,0.2885,0.2998,74
52.2464,0.47804,0.38302,0,<- LEFT,FORWARD,0.283,0.2885,74
52.3585,0.46663,0.37704,0,<- LEFT,FORWARD,0.2757,0.2874,74
52.4535,0.4575,0.3755,0,<- LEFT,FORWARD,0.2765,0.302,74
52.5567,0.44577,0.37345,0,<- LEFT,FORWARD,0.277,0.2802,74
52.6602,0.43968,0.37418,0,<- LEFT,FORWARD,0.295,0.2875,74
52.7436,0.4343,0.37407,0,<- LEFT,FORWARD,0.3017,0.3032,74
52.8331,0.43627,0.37399,0,<- LEFT,FORWARD,0.3048,0.305,74
52.9297,0.44223,0.37249,0,<- LEFT,FORWARD,0.2965,0.3174,74
53.0107,0.4629,0.37126,0,<- LEFT,FORWARD,0.2975,0.3036,74
53.0884,0.47068,0.36872,0,<- LEFT,FORWARD,0.2992,0.3185,74
53.1697,0.47861,0.36534,0,<- LEFT,FORWARD,0.2937,0.3041,74
53.2524,0.49391,0.3558,0,<- LEFT,LOOKING DOWN,0.273,0.3015,74
53.3573,0.49711,0.3573,0,<- LEFT,LOOKING DOWN,0.2729,0.3003,74
53.4529,0.49678,0.37636,0,<- LEFT,LOOKING DOWN,0.1609,0.1927,74
53.5385,0.50529,0.37363,0,<- LEFT,LOOKING DOWN,0.1955,0.2394,74
53.6251,0.50879,0.37209,0,<- LEFT,LOOKING DOWN,0.2363,0.2394,74
53.7303,0.50916,0.36387,0,<- LEFT,LOOKING DOWN,0.261,0.2772,74
53.8344,0.50803,0.35905,0,<- LEFT,LOOKING DOWN,0.2637,0.2822,74
53.9211,0.50746,0.35814,0,<- LEFT,LOOKING DOWN,0.2716,0.2855,74
54.0128,0.50438,0.35768,0,<- LEFT,LOOKING DOWN,0.2696,0.2881,74
54.0997,0.49899,0.35787,0,<- LEFT,LOOKING DOWN,0.2667,0.2763,74
54.1897,0.49345,0.3577,0,<- LEFT,LOOKING DOWN,0.2634,0.2819,74
54.2692,0.49039,0.35735,0,<- LEFT,LOOKING DOWN,0.261,0.2864,74
54.3644,0.48904,0.35669,0,<- LEFT,LOOKING DOWN,0.2612,0.2958,74
54.4502,0.48708,0.35613,0,<- LEFT,LOOKING DOWN,0.2641,0.3027,74
54.5242,0.48661,0.35577,0,<- LEFT,LOOKING DOWN,0.2641,0.3023,74
54.6252,0.48693,0.35572,0,<- LEFT,FORWARD,0.2669,0.3051,74
54.7103,0.48693,0.35581,0,<- LEFT,FORWARD,0.2613,0.301,74
54.81,0.49165,0.35722,0,<- LEFT,LOOKING DOWN,0.2725,0.3046,74
54.8946,0.49452,0.35753,0,<- LEFT,LOOKING DOWN,0.2798,0.3086,74
54.9836,0.49537,0.35784,0,<- LEFT,LOOKING DOWN,0.2769,0.311,74
55.0879,0.49609,0.35807,0,<- LEFT,LOOKING DOWN,0.2845,0.3126,74
55.1822,0.49646,0.35839,0,<- LEFT,LOOKING DOWN,0.2816,0.3066,74
55.2586,0.49652,0.35864,0,<- LEFT,LOOKING DOWN,0.2793,0.3091,74
55.3581,0.49644,0.35922,0,<- LEFT,LOOKING DOWN,0.2816,0.3026,74
55.4296,0.496,0.35941,0,<- LEFT,LOOKING DOWN,0.2846,0.3006,74
55.5192,0.49531,0.35966,0,<- LEFT,LOOKING DOWN,0.2793,0.3067,74
55.6149,0.49485,0.35988,0,<- LEFT,LOOKING DOWN,0.2769,0.309,74
55.6905,0.49376,0.36002,0,<- LEFT,LOOKING DOWN,0.2816,0.313,74
55.7811,0.49297,0.36016,0,<- LEFT,LOOKING DOWN,0.2787,0.3029,74
55.8813,0.49254,0.36007,0,<- LEFT,LOOKING DOWN,0.2868,0.303,74
55.9658,0.49241,0.36049,0,<- LEFT,LOOKING DOWN,0.2868,0.307,74
56.0532,0.49234,0.36133,0,<- LEFT,LOOKING DOWN,0.2868,0.3066,74
56.1472,0.49218,0.36173,0,<- LEFT,LOOKING DOWN,0.2764,0.313,74
56.2277,0.49215,0.36195,0,<- LEFT,LOOKING DOWN,0.2792,0.298,74
56.3206,0.49206,0.36191,0,<- LEFT,LOOKING DOWN,0.2845,0.3004,74
56.414,0.49164,0.36203,0,<- LEFT,LOOKING DOWN,0.2845,0.3042,74
56.4935,0.49171,0.36223,0,<- LEFT,LOOKING DOWN,0.282,0.3064,74
56.5797,0.49189,0.36246,0,<- LEFT,LOOKING DOWN,0.2792,0.3126,74
56.691,0.49271,0.36278,0,<- LEFT,LOOKING DOWN,0.2792,0.3019,74
56.7827,0.49288,0.36281,0,<- LEFT,LOOKING DOWN,0.2793,0.3019,74
56.8671,0.49263,0.36424,0,<- LEFT,LOOKING DOWN,0.2741,0.2898,74
56.9731,0.49275,0.36534,0,<- LEFT,LOOKING DOWN,0.2749,0.2961,74
57.083,0.49272,0.36441,0,<- LEFT,LOOKING DOWN,0.2885,0.2961,74
57.1857,0.49209,0.36088,0,<- LEFT,LOOKING DOWN,0.2884,0.2922,74
57.2736,0.49069,0.35931,0,<- LEFT,LOOKING DOWN,0.2868,0.3007,74
57.368,0.49044,0.35928,0,<- LEFT,LOOKING DOWN,0.282,0.3132,74
57.458,0.48873,0.36256,0,<- LEFT,LOOKING DOWN,0.2701,0.2973,74
57.5567,0.48419,0.3713,0,<- LEFT,FORWARD,0.2793,0.2972,74
57.6335,0.48293,0.38571,0,<- LEFT,FORWARD,0.2882,0.2912,74
57.7352,0.48407,0.39273,0,<- LEFT,FORWARD,0.2688,0.2958,74
57.8278,0.48813,0.4,0,<- LEFT,FORWARD,0.2699,0.2857,74
57.9264,0.48879,0.39821,0,<- LEFT,FORWARD,0.2848,0.301,74
58.0192,0.4886,0.39225,0,<- LEFT,FORWARD,0.2965,0.2886,74
58.1093,0.48821,0.38019,0,<- LEFT,FORWARD,0.3107,0.32,74
58.2065,0.4873,0.37379,0,<- LEFT,FORWARD,0.2941,0.3055,74
58.294,0.48273,0.35029,0,<- LEFT,FORWARD,0.2868,0.3282,74
58.3917,0.47915,0.34156,0,<- LEFT,FORWARD,0.2827,0.3044,74
58.4718,0.47613,0.332,0,<- LEFT,FORWARD,0.2636,0.2807,74
58.5799,0.47487,0.32417,0,<- LEFT,FORWARD,0.2575,0.2745,74
58.6915,0.47225,0.31574,0,<- LEFT,FORWARD,0.259,0.2777,74
58.7847,0.47065,0.30741,0,<- LEFT,FORWARD,0.2448,0.2617,74
58.8698,0.46819,0.30044,0,<- LEFT,FORWARD,0.2361,0.2304,74
58.944,0.46732,0.29743,0,<- LEFT,FORWARD,0.2157,0.2078,74
59.0369,0.46644,0.2931,0,<- LEFT,FORWARD,0.1972,0.1818,74
59.1206,0.46568,0.29074,0,<- LEFT,FORWARD,0.1898,0.1968,74
59.21,0.46532,0.28875,0,<- LEFT,FORWARD,0.1794,0.1799,74
59.3106,0.46642,0.28821,0,<- LEFT,FORWARD,0.176,0.1794,74
59.3884,0.46715,0.28858,0,<- LEFT,FORWARD,0.1779,0.1853,74
59.464,0.4698,0.28994,0,<- LEFT,FORWARD,0.1761,0.1847,74
59.5397,0.47088,0.29093,0,<- LEFT,FORWARD,0.1746,0.1719,74
59.624,0.47127,0.29159,0,<- LEFT,FORWARD,0.1823,0.1785,74
59.7132,0.47135,0.29167,1,<- LEFT,FORWARD,0.1862,0.1891,99
59.8569,0.4712,0.29177,0,<- LEFT,FORWARD,0.1872,0.1744,99
59.9655,0.47135,0.29263,0,<- LEFT,FORWARD,0.1761,0.1792,99
60.0862,0.47019,0.29402,0,<- LEFT,FORWARD,0.1794,0.1734,99
60.2023,0.47192,0.30078,1,<- LEFT,FORWARD,0.2074,0.1986,87
60.3182,0.4771,0.3101,0,<- LEFT,FORWARD,0.2267,0.2206,87
60.4412,0.48536,0.32273,0,<- LEFT,FORWARD,0.2437,0.2463,87
60.5642,0.48714,0.32945,0,<- LEFT,FORWARD,0.2353,0.2668,87
60.6918,0.49002,0.33633,0,<- LEFT,FORWARD,0.2436,0.2583,87
60.8179,0.48994,0.34394,0,<- LEFT,FORWARD,0.2541,0.2725,87
60.9331,0.49092,0.34952,0,<- LEFT,LOOKING DOWN,0.2506,0.2826,87
61.0498,0.4929,0.35854,0,<- LEFT,LOOKING DOWN,0.2582,0.2722,87
61.1696,0.49586,0.37128,0,<- LEFT,LOOKING DOWN,0.2819,0.2947,87
61.2899,0.49777,0.38111,0,<- LEFT,FORWARD,0.2633,0.3126,87
61.4077,0.50129,0.38411,0,<- LEFT,LOOKING DOWN,0.2571,0.3086,87
61.5236,0.50046,0.38552,0,<- LEFT,FORWARD,0.2536,0.2904,87
61.6488,0.49279,0.38875,0,<- LEFT,FORWARD,0.1518,0.2088,87
61.7631,0.49021,0.3818,0,<- LEFT,FORWARD,0.2396,0.2638,87
61.8822,0.48494,0.3729,0,<- LEFT,FORWARD,0.2683,0.2977,87
62.0013,0.4811,0.36862,0,<- LEFT,FORWARD,0.2691,0.2878,87
62.1523,0.47928,0.36715,0,<- LEFT,FORWARD,0.2584,0.296,87
62.2741,0.47432,0.36505,0,<- LEFT,FORWARD,0.2613,0.2839,87
62.3861,0.46565,0.36442,0,<- LEFT,FORWARD,0.2739,0.297,87
62.5044,0.45422,0.36352,0,<- LEFT,FORWARD,0.2561,0.2845,87
62.6234,0.43355,0.36653,0,<- LEFT,FORWARD,0.2685,0.2839,87
62.7487,0.4164,0.3705,0,<- LEFT,FORWARD,0.2761,0.2693,87
62.8632,0.39929,0.37715,0,<- LEFT,FORWARD,0.2876,0.271,86
62.9839,0.38778,0.38262,0,<- LEFT,FORWARD,0.2716,0.2674,86
63.1003,0.39258,0.38175,0,<- LEFT,FORWARD,0.262,0.279,86
63.2157,0.41042,0.37658,0,<- LEFT,FORWARD,0.2615,0.2972,86
63.3331,0.4312,0.37027,0,<- LEFT,FORWARD,0.2698,0.2999,86
63.4508,0.47148,0.35469,0,<- LEFT,LOOKING DOWN,0.2511,0.3486,86
63.5688,0.51099,0.33418,0,<- LEFT,LOOKING DOWN,0.2577,0.3638,86
63.6833,0.5374,0.31754,0,<- LEFT,LOOKING DOWN,0.2868,0.3853,86
63.8181,0.54683,0.31234,0,<- LEFT,LOOKING DOWN,0.2588,0.3458,86
63.9375,0.54672,0.30289,0,<- LEFT,LOOKING DOWN,0.242,0.2922,86
64.0562,0.53666,0.29563,0,<- LEFT,LOOKING DOWN,0.2303,0.3083,86
64.1644,0.50645,0.29063,0,<- LEFT,FORWARD,0.2285,0.2191,86
