timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
25.365,0.39141,0.65809,0,<- LEFT,FORWARD,0.3555,0.3385,74
25.3899,0.39145,0.65812,0,<- LEFT,FORWARD,0.3555,0.3385,74
25.4248,0.3916,0.65813,0,<- LEFT,FORWARD,0.3474,0.3357,74
25.4621,0.39175,0.65808,0,<- LEFT,FORWARD,0.3463,0.3385,74
25.5059,0.39193,0.65803,0,<- LEFT,FORWARD,0.3543,0.3385,74
25.5366,0.392,0.65864,0,<- LEFT,FORWARD,0.3577,0.3418,74
25.5728,0.39201,0.65909,0,<- LEFT,FORWARD,0.3577,0.3418,74
25.5988,0.39203,0.65908,0,<- LEFT,FORWARD,0.3577,0.3418,74
25.6132,0.39215,0.65908,0,<- LEFT,FORWARD,0.3577,0.3418,74
25.6309,0.39216,0.6591,0,<- LEFT,FORWARD,0.3463,0.3418,74
25.6457,0.39204,0.65906,0,<- LEFT,FORWARD,0.3577,0.3609,74
25.7116,0.39228,0.65947,0,<- LEFT,FORWARD,0.3395,0.3583,74
25.7411,0.39229,0.6596,0,<- LEFT,FORWARD,0.3498,0.3583,74
25.781,0.3921,0.6596,0,<- LEFT,FORWARD,0.3577,0.3609,74
25.7999,0.39202,0.65964,0,<- LEFT,FORWARD,0.3692,0.3606,74
25.8716,0.39167,0.65966,0,<- LEFT,FORWARD,0.3722,0.3606,74
25.9418,0.39131,0.65966,0,<- LEFT,FORWARD,0.3804,0.3606,74
25.9827,0.39268,0.66034,0,<- LEFT,FORWARD,0.3577,0.3382,74
26.054,0.39359,0.66074,0,<- LEFT,FORWARD,0.3577,0.3525,74
26.0918,0.39394,0.66108,0,<- LEFT,FORWARD,0.3463,0.3323,74
26.1267,0.39413,0.66127,0,<- LEFT,FORWARD,0.3463,0.3352,74
26.161,0.3942,0.66137,0,<- LEFT,FORWARD,0.3463,0.3352,74
26.2013,0.39461,0.66018,0,<- LEFT,FORWARD,0.3451,0.3497,74
26.2341,0.39475,0.65924,0,<- LEFT,FORWARD,0.3463,0.3385,74
26.2698,0.39441,0.65718,0,<- LEFT,FORWARD,0.3348,0.3274,74
26.3044,0.39394,0.65608,0,<- LEFT,FORWARD,0.3242,0.3352,74
26.3413,0.39309,0.65434,0,<- LEFT,FORWARD,0.3348,0.3352,74
26.377,0.39172,0.65304,0,<- LEFT,FORWARD,0.3577,0.3352,74
26.4284,0.38788,0.65333,0,<- LEFT,FORWARD,0.3684,0.3352,74
26.4609,0.38749,0.65387,0,<- LEFT,FORWARD,0.3348,0.3238,74
26.4944,0.38403,0.65845,0,<- LEFT,FORWARD,0.2795,0.2314,74
26.5206,0.38351,0.66205,0,<- LEFT,FORWARD,0.2681,0.1893,74
26.5617,0.38198,0.66253,0,<- LEFT,FORWARD,0.2681,0.1816,74
26.5874,0.38181,0.66216,0,<- LEFT,FORWARD,0.2795,0.194,74
26.6251,0.38059,0.66051,0,<- LEFT,FORWARD,0.3171,0.2412,74
26.6614,0.38002,0.66009,1,<- LEFT,FORWARD,0.3249,0.264,99
26.7366,0.36605,0.6617,0,<- LEFT,FORWARD,0.316,0.2565,99
26.7697,0.3593,0.66348,0,<- LEFT,FORWARD,0.3025,0.2551,99
26.8035,0.3582,0.66359,0,<- LEFT,FORWARD,0.2798,0.2551,99
26.829,0.3523,0.67003,0,<- LEFT,FORWARD,0.3033,0.2572,99
26.8469,0.35132,0.67141,0,<- LEFT,FORWARD,0.3058,0.2684,99
26.9124,0.34125,0.67672,0,<- LEFT,FORWARD,0.3181,0.2537,99
26.933,0.34043,0.67648,0,<- LEFT,FORWARD,0.3279,0.2649,99
26.9729,0.33419,0.68001,0,<- LEFT,FORWARD,0.3272,0.2262,99
26.9936,0.33439,0.68008,0,<- LEFT,FORWARD,0.3174,0.2315,99
27.0559,0.326,0.68267,0,<- LEFT,FORWARD,0.3536,0.2777,99
27.0864,0.32508,0.68329,0,<- LEFT,FORWARD,0.3641,0.291,99
27.1115,0.32073,0.68602,0,<- LEFT,FORWARD,0.3786,0.3102,99
27.1344,0.32034,0.68688,0,<- LEFT,FORWARD,0.3683,0.3102,99
27.1809,0.31381,0.69008,0,<- LEFT,FORWARD,0.3819,0.3185,99
27.2237,0.31449,0.69041,0,<- LEFT,FORWARD,0.3875,0.2983,99
27.2532,0.31244,0.69647,0,<- LEFT,FORWARD,0.3701,0.3204,99
27.2934,0.31003,0.6968,0,<- LEFT,FORWARD,0.3842,0.337,99
27.3253,0.30849,0.70284,0,<- LEFT,FORWARD,0.3438,0.2687,99
27.3447,0.30787,0.70301,0,<- LEFT,FORWARD,0.3533,0.2687,99
27.3835,0.30799,0.71012,0,<- LEFT,FORWARD,0.1888,0.1346,99
27.4201,0.30812,0.71088,0,<- LEFT,FORWARD,0.1888,0.1419,99
27.4492,0.30603,0.70787,0,<- LEFT,FORWARD,0.2623,0.1891,99
27.4905,0.30526,0.70685,1,<- LEFT,FORWARD,0.3017,0.2066,87
27.5313,0.30264,0.70492,1,<- LEFT,FORWARD,0.3507,0.2947,74
27.5725,0.30149,0.70431,0,<- LEFT,FORWARD,0.3481,0.3013,74
27.6016,0.30271,0.70155,0,<- LEFT,FORWARD,0.3628,0.3162,74
27.6297,0.30334,0.70111,0,<- LEFT,FORWARD,0.3628,0.3143,74
27.649,0.30383,0.69782,0,<- LEFT,FORWARD,0.3885,0.3214,74
27.6641,0.30417,0.69687,0,<- LEFT,FORWARD,0.3756,0.3224,74
27.7147,0.30707,0.69319,0,<- LEFT,FORWARD,0.3863,0.2991,74
27.7465,0.30835,0.69292,0,<- LEFT,FORWARD,0.3726,0.3013,74
27.7941,0.31438,0.70163,0,<- LEFT,FORWARD,0.179,0.1165,74
27.8333,0.31558,0.70389,0,<- LEFT,FORWARD,0.1509,0.0955,74
27.877,0.31514,0.70368,0,<- LEFT,FORWARD,0.1633,0.0955,74
27.9151,0.31469,0.70337,0,<- LEFT,FORWARD,0.1632,0.1165,74
27.9351,0.31463,0.69834,0,<- LEFT,FORWARD,0.1888,0.1165,74
27.9809,0.31466,0.69597,0,<- LEFT,FORWARD,0.1888,0.146,74
28.0102,0.31027,0.69299,0,<- LEFT,FORWARD,0.2663,0.2464,74
28.0427,0.30944,0.69163,1,<- LEFT,FORWARD,0.3021,0.2679,74
28.0723,0.31,0.68986,0,<- LEFT,FORWARD,0.3022,0.2523,74
28.1111,0.31121,0.69001,0,<- LEFT,FORWARD,0.2889,0.2315,74
28.1576,0.31121,0.68497,0,<- LEFT,FORWARD,0.3155,0.2538,74
28.1908,0.31239,0.68509,1,<- LEFT,FORWARD,0.3287,0.265,74
28.2326,0.31228,0.6814,0,<- LEFT,FORWARD,0.315,0.248,74
28.268,0.31267,0.68101,0,<- LEFT,FORWARD,0.3032,0.2506,74
28.3064,0.31219,0.68071,0,<- LEFT,FORWARD,0.3287,0.2619,74
28.3351,0.31167,0.68056,0,<- LEFT,FORWARD,0.3287,0.2673,74
28.3671,0.31191,0.67669,0,<- LEFT,FORWARD,0.3287,0.2782,74
28.39,0.31253,0.67649,0,<- LEFT,FORWARD,0.3287,0.2675,74
28.4361,0.31286,0.67534,0,<- LEFT,FORWARD,0.355,0.2887,74
28.4652,0.31289,0.67516,0,<- LEFT,FORWARD,0.3554,0.2892,74
28.4903,0.3131,0.67581,0,<- LEFT,FORWARD,0.3416,0.2777,74
28.5286,0.31368,0.67609,0,<- LEFT,FORWARD,0.342,0.2846,74
28.5729,0.31286,0.67614,0,<- LEFT,FORWARD,0.3227,0.2846,74
28.5993,0.31193,0.67622,0,<- LEFT,FORWARD,0.3227,0.2758,74
28.6431,0.30999,0.67612,0,<- LEFT,FORWARD,0.3287,0.2822,74
28.679,0.30953,0.67619,0,<- LEFT,FORWARD,0.3227,0.2758,74
28.7083,0.30842,0.67636,0,<- LEFT,FORWARD,0.3486,0.2754,74
28.7465,0.30819,0.67634,0,<- LEFT,FORWARD,0.3486,0.2754,74
28.7692,0.30829,0.67717,0,<- LEFT,FORWARD,0.3355,0.2754,74
28.8172,0.30839,0.67768,0,<- LEFT,FORWARD,0.3483,0.2758,74
28.8545,0.30853,0.67745,0,<- LEFT,FORWARD,0.3483,0.2754,74
28.9283,0.30699,0.67719,0,<- LEFT,FORWARD,0.3357,0.2758,74
28.9618,0.30663,0.67717,0,<- LEFT,FORWARD,0.3357,0.2754,74
28.9952,0.3059,0.6774,0,<- LEFT,FORWARD,0.3382,0.2754,74
29.0174,0.30515,0.67749,0,<- LEFT,FORWARD,0.3481,0.2865,74
29.0571,0.30555,0.67749,0,<- LEFT,FORWARD,0.3481,0.3089,74
29.0822,0.30586,0.67745,0,<- LEFT,FORWARD,0.3481,0.2998,74
29.118,0.30623,0.67747,0,<- LEFT,FORWARD,0.3416,0.2998,74
29.16,0.30643,0.67741,0,<- LEFT,FORWARD,0.3416,0.302,74
29.1928,0.30718,0.67792,0,<- LEFT,FORWARD,0.3357,0.2817,74
29.2218,0.30784,0.67833,0,<- LEFT,FORWARD,0.3419,0.2864,74
29.2574,0.30894,0.67835,0,<- LEFT,FORWARD,0.3295,0.2857,74
29.2888,0.30927,0.67834,0,<- LEFT,FORWARD,0.3357,0.2857,74
29.3338,0.31065,0.67817,0,<- LEFT,FORWARD,0.342,0.2857,74
29.3653,0.31093,0.67815,0,<- LEFT,FORWARD,0.3416,0.277,74
29.398,0.31218,0.67806,0,<- LEFT,FORWARD,0.3416,0.277,74
29.4233,0.31269,0.67798,0,<- LEFT,FORWARD,0.3517,0.2857,74
29.4611,0.31542,0.67767,0,<- LEFT,FORWARD,0.3541,0.28,74
29.4992,0.31636,0.67752,0,<- LEFT,FORWARD,0.3541,0.2715,74
29.5276,0.31622,0.67702,0,<- LEFT,FORWARD,0.3638,0.302,74
29.569,0.316,0.67683,0,<- LEFT,FORWARD,0.3638,0.302,74
29.5968,0.31582,0.67772,0,<- LEFT,FORWARD,0.366,0.2494,74
29.641,0.31599,0.67769,0,<- LEFT,FORWARD,0.366,0.2494,74
29.6747,0.31589,0.67748,0,<- LEFT,FORWARD,0.3638,0.2475,74
29.7028,0.31582,0.67743,0,<- LEFT,FORWARD,0.3616,0.2475,74
29.7329,0.31568,0.6768,1,<- LEFT,FORWARD,0.3512,0.2715,74
29.7635,0.31563,0.67675,0,<- LEFT,FORWARD,0.3512,0.2715,74
29.7951,0.31557,0.67602,0,<- LEFT,FORWARD,0.3536,0.2823,74
29.8331,0.31569,0.67608,0,<- LEFT,FORWARD,0.3513,0.2823,74
29.8577,0.31632,0.67678,0,<- LEFT,FORWARD,0.3512,0.2777,74
29.8995,0.31648,0.67725,0,<- LEFT,FORWARD,0.3541,0.2777,74
29.9337,0.31877,0.68463,0,<- LEFT,FORWARD,0.2238,0.151,74
29.9654,0.32001,0.68608,0,<- LEFT,FORWARD,0.2217,0.1301,74
29.9983,0.32083,0.69533,0,<- LEFT,FORWARD,0.1715,0.0859,74
30.0268,0.32145,0.69719,0,<- LEFT,FORWARD,0.1837,0.0859,74
30.0651,0.32201,0.69535,0,<- LEFT,FORWARD,0.1858,0.104,74
30.0961,0.32221,0.69472,0,<- LEFT,FORWARD,0.1728,0.1034,74
30.1286,0.32254,0.69455,0,<- LEFT,FORWARD,0.1728,0.0736,74
30.1615,0.32279,0.6942,0,<- LEFT,FORWARD,0.1758,0.0736,74
30.1942,0.32297,0.69373,0,<- LEFT,FORWARD,0.176,0.0972,74
30.2227,0.32317,0.69349,0,<- LEFT,FORWARD,0.1756,0.0896,74
30.2543,0.32163,0.69149,0,<- LEFT,FORWARD,0.1558,0.0934,74
30.2992,0.32096,0.69046,0,<- LEFT,FORWARD,0.1589,0.1139,74
30.3329,0.31626,0.68111,0,<- LEFT,FORWARD,0.2724,0.2095,74
30.3703,0.31345,0.68012,1,<- LEFT,FORWARD,0.2924,0.2155,74
30.4082,0.31404,0.67714,0,<- LEFT,FORWARD,0.333,0.2482,74
30.4433,0.31423,0.67716,0,<- LEFT,FORWARD,0.333,0.2427,74
30.4902,0.3153,0.67648,0,<- LEFT,FORWARD,0.3457,0.2528,74
30.5287,0.31548,0.67617,0,<- LEFT,FORWARD,0.3392,0.2528,74
30.5756,0.31716,0.67495,0,<- LEFT,FORWARD,0.3541,0.2535,74
30.5999,0.31736,0.67514,1,<- LEFT,FORWARD,0.3368,0.256,74
30.6435,0.31886,0.67237,0,<- LEFT,FORWARD,0.3495,0.2695,74
30.6708,0.31946,0.67135,0,<- LEFT,FORWARD,0.3648,0.2743,74
30.7149,0.31766,0.67105,0,<- LEFT,FORWARD,0.3541,0.2631,74
30.7457,0.31677,0.67125,0,<- LEFT,FORWARD,0.3545,0.256,74
30.8469,0.31479,0.67091,0,<- LEFT,FORWARD,0.3541,0.2743,74
30.8925,0.31477,0.67226,0,<- LEFT,FORWARD,0.3513,0.2738,74
30.9334,0.31465,0.6729,0,<- LEFT,FORWARD,0.3363,0.285,74
30.9686,0.3149,0.6743,0,<- LEFT,FORWARD,0.3489,0.2953,74
30.9948,0.31508,0.67507,0,<- LEFT,FORWARD,0.3513,0.2926,74
31.0281,0.3151,0.6751,0,<- LEFT,FORWARD,0.3489,0.2926,74
31.0576,0.31514,0.67514,0,<- LEFT,FORWARD,0.3489,0.2932,74
31.092,0.316,0.67482,0,<- LEFT,FORWARD,0.3489,0.2932,74
31.1234,0.31639,0.67447,0,<- LEFT,FORWARD,0.3368,0.291,74
31.1463,0.32147,0.67775,0,<- LEFT,FORWARD,0.3392,0.283,74
31.1618,0.32275,0.67857,0,<- LEFT,FORWARD,0.3495,0.2715,74
31.1814,0.32775,0.67976,0,<- LEFT,FORWARD,0.3284,0.273,74
31.233,0.33024,0.68094,0,<- LEFT,FORWARD,0.3325,0.2784,74
31.266,0.33517,0.68272,0,<- LEFT,FORWARD,0.327,0.2738,74
31.2983,0.33551,0.68288,0,<- LEFT,FORWARD,0.3142,0.2769,74
31.3343,0.34315,0.68207,0,<- LEFT,FORWARD,0.3146,0.2709,74
31.3723,0.34322,0.68177,0,<- LEFT,FORWARD,0.3124,0.2738,74
31.4103,0.35106,0.6804,0,<- LEFT,FORWARD,0.2953,0.2831,74
31.4499,0.35205,0.68039,0,<- LEFT,FORWARD,0.2938,0.2863,74
31.4762,0.35663,0.6797,0,<- LEFT,FORWARD,0.2908,0.2729,74
31.5019,0.35721,0.67953,0,<- LEFT,FORWARD,0.2908,0.2825,74
31.5337,0.3636,0.68025,0,<- LEFT,FORWARD,0.2864,0.2654,74
31.5587,0.3644,0.68127,0,<- LEFT,FORWARD,0.2676,0.2517,74
31.6009,0.36936,0.68331,0,<- LEFT,FORWARD,0.2908,0.2575,74
31.6365,0.37054,0.68362,0,<- LEFT,FORWARD,0.2817,0.2517,74
31.6684,0.37314,0.68506,0,<- LEFT,FORWARD,0.2823,0.2684,74
31.7048,0.37387,0.6855,0,<- LEFT,FORWARD,0.2734,0.2649,74
31.7352,0.37568,0.68681,0,<- LEFT,FORWARD,0.3031,0.2686,74
31.7679,0.37617,0.6875,0,<- LEFT,FORWARD,0.3053,0.2906,74
31.804,0.37685,0.68897,0,<- LEFT,FORWARD,0.3146,0.316,74
31.8397,0.37693,0.6897,0,<- LEFT,FORWARD,0.3006,0.2938,74
31.8607,0.37555,0.68935,0,<- LEFT,FORWARD,0.3029,0.284,74
31.8821,0.3751,0.68919,0,<- LEFT,FORWARD,0.3053,0.2906,74
31.913,0.37501,0.68983,0,<- LEFT,FORWARD,0.2955,0.2938,74
31.948,0.37487,0.69024,0,<- LEFT,FORWARD,0.2937,0.2906,74
31.9874,0.37454,0.69121,0,<- LEFT,FORWARD,0.3073,0.2649,74
32.0165,0.37427,0.69133,0,<- LEFT,FORWARD,0.3146,0.2906,74
32.0492,0.3729,0.69176,0,<- LEFT,FORWARD,0.3182,0.2842,74
32.09,0.37223,0.69181,0,<- LEFT,FORWARD,0.291,0.284,74
32.129,0.37145,0.69192,0,<- LEFT,FORWARD,0.291,0.2953,74
32.1658,0.37103,0.69192,0,<- LEFT,FORWARD,0.3015,0.2982,74
32.2107,0.3699,0.69204,0,<- LEFT,FORWARD,0.3055,0.295,74
32.2402,0.36925,0.692,0,<- LEFT,FORWARD,0.3025,0.2847,74
32.2766,0.36922,0.69228,0,<- LEFT,FORWARD,0.3025,0.2914,74
32.3132,0.36918,0.69236,0,<- LEFT,FORWARD,0.2958,0.2914,74
32.34,0.36911,0.6927,0,<- LEFT,FORWARD,0.3089,0.3059,74
32.3827,0.36905,0.69283,0,<- LEFT,FORWARD,0.313,0.3059,74
32.4166,0.36807,0.69359,0,<- LEFT,FORWARD,0.3073,0.295,74
32.4519,0.36762,0.69379,0,<- LEFT,FORWARD,0.3136,0.2808,74
32.481,0.36739,0.69381,0,<- LEFT,FORWARD,0.3208,0.284,74
32.5242,0.36734,0.69386,0,<- LEFT,FORWARD,0.3073,0.284,74
32.5615,0.36726,0.69329,0,<- LEFT,FORWARD,0.3073,0.2831,74
32.5945,0.36728,0.69323,0,<- LEFT,FORWARD,0.3073,0.2831,74
32.622,0.3673,0.69247,0,<- LEFT,FORWARD,0.3073,0.2829,74
32.6553,0.36732,0.69221,0,<- LEFT,FORWARD,0.2961,0.2829,74
32.6864,0.36753,0.69191,0,<- LEFT,FORWARD,0.2961,0.2829,74
32.7231,0.36759,0.69171,0,<- LEFT,FORWARD,0.2961,0.2938,74
32.7584,0.36779,0.69137,0,<- LEFT,FORWARD,0.2961,0.2938,74
32.7969,0.36842,0.69123,0,<- LEFT,FORWARD,0.3031,0.284,74
32.8287,0.36919,0.69121,0,<- LEFT,FORWARD,0.3068,0.2941,74
32.858,0.36973,0.69119,0,<- LEFT,FORWARD,0.3023,0.2842,74
32.8813,0.37011,0.69112,0,<- LEFT,FORWARD,0.2953,0.2874,74
32.9159,0.3704,0.69113,0,<- LEFT,FORWARD,0.2931,0.2842,74
32.9544,0.37099,0.69129,0,<- LEFT,FORWARD,0.3089,0.2733,74
32.9899,0.37125,0.69134,0,<- LEFT,FORWARD,0.3046,0.2684,74
33.018,0.37126,0.69218,0,<- LEFT,FORWARD,0.3046,0.2873,74
33.0557,0.37137,0.69256,0,<- LEFT,FORWARD,0.3051,0.2906,74
33.0843,0.3721,0.69261,0,<- LEFT,FORWARD,0.3169,0.2908,74
33.1174,0.37223,0.6926,0,<- LEFT,FORWARD,0.3073,0.2842,74
33.1466,0.37167,0.69272,0,<- LEFT,FORWARD,0.3073,0.284,74
33.1761,0.37144,0.69285,0,<- LEFT,FORWARD,0.3146,0.295,74
33.2217,0.37163,0.69315,0,<- LEFT,FORWARD,0.3146,0.295,74
33.2573,0.37176,0.69352,0,<- LEFT,FORWARD,0.3146,0.2872,74
33.2902,0.37142,0.69353,0,<- LEFT,FORWARD,0.3169,0.2872,74
33.3219,0.37131,0.69352,0,<- LEFT,FORWARD,0.3284,0.284,74
33.3559,0.37118,0.69383,0,<- LEFT,FORWARD,0.3073,0.2938,74
33.3879,0.37113,0.69389,0,<- LEFT,FORWARD,0.2937,0.2873,74
33.4191,0.37122,0.69389,0,<- LEFT,FORWARD,0.3046,0.2873,74
33.4535,0.37135,0.69398,0,<- LEFT,FORWARD,0.3046,0.2873,74
33.493,0.37139,0.694,0,<- LEFT,FORWARD,0.2931,0.2938,74
33.5292,0.37139,0.694,0,<- LEFT,FORWARD,0.2931,0.2938,74
33.5556,0.37144,0.694,0,<- LEFT,FORWARD,0.2937,0.2938,74
33.5995,0.37146,0.69401,0,<- LEFT,FORWARD,0.2937,0.2872,74
33.6365,0.37143,0.69424,0,<- LEFT,FORWARD,0.2937,0.2906,74
33.658,0.3714,0.69444,0,<- LEFT,FORWARD,0.2937,0.2906,74
33.6778,0.37133,0.69447,0,<- LEFT,FORWARD,0.3146,0.2906,74
33.6977,0.37108,0.69449,0,<- LEFT,FORWARD,0.3169,0.284,74
33.7384,0.37074,0.69488,0,<- LEFT,FORWARD,0.3068,0.2836,74
33.7731,0.37056,0.69502,0,<- LEFT,FORWARD,0.3068,0.2836,74
33.8073,0.36959,0.6953,0,<- LEFT,FORWARD,0.2955,0.2851,74
33.8413,0.36917,0.69534,0,<- LEFT,FORWARD,0.2955,0.2851,74
33.8715,0.36723,0.69576,0,<- LEFT,FORWARD,0.2982,0.284,74
33.8988,0.36677,0.69594,0,<- LEFT,FORWARD,0.2961,0.284,74
33.932,0.36681,0.69601,0,<- LEFT,FORWARD,0.3103,0.2872,74
33.9774,0.36689,0.69607,0,<- LEFT,FORWARD,0.3073,0.2872,74
34.0104,0.36728,0.69646,0,<- LEFT,FORWARD,0.3073,0.284,74
34.046,0.36769,0.69654,0,<- LEFT,FORWARD,0.3068,0.295,74
34.078,0.36775,0.69658,0,<- LEFT,FORWARD,0.3068,0.295,74
34.1172,0.36777,0.6967,0,<- LEFT,FORWARD,0.3068,0.2672,74
34.1518,0.36875,0.69642,0,<- LEFT,FORWARD,0.2955,0.2767,74
34.1849,0.36939,0.69628,0,<- LEFT,FORWARD,0.2977,0.2705,74
34.2175,0.36923,0.69624,0,<- LEFT,FORWARD,0.2977,0.2674,74
34.2489,0.36917,0.69622,0,<- LEFT,FORWARD,0.2977,0.2674,74
34.2836,0.36917,0.69619,0,<- LEFT,FORWARD,0.3089,0.2703,74
34.3145,0.36912,0.69629,0,<- LEFT,FORWARD,0.3089,0.2703,74
34.3502,0.36915,0.69671,0,<- LEFT,FORWARD,0.3162,0.2808,74
34.3862,0.36911,0.69704,0,<- LEFT,FORWARD,0.3162,0.2779,74
34.4154,0.36905,0.69757,0,<- LEFT,FORWARD,0.2955,0.2887,74
34.4497,0.36894,0.69771,0,<- LEFT,FORWARD,0.2931,0.2885,74
34.4836,0.36889,0.69767,0,<- LEFT,FORWARD,0.2931,0.278,74
34.5122,0.36868,0.69761,0,<- LEFT,FORWARD,0.2931,0.278,74
34.5471,0.36803,0.69754,0,<- LEFT,FORWARD,0.2977,0.2916,74
34.5854,0.36749,0.69736,0,<- LEFT,FORWARD,0.2888,0.2914,74
34.6185,0.367,0.69706,0,<- LEFT,FORWARD,0.2991,0.2885,74
34.6507,0.36698,0.69682,0,<- LEFT,FORWARD,0.2991,0.2887,74
34.6837,0.36712,0.69682,0,<- LEFT,FORWARD,0.3013,0.2887,74
34.7185,0.36711,0.69681,0,<- LEFT,FORWARD,0.2991,0.2887,74
34.7548,0.3671,0.69697,0,<- LEFT,FORWARD,0.2991,0.2809,87
34.7815,0.36713,0.69723,0,<- LEFT,FORWARD,0.2991,0.2809,87
34.8195,0.36794,0.69711,0,<- LEFT,FORWARD,0.306,0.2851,87
34.8549,0.36855,0.69703,0,<- LEFT,FORWARD,0.306,0.2873,87
34.8902,0.36859,0.69709,0,<- LEFT,FORWARD,0.3038,0.2703,87
34.9271,0.36864,0.69712,0,<- LEFT,FORWARD,0.306,0.2703,87
34.9628,0.37037,0.69727,0,<- LEFT,FORWARD,0.2841,0.2733,87
34.9996,0.37131,0.69742,0,<- LEFT,FORWARD,0.2841,0.2703,87
35.0332,0.37196,0.69736,0,<- LEFT,FORWARD,0.28,0.2703,87
35.0646,0.3725,0.69728,0,<- LEFT,FORWARD,0.3046,0.2885,87
35.0966,0.37351,0.69712,0,<- LEFT,FORWARD,0.3068,0.2914,87
35.13,0.37412,0.69698,0,<- LEFT,FORWARD,0.3038,0.2955,87
35.1667,0.3748,0.69708,0,<- LEFT,FORWARD,0.3132,0.302,87
35.1976,0.37453,0.69724,0,<- LEFT,FORWARD,0.306,0.2916,87
35.2331,0.37402,0.69761,0,<- LEFT,FORWARD,0.2931,0.2808,87
35.2713,0.37355,0.69783,0,<- LEFT,FORWARD,0.3089,0.2808,87
35.3054,0.37352,0.69793,0,<- LEFT,FORWARD,0.3068,0.2847,87
35.339,0.37348,0.69795,0,<- LEFT,FORWARD,0.3051,0.2847,87
35.3746,0.37348,0.69825,0,<- LEFT,FORWARD,0.3046,0.2847,99
35.399,0.3735,0.69834,0,<- LEFT,FORWARD,0.3068,0.2816,99
35.4432,0.3744,0.69868,0,<- LEFT,FORWARD,0.3068,0.2808,99
35.4764,0.37479,0.69885,0,<- LEFT,FORWARD,0.3068,0.281,99
35.5125,0.37538,0.69904,0,<- LEFT,FORWARD,0.316,0.2874,99
35.5413,0.37576,0.69918,0,<- LEFT,FORWARD,0.2955,0.2842,99
35.5786,0.37659,0.69897,0,<- LEFT,FORWARD,0.3089,0.2874,99
35.6141,0.37672,0.6987,0,<- LEFT,FORWARD,0.3046,0.2941,74
35.6441,0.37741,0.69468,0,<- LEFT,FORWARD,0.3181,0.2842,74
35.7278,0.37852,0.69273,0,<- LEFT,FORWARD,0.3221,0.3059,74
35.763,0.37879,0.69243,0,<- LEFT,FORWARD,0.3201,0.3088,74
35.8055,0.3792,0.69091,0,<- LEFT,FORWARD,0.3221,0.2948,74
35.8403,0.37927,0.69051,0,<- LEFT,FORWARD,0.3295,0.3059,74
35.8773,0.3795,0.68934,0,<- LEFT,FORWARD,0.3182,0.2906,74
35.9137,0.37987,0.68881,0,<- LEFT,FORWARD,0.3174,0.313,74
35.9495,0.38095,0.68813,0,<- LEFT,FORWARD,0.316,0.313,74
35.9846,0.38165,0.68782,0,<- LEFT,FORWARD,0.3068,0.313,74
36.0125,0.38238,0.68573,0,<- LEFT,FORWARD,0.3267,0.3271,74
36.0507,0.38235,0.68552,0,<- LEFT,FORWARD,0.3287,0.3271,74
36.077,0.38278,0.6857,0,<- LEFT,FORWARD,0.3287,0.3169,74
36.1073,0.38298,0.68573,0,<- LEFT,FORWARD,0.3307,0.3172,74
36.1342,0.3829,0.686,0,<- LEFT,FORWARD,0.3241,0.3172,74
36.177,0.38289,0.68614,0,<- LEFT,FORWARD,0.3089,0.3274,74
36.2077,0.38304,0.68643,0,<- LEFT,FORWARD,0.3202,0.3162,74
36.2416,0.38308,0.68658,0,<- LEFT,FORWARD,0.3202,0.3052,74
36.2647,0.38275,0.6867,0,<- LEFT,FORWARD,0.3202,0.3052,74
36.2832,0.38265,0.68674,0,<- LEFT,FORWARD,0.3202,0.3052,74
36.3286,0.38264,0.68679,0,<- LEFT,FORWARD,0.3182,0.3052,74
36.3687,0.38258,0.68683,0,<- LEFT,FORWARD,0.3295,0.2982,74
36.4026,0.38295,0.68685,0,<- LEFT,FORWARD,0.3295,0.2953,74
36.4325,0.38324,0.68687,0,<- LEFT,FORWARD,0.3295,0.2953,74
36.453,0.3838,0.68691,0,<- LEFT,FORWARD,0.3241,0.2953,74
36.4771,0.38404,0.6869,0,<- LEFT,FORWARD,0.3287,0.2953,74
36.5191,0.38382,0.68727,0,<- LEFT,FORWARD,0.3233,0.3059,74
36.543,0.38357,0.68732,0,<- LEFT,FORWARD,0.3213,0.2914,74
36.5929,0.37877,0.687,0,<- LEFT,FORWARD,0.3213,0.3022,74
36.6363,0.37662,0.68671,0,<- LEFT,FORWARD,0.3221,0.2916,74
36.6702,0.37088,0.68662,0,<- LEFT,FORWARD,0.3089,0.2777,74
36.7025,0.36901,0.68623,0,<- LEFT,FORWARD,0.302,0.2872,74
36.7327,0.36234,0.68666,0,<- LEFT,FORWARD,0.3278,0.2868,74
36.7626,0.35966,0.68689,0,<- LEFT,FORWARD,0.3278,0.2805,74
36.7989,0.35291,0.68811,0,<- LEFT,FORWARD,0.3336,0.2787,74
36.8325,0.35153,0.68882,0,<- LEFT,FORWARD,0.3216,0.2772,74
36.8672,0.34518,0.69049,0,<- LEFT,FORWARD,0.353,0.2664,74
36.8941,0.3435,0.69139,0,<- LEFT,FORWARD,0.3295,0.2881,74
36.9347,0.33575,0.69629,0,<- LEFT,FORWARD,0.3597,0.3089,74
36.9707,0.33369,0.69863,0,<- LEFT,FORWARD,0.3849,0.3119,74
36.9974,0.33451,0.69957,0,<- LEFT,FORWARD,0.3584,0.3119,74
