timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
14.4315,0.46531,0.61301,0,<- LEFT,FORWARD,0.2878,0.3027
14.4759,0.4665,0.61338,0,<- LEFT,FORWARD,0.2855,0.3024
14.516,0.46659,0.61309,0,<- LEFT,FORWARD,0.2984,0.2828
14.57,0.46822,0.61266,0,<- LEFT,FORWARD,0.2878,0.2814
14.6061,0.47237,0.61222,0,<- LEFT,FORWARD,0.2801,0.2828
14.6398,0.4732,0.61189,0,<- LEFT,FORWARD,0.2656,0.2946
14.6774,0.47563,0.61182,0,<- LEFT,FORWARD,0.2561,0.2946
14.7154,0.47631,0.61182,0,<- LEFT,FORWARD,0.2598,0.2944
14.7661,0.47969,0.61105,0,<- LEFT,FORWARD,0.2839,0.2782
14.7927,0.48041,0.6112,0,<- LEFT,FORWARD,0.2873,0.2857
14.8276,0.48322,0.61124,0,<- LEFT,FORWARD,0.2774,0.2902
14.8601,0.4838,0.61246,0,<- LEFT,FORWARD,0.2938,0.3071
14.9012,0.48512,0.61203,0,<- LEFT,FORWARD,0.2938,0.3277
14.9615,0.4845,0.61066,0,<- LEFT,FORWARD,0.3088,0.2839
15.0009,0.48435,0.61003,0,<- LEFT,FORWARD,0.3117,0.3071
15.0496,0.48423,0.60934,0,<- LEFT,FORWARD,0.3284,0.3287
15.0888,0.4845,0.60927,0,<- LEFT,FORWARD,0.3284,0.3287
15.1401,0.48418,0.60833,0,<- LEFT,FORWARD,0.2805,0.2857
15.1847,0.48118,0.60661,0,<- LEFT,FORWARD,0.3255,0.3359
15.2302,0.47757,0.60187,0,<- LEFT,FORWARD,0.3168,0.3153
15.2656,0.47717,0.60056,0,<- LEFT,FORWARD,0.3291,0.3066
15.3004,0.47213,0.60098,0,<- LEFT,FORWARD,0.3055,0.2828
15.3636,0.46924,0.60163,0,<- LEFT,FORWARD,0.3078,0.301
15.4084,0.46855,0.60201,0,<- LEFT,FORWARD,0.3055,0.3024
15.4443,0.46364,0.60221,0,<- LEFT,FORWARD,0.3168,0.2718
15.4755,0.46286,0.60289,0,<- LEFT,FORWARD,0.3168,0.2814
15.5163,0.45941,0.60277,0,<- LEFT,FORWARD,0.2972,0.2706
15.541,0.45868,0.60286,0,<- LEFT,FORWARD,0.2972,0.2706
15.5736,0.45517,0.60322,0,<- LEFT,FORWARD,0.3279,0.2606
15.5988,0.45465,0.60406,0,<- LEFT,FORWARD,0.3168,0.2778
15.6206,0.45443,0.60445,0,<- LEFT,FORWARD,0.3168,0.2791
15.6595,0.45233,0.60463,0,<- LEFT,FORWARD,0.3087,0.2802
15.6919,0.45179,0.60475,0,<- LEFT,FORWARD,0.2984,0.2908
15.7493,0.4498,0.60669,0,<- LEFT,FORWARD,0.3092,0.2701
15.7849,0.44908,0.60838,0,<- LEFT,FORWARD,0.2718,0.2617
15.8269,0.4489,0.60931,0,<- LEFT,FORWARD,0.2984,0.2866
15.8661,0.44789,0.611,0,<- LEFT,FORWARD,0.2972,0.2972
15.9017,0.44765,0.61162,0,<- LEFT,FORWARD,0.2972,0.2966
15.9372,0.4461,0.61131,0,<- LEFT,FORWARD,0.2984,0.2984
15.9752,0.44377,0.61145,0,<- LEFT,FORWARD,0.317,0.2878
16.0256,0.44257,0.61163,0,<- LEFT,FORWARD,0.317,0.2878
16.0593,0.44257,0.61221,0,<- LEFT,FORWARD,0.317,0.2878
16.1002,0.44044,0.60979,0,<- LEFT,FORWARD,0.3292,0.2866
16.1649,0.4398,0.61118,0,<- LEFT,FORWARD,0.2984,0.2688
16.2118,0.43955,0.61145,0,<- LEFT,FORWARD,0.3289,0.3044
16.2443,0.44,0.61167,0,<- LEFT,FORWARD,0.302,0.2978
16.279,0.44025,0.61207,0,<- LEFT,FORWARD,0.3101,0.2978
16.3112,0.4407,0.61215,0,<- LEFT,FORWARD,0.3101,0.2978
16.3533,0.44103,0.61223,0,<- LEFT,FORWARD,0.3101,0.2966
16.3998,0.44105,0.61338,0,<- LEFT,FORWARD,0.2984,0.2677
16.4435,0.44139,0.61514,0,<- LEFT,FORWARD,0.2986,0.2966
16.5001,0.44239,0.615,0,<- LEFT,FORWARD,0.3204,0.2861
16.5666,0.44274,0.61485,0,<- LEFT,FORWARD,0.32,0.2872
16.6102,0.44282,0.61476,0,<- LEFT,FORWARD,0.32,0.2861
16.6435,0.44246,0.61328,0,<- LEFT,FORWARD,0.3204,0.2866
16.6706,0.44253,0.61297,0,<- LEFT,FORWARD,0.3057,0.2878
16.7012,0.44345,0.61211,0,<- LEFT,FORWARD,0.302,0.2696
16.7623,0.44396,0.61169,0,<- LEFT,FORWARD,0.2879,0.2984
16.8131,0.44489,0.60965,0,<- LEFT,FORWARD,0.2984,0.2961
16.8433,0.44749,0.60861,0,<- LEFT,FORWARD,0.2908,0.2617
16.8925,0.44987,0.60944,0,<- LEFT,FORWARD,0.2986,0.2801
16.9663,0.45601,0.60938,0,<- LEFT,FORWARD,0.3146,0.2801
17.0094,0.45651,0.60923,0,<- LEFT,FORWARD,0.2984,0.2801
17.0445,0.45791,0.60933,0,<- LEFT,FORWARD,0.3055,0.2835
17.0929,0.4581,0.60944,0,<- LEFT,FORWARD,0.3055,0.2801
17.1264,0.45732,0.60948,0,<- LEFT,FORWARD,0.3168,0.2801
17.1611,0.45694,0.60951,0,<- LEFT,FORWARD,0.3168,0.2801
17.1924,0.45538,0.60854,0,<- LEFT,FORWARD,0.2984,0.291
17.2236,0.45491,0.608,0,<- LEFT,FORWARD,0.291,0.2897
17.2604,0.45462,0.60786,0,<- LEFT,FORWARD,0.2908,0.2897
17.2946,0.45364,0.60784,0,<- LEFT,FORWARD,0.2908,0.2801
17.3332,0.45319,0.60776,0,<- LEFT,FORWARD,0.2801,0.2801
17.3668,0.45313,0.60765,0,<- LEFT,FORWARD,0.2986,0.2801
17.3955,0.45327,0.60752,0,<- LEFT,FORWARD,0.2984,0.2894
17.4187,0.45334,0.60733,0,<- LEFT,FORWARD,0.3168,0.2908
17.4533,0.45279,0.60527,0,<- LEFT,FORWARD,0.2972,0.2888
17.4788,0.45249,0.60494,0,<- LEFT,FORWARD,0.2972,0.308
17.5028,0.45274,0.60511,0,<- LEFT,FORWARD,0.3352,0.3092
17.5525,0.45314,0.6053,0,<- LEFT,FORWARD,0.3352,0.2972
17.5885,0.45419,0.60525,0,<- LEFT,FORWARD,0.3232,0.2984
17.6191,0.45469,0.60534,0,<- LEFT,FORWARD,0.3341,0.2961
17.6445,0.45498,0.60533,0,<- LEFT,FORWARD,0.3341,0.3075
17.6806,0.45594,0.60573,0,<- LEFT,FORWARD,0.3352,0.3267
17.7198,0.45599,0.60577,0,<- LEFT,FORWARD,0.3352,0.3267
17.7519,0.45778,0.60803,0,<- LEFT,FORWARD,0.3341,0.3277
17.7886,0.46003,0.6088,0,<- LEFT,FORWARD,0.3161,0.2894
17.8266,0.46028,0.60926,0,<- LEFT,FORWARD,0.3087,0.3012
17.8563,0.462,0.6097,0,<- LEFT,FORWARD,0.3158,0.3099
17.8868,0.46225,0.61036,0,<- LEFT,FORWARD,0.3341,0.3024
17.9176,0.46294,0.61111,0,<- LEFT,FORWARD,0.3341,0.2984
17.9473,0.46334,0.61188,0,<- LEFT,FORWARD,0.2978,0.3087
17.9758,0.46454,0.6139,0,<- LEFT,FORWARD,0.2978,0.2897
18.0294,0.46451,0.61465,0,<- LEFT,FORWARD,0.2872,0.3087
18.0642,0.46497,0.61512,0,<- LEFT,FORWARD,0.2872,0.3089
18.1039,0.46508,0.61492,0,<- LEFT,FORWARD,0.3226,0.3101
18.1343,0.46532,0.61504,0,<- LEFT,FORWARD,0.3115,0.2986
18.1611,0.46619,0.61534,0,<- LEFT,FORWARD,0.2872,0.3101
18.189,0.46622,0.61592,0,<- LEFT,FORWARD,0.2861,0.2986
18.2175,0.46627,0.61638,0,<- LEFT,FORWARD,0.2763,0.302
18.2592,0.46638,0.6166,0,<- LEFT,FORWARD,0.3151,0.302
18.2903,0.46675,0.6166,0,<- LEFT,FORWARD,0.3049,0.302
18.3212,0.46667,0.61654,0,<- LEFT,FORWARD,0.3049,0.302
18.3635,0.46667,0.61646,0,<- LEFT,FORWARD,0.3161,0.302
18.3923,0.46612,0.6164,0,<- LEFT,FORWARD,0.3028,0.3101
18.4225,0.46564,0.61636,0,<- LEFT,FORWARD,0.3049,0.3089
18.4598,0.46547,0.61631,0,<- LEFT,FORWARD,0.3049,0.3101
18.4874,0.46513,0.61585,0,<- LEFT,FORWARD,0.3216,0.2986
18.5473,0.46507,0.61554,0,<- LEFT,FORWARD,0.3341,0.302
18.5984,0.46452,0.61541,0,<- LEFT,FORWARD,0.3045,0.2837
18.649,0.46421,0.61536,0,<- LEFT,FORWARD,0.3045,0.291
18.6932,0.46313,0.61421,0,<- LEFT,FORWARD,0.2905,0.3089
18.7207,0.4627,0.61374,0,<- LEFT,FORWARD,0.2878,0.2837
18.763,0.46243,0.61432,0,<- LEFT,FORWARD,0.2866,0.291
18.7926,0.46215,0.61467,0,<- LEFT,FORWARD,0.2866,0.2704
18.8236,0.46214,0.61496,0,<- LEFT,FORWARD,0.2861,0.2897
18.8727,0.46176,0.61266,0,<- LEFT,FORWARD,0.3045,0.2896
18.9001,0.46174,0.61254,0,<- LEFT,FORWARD,0.3161,0.3087
18.9355,0.46127,0.61173,0,<- LEFT,FORWARD,0.3352,0.291
18.974,0.461,0.61048,0,<- LEFT,FORWARD,0.2978,0.3099
19.0237,0.46093,0.61015,0,<- LEFT,FORWARD,0.2984,0.291
19.069,0.46007,0.61032,0,<- LEFT,FORWARD,0.2866,0.3089
19.0929,0.45969,0.61041,0,<- LEFT,FORWARD,0.2984,0.3077
19.116,0.45911,0.60992,0,<- LEFT,FORWARD,0.2984,0.2897
19.157,0.45888,0.60985,0,<- LEFT,FORWARD,0.3168,0.2897
19.183,0.45864,0.60693,0,<- LEFT,FORWARD,0.2978,0.2718
19.2051,0.45855,0.60609,0,<- LEFT,FORWARD,0.2984,0.2718
19.2254,0.45851,0.60573,0,<- LEFT,FORWARD,0.2984,0.2718
19.2567,0.45844,0.6061,0,<- LEFT,FORWARD,0.2984,0.2908
19.28,0.45848,0.60624,0,<- LEFT,FORWARD,0.2801,0.291
19.3148,0.45831,0.60546,0,<- LEFT,FORWARD,0.317,0.2908
19.3608,0.45882,0.60583,0,<- LEFT,FORWARD,0.3168,0.3087
19.394,0.459,0.60603,0,<- LEFT,FORWARD,0.3168,0.2894
19.4203,0.45944,0.60698,0,<- LEFT,FORWARD,0.3045,0.2812
19.4689,0.45946,0.60732,0,<- LEFT,FORWARD,0.3045,0.3012
19.4968,0.45946,0.60739,0,<- LEFT,FORWARD,0.3146,0.2814
19.5608,0.4595,0.60755,0,<- LEFT,FORWARD,0.3168,0.3012
19.6015,0.45956,0.60744,0,<- LEFT,FORWARD,0.2984,0.2814
19.6349,0.45973,0.60748,0,<- LEFT,FORWARD,0.2984,0.2814
19.6723,0.45985,0.60757,0,<- LEFT,FORWARD,0.2984,0.2814
19.7198,0.46041,0.60807,0,<- LEFT,FORWARD,0.2972,0.272
19.7684,0.46055,0.60853,0,<- LEFT,FORWARD,0.2966,0.2704
19.7923,0.46035,0.60964,0,<- LEFT,FORWARD,0.2984,0.2897
19.826,0.46032,0.6102,0,<- LEFT,FORWARD,0.2978,0.2706
19.9,0.46092,0.61154,0,<- LEFT,FORWARD,0.2866,0.3087
19.955,0.46111,0.61193,0,<- LEFT,FORWARD,0.2955,0.291
20.0003,0.46101,0.61268,0,<- LEFT,FORWARD,0.3161,0.2908
20.0548,0.46079,0.61287,0,<- LEFT,FORWARD,0.3034,0.3099
20.0903,0.46054,0.61284,0,<- LEFT,FORWARD,0.3055,0.3099
20.1293,0.46032,0.6127,0,<- LEFT,FORWARD,0.3055,0.291
20.1618,0.46041,0.61285,0,<- LEFT,FORWARD,0.2855,0.2897
20.2368,0.45993,0.61415,0,<- LEFT,FORWARD,0.3055,0.3087
20.2707,0.45969,0.61421,0,<- LEFT,FORWARD,0.3055,0.3087
20.3174,0.45973,0.61398,0,<- LEFT,FORWARD,0.3045,0.3087
20.347,0.45987,0.61396,0,<- LEFT,FORWARD,0.3158,0.3087
20.3818,0.46009,0.6141,0,<- LEFT,FORWARD,0.3158,0.3087
20.4069,0.46015,0.61411,0,<- LEFT,FORWARD,0.3168,0.3099
20.4327,0.46025,0.61413,0,<- LEFT,FORWARD,0.3168,0.3087
20.4607,0.46006,0.61334,0,<- LEFT,FORWARD,0.2984,0.2898
20.4972,0.45993,0.61311,0,<- LEFT,FORWARD,0.2984,0.2885
20.5443,0.4602,0.61257,0,<- LEFT,FORWARD,0.3352,0.2897
20.5919,0.45984,0.61237,0,<- LEFT,FORWARD,0.2984,0.2882
20.647,0.45975,0.61221,0,<- LEFT,FORWARD,0.2972,0.2894
20.6761,0.46001,0.61126,0,<- LEFT,FORWARD,0.2978,0.2704
20.7022,0.46018,0.61081,0,<- LEFT,FORWARD,0.2878,0.2897
20.7325,0.46058,0.61074,0,<- LEFT,FORWARD,0.2866,0.2897
20.7568,0.46073,0.61071,0,<- LEFT,FORWARD,0.2972,0.2897
20.7824,0.46082,0.60987,0,<- LEFT,FORWARD,0.2955,0.2897
20.8076,0.46089,0.60945,0,<- LEFT,FORWARD,0.2955,0.2897
20.8346,0.46093,0.60926,0,<- LEFT,FORWARD,0.2776,0.2897
20.8693,0.461,0.60869,0,<- LEFT,FORWARD,0.2776,0.2514
20.9096,0.46181,0.60854,0,<- LEFT,FORWARD,0.2789,0.2706
20.9522,0.4619,0.60942,0,<- LEFT,FORWARD,0.2972,0.2826
20.984,0.46204,0.60949,0,<- LEFT,FORWARD,0.2972,0.3024
21.0131,0.46212,0.60953,0,<- LEFT,FORWARD,0.2972,0.2908
21.0445,0.46214,0.61003,0,<- LEFT,FORWARD,0.2978,0.2897
21.0676,0.46215,0.61026,0,<- LEFT,FORWARD,0.2978,0.2897
21.1087,0.46228,0.61044,0,<- LEFT,FORWARD,0.2861,0.2897
21.1502,0.46235,0.61052,0,<- LEFT,FORWARD,0.3045,0.2897
21.1919,0.46207,0.61054,0,<- LEFT,FORWARD,0.3045,0.2897
21.2377,0.46165,0.6107,0,<- LEFT,FORWARD,0.3055,0.2897
21.2976,0.46163,0.61085,0,<- LEFT,FORWARD,0.3055,0.2897
21.3473,0.46139,0.61119,0,<- LEFT,FORWARD,0.3161,0.2896
21.3957,0.46071,0.60833,0,<- LEFT,FORWARD,0.3161,0.291
21.4389,0.46135,0.61095,0,<- LEFT,FORWARD,0.2984,0.291
21.4798,0.46213,0.61153,0,<- LEFT,FORWARD,0.2855,0.291
21.5296,0.46206,0.61068,0,<- LEFT,FORWARD,0.3034,0.3099
21.5934,0.46205,0.61055,0,<- LEFT,FORWARD,0.3212,0.3099
21.6427,0.46251,0.61062,0,<- LEFT,FORWARD,0.2961,0.2894
21.6819,0.46264,0.61055,0,<- LEFT,FORWARD,0.2984,0.2894
21.7154,0.46261,0.61015,0,<- LEFT,FORWARD,0.3168,0.2894
21.7589,0.46296,0.61009,0,<- LEFT,FORWARD,0.3161,0.2894
21.7934,0.46302,0.61009,0,<- LEFT,FORWARD,0.2978,0.2882
21.8266,0.46329,0.61053,0,<- LEFT,FORWARD,0.3161,0.2897
21.8534,0.46339,0.61058,0,<- LEFT,FORWARD,0.3168,0.2897
21.8839,0.46311,0.61057,0,<- LEFT,FORWARD,0.3158,0.3027
21.9322,0.46292,0.61059,0,<- LEFT,FORWARD,0.2972,0.2897
21.9719,0.46285,0.61019,0,<- LEFT,FORWARD,0.2984,0.2897
22.0262,0.46273,0.60999,0,<- LEFT,FORWARD,0.2984,0.2828
22.0768,0.46273,0.60991,0,<- LEFT,FORWARD,0.2984,0.2826
22.1281,0.4629,0.60985,0,<- LEFT,FORWARD,0.2984,0.2704
22.1575,0.46291,0.60974,0,<- LEFT,FORWARD,0.2984,0.2704
22.2001,0.46306,0.60968,0,<- LEFT,FORWARD,0.2984,0.2896
22.2421,0.46321,0.60983,0,<- LEFT,FORWARD,0.2966,0.2896
22.3019,0.46286,0.60936,0,<- LEFT,FORWARD,0.3034,0.3087
22.3396,0.46273,0.60926,0,<- LEFT,FORWARD,0.3044,0.3087
22.3705,0.46262,0.60973,0,<- LEFT,FORWARD,0.3055,0.3087
22.4249,0.46248,0.60991,0,<- LEFT,FORWARD,0.3055,0.3099
22.4726,0.46239,0.61005,0,<- LEFT,FORWARD,0.3232,0.3099
22.5179,0.46265,0.61046,0,<- LEFT,FORWARD,0.3232,0.3099
22.5503,0.46266,0.61072,0,<- LEFT,FORWARD,0.3055,0.3101
22.5972,0.46268,0.61086,0,<- LEFT,FORWARD,0.3055,0.3101
22.6513,0.46186,0.61035,0,<- LEFT,FORWARD,0.3168,0.3089
22.6979,0.46178,0.61053,0,<- LEFT,FORWARD,0.2984,0.2897
22.7489,0.46174,0.61052,0,<- LEFT,FORWARD,0.2984,0.2898
22.8089,0.46164,0.61048,0,<- LEFT,FORWARD,0.3168,0.3014
22.8514,0.46089,0.6108,0,<- LEFT,FORWARD,0.2855,0.3027
22.9354,0.46142,0.61162,0,<- LEFT,FORWARD,0.2972,0.272
22.9688,0.46132,0.61142,0,<- LEFT,FORWARD,0.2972,0.2718
22.9948,0.46132,0.61135,0,<- LEFT,FORWARD,0.2604,0.253
23.0329,0.46119,0.61142,0,<- LEFT,FORWARD,0.2789,0.2514
23.0705,0.46119,0.61145,0,<- LEFT,FORWARD,0.2972,0.2704
23.0981,0.46115,0.61196,0,<- LEFT,FORWARD,0.2972,0.2897
23.1441,0.46098,0.61244,0,<- LEFT,FORWARD,0.2966,0.2706
23.1802,0.46136,0.61098,0,<- LEFT,FORWARD,0.2787,0.2514
23.2207,0.46188,0.61086,0,<- LEFT,FORWARD,0.2801,0.2706
23.2577,0.46203,0.61074,0,<- LEFT,FORWARD,0.2604,0.2706
23.2892,0.4621,0.61113,0,<- LEFT,FORWARD,0.2617,0.2704
23.3248,0.46214,0.61142,0,<- LEFT,FORWARD,0.2801,0.2704
23.3587,0.46211,0.61138,0,<- LEFT,FORWARD,0.2801,0.2704
23.3954,0.46215,0.61098,0,<- LEFT,FORWARD,0.2984,0.2704
23.4294,0.46239,0.61091,0,<- LEFT,FORWARD,0.2984,0.2704
23.4685,0.46393,0.61111,0,<- LEFT,FORWARD,0.2872,0.3024
23.4989,0.46428,0.6112,0,<- LEFT,FORWARD,0.2872,0.3222
23.5368,0.46552,0.61107,0,<- LEFT,FORWARD,0.2872,0.3087
23.5702,0.46654,0.61108,0,<- LEFT,FORWARD,0.2944,0.3222
23.6018,0.46896,0.61097,0,<- LEFT,FORWARD,0.3055,0.3356
23.6328,0.47399,0.61187,0,<- LEFT,FORWARD,0.3012,0.3174
23.7217,0.4768,0.61237,0,<- LEFT,FORWARD,0.3117,0.315
23.7666,0.47889,0.61481,0,<- LEFT,FORWARD,0.3111,0.3287
23.8131,0.47875,0.61473,0,<- LEFT,FORWARD,0.3111,0.315
23.8475,0.47993,0.61517,0,<- LEFT,FORWARD,0.3149,0.3142
23.8768,0.48036,0.61526,0,<- LEFT,FORWARD,0.3111,0.3165
23.9101,0.48221,0.61744,0,<- LEFT,FORWARD,0.2593,0.2738
23.935,0.4827,0.61741,0,<- LEFT,FORWARD,0.2612,0.2782
23.968,0.48241,0.61798,0,<- LEFT,FORWARD,0.2978,0.318
24.0089,0.48275,0.61813,0,<- LEFT,FORWARD,0.3046,0.3063
24.0456,0.483,0.61857,0,<- LEFT,FORWARD,0.3046,0.3071
24.088,0.48464,0.6181,0,<- LEFT,FORWARD,0.2872,0.3363
24.1322,0.48475,0.61807,0,<- LEFT,FORWARD,0.2938,0.3223
24.1615,0.48455,0.61929,0,<- LEFT,FORWARD,0.3082,0.2944
24.2095,0.48523,0.61945,0,<- LEFT,FORWARD,0.3226,0.2955
24.2388,0.48558,0.61968,0,<- LEFT,FORWARD,0.3345,0.3162
24.2819,0.48561,0.62098,0,<- LEFT,FORWARD,0.3161,0.3153
24.3153,0.48583,0.6212,0,<- LEFT,FORWARD,0.2978,0.3108
24.3563,0.48645,0.62306,0,<- LEFT,FORWARD,0.2978,0.3108
24.3859,0.48727,0.62389,0,<- LEFT,FORWARD,0.3046,0.3478
24.4312,0.48781,0.62778,0,<- LEFT,FORWARD,0.3255,0.3074
24.4627,0.4883,0.62819,0,<- LEFT,FORWARD,0.2765,0.3037
24.4912,0.4896,0.62896,0,<- LEFT,FORWARD,0.2797,0.3071
24.5586,0.49096,0.63048,0,<- LEFT,FORWARD,0.2058,0.2905
24.6006,0.49107,0.6303,0,<- LEFT,FORWARD,0.2018,0.2782
24.6271,0.49155,0.62962,0,<- LEFT,FORWARD,0.2415,0.2642
24.6516,0.49139,0.6293,0,<- LEFT,FORWARD,0.2415,0.2642
24.6816,0.49127,0.62891,0,<- LEFT,FORWARD,0.2735,0.2909
24.7068,0.49091,0.62874,0,<- LEFT,FORWARD,0.2735,0.3117
24.7713,0.49075,0.62809,0,<- LEFT,FORWARD,0.2938,0.2902
24.8175,0.49005,0.62732,0,<- LEFT,FORWARD,0.2938,0.2762
24.8496,0.48984,0.62702,0,<- LEFT,FORWARD,0.2938,0.3034
24.8753,0.48971,0.62579,0,<- LEFT,FORWARD,0.2905,0.3117
24.9051,0.4891,0.62565,0,<- LEFT,FORWARD,0.2905,0.3287
24.9498,0.48862,0.62113,0,<- LEFT,FORWARD,0.2905,0.3071
24.9818,0.48748,0.6169,0,<- LEFT,FORWARD,0.2978,0.3071
25.0085,0.48696,0.61622,0,<- LEFT,FORWARD,0.2733,0.2782
25.0339,0.48477,0.61288,0,<- LEFT,FORWARD,0.3198,0.3071
25.0697,0.48434,0.61241,0,<- LEFT,FORWARD,0.3012,0.3071
25.0987,0.48327,0.6083,0,<- LEFT,FORWARD,0.2801,0.2857
25.1245,0.48304,0.6079,0,<- LEFT,FORWARD,0.2656,0.2857
25.1646,0.48221,0.60841,0,<- LEFT,FORWARD,0.2978,0.2857
25.1895,0.48206,0.60862,0,<- LEFT,FORWARD,0.2872,0.329
25.2154,0.482,0.6088,0,<- LEFT,FORWARD,0.2872,0.3074
25.2481,0.48052,0.60776,0,<- LEFT,FORWARD,0.2612,0.2738
25.2737,0.4804,0.60661,0,<- LEFT,FORWARD,0.2978,0.274
25.2983,0.47997,0.60507,0,<- LEFT,FORWARD,0.2872,0.3074
25.3632,0.47887,0.60416,0,<- LEFT,FORWARD,0.2878,0.2946
25.3997,0.47879,0.60402,0,<- LEFT,FORWARD,0.3055,0.2946
25.4269,0.47782,0.60156,0,<- LEFT,FORWARD,0.291,0.2946
25.4535,0.47753,0.60088,0,<- LEFT,FORWARD,0.2738,0.2944
25.4811,0.47754,0.60164,0,<- LEFT,FORWARD,0.2984,0.3074
25.5006,0.47737,0.60208,0,<- LEFT,FORWARD,0.2978,0.3274
25.567,0.47724,0.6031,0,<- LEFT,FORWARD,0.2984,0.286
25.5981,0.47723,0.6033,0,<- LEFT,FORWARD,0.2978,0.315
25.6316,0.47727,0.60347,0,<- LEFT,FORWARD,0.3161,0.315
25.6535,0.47695,0.60451,0,<- LEFT,FORWARD,0.2978,0.3071
25.6741,0.47672,0.60598,0,<- LEFT,FORWARD,0.2878,0.3287
25.7067,0.47688,0.60836,0,<- LEFT,FORWARD,0.2978,0.2944
25.7547,0.4782,0.61046,0,<- LEFT,FORWARD,0.2766,0.2857
25.7844,0.47852,0.61084,0,<- LEFT,FORWARD,0.2829,0.2857
25.8236,0.48029,0.61224,0,<- LEFT,FORWARD,0.2617,0.2986
25.8484,0.48112,0.61241,0,<- LEFT,FORWARD,0.2561,0.3056
25.8817,0.4815,0.61248,0,<- LEFT,FORWARD,0.2617,0.3071
25.9196,0.48157,0.6125,0,<- LEFT,FORWARD,0.2556,0.2986
25.9743,0.48447,0.61251,0,<- LEFT,FORWARD,0.2608,0.3211
26.0122,0.48518,0.61245,0,<- LEFT,FORWARD,0.2639,0.3071
26.042,0.48523,0.61212,0,<- LEFT,FORWARD,0.2639,0.2857
26.0922,0.48499,0.61282,0,<- LEFT,FORWARD,0.2644,0.3071
26.1227,0.48491,0.6136,0,<- LEFT,FORWARD,0.2738,0.2968
26.148,0.48401,0.61324,0,<- LEFT,FORWARD,0.2603,0.2968
26.181,0.48292,0.61326,0,<- LEFT,FORWARD,0.2639,0.2986
26.2144,0.48242,0.61298,0,<- LEFT,FORWARD,0.2603,0.3063
26.2478,0.48109,0.61301,0,<- LEFT,FORWARD,0.2766,0.3063
26.2808,0.48098,0.61301,0,<- LEFT,FORWARD,0.2766,0.3063
26.3142,0.4783,0.61378,0,<- LEFT,FORWARD,0.2943,0.2944
26.3489,0.47741,0.61381,0,<- LEFT,FORWARD,0.2905,0.315
26.3806,0.47814,0.61383,0,<- LEFT,FORWARD,0.2905,0.3142
26.4147,0.47838,0.6138,0,<- LEFT,FORWARD,0.2905,0.3194
26.4476,0.47845,0.61379,0,<- LEFT,FORWARD,0.3078,0.3194
26.4725,0.47823,0.61239,0,<- LEFT,FORWARD,0.3291,0.3185
26.4979,0.47803,0.61228,0,<- LEFT,FORWARD,0.3291,0.3386
26.5309,0.47826,0.61254,0,<- LEFT,FORWARD,0.3284,0.3386
26.5643,0.47873,0.61208,0,<- LEFT,FORWARD,0.3117,0.3386
26.6138,0.47892,0.61224,0,<- LEFT,FORWARD,0.3117,0.3232
26.6608,0.47899,0.61253,0,<- LEFT,FORWARD,0.3291,0.3194
26.6904,0.47908,0.6127,0,<- LEFT,FORWARD,0.3459,0.3185
26.7297,0.47875,0.61573,0,<- LEFT,FORWARD,0.2938,0.3502
26.7557,0.47877,0.61653,0,<- LEFT,FORWARD,0.3111,0.3277
26.7818,0.4786,0.62039,0,<- LEFT,FORWARD,0.2905,0.3277
26.8153,0.47866,0.62119,0,<- LEFT,FORWARD,0.2639,0.3063
26.8475,0.47878,0.62181,0,<- LEFT,FORWARD,0.2805,0.3063
26.8724,0.47868,0.6272,0,<- LEFT,FORWARD,0.3172,0.3277
26.8999,0.47849,0.62826,0,<- LEFT,FORWARD,0.3498,0.369
26.9267,0.47936,0.63276,0,<- LEFT,FORWARD,0.3088,0.3063
26.9563,0.47933,0.6368,0,<- LEFT,FORWARD,0.326,0.301
26.9807,0.47931,0.63678,0,<- LEFT,FORWARD,0.2928,0.298
27.0294,0.48011,0.64529,0,<- LEFT,FORWARD,0.3088,0.3255
27.056,0.48013,0.64512,0,<- LEFT,FORWARD,0.3059,0.3093
27.0803,0.48114,0.64848,0,<- LEFT,FORWARD,0.2537,0.3299
27.1061,0.48165,0.65002,0,<- LEFT,FORWARD,0.2451,0.3101
27.1633,0.48159,0.64979,0,<- LEFT,FORWARD,0.2548,0.3327
27.2142,0.48162,0.64941,0,<- LEFT,FORWARD,0.2548,0.3101
27.2491,0.48174,0.64957,0,<- LEFT,FORWARD,0.2585,0.3294
27.2811,0.48261,0.65458,0,<- LEFT,FORWARD,0.2461,0.3162
27.311,0.48319,0.65424,0,<- LEFT,FORWARD,0.2785,0.3223
27.3414,0.48399,0.65374,0,<- LEFT,FORWARD,0.2537,0.3031
27.3792,0.48457,0.65281,0,<- LEFT,FORWARD,0.2487,0.3101
27.4182,0.48512,0.65263,0,<- LEFT,FORWARD,0.2247,0.3101
27.4492,0.48499,0.65272,0,<- LEFT,FORWARD,0.262,0.3093
27.4911,0.48491,0.65292,0,<- LEFT,FORWARD,0.2785,0.3285
27.5261,0.48459,0.65291,0,<- LEFT,FORWARD,0.262,0.3285
27.5642,0.48451,0.65274,0,<- LEFT,FORWARD,0.2785,0.3285
27.5983,0.48477,0.6528,0,<- LEFT,FORWARD,0.2694,0.3285
27.6316,0.4857,0.65311,0,<- LEFT,FORWARD,0.2817,0.3093
