timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
22.4674,0.37179,0.48125,0,<- LEFT,FORWARD,0.2923,0.2729,72
22.5179,0.37185,0.48125,0,<- LEFT,FORWARD,0.2942,0.2847,72
22.5553,0.37187,0.48125,0,<- LEFT,FORWARD,0.2942,0.2729,72
22.5908,0.37187,0.48125,0,<- LEFT,FORWARD,0.3022,0.2795,72
22.6237,0.37187,0.48161,0,<- LEFT,FORWARD,0.3002,0.2789,72
22.6658,0.37051,0.48136,0,<- LEFT,FORWARD,0.2888,0.2864,72
22.7024,0.36955,0.48128,0,<- LEFT,FORWARD,0.2948,0.2864,72
22.7345,0.36762,0.48017,0,<- LEFT,FORWARD,0.2949,0.2864,72
22.7653,0.36622,0.47947,0,<- LEFT,FORWARD,0.2948,0.2858,72
22.8071,0.36416,0.47926,0,<- LEFT,FORWARD,0.2929,0.2681,72
22.8333,0.36355,0.47919,0,<- LEFT,FORWARD,0.2948,0.2607,72
22.8717,0.36145,0.47845,0,<- LEFT,FORWARD,0.3032,0.2784,72
22.9158,0.36,0.47822,0,<- LEFT,FORWARD,0.3067,0.2795,72
22.9519,0.35765,0.47706,0,<- LEFT,FORWARD,0.317,0.2915,72
22.9924,0.3564,0.47671,0,<- LEFT,FORWARD,0.317,0.2795,72
23.0227,0.35438,0.47624,0,<- LEFT,FORWARD,0.3012,0.2676,72
23.0535,0.3535,0.4761,0,<- LEFT,FORWARD,0.3123,0.2674,72
23.0715,0.3516,0.47606,0,<- LEFT,FORWARD,0.3143,0.2669,72
23.0862,0.35021,0.47605,0,<- LEFT,FORWARD,0.3032,0.274,72
23.1167,0.34815,0.47604,0,<- LEFT,FORWARD,0.3028,0.2674,72
23.1356,0.34698,0.47641,0,<- LEFT,FORWARD,0.3138,0.2663,72
23.1917,0.34527,0.47652,0,<- LEFT,FORWARD,0.2888,0.2611,72
23.2219,0.34393,0.47655,0,<- LEFT,FORWARD,0.2972,0.2606,72
23.2449,0.34271,0.47656,0,<- LEFT,FORWARD,0.3138,0.2611,72
23.2651,0.34207,0.47656,0,<- LEFT,FORWARD,0.303,0.2691,72
23.3224,0.34079,0.47583,0,<- LEFT,FORWARD,0.2994,0.2721,72
23.3552,0.34013,0.47561,0,<- LEFT,FORWARD,0.2882,0.2611,72
23.3821,0.33856,0.47518,0,<- LEFT,FORWARD,0.2851,0.2669,72
23.4152,0.33809,0.47506,0,<- LEFT,FORWARD,0.2707,0.2669,72
23.4782,0.33795,0.47538,0,<- LEFT,FORWARD,0.2944,0.2731,72
23.5212,0.33791,0.47548,0,<- LEFT,FORWARD,0.2861,0.2906,72
23.5521,0.3368,0.47478,0,<- LEFT,FORWARD,0.2988,0.2786,72
23.578,0.3362,0.47384,0,<- LEFT,FORWARD,0.3266,0.2896,72
23.5966,0.33523,0.47351,0,<- LEFT,FORWARD,0.3266,0.2655,72
23.6114,0.33436,0.47273,0,<- LEFT,FORWARD,0.3363,0.2967,72
23.657,0.33328,0.47104,0,<- LEFT,FORWARD,0.3216,0.2709,72
23.6912,0.3324,0.47017,0,<- LEFT,FORWARD,0.3216,0.2824,72
23.7231,0.33023,0.46917,0,<- LEFT,FORWARD,0.3216,0.2753,72
23.757,0.32876,0.46778,0,<- LEFT,FORWARD,0.3249,0.2819,72
23.7933,0.32667,0.46664,0,<- LEFT,FORWARD,0.3203,0.2832,72
23.8323,0.32496,0.46556,0,<- LEFT,FORWARD,0.3132,0.2942,73
23.8592,0.3228,0.46597,0,<- LEFT,FORWARD,0.3263,0.2753,73
23.8738,0.32161,0.46609,0,<- LEFT,FORWARD,0.3333,0.2753,73
23.9429,0.31633,0.47634,0,<- LEFT,FORWARD,0.031,0.0237,73
23.9799,0.31447,0.48087,0,<- LEFT,FORWARD,0.0149,0.0242,73
24.0248,0.30954,0.48405,0,<- LEFT,FORWARD,0.0497,0.0236,73
24.0568,0.30778,0.48501,0,<- LEFT,FORWARD,0.054,0.0121,73
24.0949,0.30589,0.48384,0,<- LEFT,FORWARD,0.0705,0.0392,73
24.1179,0.30559,0.48275,0,<- LEFT,FORWARD,0.0676,0.0283,73
24.1575,0.30195,0.48352,0,<- LEFT,FORWARD,0.0841,0.0347,73
24.1972,0.30059,0.48376,0,<- LEFT,FORWARD,0.0868,0.0437,73
24.2315,0.29635,0.48382,0,<- LEFT,FORWARD,0.0878,0.0442,73
24.2621,0.29508,0.48421,0,<- LEFT,FORWARD,0.1009,0.044,73
24.2963,0.29196,0.48651,0,<- LEFT,FORWARD,0.1042,0.0406,73
24.3267,0.29021,0.48793,0,<- LEFT,LOOKING UP,0.107,0.063,73
24.3746,0.28831,0.48799,0,<- LEFT,LOOKING UP,0.1098,0.061,73
24.4106,0.2872,0.48765,0,<- LEFT,LOOKING UP,0.1449,0.0734,73
24.4352,0.28823,0.4839,1,<- LEFT,LOOKING UP,0.2353,0.1749,73
24.4597,0.28991,0.48168,1,<- LEFT,LOOKING UP,0.2475,0.219,73
24.48,0.29068,0.47846,0,<- LEFT,FORWARD,0.3166,0.2474,73
24.4976,0.29119,0.47677,0,<- LEFT,FORWARD,0.3481,0.2608,73
24.5131,0.29166,0.47508,0,<- LEFT,FORWARD,0.384,0.2844,73
24.5372,0.2923,0.4743,0,<- LEFT,FORWARD,0.4048,0.2849,73
24.5913,0.29304,0.47297,0,<- LEFT,FORWARD,0.3775,0.3037,73
24.6223,0.29354,0.47184,0,<- LEFT,FORWARD,0.3748,0.2972,73
24.6699,0.29423,0.47223,0,<- LEFT,FORWARD,0.3785,0.2898,73
24.6946,0.29472,0.47235,0,<- LEFT,FORWARD,0.3785,0.2903,73
24.7388,0.29486,0.47129,0,<- LEFT,FORWARD,0.4142,0.3143,73
24.7781,0.29518,0.47097,0,<- LEFT,FORWARD,0.3813,0.3162,74
24.8045,0.29527,0.47087,0,<- LEFT,FORWARD,0.3813,0.3157,74
24.8406,0.2953,0.47085,0,<- LEFT,FORWARD,0.3813,0.3023,74
24.878,0.29531,0.47193,0,<- LEFT,FORWARD,0.3748,0.3023,74
24.9072,0.29563,0.4729,0,<- LEFT,FORWARD,0.3785,0.3095,74
24.9337,0.29678,0.47401,0,<- LEFT,FORWARD,0.3665,0.3041,74
24.9814,0.29767,0.4747,0,<- LEFT,FORWARD,0.3629,0.2903,74
25.0077,0.29903,0.47491,0,<- LEFT,FORWARD,0.3553,0.2903,74
25.025,0.29971,0.47497,0,<- LEFT,FORWARD,0.3629,0.2783,74
25.0612,0.30101,0.47463,0,<- LEFT,FORWARD,0.3333,0.2794,74
25.101,0.30194,0.47416,0,<- LEFT,FORWARD,0.331,0.2879,74
25.1285,0.30386,0.47402,0,<- LEFT,FORWARD,0.331,0.2815,74
25.1552,0.30444,0.47398,0,<- LEFT,FORWARD,0.331,0.2879,74
25.1863,0.30625,0.47396,0,<- LEFT,FORWARD,0.3209,0.2688,74
25.2205,0.30707,0.47396,0,<- LEFT,FORWARD,0.3209,0.2573,74
25.2652,0.30759,0.47396,0,<- LEFT,FORWARD,0.3209,0.2567,74
25.2906,0.30802,0.47396,0,<- LEFT,FORWARD,0.3209,0.2567,74
25.318,0.30787,0.47432,0,<- LEFT,FORWARD,0.323,0.2635,74
25.3398,0.30783,0.47443,0,<- LEFT,FORWARD,0.323,0.2635,74
25.3876,0.30782,0.47447,0,<- LEFT,FORWARD,0.3206,0.2769,74
25.4129,0.30754,0.47447,0,<- LEFT,FORWARD,0.3206,0.2702,74
25.4675,0.30746,0.47448,0,<- LEFT,FORWARD,0.3333,0.2702,74
25.5023,0.30743,0.47448,0,<- LEFT,FORWARD,0.3333,0.2702,74
25.5295,0.30797,0.47229,0,<- LEFT,FORWARD,0.3333,0.2748,74
25.5483,0.30841,0.47127,0,<- LEFT,FORWARD,0.3404,0.2927,74
25.5932,0.30908,0.46987,0,<- LEFT,FORWARD,0.3404,0.2932,74
25.6197,0.30956,0.46945,0,<- LEFT,FORWARD,0.3132,0.2932,74
25.6612,0.30998,0.46787,0,<- LEFT,FORWARD,0.3604,0.308,74
25.6912,0.3101,0.46703,0,<- LEFT,FORWARD,0.3756,0.3085,74
25.731,0.31014,0.46568,0,<- LEFT,FORWARD,0.3434,0.3085,74
25.7742,0.31015,0.46455,0,<- LEFT,FORWARD,0.3756,0.3102,74
25.8199,0.30687,0.47223,0,<- LEFT,FORWARD,0.1278,0.0292,74
25.8456,0.30562,0.47599,0,<- LEFT,FORWARD,0.0937,0.0121,74
25.8792,0.30524,0.47785,0,<- LEFT,FORWARD,0.0625,0.0293,74
25.9211,0.3054,0.47804,0,<- LEFT,FORWARD,0.0602,0.0292,74
25.9477,0.3049,0.47701,0,<- LEFT,FORWARD,0.0988,0.0121,74
25.9971,0.30448,0.47633,0,<- LEFT,FORWARD,0.0934,0.0354,74
26.0413,0.30572,0.46957,1,<- LEFT,FORWARD,0.231,0.1676,74
26.0758,0.30636,0.46644,0,<- LEFT,FORWARD,0.2552,0.193,74
26.1153,0.30683,0.46332,1,<- LEFT,FORWARD,0.3018,0.24,74
26.1465,0.30752,0.46238,0,<- LEFT,FORWARD,0.287,0.228,74
26.1778,0.30772,0.46028,0,<- LEFT,FORWARD,0.3203,0.2697,74
26.2171,0.30833,0.45965,0,<- LEFT,FORWARD,0.3182,0.2514,74
26.2541,0.31016,0.45946,0,<- LEFT,FORWARD,0.3203,0.2633,74
26.2735,0.31152,0.4594,0,<- LEFT,FORWARD,0.3055,0.2639,74
26.291,0.31412,0.45938,0,<- LEFT,FORWARD,0.3033,0.2519,74
26.3081,0.31545,0.45938,0,<- LEFT,FORWARD,0.3033,0.2574,74
26.3273,0.31831,0.45938,0,<- LEFT,FORWARD,0.3279,0.2574,74
26.3491,0.32026,0.45938,0,<- LEFT,FORWARD,0.33,0.2514,74
26.3937,0.32276,0.4612,0,<- LEFT,FORWARD,0.3149,0.2819,74
26.4307,0.32405,0.46211,0,<- LEFT,FORWARD,0.3279,0.2837,74
26.4685,0.32636,0.4653,0,<- LEFT,FORWARD,0.311,0.2591,74
26.5081,0.32787,0.46735,0,<- LEFT,FORWARD,0.3126,0.2596,74
26.5329,0.32859,0.46979,0,<- LEFT,FORWARD,0.3193,0.2479,74
26.5764,0.32909,0.47161,0,<- LEFT,FORWARD,0.2949,0.2592,74
26.6003,0.32896,0.47325,0,<- LEFT,FORWARD,0.3139,0.2479,74
26.6238,0.3292,0.47411,0,<- LEFT,FORWARD,0.2833,0.2485,74
26.6649,0.32927,0.474,0,<- LEFT,FORWARD,0.2985,0.2541,74
26.6991,0.32956,0.47397,0,<- LEFT,FORWARD,0.3139,0.2602,74
26.7326,0.32965,0.47396,0,<- LEFT,FORWARD,0.315,0.2541,74
26.7662,0.33022,0.47432,0,<- LEFT,FORWARD,0.3127,0.2541,74
26.8044,0.33231,0.47844,0,<- LEFT,FORWARD,0.11,0.0309,74
26.8392,0.33266,0.48114,0,<- LEFT,FORWARD,0.0712,0.025,74
26.8697,0.33386,0.48267,0,<- LEFT,FORWARD,0.0529,0.0256,74
26.9022,0.33417,0.48308,0,<- LEFT,FORWARD,0.0532,0.0383,74
26.9416,0.33541,0.48289,0,<- LEFT,FORWARD,0.1742,0.1288,74
26.9785,0.33633,0.48211,0,<- LEFT,FORWARD,0.2213,0.1678,74
27.0115,0.33715,0.48442,1,<- LEFT,FORWARD,0.3314,0.2742,74
27.0299,0.33794,0.48548,0,<- LEFT,FORWARD,0.3039,0.2673,74
27.0653,0.33818,0.49309,0,<- LEFT,FORWARD,0.3508,0.2701,74
27.104,0.3377,0.49683,0,<- LEFT,FORWARD,0.3392,0.2817,74
27.1301,0.33701,0.49759,0,<- LEFT,FORWARD,0.3392,0.3126,74
27.157,0.33626,0.49782,0,<- LEFT,FORWARD,0.3598,0.314,74
27.1907,0.33521,0.49643,0,<- LEFT,FORWARD,0.3508,0.3126,74
27.2041,0.33463,0.49565,0,<- LEFT,FORWARD,0.3314,0.3114,74
27.2611,0.33254,0.49468,0,<- LEFT,FORWARD,0.3327,0.2965,74
27.2956,0.33109,0.49439,0,<- LEFT,FORWARD,0.3482,0.2979,74
27.3155,0.32901,0.49431,0,<- LEFT,FORWARD,0.3377,0.2956,74
27.3568,0.32784,0.49428,0,<- LEFT,FORWARD,0.3373,0.3069,74
27.3876,0.3264,0.49464,0,<- LEFT,FORWARD,0.3453,0.3062,74
27.4133,0.32542,0.49475,0,<- LEFT,FORWARD,0.3422,0.3135,74
27.4676,0.32403,0.49478,0,<- LEFT,FORWARD,0.3566,0.3062,74
27.5071,0.32334,0.49479,0,<- LEFT,FORWARD,0.3536,0.313,74
27.5383,0.32341,0.49443,0,<- LEFT,FORWARD,0.3681,0.3241,74
27.57,0.32343,0.49432,0,<- LEFT,FORWARD,0.3681,0.3254,74
27.607,0.32617,0.49173,0,<- LEFT,FORWARD,0.3377,0.3348,74
27.6393,0.32809,0.4895,0,<- LEFT,FORWARD,0.3471,0.3334,74
27.6785,0.33139,0.48737,0,<- LEFT,FORWARD,0.3247,0.3103,74
27.7177,0.33375,0.48564,0,<- LEFT,FORWARD,0.3247,0.3194,74
27.7449,0.3372,0.48548,0,<- LEFT,FORWARD,0.3413,0.3156,74
27.7773,0.33878,0.48544,0,<- LEFT,FORWARD,0.3687,0.3147,74
27.8172,0.34144,0.49126,0,<- LEFT,FORWARD,0.2076,0.1979,74
27.8517,0.34278,0.49628,0,<- LEFT,FORWARD,0.1663,0.1907,74
27.883,0.34319,0.5029,0,<- LEFT,FORWARD,0.1489,0.1554,74
27.9248,0.34303,0.50561,0,<- LEFT,FORWARD,0.1531,0.1668,74
27.9466,0.34107,0.51007,0,<- LEFT,FORWARD,0.1204,0.1213,74
27.9685,0.33967,0.51177,0,<- LEFT,FORWARD,0.1494,0.132,74
27.9877,0.3376,0.51374,0,<- LEFT,FORWARD,0.1053,0.0966,74
28.034,0.33644,0.51433,0,<- LEFT,FORWARD,0.1203,0.1097,74
28.0568,0.33504,0.51345,0,<- LEFT,FORWARD,0.1509,0.132,74
28.0995,0.33403,0.51169,0,<- LEFT,FORWARD,0.1377,0.1318,74
28.1322,0.33427,0.50971,0,<- LEFT,FORWARD,0.1226,0.134,74
28.1728,0.33435,0.50813,0,<- LEFT,FORWARD,0.0905,0.1331,74
28.1951,0.33603,0.50605,0,<- LEFT,FORWARD,0.0775,0.1112,74
28.2149,0.33707,0.50506,0,<- LEFT,FORWARD,0.0775,0.0894,74
28.2693,0.33876,0.50003,0,<- LEFT,FORWARD,0.096,0.0917,74
28.2867,0.33927,0.49857,0,<- LEFT,FORWARD,0.1012,0.077,74
28.33,0.34049,0.49374,0,<- LEFT,FORWARD,0.1867,0.1849,74
28.3701,0.34113,0.49119,0,<- LEFT,FORWARD,0.1953,0.1799,74
28.4102,0.34136,0.48892,1,<- LEFT,FORWARD,0.2755,0.2506,74
28.4442,0.34167,0.48793,0,<- LEFT,FORWARD,0.2915,0.2624,74
28.4779,0.34148,0.48799,0,<- LEFT,FORWARD,0.2906,0.2754,74
28.5166,0.34116,0.48801,0,<- LEFT,FORWARD,0.2906,0.276,74
28.5401,0.34051,0.4862,0,<- LEFT,FORWARD,0.3067,0.2952,74
28.5789,0.33979,0.48526,0,<- LEFT,FORWARD,0.3066,0.2827,74
28.6025,0.33955,0.48391,0,<- LEFT,FORWARD,0.3235,0.2952,74
28.6239,0.33894,0.48351,0,<- LEFT,FORWARD,0.3075,0.2818,74
28.659,0.33902,0.48193,0,<- LEFT,FORWARD,0.3075,0.3086,74
28.6742,0.33905,0.48145,0,<- LEFT,FORWARD,0.3075,0.2962,74
28.7338,0.34097,0.48131,0,<- LEFT,FORWARD,0.3075,0.3049,74
28.7593,0.34182,0.48127,0,<- LEFT,FORWARD,0.3012,0.2962,74
28.7912,0.34618,0.48126,0,<- LEFT,FORWARD,0.324,0.2968,74
28.8166,0.34831,0.48125,0,<- LEFT,FORWARD,0.3139,0.269,74
28.8568,0.35086,0.48162,0,<- LEFT,FORWARD,0.3044,0.2818,74
28.89,0.35272,0.48172,0,<- LEFT,FORWARD,0.3044,0.3021,74
28.9206,0.35546,0.48176,0,<- LEFT,FORWARD,0.3195,0.3159,74
28.9421,0.35656,0.4825,0,<- LEFT,FORWARD,0.3195,0.3159,74
28.9852,0.35634,0.48345,0,<- LEFT,FORWARD,0.319,0.3164,74
29.0215,0.356,0.48373,0,<- LEFT,FORWARD,0.319,0.2906,74
29.0672,0.3559,0.486,0,<- LEFT,FORWARD,0.3101,0.3184,74
29.1018,0.35587,0.48705,0,<- LEFT,FORWARD,0.3101,0.3154,74
29.1336,0.35696,0.48737,0,<- LEFT,FORWARD,0.3249,0.3119,74
29.1621,0.35728,0.48746,0,<- LEFT,FORWARD,0.3347,0.3119,74
29.1868,0.35875,0.48895,0,<- LEFT,FORWARD,0.3045,0.2811,74
29.2071,0.35973,0.49012,0,<- LEFT,FORWARD,0.3196,0.2811,74
29.2602,0.3614,0.4923,0,<- LEFT,FORWARD,0.3038,0.2891,74
29.2811,0.36217,0.49368,0,<- LEFT,FORWARD,0.2895,0.2893,74
29.3176,0.36322,0.49847,0,<- LEFT,FORWARD,0.2855,0.2999,74
29.3467,0.36354,0.501,0,<- LEFT,FORWARD,0.2828,0.2611,74
29.3809,0.36582,0.5054,0,<- LEFT,FORWARD,0.2855,0.2831,74
29.4203,0.36705,0.50782,0,<- LEFT,FORWARD,0.283,0.2834,74
29.4661,0.36961,0.51182,0,<- LEFT,FORWARD,0.2855,0.2663,74
29.4986,0.37119,0.51412,0,<- LEFT,FORWARD,0.3081,0.2794,74
29.5209,0.37358,0.51554,0,<- LEFT,FORWARD,0.3071,0.2769,74
29.5406,0.37512,0.51669,0,<- LEFT,FORWARD,0.308,0.2808,74
29.593,0.37941,0.5185,0,<- LEFT,FORWARD,0.292,0.2794,74
29.6194,0.3807,0.51904,0,<- LEFT,FORWARD,0.2759,0.2646,74
29.6479,0.38382,0.5192,0,<- LEFT,FORWARD,0.2912,0.2769,74
29.6645,0.38585,0.51925,0,<- LEFT,FORWARD,0.2912,0.2621,74
29.7238,0.38974,0.52145,0,<- LEFT,FORWARD,0.2998,0.2794,74
29.7503,0.39145,0.52211,0,<- LEFT,FORWARD,0.2832,0.292,74
29.7879,0.39607,0.52377,0,<- LEFT,FORWARD,0.3008,0.2645,74
29.8169,0.39773,0.52427,0,<- LEFT,FORWARD,0.292,0.283,74
29.8736,0.40151,0.52697,0,<- LEFT,FORWARD,0.2827,0.2547,74
29.8951,0.40319,0.52887,0,<- LEFT,FORWARD,0.3121,0.2547,74
29.9237,0.40615,0.53017,0,<- LEFT,FORWARD,0.3017,0.2699,74
29.9473,0.40786,0.53129,0,<- LEFT,FORWARD,0.3008,0.2702,74
29.996,0.40974,0.53564,0,<- LEFT,FORWARD,0.3003,0.2728,74
30.0228,0.41031,0.53731,0,<- LEFT,FORWARD,0.3008,0.2703,74
30.0593,0.41129,0.54072,0,<- LEFT,FORWARD,0.2847,0.2793,74
30.0791,0.41159,0.54175,0,<- LEFT,FORWARD,0.3012,0.3009,74
30.1192,0.41305,0.54278,0,<- LEFT,FORWARD,0.2993,0.2855,74
30.1409,0.41321,0.54383,0,<- LEFT,FORWARD,0.2752,0.2787,74
30.187,0.41353,0.54341,0,<- LEFT,FORWARD,0.3106,0.2855,74
30.2171,0.4139,0.54365,0,<- LEFT,FORWARD,0.2944,0.2854,74
30.2704,0.41456,0.54372,0,<- LEFT,FORWARD,0.2998,0.2881,74
30.2966,0.41503,0.54411,0,<- LEFT,FORWARD,0.3102,0.283,74
30.3266,0.4149,0.54459,0,<- LEFT,FORWARD,0.2993,0.2984,74
30.3612,0.41486,0.54509,0,<- LEFT,FORWARD,0.2993,0.2984,74
30.4003,0.41485,0.54525,0,<- LEFT,FORWARD,0.2827,0.2984,74
30.4264,0.41457,0.54529,0,<- LEFT,FORWARD,0.3008,0.2946,74
30.4512,0.41422,0.54567,0,<- LEFT,FORWARD,0.2939,0.2817,74
30.4898,0.41411,0.54578,0,<- LEFT,FORWARD,0.2939,0.2853,74
30.5227,0.41298,0.54582,0,<- LEFT,FORWARD,0.3034,0.2853,74
30.5518,0.41264,0.54583,0,<- LEFT,FORWARD,0.3044,0.2853,74
30.5789,0.41254,0.5462,0,<- LEFT,FORWARD,0.2752,0.2853,74
30.5995,0.41251,0.54631,0,<- LEFT,FORWARD,0.2752,0.2884,74
30.6673,0.41223,0.54634,0,<- LEFT,FORWARD,0.2752,0.2884,74
30.696,0.41215,0.54635,0,<- LEFT,FORWARD,0.2757,0.2884,74
30.7248,0.41185,0.54635,0,<- LEFT,FORWARD,0.2861,0.2718,74
30.7669,0.41094,0.54672,0,<- LEFT,FORWARD,0.2861,0.2718,74
30.7926,0.41066,0.54719,0,<- LEFT,FORWARD,0.2866,0.2718,74
30.8339,0.41058,0.5477,0,<- LEFT,FORWARD,0.3044,0.2884,74
30.8622,0.41056,0.54785,0,<- LEFT,FORWARD,0.3044,0.2884,74
30.8905,0.41082,0.5479,0,<- LEFT,FORWARD,0.2866,0.2884,74
30.9156,0.4109,0.54791,0,<- LEFT,FORWARD,0.3044,0.2853,74
30.9354,0.41093,0.54791,0,<- LEFT,FORWARD,0.3044,0.2687,74
30.9872,0.41093,0.54792,0,<- LEFT,FORWARD,0.2866,0.2687,74
31.0178,0.41094,0.54792,0,<- LEFT,FORWARD,0.2866,0.2687,74
31.0644,0.41094,0.54828,0,<- LEFT,FORWARD,0.285,0.2687,74
31.0948,0.41094,0.54876,0,<- LEFT,FORWARD,0.2752,0.2687,74
31.1354,0.41121,0.5489,0,<- LEFT,FORWARD,0.2752,0.2687,74
31.1622,0.41129,0.5493,0,<- LEFT,FORWARD,0.2752,0.2687,74
31.2049,0.41132,0.54943,0,<- LEFT,FORWARD,0.2861,0.2884,74
31.2347,0.4116,0.54983,0,<- LEFT,FORWARD,0.2757,0.2884,74
31.2616,0.41168,0.54995,0,<- LEFT,FORWARD,0.2757,0.2884,74
31.2882,0.41225,0.54998,0,<- LEFT,FORWARD,0.2768,0.2884,74
31.3084,0.41215,0.54963,0,<- LEFT,FORWARD,0.2752,0.2718,74
31.3282,0.41212,0.54952,0,<- LEFT,FORWARD,0.2752,0.2718,74
31.3782,0.41184,0.54949,0,<- LEFT,FORWARD,0.2861,0.2812,74
31.4015,0.41148,0.54948,0,<- LEFT,FORWARD,0.285,0.278,74
31.4715,0.40837,0.54875,0,<- LEFT,FORWARD,0.3222,0.281,74
31.492,0.40716,0.5478,0,<- LEFT,FORWARD,0.3121,0.2717,74
31.5197,0.40324,0.5446,0,<- LEFT,FORWARD,0.3292,0.3044,74
31.5624,0.40179,0.54328,0,<- LEFT,FORWARD,0.3222,0.3081,74
31.5891,0.39726,0.5385,0,<- LEFT,FORWARD,0.2974,0.2511,74
31.604,0.3959,0.53598,0,<- LEFT,FORWARD,0.317,0.2426,74
31.6522,0.39139,0.52756,0,<- LEFT,FORWARD,0.2512,0.2349,74
31.6864,0.38976,0.52395,0,<- LEFT,FORWARD,0.2706,0.2437,74
31.7163,0.38408,0.51776,0,<- LEFT,FORWARD,0.2921,0.2334,74
31.7533,0.38128,0.51517,0,<- LEFT,FORWARD,0.2805,0.2412,74
31.785,0.37552,0.50856,0,<- LEFT,FORWARD,0.2719,0.2334,74
31.8254,0.37269,0.50585,0,<- LEFT,FORWARD,0.2794,0.2241,74
31.862,0.3672,0.50139,0,<- LEFT,FORWARD,0.2483,0.2141,74
31.8916,0.36473,0.50005,0,<- LEFT,FORWARD,0.25,0.2171,74
31.9246,0.36098,0.49783,0,<- LEFT,FORWARD,0.2483,0.1978,74
31.9398,0.35904,0.49716,0,<- LEFT,FORWARD,0.2447,0.2251,74
31.9882,0.35572,0.49733,0,<- LEFT,FORWARD,0.2636,0.1978,74
32.0252,0.35363,0.49701,0,<- LEFT,FORWARD,0.2041,0.1802,84
32.0567,0.35273,0.49801,0,<- LEFT,FORWARD,0.2264,0.1803,84
32.0938,0.35219,0.49831,0,<- LEFT,FORWARD,0.2145,0.1451,84
32.1304,0.35394,0.49876,0,<- LEFT,FORWARD,0.206,0.1803,84
32.1533,0.35501,0.49963,0,<- LEFT,FORWARD,0.1964,0.1889,84
32.1875,0.36053,0.50208,0,<- LEFT,FORWARD,0.1907,0.1684,84
32.2061,0.36328,0.50354,0,<- LEFT,FORWARD,0.1907,0.1685,84
32.272,0.37121,0.51273,1,<- LEFT,FORWARD,0.2276,0.2231,74
32.2995,0.37523,0.51658,0,<- LEFT,FORWARD,0.2604,0.265,74
32.3396,0.38437,0.52393,0,<- LEFT,FORWARD,0.3161,0.302,74
32.3591,0.38793,0.52905,0,<- LEFT,FORWARD,0.32,0.2694,74
32.3892,0.39665,0.54554,0,<- LEFT,FORWARD,0.3216,0.2656,74
32.4104,0.39954,0.5534,0,<- LEFT,FORWARD,0.2872,0.2251,74
32.4607,0.40615,0.56706,0,<- LEFT,FORWARD,0.2936,0.2656,74
32.4861,0.40813,0.57262,0,<- LEFT,FORWARD,0.2511,0.2296,74
32.5123,0.41475,0.57939,0,<- LEFT,FORWARD,0.2785,0.2204,74
32.5275,0.41728,0.58361,0,<- LEFT,FORWARD,0.2595,0.1856,74
32.5891,0.42514,0.58852,0,<- LEFT,FORWARD,0.2681,0.2598,74
32.6134,0.42668,0.59145,0,<- LEFT,FORWARD,0.2817,0.3109,74
32.6696,0.43343,0.59379,0,<- LEFT,FORWARD,0.2597,0.2946,74
32.6979,0.43519,0.59522,0,<- LEFT,FORWARD,0.2841,0.266,74
32.7293,0.44036,0.59784,0,<- LEFT,FORWARD,0.2966,0.2998,74
32.7676,0.44246,0.59935,0,<- LEFT,FORWARD,0.296,0.3162,74
32.7912,0.44664,0.60236,0,<- LEFT,FORWARD,0.2753,0.3049,74
32.8159,0.44845,0.60399,0,<- LEFT,FORWARD,0.2617,0.3337,74
32.8632,0.45199,0.60594,0,<- LEFT,FORWARD,0.2778,0.2927,74
32.8919,0.45361,0.60652,0,<- LEFT,FORWARD,0.2886,0.2862,74
32.9134,0.45628,0.60852,0,<- LEFT,FORWARD,0.3035,0.3358,74
32.963,0.45763,0.60985,0,<- LEFT,FORWARD,0.294,0.3296,74
33.0009,0.45967,0.60988,0,<- LEFT,FORWARD,0.294,0.3286,74
33.0306,0.46028,0.60953,0,<- LEFT,FORWARD,0.294,0.3286,74
33.0599,0.46074,0.60869,0,<- LEFT,FORWARD,0.3026,0.3103,74
33.0788,0.46115,0.60844,0,<- LEFT,FORWARD,0.3026,0.2977,74
33.1267,0.461,0.60764,0,<- LEFT,FORWARD,0.2931,0.3229,74
33.1578,0.46096,0.6074,0,<- LEFT,FORWARD,0.2778,0.3164,74
33.1891,0.46122,0.60732,0,<- LEFT,FORWARD,0.296,0.3108,74
33.2079,0.46129,0.60657,0,<- LEFT,FORWARD,0.294,0.3108,74
33.2597,0.46022,0.60562,0,<- LEFT,FORWARD,0.3026,0.3286,74
33.286,0.4599,0.60497,0,<- LEFT,FORWARD,0.2966,0.3289,74
33.3197,0.45926,0.60404,0,<- LEFT,FORWARD,0.289,0.2865,74
33.3514,0.45907,0.6034,0,<- LEFT,FORWARD,0.3048,0.2865,74
33.3827,0.45792,0.60321,0,<- LEFT,FORWARD,0.3048,0.2979,74
33.4196,0.45757,0.60315,0,<- LEFT,FORWARD,0.296,0.3298,84
33.4653,0.45528,0.60313,0,<- LEFT,FORWARD,0.3058,0.3286,84
33.4984,0.45459,0.60313,0,<- LEFT,FORWARD,0.296,0.3052,84
33.5215,0.4522,0.60385,0,<- LEFT,FORWARD,0.289,0.2929,84
33.5632,0.45148,0.60444,0,<- LEFT,FORWARD,0.2702,0.2865,84
33.5911,0.45017,0.60534,0,<- LEFT,FORWARD,0.2753,0.2865,84
