timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
24.2307,0.33082,0.65542,0,<- LEFT,FORWARD,0.3516,0.2824,73
24.2622,0.33413,0.65454,0,<- LEFT,FORWARD,0.3563,0.2841,73
24.2969,0.33649,0.65355,0,<- LEFT,FORWARD,0.3436,0.2656,73
24.3217,0.34349,0.64961,0,<- LEFT,FORWARD,0.3275,0.2727,73
24.3569,0.34641,0.64733,0,<- LEFT,FORWARD,0.3443,0.3001,73
24.3945,0.34974,0.64519,0,<- LEFT,FORWARD,0.3443,0.3215,73
24.4247,0.35156,0.64272,0,<- LEFT,FORWARD,0.3556,0.3196,73
24.4592,0.35594,0.64089,0,<- LEFT,FORWARD,0.3242,0.3063,73
24.4986,0.35862,0.63998,0,<- LEFT,FORWARD,0.324,0.2946,73
24.5328,0.3627,0.6397,0,<- LEFT,FORWARD,0.3234,0.317,73
24.5696,0.36502,0.63962,0,<- LEFT,FORWARD,0.3081,0.3155,73
24.6107,0.36927,0.63923,0,<- LEFT,FORWARD,0.3331,0.3101,73
24.6549,0.37109,0.63875,0,<- LEFT,FORWARD,0.2911,0.2891,73
24.6921,0.37355,0.6386,0,<- LEFT,FORWARD,0.3017,0.2911,73
24.7212,0.37484,0.6382,0,<- LEFT,FORWARD,0.2998,0.2808,73
24.7657,0.37659,0.63771,0,<- LEFT,FORWARD,0.3009,0.2808,73
24.7999,0.37739,0.63756,0,<- LEFT,FORWARD,0.3065,0.2886,73
24.8291,0.37982,0.63788,0,<- LEFT,FORWARD,0.3072,0.2833,73
24.8634,0.38082,0.63798,0,<- LEFT,FORWARD,0.3165,0.2833,73
24.9065,0.38167,0.63801,0,<- LEFT,FORWARD,0.3073,0.2825,73
24.9376,0.38247,0.63802,0,<- LEFT,FORWARD,0.3167,0.2833,73
24.977,0.38298,0.63802,0,<- LEFT,FORWARD,0.3,0.2808,73
24.9956,0.38286,0.63802,0,<- LEFT,FORWARD,0.3,0.2662,73
25.0115,0.38474,0.64021,0,<- LEFT,FORWARD,0.2425,0.2609,73
25.0305,0.38531,0.64232,0,<- LEFT,FORWARD,0.242,0.247,73
25.0447,0.38547,0.64332,0,<- LEFT,FORWARD,0.2408,0.2173,73
25.0668,0.38553,0.64435,0,<- LEFT,FORWARD,0.2058,0.2227,73
25.1157,0.38417,0.64539,0,<- LEFT,FORWARD,0.2072,0.2194,73
25.1556,0.38349,0.64606,0,<- LEFT,FORWARD,0.2058,0.2173,73
25.1875,0.3811,0.64663,0,<- LEFT,FORWARD,0.242,0.2131,73
25.2172,0.38066,0.6468,0,<- LEFT,FORWARD,0.2316,0.2173,73
25.2516,0.37806,0.64649,0,<- LEFT,FORWARD,0.2064,0.2292,73
25.2783,0.37729,0.64639,0,<- LEFT,FORWARD,0.1906,0.2292,73
25.3212,0.37405,0.64637,0,<- LEFT,FORWARD,0.242,0.2352,73
25.3617,0.37307,0.64599,0,<- LEFT,FORWARD,0.2408,0.232,73
25.3968,0.37251,0.64479,0,<- LEFT,FORWARD,0.258,0.2471,73
25.4231,0.37206,0.64406,0,<- LEFT,FORWARD,0.2509,0.2325,73
25.4577,0.37111,0.64384,0,<- LEFT,FORWARD,0.2677,0.2592,73
25.496,0.37083,0.64378,0,<- LEFT,FORWARD,0.2687,0.2592,83
25.5219,0.37074,0.64339,0,<- LEFT,FORWARD,0.3,0.2743,83
25.5667,0.37071,0.64328,0,<- LEFT,FORWARD,0.3176,0.2743,83
25.6033,0.37043,0.64288,0,<- LEFT,FORWARD,0.3176,0.2743,83
25.6399,0.3698,0.64276,0,<- LEFT,FORWARD,0.3176,0.2743,83
25.6724,0.37098,0.64309,0,<- LEFT,FORWARD,0.3113,0.2743,83
25.7041,0.37243,0.64355,0,<- LEFT,FORWARD,0.3009,0.2768,83
25.7318,0.37368,0.64551,0,<- LEFT,FORWARD,0.2408,0.2293,83
25.7664,0.37433,0.64756,0,<- LEFT,FORWARD,0.2244,0.203,83
25.7992,0.37453,0.64781,0,<- LEFT,FORWARD,0.2248,0.2143,83
25.8326,0.37431,0.64788,0,<- LEFT,FORWARD,0.242,0.2143,83
25.8678,0.3737,0.64718,0,<- LEFT,FORWARD,0.242,0.2225,83
25.9085,0.37324,0.64697,0,<- LEFT,FORWARD,0.242,0.2246,83
25.9413,0.37256,0.6469,0,<- LEFT,FORWARD,0.2413,0.2292,83
25.9761,0.37208,0.64652,0,<- LEFT,FORWARD,0.2334,0.2132,83
26.006,0.37166,0.6464,0,<- LEFT,FORWARD,0.2229,0.2132,83
26.0472,0.37154,0.64637,0,<- LEFT,FORWARD,0.2229,0.2132,83
26.0715,0.3715,0.64672,0,<- LEFT,FORWARD,0.2244,0.198,84
26.1094,0.37122,0.64683,0,<- LEFT,FORWARD,0.217,0.198,84
26.1505,0.37086,0.6465,0,<- LEFT,FORWARD,0.2023,0.1982,84
26.1893,0.37075,0.64603,0,<- LEFT,FORWARD,0.2023,0.2019,99
26.2204,0.37099,0.64589,0,<- LEFT,FORWARD,0.2023,0.1982,99
26.248,0.37106,0.64622,0,<- LEFT,FORWARD,0.2023,0.1982,99
26.2899,0.37108,0.64631,0,<- LEFT,FORWARD,0.1996,0.1982,99
26.3215,0.37109,0.64634,0,<- LEFT,FORWARD,0.1996,0.1982,99
26.3554,0.37055,0.64453,0,<- LEFT,FORWARD,0.2328,0.2283,99
26.3857,0.36984,0.64216,0,<- LEFT,FORWARD,0.2768,0.246,99
26.4194,0.3699,0.64072,0,<- LEFT,FORWARD,0.2768,0.2462,99
26.4454,0.36991,0.64029,0,<- LEFT,FORWARD,0.2939,0.2462,74
26.4884,0.36937,0.63943,0,<- LEFT,FORWARD,0.2833,0.2462,74
26.5283,0.36894,0.63881,0,<- LEFT,FORWARD,0.3,0.2531,74
26.5713,0.36799,0.63862,0,<- LEFT,FORWARD,0.2833,0.2592,74
26.6073,0.3677,0.63857,0,<- LEFT,FORWARD,0.2833,0.2592,74
26.6377,0.36761,0.63855,0,<- LEFT,FORWARD,0.2833,0.2592,74
26.6682,0.36759,0.63854,0,<- LEFT,FORWARD,0.2833,0.2443,74
26.703,0.36758,0.63891,0,<- LEFT,FORWARD,0.2844,0.2434,74
26.7428,0.36758,0.63902,0,<- LEFT,FORWARD,0.2942,0.2434,74
26.7782,0.36758,0.63905,0,<- LEFT,FORWARD,0.2939,0.2434,74
26.8094,0.36758,0.63906,0,<- LEFT,FORWARD,0.2939,0.2434,74
26.835,0.36758,0.63906,0,<- LEFT,FORWARD,0.2667,0.2434,74
26.8738,0.36758,0.63906,0,<- LEFT,FORWARD,0.2759,0.2434,74
26.9138,0.36813,0.6387,0,<- LEFT,FORWARD,0.2833,0.2471,74
26.9463,0.36829,0.63786,0,<- LEFT,FORWARD,0.3,0.2664,74
26.9775,0.36889,0.63797,0,<- LEFT,FORWARD,0.3103,0.2665,74
27.0062,0.36906,0.63801,0,<- LEFT,FORWARD,0.3103,0.2665,74
27.0417,0.36912,0.63802,0,<- LEFT,FORWARD,0.3103,0.2821,74
27.0756,0.36941,0.63802,0,<- LEFT,FORWARD,0.3,0.2736,74
27.1192,0.36895,0.63729,0,<- LEFT,FORWARD,0.3,0.2664,74
27.1541,0.36799,0.63707,0,<- LEFT,FORWARD,0.3113,0.2673,74
27.1935,0.36633,0.63664,0,<- LEFT,FORWARD,0.3103,0.2665,74
27.2503,0.36556,0.63761,0,<- LEFT,FORWARD,0.3036,0.2589,74
27.2865,0.36533,0.6379,0,<- LEFT,FORWARD,0.3036,0.2518,74
27.33,0.36499,0.64272,0,<- LEFT,FORWARD,0.1953,0.1577,74
27.3606,0.36407,0.64417,0,<- LEFT,FORWARD,0.1903,0.1529,74
27.3934,0.36379,0.64424,0,<- LEFT,FORWARD,0.1793,0.1681,74
27.4283,0.36289,0.6439,0,<- LEFT,FORWARD,0.1901,0.1867,74
27.466,0.36043,0.64416,0,<- LEFT,FORWARD,0.1799,0.1577,74
27.4956,0.35942,0.64424,1,<- LEFT,FORWARD,0.2152,0.1681,99
27.553,0.35829,0.64353,0,<- LEFT,FORWARD,0.233,0.2199,99
27.5904,0.35768,0.64259,0,<- LEFT,FORWARD,0.2511,0.2355,99
27.625,0.3575,0.64194,0,<- LEFT,FORWARD,0.2855,0.221,99
27.6439,0.35717,0.64066,0,<- LEFT,FORWARD,0.3034,0.2365,99
27.6677,0.3568,0.63918,0,<- LEFT,FORWARD,0.294,0.2584,99
27.7163,0.35642,0.638,0,<- LEFT,FORWARD,0.3102,0.2583,99
27.7457,0.3563,0.63765,0,<- LEFT,FORWARD,0.3121,0.2592,99
27.7814,0.35599,0.63755,0,<- LEFT,FORWARD,0.3111,0.2592,99
27.8159,0.3559,0.63678,0,<- LEFT,FORWARD,0.3283,0.2584,99
27.8528,0.3556,0.63619,0,<- LEFT,FORWARD,0.3283,0.2665,99
27.882,0.35523,0.63601,0,<- LEFT,FORWARD,0.3274,0.266,99
27.9092,0.35512,0.63596,0,<- LEFT,FORWARD,0.3274,0.2816,99
27.944,0.35509,0.63631,0,<- LEFT,FORWARD,0.3165,0.2665,99
27.9729,0.35508,0.63678,0,<- LEFT,FORWARD,0.2998,0.2665,99
28.0044,0.35508,0.63911,0,<- LEFT,FORWARD,0.2661,0.2666,99
28.037,0.35508,0.6398,0,<- LEFT,FORWARD,0.2752,0.2355,99
28.0642,0.35508,0.64293,0,<- LEFT,FORWARD,0.2236,0.2142,99
28.1033,0.35508,0.64423,0,<- LEFT,FORWARD,0.2236,0.2282,99
28.1339,0.35508,0.64462,0,<- LEFT,FORWARD,0.2064,0.2131,99
28.173,0.35535,0.64584,0,<- LEFT,FORWARD,0.2152,0.2132,99
28.2098,0.35571,0.64583,0,<- LEFT,FORWARD,0.2078,0.2132,99
28.2429,0.35581,0.6462,0,<- LEFT,FORWARD,0.2078,0.1982,99
28.2716,0.35585,0.64631,0,<- LEFT,FORWARD,0.2244,0.1982,99
28.3035,0.35586,0.64634,0,<- LEFT,FORWARD,0.2244,0.1982,99
28.3326,0.35586,0.64599,0,<- LEFT,FORWARD,0.2244,0.183,99
28.3679,0.35586,0.64588,0,<- LEFT,FORWARD,0.2229,0.1681,99
28.4207,0.35695,0.64585,0,<- LEFT,FORWARD,0.2058,0.183,99
28.5628,0.35591,0.64219,0,<- LEFT,FORWARD,0.2855,0.2282,99
28.5914,0.3556,0.64073,0,<- LEFT,FORWARD,0.2769,0.2282,99
28.6339,0.35551,0.6392,0,<- LEFT,FORWARD,0.2939,0.2433,99
28.6735,0.35548,0.63801,0,<- LEFT,FORWARD,0.2942,0.2433,99
28.7014,0.35547,0.63802,0,<- LEFT,FORWARD,0.2769,0.2282,99
28.7476,0.35547,0.63802,0,<- LEFT,FORWARD,0.2769,0.2354,99
28.7866,0.35547,0.63766,0,<- LEFT,FORWARD,0.2942,0.2282,99
28.8227,0.3552,0.63755,0,<- LEFT,FORWARD,0.2844,0.2282,99
28.8635,0.35511,0.63751,0,<- LEFT,FORWARD,0.2757,0.2131,99
28.9306,0.35399,0.6375,0,<- LEFT,FORWARD,0.2768,0.2209,99
28.9617,0.35339,0.6375,0,<- LEFT,FORWARD,0.2585,0.2241,99
28.9973,0.35238,0.6375,0,<- LEFT,FORWARD,0.2757,0.2131,99
29.0306,0.35181,0.63714,0,<- LEFT,FORWARD,0.2757,0.2352,99
29.0695,0.35164,0.63703,0,<- LEFT,FORWARD,0.2757,0.2352,99
29.1089,0.35186,0.63699,0,<- LEFT,FORWARD,0.2757,0.2198,99
29.1469,0.3522,0.63698,0,<- LEFT,FORWARD,0.2866,0.2198,99
29.1764,0.3523,0.63662,0,<- LEFT,FORWARD,0.2757,0.2198,99
29.2163,0.3526,0.63723,0,<- LEFT,FORWARD,0.3103,0.2343,99
29.2506,0.3527,0.63742,0,<- LEFT,FORWARD,0.3103,0.2343,99
29.2804,0.353,0.63748,0,<- LEFT,FORWARD,0.3123,0.2499,99
29.3059,0.35309,0.63749,0,<- LEFT,FORWARD,0.3113,0.2509,99
29.3476,0.35339,0.6375,0,<- LEFT,FORWARD,0.3224,0.2499,99
29.3834,0.35348,0.6375,0,<- LEFT,FORWARD,0.3214,0.2499,99
29.4142,0.3535,0.6375,0,<- LEFT,FORWARD,0.3113,0.2518,99
29.4451,0.35379,0.6375,0,<- LEFT,FORWARD,0.3113,0.2518,99
29.481,0.35414,0.63786,0,<- LEFT,FORWARD,0.3103,0.2519,99
29.5178,0.35452,0.63834,0,<- LEFT,FORWARD,0.3103,0.2673,99
29.5542,0.35546,0.63629,0,<- LEFT,FORWARD,0.3036,0.2911,99
29.593,0.35574,0.63568,0,<- LEFT,FORWARD,0.3146,0.2911,99
29.6271,0.35582,0.63477,0,<- LEFT,FORWARD,0.3034,0.2902,99
29.6591,0.35585,0.63413,0,<- LEFT,FORWARD,0.3044,0.2902,99
29.6945,0.35504,0.63284,0,<- LEFT,FORWARD,0.3222,0.3008,99
29.7301,0.35479,0.63209,0,<- LEFT,FORWARD,0.3214,0.3008,99
29.759,0.3539,0.6315,0,<- LEFT,FORWARD,0.3212,0.2902,99
29.804,0.35363,0.63096,0,<- LEFT,FORWARD,0.3224,0.2993,99
29.8372,0.35246,0.63043,0,<- LEFT,FORWARD,0.3234,0.2841,99
29.8707,0.35128,0.63028,0,<- LEFT,FORWARD,0.3224,0.2836,99
29.9029,0.35011,0.63023,0,<- LEFT,FORWARD,0.3344,0.2897,99
29.9326,0.34921,0.63021,0,<- LEFT,FORWARD,0.3224,0.2897,99
29.967,0.3473,0.63021,0,<- LEFT,FORWARD,0.3224,0.2897,99
29.9952,0.34673,0.63021,0,<- LEFT,FORWARD,0.3333,0.2906,99
30.0292,0.34628,0.63021,0,<- LEFT,FORWARD,0.3224,0.2998,99
30.0578,0.34615,0.63021,0,<- LEFT,FORWARD,0.3222,0.2902,99
30.0864,0.34529,0.63021,0,<- LEFT,FORWARD,0.3212,0.3017,99
30.1105,0.34394,0.63021,0,<- LEFT,FORWARD,0.3331,0.2736,99
30.1395,0.34353,0.62984,0,<- LEFT,FORWARD,0.3352,0.2847,99
30.169,0.34341,0.62937,0,<- LEFT,FORWARD,0.3222,0.2575,99
30.1986,0.34283,0.62886,0,<- LEFT,FORWARD,0.3352,0.2902,99
30.2331,0.34156,0.62871,0,<- LEFT,FORWARD,0.2972,0.2589,99
30.2721,0.34091,0.62757,0,<- LEFT,FORWARD,0.3222,0.2736,99
30.3066,0.34044,0.62687,0,<- LEFT,FORWARD,0.3212,0.2902,99
30.3396,0.33865,0.62592,0,<- LEFT,FORWARD,0.314,0.2897,99
30.37,0.33812,0.62564,0,<- LEFT,FORWARD,0.3161,0.2902,99
30.4016,0.33741,0.62519,0,<- LEFT,FORWARD,0.3324,0.2746,99
30.4344,0.33695,0.6243,0,<- LEFT,FORWARD,0.3028,0.2897,99
30.4676,0.33597,0.62333,0,<- LEFT,FORWARD,0.3206,0.2755,99
30.5031,0.33513,0.62268,0,<- LEFT,FORWARD,0.3206,0.2897,99
30.5397,0.33433,0.62102,0,<- LEFT,FORWARD,0.3206,0.2816,99
30.5669,0.33354,0.6198,0,<- LEFT,FORWARD,0.3384,0.282,99
30.6077,0.33276,0.61761,0,<- LEFT,FORWARD,0.3216,0.2749,99
30.6401,0.33225,0.61658,0,<- LEFT,FORWARD,0.3206,0.282,99
30.6681,0.331,0.61409,0,<- LEFT,FORWARD,0.3324,0.3071,99
30.6994,0.33038,0.61227,0,<- LEFT,FORWARD,0.3509,0.2807,99
30.7313,0.32962,0.61024,0,<- LEFT,FORWARD,0.3028,0.282,99
30.7552,0.32857,0.60927,0,<- LEFT,FORWARD,0.3028,0.2828,99
30.7976,0.32744,0.60825,0,<- LEFT,FORWARD,0.3323,0.282,99
30.8265,0.3271,0.60794,0,<- LEFT,FORWARD,0.3018,0.2741,99
30.8658,0.32563,0.60639,0,<- LEFT,FORWARD,0.3313,0.2759,99
30.8975,0.32435,0.60559,0,<- LEFT,FORWARD,0.3129,0.2902,99
30.9322,0.32289,0.60423,0,<- LEFT,FORWARD,0.326,0.2742,99
30.9566,0.32245,0.60382,0,<- LEFT,FORWARD,0.326,0.2655,99
30.9957,0.32013,0.60224,0,<- LEFT,FORWARD,0.3248,0.2509,99
31.0304,0.31944,0.60177,0,<- LEFT,FORWARD,0.3248,0.2656,99
31.0646,0.31896,0.60126,0,<- LEFT,FORWARD,0.2866,0.2589,99
31.0972,0.31854,0.60038,0,<- LEFT,FORWARD,0.2866,0.2591,99
31.1308,0.31814,0.59902,0,<- LEFT,FORWARD,0.3069,0.25,99
31.162,0.31802,0.59825,0,<- LEFT,FORWARD,0.3057,0.2911,99
31.1942,0.31744,0.59692,0,<- LEFT,FORWARD,0.2851,0.2589,99
31.2266,0.31699,0.59652,0,<- LEFT,FORWARD,0.2962,0.2665,99
31.2552,0.31576,0.59641,0,<- LEFT,FORWARD,0.2991,0.2589,99
31.2854,0.31539,0.596,0,<- LEFT,FORWARD,0.2976,0.2667,99
31.3294,0.31528,0.59443,0,<- LEFT,FORWARD,0.2863,0.243,99
31.3538,0.31525,0.59395,0,<- LEFT,FORWARD,0.2675,0.244,99
31.393,0.31387,0.59454,0,<- LEFT,FORWARD,0.2386,0.1747,99
31.4235,0.31318,0.59472,0,<- LEFT,FORWARD,0.1994,0.1613,99
31.4603,0.313,0.59547,0,<- LEFT,FORWARD,0.1617,0.0988,99
31.4917,0.3132,0.59572,0,<- LEFT,FORWARD,0.1224,0.0806,99
31.5269,0.31358,0.5958,0,<- LEFT,FORWARD,0.124,0.0625,99
31.5638,0.31392,0.59546,0,<- LEFT,FORWARD,0.0831,0.0625,99
31.5956,0.31402,0.59754,0,<- LEFT,FORWARD,0.1198,0.0781,99
31.6303,0.3143,0.59887,0,<- LEFT,FORWARD,0.1198,0.0697,99
31.6642,0.31468,0.60002,0,<- LEFT,FORWARD,0.1198,0.0805,99
31.696,0.31452,0.60037,0,<- LEFT,FORWARD,0.1155,0.0842,99
31.7339,0.31582,0.60306,0,<- LEFT,FORWARD,0.0975,0.0661,99
31.7667,0.31678,0.60529,0,<- LEFT,FORWARD,0.0904,0.0675,99
31.7994,0.32059,0.61213,0,<- LEFT,FORWARD,0.0771,0.0484,99
31.8309,0.32258,0.61385,0,<- LEFT,FORWARD,0.091,0.0986,99
31.8618,0.32674,0.61947,1,<- LEFT,FORWARD,0.2015,0.1575,74
31.8959,0.32853,0.62261,0,<- LEFT,FORWARD,0.1785,0.1731,74
31.9339,0.33481,0.62756,0,<- LEFT,FORWARD,0.2156,0.1887,74
31.97,0.33724,0.62978,0,<- LEFT,FORWARD,0.2494,0.1577,74
32.0019,0.34016,0.63117,0,<- LEFT,FORWARD,0.2701,0.2303,74
32.0341,0.34212,0.63232,0,<- LEFT,FORWARD,0.2868,0.244,74
32.0584,0.34572,0.63376,0,<- LEFT,FORWARD,0.2855,0.2601,74
32.0943,0.34708,0.63455,0,<- LEFT,FORWARD,0.2868,0.2601,74
32.1338,0.35049,0.63443,0,<- LEFT,FORWARD,0.2963,0.2884,74
32.1633,0.35151,0.63403,0,<- LEFT,FORWARD,0.2868,0.2718,74
32.1973,0.35127,0.63427,0,<- LEFT,FORWARD,0.3148,0.2677,74
32.223,0.35175,0.63434,0,<- LEFT,FORWARD,0.3036,0.2512,74
32.2631,0.35463,0.63546,0,<- LEFT,FORWARD,0.2963,0.2256,74
32.2964,0.35576,0.63652,0,<- LEFT,FORWARD,0.2525,0.2254,74
32.3307,0.35665,0.63684,0,<- LEFT,FORWARD,0.2961,0.2437,74
32.367,0.35719,0.63657,0,<- LEFT,FORWARD,0.2866,0.2425,74
32.3991,0.35735,0.6354,0,<- LEFT,FORWARD,0.2961,0.3113,74
32.4365,0.3574,0.63505,0,<- LEFT,FORWARD,0.3331,0.3113,74
32.4842,0.35714,0.63312,0,<- LEFT,FORWARD,0.3331,0.2941,74
32.5186,0.35679,0.63218,0,<- LEFT,FORWARD,0.3331,0.3111,84
32.5531,0.35696,0.63189,0,<- LEFT,FORWARD,0.3331,0.3111,84
32.5781,0.35701,0.63181,0,<- LEFT,FORWARD,0.3331,0.294,84
32.5938,0.35702,0.63105,0,<- LEFT,FORWARD,0.3146,0.3121,84
32.6153,0.35703,0.63089,0,<- LEFT,FORWARD,0.3331,0.3123,84
32.652,0.35621,0.63078,0,<- LEFT,FORWARD,0.3156,0.3113,84
32.6756,0.35569,0.63074,0,<- LEFT,FORWARD,0.3146,0.3123,84
32.7168,0.35389,0.63073,0,<- LEFT,FORWARD,0.3333,0.2942,84
32.7537,0.35281,0.63073,0,<- LEFT,FORWARD,0.3354,0.2843,84
32.7847,0.35248,0.63036,0,<- LEFT,FORWARD,0.3148,0.278,84
32.8178,0.35211,0.63026,0,<- LEFT,FORWARD,0.3292,0.2768,84
32.8444,0.352,0.62986,0,<- LEFT,FORWARD,0.3101,0.2768,84
32.8853,0.35169,0.62974,0,<- LEFT,FORWARD,0.2974,0.2768,84
32.9325,0.35078,0.6297,0,<- LEFT,FORWARD,0.316,0.2769,84
32.9661,0.35051,0.62969,0,<- LEFT,FORWARD,0.3148,0.2598,84
33.0009,0.35043,0.62896,0,<- LEFT,FORWARD,0.3146,0.2768,84
33.0318,0.3504,0.62838,0,<- LEFT,FORWARD,0.3146,0.2768,84
33.0595,0.35012,0.62747,0,<- LEFT,FORWARD,0.3148,0.278,84
33.0879,0.35004,0.62684,0,<- LEFT,FORWARD,0.3148,0.2941,84
33.1229,0.35001,0.62519,0,<- LEFT,FORWARD,0.2961,0.2676,84
33.1552,0.35,0.62433,0,<- LEFT,FORWARD,0.3099,0.2844,84
33.1846,0.34945,0.62261,0,<- LEFT,FORWARD,0.3146,0.2677,84
33.2263,0.34902,0.62137,0,<- LEFT,FORWARD,0.2972,0.2667,84
33.2622,0.34834,0.61953,0,<- LEFT,FORWARD,0.2972,0.2676,84
33.2957,0.34813,0.61899,0,<- LEFT,FORWARD,0.3156,0.2676,84
33.3273,0.34753,0.61773,0,<- LEFT,FORWARD,0.3277,0.2676,84
33.349,0.3468,0.61698,0,<- LEFT,FORWARD,0.327,0.2676,84
33.3845,0.34658,0.61603,0,<- LEFT,FORWARD,0.3075,0.2768,84
33.4112,0.34651,0.61538,0,<- LEFT,FORWARD,0.3075,0.2778,84
33.4511,0.34622,0.61482,0,<- LEFT,FORWARD,0.2876,0.2768,84
33.4828,0.34558,0.61466,0,<- LEFT,FORWARD,0.2684,0.2597,84
33.528,0.34485,0.6146,0,<- LEFT,FORWARD,0.289,0.2609,84
33.5604,0.34463,0.61459,0,<- LEFT,FORWARD,0.308,0.2586,84
33.585,0.34456,0.61531,0,<- LEFT,FORWARD,0.3068,0.2609,84
33.6323,0.34454,0.6159,0,<- LEFT,FORWARD,0.3075,0.2585,84
33.6663,0.34453,0.61571,0,<- LEFT,FORWARD,0.2882,0.2688,84
33.6967,0.34453,0.61565,0,<- LEFT,FORWARD,0.2896,0.2688,84
33.7264,0.34535,0.61891,0,<- LEFT,FORWARD,0.1534,0.1565,84
33.7619,0.3456,0.62135,0,<- LEFT,FORWARD,0.1552,0.1393,84
33.797,0.34537,0.62284,0,<- LEFT,FORWARD,0.139,0.1057,84
33.8301,0.3453,0.62366,0,<- LEFT,FORWARD,0.1613,0.1228,84
33.8685,0.34531,0.62314,0,<- LEFT,FORWARD,0.1613,0.1188,84
33.8973,0.34559,0.62298,0,<- LEFT,FORWARD,0.1613,0.1228,84
33.9263,0.34509,0.62333,0,<- LEFT,FORWARD,0.1589,0.1228,84
33.9644,0.34467,0.62343,0,<- LEFT,FORWARD,0.1589,0.1188,84
34.0005,0.34512,0.62198,1,<- LEFT,FORWARD,0.1986,0.0995,74
34.0374,0.34525,0.62118,0,<- LEFT,FORWARD,0.222,0.1022,74
34.0656,0.3453,0.62021,1,<- LEFT,FORWARD,0.278,0.1909,74
34.1107,0.34558,0.61992,0,<- LEFT,FORWARD,0.2794,0.2064,74
34.1373,0.34512,0.61874,0,<- LEFT,FORWARD,0.2805,0.2494,74
34.169,0.34443,0.61802,0,<- LEFT,FORWARD,0.2791,0.2494,74
34.2037,0.34396,0.61744,0,<- LEFT,FORWARD,0.2791,0.2688,74
34.2373,0.34354,0.61726,0,<- LEFT,FORWARD,0.2684,0.2688,74
34.269,0.34314,0.61685,0,<- LEFT,FORWARD,0.2791,0.2868,74
34.2978,0.34302,0.61672,0,<- LEFT,FORWARD,0.299,0.2868,74
34.3198,0.34216,0.61668,0,<- LEFT,FORWARD,0.2998,0.2597,74
34.3362,0.34191,0.61667,0,<- LEFT,FORWARD,0.3197,0.2597,74
34.3829,0.34183,0.61703,0,<- LEFT,FORWARD,0.3075,0.2597,74
34.4165,0.34181,0.61714,0,<- LEFT,FORWARD,0.3075,0.2595,74
34.4481,0.34098,0.61717,0,<- LEFT,FORWARD,0.3197,0.2598,74
34.4855,0.34046,0.61718,0,<- LEFT,FORWARD,0.3202,0.2586,74
34.5252,0.34003,0.61719,0,<- LEFT,FORWARD,0.319,0.2598,74
34.5603,0.33963,0.61755,0,<- LEFT,FORWARD,0.319,0.2598,74
34.5905,0.33896,0.61693,0,<- LEFT,FORWARD,0.3075,0.2679,74
34.6343,0.33876,0.61675,0,<- LEFT,FORWARD,0.3075,0.2679,74
34.6676,0.3387,0.61669,0,<- LEFT,FORWARD,0.299,0.2679,74
34.7022,0.33841,0.61704,0,<- LEFT,FORWARD,0.2805,0.2679,74
34.7358,0.33832,0.61714,0,<- LEFT,FORWARD,0.2805,0.2679,74
34.7682,0.33829,0.61717,0,<- LEFT,FORWARD,0.2791,0.2679,74
34.8006,0.33828,0.61718,0,<- LEFT,FORWARD,0.3068,0.2691,74
34.8378,0.33828,0.61755,0,<- LEFT,FORWARD,0.3068,0.2598,74
34.8856,0.33828,0.6173,0,<- LEFT,FORWARD,0.2805,0.2688,74
34.9191,0.33828,0.61722,0,<- LEFT,FORWARD,0.2805,0.269,74
34.9481,0.33828,0.6172,0,<- LEFT,FORWARD,0.3202,0.269,74
34.9789,0.33828,0.61719,0,<- LEFT,FORWARD,0.3087,0.269,74
35.0215,0.33828,0.61682,0,<- LEFT,FORWARD,0.3087,0.269,74
35.0614,0.33828,0.61671,0,<- LEFT,FORWARD,0.3087,0.269,74
35.0986,0.33828,0.61668,0,<- LEFT,FORWARD,0.308,0.2597,74
35.1295,0.33828,0.61667,0,<- LEFT,FORWARD,0.308,0.2597,74
35.162,0.33855,0.61667,0,<- LEFT,FORWARD,0.3087,0.2597,74
35.2016,0.33864,0.61667,0,<- LEFT,FORWARD,0.3087,0.2597,74
35.2362,0.33866,0.6174,0,<- LEFT,FORWARD,0.308,0.2597,74
35.2705,0.33867,0.61834,0,<- LEFT,FORWARD,0.3068,0.2769,74
35.2971,0.33867,0.6179,0,<- LEFT,FORWARD,0.3068,0.2586,74
35.3214,0.33867,0.61777,0,<- LEFT,FORWARD,0.2684,0.2586,74
35.3632,0.33812,0.61773,0,<- LEFT,FORWARD,0.3068,0.2586,74
35.3913,0.33796,0.61771,0,<- LEFT,FORWARD,0.3068,0.2598,74
35.434,0.33791,0.61771,0,<- LEFT,FORWARD,0.2684,0.2511,74
35.4606,0.3379,0.61771,0,<- LEFT,FORWARD,0.2684,0.2511,74
35.5057,0.33789,0.61771,0,<- LEFT,FORWARD,0.2684,0.2425,74
35.5382,0.33789,0.61771,0,<- LEFT,FORWARD,0.2698,0.2597,74
35.5733,0.33816,0.61734,0,<- LEFT,FORWARD,0.2684,0.2425,74
35.5956,0.33825,0.6173,0,<- LEFT,FORWARD,0.2684,0.2511,74
35.6176,0.33854,0.61758,0,<- LEFT,FORWARD,0.2684,0.2586,74
35.6533,0.33863,0.61767,0,<- LEFT,FORWARD,0.2684,0.2597,74
