timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
15.2545,0.48584,0.45268,0,<- LEFT,FORWARD,0.2209,0.1641,74
15.3128,0.48782,0.45263,0,<- LEFT,FORWARD,0.2355,0.1803,74
15.3328,0.48869,0.45261,0,<- LEFT,FORWARD,0.2548,0.1803,74
15.3821,0.48868,0.45151,1,<- LEFT,FORWARD,0.2703,0.244,74
15.4114,0.48895,0.45118,0,<- LEFT,FORWARD,0.2621,0.2281,74
15.4534,0.48903,0.44999,0,<- LEFT,FORWARD,0.2673,0.2521,74
15.4804,0.48933,0.44963,0,<- LEFT,FORWARD,0.2519,0.2686,74
15.5196,0.48969,0.44916,0,<- LEFT,FORWARD,0.2519,0.2589,74
15.5359,0.4898,0.44902,0,<- LEFT,FORWARD,0.2591,0.2589,74
15.5799,0.48983,0.44898,0,<- LEFT,FORWARD,0.2665,0.2599,74
15.6247,0.49039,0.4486,0,<- LEFT,FORWARD,0.2583,0.2599,74
15.6674,0.49055,0.44849,0,<- LEFT,FORWARD,0.2592,0.2921,74
15.6987,0.49033,0.44845,0,<- LEFT,FORWARD,0.2592,0.2921,74
15.7249,0.49026,0.44844,0,<- LEFT,FORWARD,0.2594,0.2912,74
15.7526,0.49024,0.44844,0,<- LEFT,FORWARD,0.2744,0.2912,74
15.7857,0.49024,0.4488,0,<- LEFT,FORWARD,0.283,0.2761,74
15.8216,0.49024,0.44891,0,<- LEFT,FORWARD,0.2985,0.27,74
15.8677,0.48969,0.44894,0,<- LEFT,FORWARD,0.2893,0.2985,74
15.9014,0.48925,0.44932,0,<- LEFT,FORWARD,0.2893,0.2984,74
15.9413,0.48885,0.44943,0,<- LEFT,FORWARD,0.2984,0.3081,74
15.9748,0.489,0.44946,0,<- LEFT,FORWARD,0.2975,0.3175,74
16.0056,0.48904,0.44911,0,<- LEFT,FORWARD,0.2975,0.3081,74
16.0288,0.48933,0.449,0,<- LEFT,FORWARD,0.2893,0.3105,74
16.0703,0.48914,0.44897,0,<- LEFT,FORWARD,0.2893,0.3081,74
16.0981,0.48909,0.44896,0,<- LEFT,FORWARD,0.2743,0.3081,74
16.1353,0.48934,0.44969,0,<- LEFT,FORWARD,0.2893,0.3008,74
16.1614,0.48969,0.45027,0,<- LEFT,FORWARD,0.2895,0.282,74
16.1892,0.48925,0.45045,0,<- LEFT,FORWARD,0.2985,0.282,74
16.2232,0.48939,0.4505,0,<- LEFT,FORWARD,0.2886,0.2828,74
16.2535,0.48889,0.45051,0,<- LEFT,FORWARD,0.2821,0.2664,74
16.2752,0.48846,0.45052,0,<- LEFT,FORWARD,0.2675,0.2673,74
16.3109,0.48861,0.45088,0,<- LEFT,FORWARD,0.2744,0.283,74
16.3467,0.48893,0.45099,0,<- LEFT,FORWARD,0.2769,0.2519,74
16.3773,0.49121,0.45249,0,<- LEFT,FORWARD,0.2916,0.2591,74
16.4141,0.49244,0.45366,0,<- LEFT,FORWARD,0.2662,0.2843,74
16.4442,0.49773,0.45474,0,<- LEFT,FORWARD,0.2659,0.2547,74
16.4785,0.49959,0.45543,0,<- LEFT,FORWARD,0.2683,0.2761,74
16.5146,0.50152,0.45673,0,<- LEFT,FORWARD,0.2951,0.2759,74
16.5518,0.5021,0.45749,0,<- LEFT,FORWARD,0.3134,0.2686,74
16.5834,0.50528,0.45844,0,<- LEFT,FORWARD,0.2653,0.2759,74
16.6221,0.50651,0.45946,0,<- LEFT,FORWARD,0.2724,0.3044,74
16.6567,0.50797,0.4594,0,<- LEFT,FORWARD,0.2653,0.2946,74
16.6841,0.50841,0.45938,0,<- LEFT,FORWARD,0.2653,0.2786,74
16.716,0.51072,0.46011,0,<- LEFT,FORWARD,0.2799,0.2854,74
16.7545,0.51169,0.46105,0,<- LEFT,FORWARD,0.2799,0.2948,74
16.7819,0.51281,0.4617,0,<- LEFT,FORWARD,0.2645,0.2946,74
16.8171,0.51369,0.46226,0,<- LEFT,FORWARD,0.2716,0.2747,74
16.8516,0.51313,0.46206,0,<- LEFT,FORWARD,0.2724,0.2946,74
16.8823,0.51324,0.462,0,<- LEFT,FORWARD,0.2508,0.2946,74
16.9261,0.51245,0.46199,0,<- LEFT,FORWARD,0.2583,0.288,74
16.9577,0.51221,0.46198,0,<- LEFT,FORWARD,0.2583,0.2973,74
16.992,0.51023,0.46089,0,<- LEFT,FORWARD,0.2799,0.2786,74
17.0271,0.50908,0.45983,0,<- LEFT,FORWARD,0.2883,0.2948,74
17.0585,0.50655,0.45878,0,<- LEFT,FORWARD,0.304,0.2879,74
17.0928,0.5047,0.45737,0,<- LEFT,FORWARD,0.2733,0.292,74
17.1283,0.50332,0.45659,0,<- LEFT,FORWARD,0.304,0.2759,74
17.1595,0.50264,0.45562,0,<- LEFT,FORWARD,0.3032,0.3017,74
17.1969,0.50298,0.45497,0,<- LEFT,FORWARD,0.2739,0.2851,74
17.2354,0.50308,0.45477,0,<- LEFT,FORWARD,0.2739,0.2686,74
17.2673,0.50256,0.45471,0,<- LEFT,FORWARD,0.2828,0.2629,74
17.3049,0.50214,0.45433,0,<- LEFT,FORWARD,0.2731,0.2629,74
17.3353,0.50173,0.45312,0,<- LEFT,FORWARD,0.2734,0.2595,74
17.3711,0.50161,0.45167,0,<- LEFT,FORWARD,0.2505,0.2759,74
17.4015,0.50048,0.45159,0,<- LEFT,FORWARD,0.2505,0.2686,74
17.4408,0.49987,0.45157,0,<- LEFT,FORWARD,0.2505,0.2547,74
17.471,0.49887,0.45375,0,<- LEFT,FORWARD,0.1887,0.1693,74
17.5077,0.49829,0.45514,0,<- LEFT,FORWARD,0.1578,0.137,74
17.5372,0.49867,0.45701,0,<- LEFT,FORWARD,0.2055,0.1524,74
17.5768,0.49878,0.4583,0,<- LEFT,FORWARD,0.1993,0.1509,74
17.609,0.49909,0.45832,0,<- LEFT,FORWARD,0.2041,0.1556,74
17.6458,0.49945,0.45833,1,<- LEFT,FORWARD,0.2209,0.1843,74
17.6957,0.50066,0.45797,0,<- LEFT,FORWARD,0.2241,0.1839,74
17.7213,0.50129,0.45786,0,<- LEFT,FORWARD,0.2241,0.19,74
17.7473,0.50203,0.45673,1,<- LEFT,FORWARD,0.2518,0.2352,74
17.7668,0.50225,0.45603,0,<- LEFT,FORWARD,0.2518,0.231,74
17.7835,0.50232,0.45582,0,<- LEFT,FORWARD,0.2518,0.2276,74
17.8018,0.50234,0.45576,0,<- LEFT,FORWARD,0.2518,0.2352,74
17.8374,0.50289,0.45537,0,<- LEFT,FORWARD,0.2466,0.2521,74
17.8509,0.50305,0.45489,0,<- LEFT,FORWARD,0.2543,0.2551,74
17.9048,0.50365,0.45402,0,<- LEFT,FORWARD,0.2673,0.2547,74
17.9212,0.50383,0.45376,0,<- LEFT,FORWARD,0.2363,0.2547,74
17.9676,0.50443,0.45331,0,<- LEFT,FORWARD,0.2439,0.244,74
17.9852,0.50461,0.45318,0,<- LEFT,FORWARD,0.2583,0.244,74
18.0309,0.50466,0.45314,0,<- LEFT,FORWARD,0.2579,0.2595,74
18.0478,0.50468,0.45386,0,<- LEFT,FORWARD,0.2579,0.2595,74
18.1082,0.50304,0.45335,0,<- LEFT,FORWARD,0.2589,0.2681,74
18.133,0.50255,0.45319,0,<- LEFT,FORWARD,0.2589,0.2465,74
18.1799,0.50186,0.45351,0,<- LEFT,FORWARD,0.2589,0.2625,74
18.2102,0.50165,0.45433,0,<- LEFT,FORWARD,0.2589,0.2595,74
18.2394,0.50077,0.45422,0,<- LEFT,FORWARD,0.2739,0.2629,74
18.259,0.5005,0.45418,0,<- LEFT,FORWARD,0.2734,0.263,74
18.3009,0.49988,0.45417,0,<- LEFT,FORWARD,0.2828,0.2601,74
18.3191,0.49942,0.45417,0,<- LEFT,FORWARD,0.2828,0.2601,74
18.3656,0.499,0.4549,0,<- LEFT,FORWARD,0.2673,0.2601,74
18.3837,0.49888,0.45511,0,<- LEFT,FORWARD,0.2518,0.2601,74
18.4334,0.49884,0.45518,0,<- LEFT,FORWARD,0.2673,0.2471,74
18.4508,0.49883,0.4552,0,<- LEFT,FORWARD,0.2673,0.2471,74
18.5295,0.49883,0.4563,0,<- LEFT,FORWARD,0.2518,0.2471,74
18.569,0.4991,0.45663,0,<- LEFT,FORWARD,0.2518,0.263,74
18.5986,0.49891,0.45673,0,<- LEFT,FORWARD,0.2673,0.2601,74
18.6291,0.49885,0.45566,0,<- LEFT,FORWARD,0.2673,0.2601,74
18.6581,0.49829,0.45644,0,<- LEFT,FORWARD,0.2592,0.2599,74
18.6933,0.49757,0.45667,0,<- LEFT,FORWARD,0.2592,0.2599,74
18.7268,0.49708,0.45674,0,<- LEFT,FORWARD,0.2592,0.2599,74
18.7642,0.49666,0.45676,0,<- LEFT,FORWARD,0.2592,0.2629,74
18.7917,0.49572,0.45677,0,<- LEFT,FORWARD,0.2443,0.2599,74
18.8335,0.49489,0.45677,0,<- LEFT,FORWARD,0.2594,0.2589,74
18.8635,0.49272,0.45677,0,<- LEFT,FORWARD,0.2675,0.2821,74
18.8895,0.4918,0.45677,0,<- LEFT,FORWARD,0.2594,0.283,74
18.9274,0.48961,0.45714,0,<- LEFT,FORWARD,0.2768,0.2985,74
18.961,0.48895,0.45724,0,<- LEFT,FORWARD,0.2744,0.2828,74
18.9782,0.48903,0.45837,0,<- LEFT,FORWARD,0.2743,0.2917,74
18.9984,0.48933,0.4598,0,<- LEFT,FORWARD,0.2941,0.2855,74
19.0585,0.48942,0.46424,0,<- LEFT,FORWARD,0.2768,0.2917,74
19.0954,0.48972,0.46703,0,<- LEFT,FORWARD,0.2768,0.2744,74
19.1429,0.48926,0.46969,0,<- LEFT,FORWARD,0.2914,0.2854,74
19.1674,0.48912,0.47195,0,<- LEFT,FORWARD,0.3062,0.2854,74
19.2075,0.4899,0.47518,0,<- LEFT,FORWARD,0.2733,0.288,74
19.2498,0.49095,0.47761,0,<- LEFT,FORWARD,0.2733,0.288,74
19.2824,0.49264,0.4776,0,<- LEFT,FORWARD,0.2758,0.2764,74
19.3149,0.49342,0.4776,0,<- LEFT,FORWARD,0.2677,0.2875,74
19.3409,0.49529,0.47724,0,<- LEFT,FORWARD,0.2912,0.3033,74
19.3782,0.49667,0.47713,0,<- LEFT,FORWARD,0.2614,0.308,74
19.4091,0.49928,0.47272,0,<- LEFT,FORWARD,0.2805,0.3105,74
19.4477,0.50115,0.46994,0,<- LEFT,FORWARD,0.304,0.3034,74
19.4758,0.50554,0.46473,0,<- LEFT,FORWARD,0.3144,0.3162,74
19.5126,0.50713,0.46171,0,<- LEFT,FORWARD,0.2889,0.2946,74
19.5439,0.51226,0.45643,0,<- LEFT,FORWARD,0.257,0.2877,74
19.5797,0.51461,0.45375,0,<- LEFT,FORWARD,0.2653,0.2655,74
19.6139,0.51997,0.44967,0,<- LEFT,FORWARD,0.2724,0.2872,74
19.6476,0.52158,0.44771,0,<- LEFT,FORWARD,0.2571,0.3134,74
19.6755,0.52452,0.44457,0,<- LEFT,FORWARD,0.2646,0.3015,74
19.7234,0.5254,0.4429,0,<- LEFT,FORWARD,0.2734,0.285,74
19.7676,0.52813,0.44094,0,<- LEFT,FORWARD,0.2423,0.2756,74
19.8007,0.52895,0.43963,0,<- LEFT,FORWARD,0.242,0.2761,74
19.8368,0.52864,0.43887,0,<- LEFT,FORWARD,0.2281,0.2215,74
19.8699,0.52855,0.43827,0,<- LEFT,FORWARD,0.2131,0.2124,74
19.9072,0.52825,0.43846,0,<- LEFT,FORWARD,0.183,0.211,74
19.9415,0.52816,0.43852,0,<- LEFT,FORWARD,0.1827,0.2003,74
19.981,0.52896,0.43489,0,<- LEFT,FORWARD,0.1574,0.1653,74
20.0131,0.53002,0.43234,0,<- LEFT,FORWARD,0.1485,0.1667,74
20.0473,0.53033,0.42757,1,<- LEFT,FORWARD,0.183,0.2209,74
20.0972,0.53043,0.42613,1,<- LEFT,FORWARD,0.2183,0.2449,74
20.125,0.531,0.41987,0,<- LEFT,FORWARD,0.236,0.2058,74
20.1831,0.53118,0.41581,0,<- LEFT,FORWARD,0.198,0.2264,74
20.2281,0.53095,0.41495,0,<- LEFT,FORWARD,0.1887,0.2282,74
20.2685,0.53089,0.41433,0,<- LEFT,FORWARD,0.1977,0.2264,74
20.2983,0.53087,0.41414,0,<- LEFT,FORWARD,0.2128,0.2449,74
20.3316,0.53032,0.4119,0,<- LEFT,FORWARD,0.1977,0.235,74
20.3677,0.53015,0.41159,0,<- LEFT,FORWARD,0.2038,0.2282,74
20.3976,0.53037,0.40931,0,<- LEFT,FORWARD,0.183,0.2155,74
20.4394,0.53044,0.40863,0,<- LEFT,FORWARD,0.2054,0.235,74
20.4863,0.53101,0.40623,0,<- LEFT,FORWARD,0.2054,0.2138,74
20.5052,0.5309,0.40588,0,<- LEFT,FORWARD,0.1981,0.2058,74
20.5326,0.53087,0.40359,0,<- LEFT,FORWARD,0.2131,0.2244,74
20.5673,0.53141,0.40144,0,<- LEFT,FORWARD,0.1938,0.2058,74
20.5982,0.53294,0.39897,0,<- LEFT,FORWARD,0.2128,0.2134,74
20.637,0.53422,0.3975,0,<- LEFT,FORWARD,0.1935,0.2343,74
20.6624,0.53515,0.39633,0,<- LEFT,FORWARD,0.2128,0.2343,74
20.705,0.53515,0.39489,0,<- LEFT,FORWARD,0.1992,0.2154,74
20.7322,0.53625,0.39446,0,<- LEFT,FORWARD,0.2038,0.2175,74
20.7659,0.53712,0.3936,1,<- LEFT,FORWARD,0.2194,0.2343,74
20.7924,0.53848,0.39407,0,<- LEFT,FORWARD,0.2253,0.2352,74
20.8209,0.53943,0.39348,0,<- LEFT,FORWARD,0.2117,0.2326,74
20.8357,0.53972,0.3933,0,<- LEFT,FORWARD,0.2106,0.2309,74
20.8604,0.54008,0.39325,0,<- LEFT,FORWARD,0.2138,0.224,74
20.9188,0.5421,0.39433,0,<- LEFT,FORWARD,0.2038,0.2317,74
20.9548,0.54271,0.39575,0,<- LEFT,FORWARD,0.1897,0.2236,74
20.9921,0.54262,0.39617,0,<- LEFT,FORWARD,0.2089,0.2154,74
21.0161,0.54232,0.3963,0,<- LEFT,FORWARD,0.2015,0.2154,74
21.0478,0.54223,0.3967,0,<- LEFT,FORWARD,0.1922,0.2217,74
21.0783,0.54247,0.39719,0,<- LEFT,FORWARD,0.1948,0.2217,74
21.1167,0.54227,0.3977,0,<- LEFT,FORWARD,0.1887,0.2217,74
21.141,0.54194,0.39822,0,<- LEFT,FORWARD,0.1887,0.2217,74
21.1769,0.54047,0.3991,0,<- LEFT,FORWARD,0.1842,0.2154,74
21.209,0.53949,0.39973,0,<- LEFT,FORWARD,0.183,0.2343,74
21.2389,0.53892,0.40101,0,<- LEFT,FORWARD,0.1681,0.2327,74
21.2862,0.5382,0.4014,0,<- LEFT,FORWARD,0.1724,0.2058,74
21.3267,0.53716,0.40224,0,<- LEFT,FORWARD,0.1774,0.1776,74
21.3588,0.53658,0.40286,0,<- LEFT,FORWARD,0.1827,0.1927,74
21.3867,0.53613,0.4045,0,<- LEFT,FORWARD,0.183,0.2304,74
21.4266,0.53572,0.40536,0,<- LEFT,FORWARD,0.1921,0.21,74
21.4607,0.5356,0.40562,0,<- LEFT,FORWARD,0.1827,0.21,74
21.4959,0.53556,0.4057,0,<- LEFT,FORWARD,0.1827,0.2037,74
21.5233,0.5361,0.40645,0,<- LEFT,FORWARD,0.1529,0.1776,74
21.5606,0.53681,0.40704,0,<- LEFT,FORWARD,0.1678,0.1943,74
21.5943,0.53702,0.40758,0,<- LEFT,FORWARD,0.183,0.1942,74
21.6283,0.53763,0.40811,0,<- LEFT,FORWARD,0.183,0.1924,74
21.6595,0.53781,0.41009,0,<- LEFT,FORWARD,0.1676,0.1983,74
21.6944,0.53841,0.41105,1,<- LEFT,FORWARD,0.1527,0.2058,74
21.7403,0.53859,0.41243,0,<- LEFT,FORWARD,0.1627,0.169,74
21.7653,0.53865,0.41284,0,<- LEFT,FORWARD,0.1786,0.1705,74
21.7866,0.53866,0.41333,0,<- LEFT,FORWARD,0.1786,0.2095,74
21.8003,0.53867,0.41348,0,<- LEFT,FORWARD,0.1774,0.2076,74
21.8371,0.53867,0.41352,0,<- LEFT,FORWARD,0.1774,0.2095,74
21.8507,0.53867,0.41317,0,<- LEFT,FORWARD,0.1827,0.2095,74
21.9024,0.53867,0.41343,0,<- LEFT,FORWARD,0.1977,0.2077,74
21.9207,0.53867,0.41351,0,<- LEFT,FORWARD,0.1977,0.2077,74
21.9707,0.53812,0.41499,0,<- LEFT,FORWARD,0.2076,0.2093,74
22.015,0.53796,0.4158,0,<- LEFT,FORWARD,0.2066,0.2077,74
22.0436,0.53791,0.4175,0,<- LEFT,FORWARD,0.2068,0.2468,74
22.0833,0.5379,0.41838,0,<- LEFT,FORWARD,0.2066,0.2297,74
22.1341,0.53789,0.41973,1,<- LEFT,FORWARD,0.2278,0.2657,74
22.1945,0.53762,0.42087,0,<- LEFT,FORWARD,0.2433,0.238,74
22.2188,0.53754,0.42084,0,<- LEFT,FORWARD,0.2278,0.2184,74
22.2587,0.53751,0.4212,0,<- LEFT,FORWARD,0.2128,0.22,74
22.2878,0.5375,0.42094,0,<- LEFT,FORWARD,0.2128,0.2199,74
22.3046,0.5375,0.42087,0,<- LEFT,FORWARD,0.2278,0.2395,74
22.3346,0.53641,0.42157,0,<- LEFT,FORWARD,0.2289,0.2484,74
22.3687,0.5358,0.42215,0,<- LEFT,FORWARD,0.2269,0.2671,74
22.402,0.5359,0.42196,0,<- LEFT,FORWARD,0.2358,0.2671,74
22.4284,0.53593,0.4219,0,<- LEFT,FORWARD,0.2358,0.2671,74
22.4649,0.53593,0.42298,0,<- LEFT,FORWARD,0.2289,0.2689,74
22.4906,0.53594,0.42366,0,<- LEFT,FORWARD,0.2429,0.25,74
22.5222,0.53594,0.42423,0,<- LEFT,FORWARD,0.2279,0.25,74
22.5515,0.53594,0.42477,0,<- LEFT,FORWARD,0.2279,0.241,74
22.591,0.53648,0.42566,0,<- LEFT,FORWARD,0.2273,0.2395,74
22.6173,0.53665,0.42629,0,<- LEFT,FORWARD,0.2123,0.2394,74
22.6556,0.5367,0.42685,0,<- LEFT,FORWARD,0.2213,0.2565,74
22.6814,0.53644,0.42701,0,<- LEFT,FORWARD,0.2349,0.2565,74
22.7247,0.53609,0.42816,0,<- LEFT,FORWARD,0.2278,0.238,74
22.7604,0.53598,0.4285,0,<- LEFT,FORWARD,0.2424,0.25,74
22.7885,0.53568,0.42897,0,<- LEFT,FORWARD,0.2278,0.2675,74
22.8245,0.53559,0.42947,0,<- LEFT,FORWARD,0.2263,0.2675,74
22.8549,0.53501,0.42999,0,<- LEFT,FORWARD,0.2429,0.241,74
22.8884,0.53457,0.43014,0,<- LEFT,FORWARD,0.2128,0.238,74
22.9278,0.53443,0.43019,0,<- LEFT,FORWARD,0.2128,0.2325,74
22.9608,0.53412,0.4302,0,<- LEFT,FORWARD,0.2194,0.2325,74
22.9951,0.53375,0.43422,0,<- LEFT,FORWARD,0.138,0.163,74
23.0243,0.53364,0.43542,0,<- LEFT,FORWARD,0.1229,0.1775,74
23.0521,0.53197,0.43505,0,<- LEFT,FORWARD,0.1354,0.1458,74
23.0865,0.53119,0.43494,0,<- LEFT,FORWARD,0.1483,0.185,74
23.1177,0.53096,0.43455,0,<- LEFT,FORWARD,0.144,0.1803,74
23.1621,0.53089,0.43443,0,<- LEFT,FORWARD,0.144,0.1793,74
23.1928,0.53059,0.43403,0,<- LEFT,FORWARD,0.1468,0.1793,74
23.2279,0.53023,0.43391,0,<- LEFT,FORWARD,0.1583,0.1793,74
23.2628,0.52903,0.43314,1,<- LEFT,FORWARD,0.1923,0.2215,74
23.2894,0.52812,0.43291,0,<- LEFT,FORWARD,0.1921,0.2215,74
23.3226,0.52758,0.43175,0,<- LEFT,FORWARD,0.1969,0.2215,74
23.358,0.52741,0.43067,0,<- LEFT,FORWARD,0.2131,0.2325,74
23.3892,0.52709,0.42962,0,<- LEFT,FORWARD,0.2128,0.2616,74
23.43,0.52727,0.42894,1,<- LEFT,FORWARD,0.2433,0.2591,74
23.4686,0.5265,0.42873,0,<- LEFT,FORWARD,0.2433,0.241,74
23.4953,0.52627,0.42831,0,<- LEFT,FORWARD,0.2292,0.2591,74
23.5086,0.52593,0.42818,0,<- LEFT,FORWARD,0.2292,0.2772,74
23.5247,0.52583,0.42814,0,<- LEFT,FORWARD,0.2282,0.2772,74
23.5654,0.52579,0.42813,0,<- LEFT,FORWARD,0.2186,0.2591,74
23.5847,0.52579,0.42813,0,<- LEFT,FORWARD,0.2198,0.2591,74
23.6528,0.52578,0.42813,0,<- LEFT,FORWARD,0.2131,0.2591,74
23.6983,0.52551,0.42813,0,<- LEFT,FORWARD,0.2131,0.2591,74
23.7319,0.5257,0.42813,0,<- LEFT,FORWARD,0.2131,0.2591,74
23.766,0.52548,0.42813,1,<- LEFT,FORWARD,0.2205,0.2591,74
23.7923,0.52487,0.42813,0,<- LEFT,FORWARD,0.2423,0.2591,74
23.8244,0.52469,0.42849,0,<- LEFT,FORWARD,0.2433,0.2772,74
23.8554,0.52463,0.42823,0,<- LEFT,FORWARD,0.2433,0.2591,74
23.8862,0.52462,0.42779,0,<- LEFT,FORWARD,0.2433,0.2397,74
23.9204,0.52461,0.42766,0,<- LEFT,FORWARD,0.2433,0.2381,74
23.9538,0.52461,0.42762,0,<- LEFT,FORWARD,0.2433,0.2578,74
23.9917,0.52461,0.42688,0,<- LEFT,FORWARD,0.2433,0.2663,74
24.0227,0.52461,0.42593,0,<- LEFT,FORWARD,0.2433,0.2839,74
24.0543,0.52461,0.42564,0,<- LEFT,FORWARD,0.2575,0.2852,74
24.0852,0.52434,0.42556,0,<- LEFT,FORWARD,0.2811,0.2863,74
24.1295,0.52343,0.42371,0,<- LEFT,FORWARD,0.2499,0.2863,74
24.1609,0.52316,0.42206,0,<- LEFT,FORWARD,0.2731,0.3028,74
24.1976,0.52089,0.41938,0,<- LEFT,FORWARD,0.2499,0.2785,74
24.2234,0.51967,0.41821,0,<- LEFT,FORWARD,0.2505,0.241,74
24.2504,0.51656,0.41604,0,<- LEFT,FORWARD,0.2509,0.2765,74
24.2902,0.51509,0.41465,0,<- LEFT,FORWARD,0.282,0.3026,74
24.3256,0.51218,0.41278,0,<- LEFT,FORWARD,0.2902,0.2863,74
24.374,0.51049,0.41149,0,<- LEFT,FORWARD,0.282,0.3028,74
24.4047,0.5078,0.41037,0,<- LEFT,FORWARD,0.2912,0.285,74
24.4386,0.50644,0.40967,0,<- LEFT,FORWARD,0.2751,0.3026,74
24.4681,0.50111,0.40764,0,<- LEFT,FORWARD,0.2665,0.2924,74
24.5079,0.49924,0.40667,0,<- LEFT,FORWARD,0.2741,0.2994,74
24.5325,0.49485,0.40601,0,<- LEFT,FORWARD,0.2741,0.283,74
24.555,0.49299,0.40472,0,<- LEFT,FORWARD,0.2841,0.2828,74
24.5893,0.4886,0.40251,0,<- LEFT,FORWARD,0.2585,0.2259,74
24.6186,0.48646,0.40112,0,<- LEFT,FORWARD,0.2494,0.2664,74
24.6529,0.48172,0.40034,0,<- LEFT,FORWARD,0.2836,0.2579,74
24.6897,0.4803,0.4001,0,<- LEFT,FORWARD,0.2671,0.2664,74
24.7227,0.47632,0.3993,0,<- LEFT,FORWARD,0.2498,0.2579,74
24.7516,0.47485,0.39906,0,<- LEFT,FORWARD,0.2498,0.2579,74
24.7842,0.47085,0.39826,0,<- LEFT,FORWARD,0.2583,0.2589,74
24.8223,0.46911,0.39802,0,<- LEFT,FORWARD,0.251,0.2499,74
24.8535,0.46585,0.39722,0,<- LEFT,FORWARD,0.2674,0.235,74
24.8861,0.46405,0.39661,0,<- LEFT,FORWARD,0.2674,0.2265,74
24.9247,0.4605,0.39643,0,<- LEFT,FORWARD,0.2759,0.2276,74
24.9572,0.45944,0.39601,0,<- LEFT,FORWARD,0.2652,0.2363,74
24.9905,0.45885,0.39589,0,<- LEFT,FORWARD,0.2578,0.2599,74
25.0215,0.45867,0.39585,0,<- LEFT,FORWARD,0.2578,0.2585,74
25.0547,0.45752,0.39547,0,<- LEFT,FORWARD,0.2487,0.243,74
25.0899,0.45691,0.395,0,<- LEFT,FORWARD,0.2591,0.2268,74
25.1177,0.4559,0.39376,0,<- LEFT,FORWARD,0.2474,0.228,74
25.1515,0.45505,0.39302,0,<- LEFT,FORWARD,0.2285,0.234,74
25.1916,0.45425,0.39207,0,<- LEFT,FORWARD,0.2649,0.2302,74
25.2185,0.45428,0.39106,0,<- LEFT,FORWARD,0.2223,0.2198,74
25.2562,0.4532,0.39039,0,<- LEFT,FORWARD,0.2575,0.2268,74
25.2884,0.45287,0.38946,0,<- LEFT,FORWARD,0.2487,0.243,74
25.3274,0.45114,0.38845,0,<- LEFT,FORWARD,0.2266,0.2041,74
25.3612,0.44979,0.38779,0,<- LEFT,FORWARD,0.2471,0.2109,74
25.394,0.44884,0.38686,0,<- LEFT,FORWARD,0.2449,0.212,74
25.4279,0.44829,0.38658,0,<- LEFT,FORWARD,0.22,0.1961,74
25.4619,0.44702,0.38577,0,<- LEFT,FORWARD,0.2282,0.2107,74
25.4953,0.44583,0.38479,0,<- LEFT,FORWARD,0.2297,0.2268,74
25.5292,0.4441,0.38523,0,<- LEFT,FORWARD,0.2544,0.2154,74
25.5646,0.44303,0.38573,0,<- LEFT,FORWARD,0.2282,0.2067,74
25.5974,0.44162,0.38624,0,<- LEFT,FORWARD,0.228,0.1961,74
25.6205,0.44092,0.38639,0,<- LEFT,FORWARD,0.2264,0.1644,74
25.6637,0.44044,0.38644,0,<- LEFT,FORWARD,0.208,0.1682,74
25.6948,0.4403,0.38682,0,<- LEFT,FORWARD,0.1964,0.1682,74
25.7249,0.44107,0.38693,0,<- LEFT,FORWARD,0.1892,0.1849,74
25.7623,0.44158,0.3866,0,<- LEFT,FORWARD,0.1892,0.2,74
25.7954,0.44173,0.3865,0,<- LEFT,FORWARD,0.1874,0.1949,74
25.8305,0.44205,0.38647,0,<- LEFT,FORWARD,0.1911,0.1949,74
25.8621,0.44187,0.3861,1,<- LEFT,FORWARD,0.2264,0.1628,74
25.9218,0.44155,0.38562,0,<- LEFT,FORWARD,0.2264,0.2014,74
25.9493,0.44172,0.38548,0,<- LEFT,FORWARD,0.235,0.2014,74
25.9834,0.44177,0.38544,0,<- LEFT,FORWARD,0.2451,0.1962,74
26.0213,0.44124,0.38615,0,<- LEFT,FORWARD,0.1875,0.1329,74
26.0536,0.43999,0.38564,0,<- LEFT,FORWARD,0.1964,0.129,74
26.0794,0.43991,0.38034,0,<- LEFT,FORWARD,0.2386,0.1307,74
26.1143,0.43983,0.37986,0,<- LEFT,FORWARD,0.235,0.1309,74
26.1488,0.43929,0.38047,0,<- LEFT,FORWARD,0.1713,0.1174,74
26.1715,0.43941,0.38065,0,<- LEFT,FORWARD,0.1545,0.1174,74
26.2115,0.4419,0.38253,0,<- LEFT,FORWARD,0.1694,0.1351,74
26.2418,0.44347,0.38455,0,<- LEFT,FORWARD,0.1541,0.1465,74
26.2612,0.44558,0.38516,0,<- LEFT,FORWARD,0.1826,0.1787,74
26.3087,0.44731,0.3868,0,<- LEFT,FORWARD,0.1826,0.1896,74
26.339,0.4481,0.38729,1,<- LEFT,FORWARD,0.2184,0.1789,74
26.3758,0.44861,0.38744,0,<- LEFT,FORWARD,0.2264,0.1863,74
26.4005,0.44958,0.38748,1,<- LEFT,FORWARD,0.22,0.2026,74
26.443,0.45015,0.38786,0,<- LEFT,FORWARD,0.2124,0.218,74
26.468,0.45032,0.38797,0,<- LEFT,FORWARD,0.2152,0.2179,74
26.4834,0.45037,0.38801,0,<- LEFT,FORWARD,0.211,0.2179,74
