timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
24.204,0.55322,0.69415,0,<- LEFT,FORWARD,0.2583,0.3027
24.2674,0.55274,0.69242,0,<- LEFT,FORWARD,0.2817,0.3225
24.3346,0.55254,0.69242,0,<- LEFT,FORWARD,0.2972,0.3222
24.3836,0.55195,0.69379,0,<- LEFT,FORWARD,0.2716,0.3655
24.4448,0.55172,0.69462,0,<- LEFT,FORWARD,0.2979,0.3622
24.5121,0.55146,0.69558,0,<- LEFT,FORWARD,0.3127,0.3421
24.593,0.55133,0.69685,0,<- LEFT,FORWARD,0.2731,0.3655
24.6709,0.55057,0.69748,0,<- LEFT,FORWARD,0.3033,0.3421
24.7476,0.55027,0.69768,0,<- LEFT,FORWARD,0.3033,0.3222
24.8168,0.55035,0.69707,0,<- LEFT,FORWARD,0.2874,0.3424
24.8982,0.55208,0.69801,0,<- LEFT,FORWARD,0.3033,0.3323
24.956,0.55133,0.69831,0,<- LEFT,FORWARD,0.2653,0.3136
25.0422,0.55087,0.69847,0,<- LEFT,FORWARD,0.2653,0.3136
25.0926,0.5474,0.69831,0,<- LEFT,FORWARD,0.2653,0.3493
25.1447,0.54577,0.69883,0,<- LEFT,FORWARD,0.2895,0.37
25.2307,0.54587,0.69901,0,<- LEFT,FORWARD,0.2895,0.3703
25.308,0.54309,0.69906,0,<- LEFT,FORWARD,0.2932,0.3747
25.3732,0.54339,0.69925,0,<- LEFT,FORWARD,0.3296,0.364
25.4477,0.54351,0.69907,0,<- LEFT,FORWARD,0.3206,0.364
25.5155,0.54399,0.69936,0,<- LEFT,FORWARD,0.3436,0.399
25.5857,0.54663,0.69948,0,<- LEFT,FORWARD,0.3004,0.3536
25.6452,0.54733,0.69953,0,<- LEFT,FORWARD,0.2946,0.3563
25.7052,0.55415,0.70027,0,<- LEFT,FORWARD,0.2843,0.348
25.7534,0.55682,0.7003,0,<- LEFT,FORWARD,0.2924,0.348
25.8279,0.55789,0.70014,0,<- LEFT,FORWARD,0.316,0.3289
25.88,0.55871,0.70122,0,<- LEFT,FORWARD,0.3023,0.3512
25.9236,0.55819,0.70127,0,<- LEFT,FORWARD,0.3033,0.3652
25.97,0.55808,0.70146,0,<- LEFT,FORWARD,0.3025,0.3454
26.0168,0.55781,0.70144,0,<- LEFT,FORWARD,0.3127,0.3421
26.0652,0.55773,0.7014,0,<- LEFT,FORWARD,0.3127,0.3421
26.1135,0.5574,0.70185,0,<- LEFT,FORWARD,0.3033,0.3424
26.1609,0.55723,0.70225,0,<- LEFT,FORWARD,0.3033,0.3622
26.209,0.5575,0.70524,0,<- LEFT,FORWARD,0.3246,0.4017
26.2574,0.55457,0.71362,0,<- LEFT,FORWARD,0.2756,0.3851
26.3082,0.55472,0.71515,0,<- LEFT,FORWARD,0.2836,0.3504
26.3519,0.55452,0.71355,0,<- LEFT,FORWARD,0.2584,0.3543
26.4012,0.55392,0.71255,0,<- LEFT,FORWARD,0.2712,0.3372
26.4473,0.55325,0.69924,0,<- LEFT,FORWARD,0.3226,0.3543
26.5104,0.55215,0.69794,0,<- LEFT,FORWARD,0.2874,0.3546
26.5656,0.54813,0.69541,0,<- LEFT,FORWARD,0.2951,0.3169
26.612,0.54344,0.698,0,<- LEFT,FORWARD,0.1497,0.295
26.6721,0.54289,0.69961,0,<- LEFT,FORWARD,0.1454,0.2178
26.7457,0.53857,0.702,0,<- LEFT,FORWARD,0.1011,0.1738
26.8277,0.53955,0.70635,1,<- LEFT,FORWARD,0.2134,0.3153
26.9225,0.53714,0.7066,0,<- LEFT,FORWARD,0.2007,0.2912
26.9736,0.53781,0.71491,0,<- LEFT,LOOKING DOWN,0.0729,0.1621
27.0245,0.54049,0.71364,0,<- LEFT,LOOKING DOWN,0.1067,0.1862
27.0697,0.54184,0.71323,0,<- LEFT,LOOKING DOWN,0.1208,0.2539
27.1166,0.54378,0.71501,0,<- LEFT,LOOKING DOWN,0.1798,0.2959
27.1772,0.54518,0.71579,1,<- LEFT,LOOKING DOWN,0.2304,0.3089
27.2408,0.5454,0.71466,0,<- LEFT,LOOKING DOWN,0.3138,0.3238
27.3287,0.54337,0.71503,0,<- LEFT,LOOKING DOWN,0.3705,0.4098
27.4048,0.53622,0.71722,0,<- LEFT,LOOKING DOWN,0.3733,0.4125
27.4722,0.534,0.71864,0,<- LEFT,LOOKING DOWN,0.3653,0.3753
27.5372,0.52904,0.71832,0,<- LEFT,LOOKING DOWN,0.3345,0.3793
27.5805,0.52757,0.71815,0,<- LEFT,LOOKING DOWN,0.3345,0.3701
27.6499,0.52014,0.71294,0,<- LEFT,FORWARD,0.3408,0.43
27.7139,0.52028,0.70636,0,<- LEFT,FORWARD,0.335,0.3919
27.7775,0.51906,0.70514,0,<- LEFT,FORWARD,0.3246,0.3911
27.8411,0.53036,0.70241,0,<- LEFT,FORWARD,0.3109,0.3421
27.905,0.53399,0.70017,0,<- LEFT,FORWARD,0.3207,0.3919
27.9885,0.53464,0.69964,0,<- LEFT,FORWARD,0.3359,0.3919
28.0596,0.53382,0.69604,0,<- LEFT,FORWARD,0.2866,0.3384
28.1076,0.53321,0.69201,0,<- LEFT,FORWARD,0.2733,0.3327
28.1619,0.5328,0.69126,0,<- LEFT,FORWARD,0.3033,0.3512
28.2184,0.53996,0.68276,0,<- LEFT,FORWARD,0.3119,0.3356
28.2495,0.54454,0.68404,0,<- LEFT,LOOKING DOWN,0.28,0.3651
28.3252,0.5463,0.68439,0,<- LEFT,LOOKING DOWN,0.2875,0.3505
28.3762,0.54603,0.68622,0,<- LEFT,LOOKING DOWN,0.3207,0.3473
28.4452,0.54735,0.68625,0,<- LEFT,LOOKING DOWN,0.2888,0.3071
28.5066,0.54936,0.68463,0,<- LEFT,LOOKING DOWN,0.2481,0.3117
28.5719,0.55092,0.68443,0,<- LEFT,LOOKING DOWN,0.2569,0.3201
28.643,0.55162,0.68403,0,<- LEFT,LOOKING DOWN,0.2579,0.2961
28.7142,0.55074,0.68786,0,<- LEFT,LOOKING DOWN,0.2809,0.3063
28.7799,0.55049,0.6901,0,<- LEFT,LOOKING DOWN,0.2716,0.3277
28.8408,0.55035,0.69127,0,<- LEFT,LOOKING DOWN,0.2707,0.3287
28.9037,0.54786,0.69303,0,<- LEFT,LOOKING DOWN,0.2946,0.3502
28.9674,0.54388,0.6949,0,<- LEFT,LOOKING DOWN,0.2954,0.3572
29.0335,0.54341,0.69527,0,<- LEFT,LOOKING DOWN,0.2954,0.3071
29.1228,0.54385,0.70153,0,<- LEFT,LOOKING DOWN,0.3116,0.3502
29.1944,0.54398,0.70312,0,<- LEFT,LOOKING DOWN,0.3023,0.3797
29.2592,0.54414,0.70407,0,<- LEFT,LOOKING DOWN,0.3023,0.3585
29.3356,0.54465,0.70521,0,<- LEFT,LOOKING DOWN,0.3011,0.3545
29.4008,0.54604,0.70659,0,<- LEFT,LOOKING DOWN,0.2928,0.3639
29.4727,0.54712,0.7061,0,<- LEFT,LOOKING DOWN,0.3074,0.3436
29.5402,0.54871,0.70742,0,<- LEFT,FORWARD,0.3004,0.3436
29.6116,0.5487,0.70591,0,<- LEFT,FORWARD,0.3153,0.3639
29.6904,0.54781,0.70262,0,<- LEFT,FORWARD,0.3214,0.3688
29.7751,0.54742,0.70172,0,<- LEFT,FORWARD,0.3214,0.3688
29.8477,0.55045,0.70247,0,<- LEFT,FORWARD,0.3226,0.3688
29.9146,0.5512,0.70242,0,<- LEFT,FORWARD,0.3309,0.3807
29.9979,0.55113,0.70273,0,<- LEFT,FORWARD,0.3173,0.3807
30.0746,0.55265,0.70206,0,<- LEFT,FORWARD,0.2799,0.3398
30.1563,0.55202,0.70209,0,<- LEFT,FORWARD,0.2799,0.3359
30.2359,0.5518,0.70218,0,<- LEFT,FORWARD,0.2964,0.3398
30.3162,0.55145,0.70219,0,<- LEFT,FORWARD,0.2883,0.3505
30.3931,0.53937,0.70021,0,<- LEFT,FORWARD,0.3164,0.3514
30.4541,0.53802,0.69991,0,<- LEFT,FORWARD,0.2882,0.3514
30.5067,0.53812,0.69989,0,<- LEFT,FORWARD,0.2882,0.3514
30.569,0.53704,0.6997,0,<- LEFT,FORWARD,0.3034,0.3384
30.6514,0.537,0.69976,0,<- LEFT,FORWARD,0.3015,0.3384
30.7304,0.53666,0.69979,0,<- LEFT,FORWARD,0.2922,0.3384
30.8108,0.53699,0.69961,0,<- LEFT,FORWARD,0.2951,0.3415
30.8839,0.53708,0.70039,0,<- LEFT,FORWARD,0.3223,0.3774
30.949,0.53799,0.70079,0,<- LEFT,FORWARD,0.3265,0.4141
31.0266,0.53842,0.70072,0,<- LEFT,FORWARD,0.3531,0.3956
31.0907,0.5415,0.70305,0,<- LEFT,FORWARD,0.3214,0.3734
31.1402,0.54504,0.70299,0,<- LEFT,FORWARD,0.3309,0.3688
31.2173,0.54533,0.70291,0,<- LEFT,FORWARD,0.3234,0.3688
31.2816,0.5477,0.70178,0,<- LEFT,FORWARD,0.3145,0.3514
31.3418,0.54692,0.70121,0,<- LEFT,FORWARD,0.2911,0.3514
31.4096,0.54696,0.70107,0,<- LEFT,FORWARD,0.2911,0.3655
31.4693,0.5525,0.69751,0,<- LEFT,FORWARD,0.2653,0.2944
31.5454,0.57024,0.68966,0,<- LEFT,LOOKING DOWN,0.2397,0.3364
31.6189,0.57126,0.69098,0,<- LEFT,LOOKING DOWN,0.2142,0.3288
73.982,0.55363,0.71848,0,<- LEFT,LOOKING DOWN,0.2004,0.3727
74.013,0.55494,0.71823,0,<- LEFT,LOOKING DOWN,0.2325,0.3026
74.0421,0.52301,0.7107,0,<- LEFT,FORWARD,0.2824,0.2788
74.06,0.51911,0.70964,0,<- LEFT,FORWARD,0.2881,0.3093
74.1246,0.51064,0.71667,0,<- LEFT,FORWARD,0.3349,0.3788
74.157,0.51058,0.71842,0,<- LEFT,FORWARD,0.3436,0.3923
74.1906,0.5174,0.73707,0,<- LEFT,FORWARD,0.319,0.3548
74.2245,0.51907,0.74111,0,<- LEFT,FORWARD,0.322,0.3486
74.2781,0.55405,0.76094,0,<- LEFT,LOOKING DOWN,0.2415,0.372
75.1196,0.61142,0.7248,0,<- LEFT,TURNED LEFT,0.301,1.0
75.2489,0.53525,0.72407,0,<- LEFT,LOOKING DOWN,0.2898,0.358
75.2714,0.53556,0.72341,0,<- LEFT,LOOKING DOWN,0.2498,0.3923
75.3164,0.49135,0.72437,0,<- LEFT,FORWARD,0.2461,0.2563
75.3338,0.48895,0.72423,0,<- LEFT,FORWARD,0.2515,0.2658
75.3845,0.48028,0.72945,0,<- LEFT,FORWARD,0.2954,0.2582
75.4194,0.48004,0.72966,0,<- LEFT,FORWARD,0.278,0.2586
75.4508,0.47156,0.73086,0,<- LEFT,FORWARD,0.2645,0.2576
75.4654,0.46915,0.73088,0,<- LEFT,FORWARD,0.2645,0.2708
75.5099,0.46051,0.74211,0,<- LEFT,FORWARD,0.2367,0.2881
75.5267,0.46133,0.7422,0,<- LEFT,FORWARD,0.2286,0.2393
75.5768,0.45209,0.74489,0,<- LEFT,FORWARD,0.2724,0.2855
75.593,0.45222,0.74411,0,<- LEFT,FORWARD,0.2659,0.263
75.6869,0.44557,0.75005,0,<- LEFT,FORWARD,0.2799,0.3185
75.712,0.44642,0.75134,0,<- LEFT,FORWARD,0.2724,0.2948
75.7307,0.44291,0.74998,0,<- LEFT,FORWARD,0.2653,0.2548
75.7477,0.44226,0.74895,0,<- LEFT,FORWARD,0.2602,0.2828
75.7779,0.43848,0.74812,0,<- LEFT,FORWARD,0.2669,0.2897
75.7963,0.4376,0.74796,0,<- LEFT,FORWARD,0.2601,0.266
75.8521,0.43731,0.73567,0,<- LEFT,FORWARD,0.2895,0.2974
75.881,0.43725,0.73551,0,<- LEFT,FORWARD,0.2653,0.2659
75.9077,0.43661,0.73433,0,<- LEFT,FORWARD,0.2799,0.2347
75.9287,0.4358,0.73367,0,<- LEFT,FORWARD,0.2957,0.2548
75.9848,0.4363,0.7292,0,<- LEFT,FORWARD,0.3236,0.2595
76.0187,0.43585,0.72805,0,<- LEFT,FORWARD,0.2966,0.2173
76.0424,0.43691,0.72701,0,<- LEFT,FORWARD,0.2944,0.2646
76.0582,0.43713,0.72667,0,<- LEFT,FORWARD,0.2944,0.2498
76.1291,0.43726,0.72505,0,<- LEFT,FORWARD,0.2972,0.2205
76.1568,0.43709,0.72413,0,<- LEFT,FORWARD,0.2951,0.2499
76.1867,0.43818,0.72508,0,<- LEFT,FORWARD,0.304,0.2855
76.2067,0.43827,0.72521,0,<- LEFT,FORWARD,0.2944,0.2548
76.2527,0.43876,0.72473,0,<- LEFT,FORWARD,0.3002,0.263
76.2848,0.43921,0.72464,0,<- LEFT,FORWARD,0.3097,0.2577
76.3123,0.44316,0.72424,0,<- LEFT,FORWARD,0.3003,0.2659
76.3487,0.44436,0.72406,0,<- LEFT,FORWARD,0.2987,0.2629
76.3798,0.44562,0.72296,0,<- LEFT,FORWARD,0.3135,0.3016
76.4165,0.44628,0.72251,0,<- LEFT,FORWARD,0.3277,0.307
76.4468,0.44587,0.72116,0,<- LEFT,FORWARD,0.3138,0.2946
76.4678,0.44573,0.7208,0,<- LEFT,FORWARD,0.3138,0.2946
76.5219,0.44529,0.72124,0,<- LEFT,FORWARD,0.3326,0.3071
76.5619,0.44515,0.72139,0,<- LEFT,FORWARD,0.3166,0.2859
76.5822,0.44404,0.72143,0,<- LEFT,FORWARD,0.3166,0.2948
76.6,0.44379,0.72143,0,<- LEFT,FORWARD,0.3081,0.3017
76.6582,0.44301,0.72234,0,<- LEFT,FORWARD,0.3062,0.2974
76.6906,0.44241,0.7228,0,<- LEFT,FORWARD,0.3176,0.2974
76.7111,0.44127,0.72333,0,<- LEFT,FORWARD,0.309,0.2547
76.7532,0.44068,0.72383,0,<- LEFT,FORWARD,0.309,0.2816
76.7786,0.43943,0.7235,0,<- LEFT,FORWARD,0.3176,0.2547
76.8126,0.43888,0.72346,0,<- LEFT,FORWARD,0.3112,0.2707
76.8451,0.43773,0.72387,0,<- LEFT,FORWARD,0.3176,0.2855
76.8858,0.43734,0.72401,0,<- LEFT,FORWARD,0.309,0.2974
76.9272,0.43602,0.72423,0,<- LEFT,FORWARD,0.3084,0.2974
76.966,0.43538,0.72445,0,<- LEFT,FORWARD,0.3033,0.2974
77.0126,0.43348,0.72434,0,<- LEFT,FORWARD,0.3176,0.2974
77.0514,0.43169,0.72395,0,<- LEFT,FORWARD,0.3176,0.3225
77.0802,0.42937,0.72442,0,<- LEFT,FORWARD,0.3183,0.3187
77.1155,0.42858,0.72445,0,<- LEFT,FORWARD,0.3025,0.3225
77.1532,0.42464,0.72399,0,<- LEFT,FORWARD,0.3123,0.283
77.1805,0.42398,0.7236,0,<- LEFT,FORWARD,0.3131,0.2787
77.2153,0.4208,0.72318,0,<- LEFT,FORWARD,0.3131,0.2974
77.2472,0.41949,0.72302,0,<- LEFT,FORWARD,0.3139,0.2855
77.2689,0.41825,0.72263,0,<- LEFT,FORWARD,0.3139,0.3108
77.2887,0.41777,0.72259,0,<- LEFT,FORWARD,0.3139,0.3106
77.3142,0.41607,0.72261,0,<- LEFT,FORWARD,0.3044,0.308
77.3336,0.41612,0.72261,0,<- LEFT,FORWARD,0.3131,0.324
77.388,0.41578,0.72184,0,<- LEFT,FORWARD,0.2912,0.2855
77.4227,0.41659,0.72168,0,<- LEFT,FORWARD,0.2985,0.283
77.4528,0.41732,0.72172,0,<- LEFT,FORWARD,0.2744,0.2921
77.4722,0.41774,0.72173,0,<- LEFT,FORWARD,0.2744,0.2881
77.5156,0.42187,0.72158,0,<- LEFT,FORWARD,0.2761,0.2948
77.5533,0.42359,0.7215,0,<- LEFT,FORWARD,0.2761,0.2881
77.5837,0.42735,0.7165,0,<- LEFT,FORWARD,0.2225,0.2625
77.6217,0.42802,0.71548,0,<- LEFT,FORWARD,0.2079,0.2515
77.6519,0.43081,0.71024,0,<- LEFT,FORWARD,0.2371,0.2782
77.6854,0.43117,0.71002,0,<- LEFT,FORWARD,0.2621,0.3066
77.717,0.43172,0.7088,0,<- LEFT,FORWARD,0.2443,0.2712
77.7336,0.43181,0.70853,0,<- LEFT,FORWARD,0.2621,0.2717
77.7867,0.4319,0.70807,0,<- LEFT,FORWARD,0.2293,0.2712
77.8185,0.43189,0.7083,0,<- LEFT,FORWARD,0.2443,0.2877
77.8573,0.4326,0.70882,0,<- LEFT,FORWARD,0.2594,0.2877
77.8918,0.43297,0.70916,0,<- LEFT,FORWARD,0.2592,0.2877
77.9219,0.43283,0.71476,0,<- LEFT,FORWARD,0.2371,0.2586
77.9629,0.43324,0.71596,0,<- LEFT,FORWARD,0.208,0.2387
77.9922,0.43294,0.71762,0,<- LEFT,FORWARD,0.2365,0.2391
78.0295,0.43283,0.71762,0,<- LEFT,FORWARD,0.2283,0.2391
78.0603,0.43009,0.72083,0,<- LEFT,FORWARD,0.2538,0.2879
78.0948,0.42903,0.72171,0,<- LEFT,FORWARD,0.2292,0.2717
78.1257,0.42627,0.72224,0,<- LEFT,FORWARD,0.2548,0.2946
78.1625,0.4248,0.72296,0,<- LEFT,FORWARD,0.2594,0.2974
78.1882,0.42287,0.72339,0,<- LEFT,FORWARD,0.2675,0.3018
78.2118,0.42295,0.7239,0,<- LEFT,FORWARD,0.2841,0.313
78.2531,0.42206,0.72417,0,<- LEFT,FORWARD,0.2984,0.3106
78.282,0.42166,0.72445,0,<- LEFT,FORWARD,0.2984,0.3106
78.3055,0.4191,0.72478,0,<- LEFT,FORWARD,0.3131,0.3132
78.3252,0.41845,0.72481,0,<- LEFT,FORWARD,0.3139,0.2974
78.3792,0.41966,0.72541,0,<- LEFT,FORWARD,0.2893,0.2948
78.4172,0.42005,0.72575,0,<- LEFT,FORWARD,0.2893,0.3108
78.4425,0.42133,0.7251,0,<- LEFT,FORWARD,0.2893,0.2948
78.4601,0.42128,0.72493,0,<- LEFT,FORWARD,0.2984,0.2921
78.5312,0.4219,0.72518,0,<- LEFT,FORWARD,0.2825,0.2854
78.5646,0.42207,0.72524,0,<- LEFT,FORWARD,0.2893,0.2759
78.5971,0.42471,0.72526,0,<- LEFT,FORWARD,0.2893,0.2759
78.6283,0.4263,0.72534,0,<- LEFT,FORWARD,0.2918,0.2789
78.648,0.42736,0.72539,0,<- LEFT,FORWARD,0.2893,0.2789
78.6673,0.4274,0.72538,0,<- LEFT,FORWARD,0.2893,0.2909
78.7208,0.42797,0.72677,0,<- LEFT,FORWARD,0.304,0.2882
78.7505,0.42812,0.72753,0,<- LEFT,FORWARD,0.2889,0.3046
78.7885,0.42943,0.72756,0,<- LEFT,FORWARD,0.2907,0.3046
78.8266,0.43038,0.72766,0,<- LEFT,FORWARD,0.2739,0.2884
78.8555,0.43002,0.72927,0,<- LEFT,FORWARD,0.2907,0.2791
78.8883,0.42957,0.73012,0,<- LEFT,FORWARD,0.2951,0.263
78.9208,0.42921,0.73094,0,<- LEFT,FORWARD,0.2944,0.2909
78.9371,0.42916,0.73115,0,<- LEFT,FORWARD,0.3333,0.2851
78.9914,0.42823,0.73283,0,<- LEFT,FORWARD,0.3229,0.2659
79.0252,0.42802,0.73329,0,<- LEFT,FORWARD,0.3062,0.2503
79.0485,0.42678,0.73307,0,<- LEFT,FORWARD,0.2951,0.2659
79.0822,0.42547,0.73288,0,<- LEFT,FORWARD,0.2994,0.2623
79.12,0.42354,0.73283,0,<- LEFT,FORWARD,0.2888,0.2577
79.1516,0.42268,0.73287,0,<- LEFT,FORWARD,0.2994,0.2576
79.1832,0.42291,0.73301,0,<- LEFT,FORWARD,0.2854,0.2274
79.2203,0.4232,0.73298,0,<- LEFT,FORWARD,0.2854,0.2274
79.2498,0.4251,0.73688,0,<- LEFT,FORWARD,0.2019,0.1803
79.268,0.42602,0.73696,0,<- LEFT,FORWARD,0.2,0.1842
79.3309,0.42997,0.73722,0,<- LEFT,FORWARD,0.2049,0.1829
79.3664,0.4313,0.73695,0,<- LEFT,FORWARD,0.2021,0.1975
79.392,0.43194,0.73644,1,<- LEFT,FORWARD,0.2156,0.1804
79.4495,0.43162,0.73654,0,<- LEFT,FORWARD,0.2156,0.1974
79.5153,0.43537,0.73624,0,<- LEFT,FORWARD,0.2156,0.1975
79.5726,0.43471,0.73547,0,<- LEFT,FORWARD,0.2356,0.2125
79.6301,0.42422,0.7359,0,<- LEFT,FORWARD,0.2161,0.2054
79.6855,0.41886,0.73409,0,<- LEFT,FORWARD,0.1878,0.2241
79.7634,0.41907,0.73344,0,<- LEFT,FORWARD,0.211,0.2126
79.8183,0.41356,0.71707,0,<- LEFT,FORWARD,0.1792,0.2436
79.9159,0.41455,0.71692,0,<- LEFT,FORWARD,0.1733,0.2222
79.9722,0.41466,0.71629,0,<- LEFT,FORWARD,0.1733,0.2356
80.021,0.41503,0.71507,0,<- LEFT,FORWARD,0.1849,0.238
80.0726,0.41557,0.71555,1,<- LEFT,FORWARD,0.2221,0.2181
80.1249,0.41588,0.71578,0,<- LEFT,FORWARD,0.2254,0.2352
80.1953,0.41696,0.71517,0,<- LEFT,FORWARD,0.2221,0.2433
80.2316,0.41749,0.71508,0,<- LEFT,FORWARD,0.2281,0.2551
80.2915,0.41948,0.71447,0,<- LEFT,FORWARD,0.2521,0.2747
80.3543,0.42,0.71507,0,<- LEFT,FORWARD,0.2749,0.3071
80.4233,0.42048,0.71494,0,<- LEFT,FORWARD,0.2599,0.3177
80.4986,0.43003,0.71513,0,<- LEFT,FORWARD,0.285,0.3066
80.5444,0.43866,0.7177,0,<- LEFT,FORWARD,0.2733,0.2828
80.5927,0.43911,0.71932,0,<- LEFT,FORWARD,0.2515,0.2627
80.6384,0.44538,0.7216,0,<- LEFT,FORWARD,0.2817,0.2938
80.7128,0.44572,0.7225,0,<- LEFT,FORWARD,0.2962,0.2905
80.7721,0.45269,0.72841,0,<- LEFT,FORWARD,0.3367,0.3215
80.8308,0.45616,0.73153,0,<- LEFT,FORWARD,0.3282,0.3245
80.8992,0.4554,0.73252,0,<- LEFT,FORWARD,0.2875,0.3364
80.9592,0.45943,0.73458,0,<- LEFT,FORWARD,0.2875,0.3192
81.0046,0.4597,0.73477,0,<- LEFT,FORWARD,0.2716,0.3012
81.0834,0.46091,0.73535,0,<- LEFT,FORWARD,0.2809,0.3012
81.1368,0.45974,0.73429,0,<- LEFT,FORWARD,0.3048,0.2977
81.2029,0.45935,0.73404,0,<- LEFT,FORWARD,0.2954,0.2978
81.2859,0.45818,0.73395,0,<- LEFT,FORWARD,0.2899,0.2877
81.3495,0.45808,0.73395,0,<- LEFT,FORWARD,0.2899,0.2923
81.4089,0.45799,0.73407,0,<- LEFT,FORWARD,0.2809,0.2923
81.4736,0.45896,0.73317,0,<- LEFT,FORWARD,0.2899,0.308
81.5342,0.45881,0.73216,0,<- LEFT,FORWARD,0.2807,0.2891
81.5974,0.45856,0.73165,0,<- LEFT,FORWARD,0.2906,0.308
81.6637,0.45647,0.72799,0,<- LEFT,FORWARD,0.2971,0.3192
81.7297,0.45536,0.72401,0,<- LEFT,FORWARD,0.2906,0.2785
81.7949,0.45539,0.72382,0,<- LEFT,FORWARD,0.2906,0.2603
81.869,0.4568,0.72423,0,<- LEFT,FORWARD,0.2899,0.2819
81.9213,0.45877,0.72435,0,<- LEFT,FORWARD,0.2654,0.2891
81.9855,0.45938,0.72448,0,<- LEFT,FORWARD,0.2746,0.2926
82.05,0.45788,0.72445,0,<- LEFT,FORWARD,0.2809,0.3116
82.1134,0.45738,0.72422,0,<- LEFT,FORWARD,0.2809,0.2785
82.1736,0.4573,0.72404,0,<- LEFT,FORWARD,0.2724,0.2785
82.2384,0.45734,0.72422,0,<- LEFT,FORWARD,0.2724,0.2785
82.3039,0.45772,0.72353,0,<- LEFT,FORWARD,0.2824,0.3012
82.367,0.458,0.7229,0,<- LEFT,FORWARD,0.2824,0.3161
82.4305,0.4585,0.72234,0,<- LEFT,FORWARD,0.2972,0.2968
82.498,0.45844,0.72159,0,<- LEFT,FORWARD,0.3119,0.3151
82.5568,0.45871,0.72134,0,<- LEFT,FORWARD,0.2964,0.3181
82.6176,0.45891,0.72119,0,<- LEFT,FORWARD,0.2964,0.3215
82.676,0.45888,0.72115,0,<- LEFT,FORWARD,0.2964,0.3184
82.7313,0.45935,0.72133,0,<- LEFT,FORWARD,0.2964,0.3215
82.8019,0.4606,0.72135,0,<- LEFT,FORWARD,0.2964,0.3181
82.8742,0.46083,0.72131,0,<- LEFT,FORWARD,0.2956,0.3181
82.922,0.46385,0.72243,0,<- LEFT,FORWARD,0.2716,0.3002
83.0071,0.46821,0.72476,0,<- LEFT,FORWARD,0.2739,0.3002
83.0681,0.46933,0.72537,0,<- LEFT,FORWARD,0.2739,0.3002
83.1309,0.47363,0.72589,0,<- LEFT,FORWARD,0.2645,0.3215
83.1913,0.48141,0.72573,0,<- LEFT,FORWARD,0.2575,0.3021
83.2586,0.48297,0.72572,0,<- LEFT,FORWARD,0.2499,0.3135
83.3262,0.50098,0.72632,0,<- LEFT,FORWARD,0.2569,0.3302
83.3816,0.50657,0.72577,0,<- LEFT,FORWARD,0.2707,0.3063
83.4271,0.5069,0.72518,0,<- LEFT,FORWARD,0.2814,0.3201
83.5022,0.51702,0.72288,0,<- LEFT,LOOKING DOWN,0.2399,0.31
83.5577,0.5259,0.72078,0,<- LEFT,LOOKING DOWN,0.2242,0.27
83.6212,0.52586,0.71957,0,<- LEFT,LOOKING DOWN,0.2425,0.2375
83.6837,0.55318,0.71684,0,<- LEFT,LOOKING DOWN,0.2322,0.3225
83.7463,0.57119,0.71643,0,<- LEFT,LOOKING DOWN,0.222,0.3526
83.8066,0.56958,0.71611,0,<- LEFT,LOOKING DOWN,0.2401,0.3601
83.8474,0.57999,0.71634,0,<- LEFT,LOOKING DOWN,0.2325,0.3612
83.9101,0.58246,0.7178,0,<- LEFT,LOOKING DOWN,0.2148,0.3842
83.9751,0.59625,0.71876,0,<- LEFT,LOOKING DOWN,0.25,0.4064
84.0342,0.59543,0.71891,0,<- LEFT,LOOKING DOWN,0.2476,0.4071
84.1083,0.5956,0.71912,0,<- LEFT,LOOKING DOWN,0.2571,0.4
84.1768,0.58949,0.72143,0,<- LEFT,LOOKING DOWN,0.2682,0.4939
84.2466,0.58774,0.72404,0,<- LEFT,LOOKING DOWN,0.268,0.398
84.3263,0.58649,0.72453,0,<- LEFT,LOOKING DOWN,0.2899,0.3727
84.4028,0.58435,0.72497,0,<- LEFT,LOOKING DOWN,0.2908,0.3903
84.4652,0.58425,0.72421,0,<- LEFT,LOOKING DOWN,0.2607,0.3634
84.527,0.58329,0.72373,0,<- LEFT,LOOKING DOWN,0.2607,0.37
84.5733,0.5849,0.71852,0,<- LEFT,LOOKING DOWN,0.2284,0.3309
84.6228,0.58613,0.71407,0,<- LEFT,LOOKING DOWN,0.1961,0.304
84.6714,0.58762,0.71335,0,<- LEFT,LOOKING DOWN,0.2393,0.2929
84.7217,0.5861,0.70827,0,<- LEFT,LOOKING DOWN,0.2545,0.3212
84.7689,0.58574,0.70839,0,<- LEFT,LOOKING DOWN,0.2463,0.3374
84.8007,0.57256,0.69839,0,<- LEFT,LOOKING DOWN,0.2151,0.2388
84.8631,0.56404,0.68681,0,<- LEFT,LOOKING DOWN,0.2151,0.2729
84.9098,0.5662,0.6891,0,<- LEFT,LOOKING DOWN,0.1986,0.2828
84.9557,0.55915,0.68463,0,<- LEFT,LOOKING DOWN,0.1896,0.2828
85.0063,0.5581,0.68468,0,<- LEFT,LOOKING DOWN,0.2064,0.2801
85.0518,0.55378,0.68011,0,<- LEFT,LOOKING DOWN,0.1513,0.2676
85.0956,0.55274,0.67983,0,<- LEFT,LOOKING DOWN,0.1675,0.2854
